50
-1	24	24	54	45	30	34	26	14	19	23	37	72	94	19	78	47	21	15	10	15	51	8	70	37	97	31	11	42	2	94	31	96	28	14	32	59	38	35	66	82	67	29	40	70	79	53	44	82	20	
24	-1	27	31	95	26	5	27	9	36	80	7	63	23	45	82	12	75	6	83	83	57	14	40	52	54	95	67	63	26	30	34	49	77	61	18	8	24	76	5	16	3	52	17	27	37	35	44	57	5	
24	27	-1	3	91	92	15	75	88	65	62	3	60	4	29	84	11	76	4	99	37	75	69	68	56	65	2	27	59	51	24	22	11	78	4	73	8	23	5	74	70	97	15	67	72	72	86	90	65	97	
54	31	3	-1	26	95	93	76	17	11	50	69	13	85	47	6	57	41	29	27	2	16	89	63	42	83	33	31	19	65	87	1	49	79	66	86	78	63	25	14	17	16	9	51	65	38	39	25	71	79	
45	95	91	26	-1	31	1	6	68	27	65	75	18	11	27	88	79	28	16	32	29	75	23	76	57	79	82	44	12	79	72	93	66	21	59	30	74	1	68	72	26	18	65	43	51	22	86	49	84	85	
30	26	92	95	31	-1	99	49	99	36	97	45	88	1	31	39	5	86	71	82	77	21	53	58	41	79	35	29	20	94	94	82	30	7	12	75	91	56	58	71	65	80	39	87	71	41	38	33	56	15	
34	5	15	93	1	99	-1	89	58	83	37	11	8	80	57	87	88	47	55	5	56	23	58	20	81	42	2	88	31	51	61	51	53	52	85	67	22	5	33	45	28	93	68	56	95	75	10	79	70	71	
26	27	75	76	6	49	89	-1	72	9	26	47	86	99	95	12	95	46	23	97	49	10	68	78	21	41	94	77	66	65	41	45	17	73	28	22	7	44	5	53	22	7	75	28	25	44	90	9	71	76	
14	9	88	17	68	99	58	72	-1	6	59	69	34	70	57	79	72	2	42	52	78	59	13	89	1	42	1	64	54	39	51	13	26	55	83	93	88	17	69	69	13	29	42	65	15	10	1	86	1	25	
19	36	65	11	27	36	83	9	6	-1	21	88	58	21	3	28	73	37	77	85	84	60	27	29	15	7	41	95	78	72	32	2	17	6	64	69	53	81	50	41	88	35	19	90	21	47	85	46	8	41	
23	80	62	50	65	97	37	26	59	21	-1	92	94	90	34	71	50	82	70	44	23	95	95	2	50	6	44	98	96	86	89	80	45	84	69	54	58	18	65	29	22	87	7	75	2	66	75	41	99	22	
37	7	3	69	75	45	11	47	69	88	92	-1	76	54	88	99	71	15	97	53	11	92	20	97	85	63	38	66	90	28	79	46	16	37	45	45	86	35	6	9	2	92	65	23	54	14	88	53	63	40	
72	63	60	13	18	88	8	86	34	58	94	76	-1	63	57	72	83	95	4	98	40	95	2	22	56	63	5	88	12	36	44	54	62	22	30	20	80	77	99	91	47	73	30	47	75	4	39	18	17	98	
94	23	4	85	11	1	80	99	70	21	90	54	63	-1	36	66	13	94	47	54	6	36	6	75	86	84	65	52	98	22	11	72	57	60	51	71	27	48	9	8	21	11	46	37	96	93	64	44	19	81	
19	45	29	47	27	31	57	95	57	3	34	88	57	36	-1	49	64	57	79	29	87	91	20	86	47	65	94	72	50	78	17	42	75	77	69	11	45	11	17	16	10	99	63	60	92	63	77	81	63	43	
78	82	84	6	88	39	87	12	79	28	71	99	72	66	49	-1	92	35	11	59	7	71	35	37	81	46	91	29	51	18	5	69	48	63	66	7	86	73	12	53	10	46	87	43	34	39	88	7	62	20	
47	12	11	57	79	5	88	95	72	73	50	71	83	13	64	92	-1	12	86	44	75	5	65	13	1	37	26	65	23	68	23	80	34	60	75	54	38	15	8	56	44	80	29	76	10	5	45	31	23	33	
21	75	76	41	28	86	47	46	2	37	82	15	95	94	57	35	12	-1	68	4	79	76	21	4	16	87	19	36	22	57	75	51	100	90	41	93	19	84	23	46	50	35	52	99	3	41	1	21	89	94	
15	6	4	29	16	71	55	23	42	77	70	97	4	47	79	11	86	68	-1	69	59	55	28	56	59	75	70	89	76	3	30	77	27	8	100	67	78	47	13	6	72	37	29	43	62	85	85	36	49	5	
10	83	99	27	32	82	5	97	52	85	44	53	98	54	29	59	44	4	69	-1	95	13	21	62	1	72	30	72	72	20	33	13	74	97	33	82	47	80	22	47	93	85	85	20	49	68	70	17	83	56	
15	83	37	2	29	77	56	49	78	84	23	11	40	6	87	7	75	79	59	95	-1	79	64	81	60	2	52	100	84	28	72	52	56	59	88	1	84	76	88	30	72	5	66	5	100	19	17	91	54	55	
51	57	75	16	75	21	23	10	59	60	95	92	95	36	91	71	5	76	55	13	79	-1	47	85	18	30	2	39	71	85	2	56	60	46	50	46	78	9	58	56	36	22	27	25	35	79	41	95	75	28	
8	14	69	89	23	53	58	68	13	27	95	20	2	6	20	35	65	21	28	21	64	47	-1	21	67	65	61	14	63	98	76	26	5	68	24	44	26	12	69	52	71	28	40	40	74	2	17	14	25	56	
70	40	68	63	76	58	20	78	89	29	2	97	22	75	86	37	13	4	56	62	81	85	21	-1	64	68	70	14	89	2	98	61	60	14	47	85	7	16	56	41	73	37	65	5	27	66	86	20	80	9	
37	52	56	42	57	41	81	21	1	15	50	85	56	86	47	81	1	16	59	1	60	18	67	64	-1	20	11	31	35	92	29	19	98	62	73	94	68	51	34	67	37	71	81	68	66	15	44	93	26	21	
97	54	65	83	79	79	42	41	42	7	6	63	63	84	65	46	37	87	75	72	2	30	65	68	20	-1	85	76	21	31	92	93	31	88	9	86	46	44	6	38	75	36	56	59	35	3	12	63	92	91	
31	95	2	33	82	35	2	94	1	41	44	38	5	65	94	91	26	19	70	30	52	2	61	70	11	85	-1	40	27	1	50	35	11	18	38	45	58	89	23	90	47	30	64	58	54	52	69	73	51	32	
11	67	27	31	44	29	88	77	64	95	98	66	88	52	72	29	65	36	89	72	100	39	14	14	31	76	40	-1	83	16	83	89	77	83	68	50	89	64	100	64	42	28	29	74	21	97	100	77	21	84	
42	63	59	19	12	20	31	66	54	78	96	90	12	98	50	51	23	22	76	72	84	71	63	89	35	21	27	83	-1	77	55	67	32	33	25	2	19	91	61	88	19	88	33	5	71	70	68	83	39	91	
2	26	51	65	79	94	51	65	39	72	86	28	36	22	78	18	68	57	3	20	28	85	98	2	92	31	1	16	77	-1	28	46	81	45	14	37	66	13	70	1	16	25	42	6	93	70	80	23	60	61	
94	30	24	87	72	94	61	41	51	32	89	79	44	11	17	5	23	75	30	33	72	2	76	98	29	92	50	83	55	28	-1	9	97	51	80	1	35	32	93	65	13	32	91	48	34	9	32	49	78	62	
31	34	22	1	93	82	51	45	13	2	80	46	54	72	42	69	80	51	77	13	52	56	26	61	19	93	35	89	67	46	9	-1	34	59	80	57	33	86	20	80	64	74	24	80	3	49	20	10	52	6	
96	49	11	49	66	30	53	17	26	17	45	16	62	57	75	48	34	100	27	74	56	60	5	60	98	31	11	77	32	81	97	34	-1	88	23	1	47	81	91	45	82	51	96	66	12	69	7	47	9	53	
28	77	78	79	21	7	52	73	55	6	84	37	22	60	77	63	60	90	8	97	59	46	68	14	62	88	18	83	33	45	51	59	88	-1	11	82	40	77	53	72	34	74	64	91	77	61	78	52	31	67	
14	61	4	66	59	12	85	28	83	64	69	45	30	51	69	66	75	41	100	33	88	50	24	47	73	9	38	68	25	14	80	80	23	11	-1	26	21	46	85	79	17	30	23	90	23	62	93	7	59	27	
32	18	73	86	30	75	67	22	93	69	54	45	20	71	11	7	54	93	67	82	1	46	44	85	94	86	45	50	2	37	1	57	1	82	26	-1	60	46	19	15	38	48	98	33	88	58	7	12	14	53	
59	8	8	78	74	91	22	7	88	53	58	86	80	27	45	86	38	19	78	47	84	78	26	7	68	46	58	89	19	66	35	33	47	40	21	60	-1	11	72	52	31	58	83	52	46	91	33	21	7	19	
38	24	23	63	1	56	5	44	17	81	18	35	77	48	11	73	15	84	47	80	76	9	12	16	51	44	89	64	91	13	32	86	81	77	46	46	11	-1	79	62	20	64	26	21	34	66	12	94	89	37	
35	76	5	25	68	58	33	5	69	50	65	6	99	9	17	12	8	23	13	22	88	58	69	56	34	6	23	100	61	70	93	20	91	53	85	19	72	79	-1	46	58	12	65	66	77	81	83	95	100	52	
66	5	74	14	72	71	45	53	69	41	29	9	91	8	16	53	56	46	6	47	30	56	52	41	67	38	90	64	88	1	65	80	45	72	79	15	52	62	46	-1	48	38	3	55	2	39	58	27	37	5	
82	16	70	17	26	65	28	22	13	88	22	2	47	21	10	10	44	50	72	93	72	36	71	73	37	75	47	42	19	16	13	64	82	34	17	38	31	20	58	48	-1	17	81	72	94	1	39	77	87	29	
67	3	97	16	18	80	93	7	29	35	87	92	73	11	99	46	80	35	37	85	5	22	28	37	71	36	30	28	88	25	32	74	51	74	30	48	58	64	12	38	17	-1	12	71	26	89	36	49	40	1	
29	52	15	9	65	39	68	75	42	19	7	65	30	46	63	87	29	52	29	85	66	27	40	65	81	56	64	29	33	42	91	24	96	64	23	98	83	26	65	3	81	12	-1	57	6	6	82	11	31	14	
40	17	67	51	43	87	56	28	65	90	75	23	47	37	60	43	76	99	43	20	5	25	40	5	68	59	58	74	5	6	48	80	66	91	90	33	52	21	66	55	72	71	57	-1	53	82	76	3	96	62	
70	27	72	65	51	71	95	25	15	21	2	54	75	96	92	34	10	3	62	49	100	35	74	27	66	35	54	21	71	93	34	3	12	77	23	88	46	34	77	2	94	26	6	53	-1	30	70	25	10	52	
79	37	72	38	22	41	75	44	10	47	66	14	4	93	63	39	5	41	85	68	19	79	2	66	15	3	52	97	70	70	9	49	69	61	62	58	91	66	81	39	1	89	6	82	30	-1	22	39	29	45	
53	35	86	39	86	38	10	90	1	85	75	88	39	64	77	88	45	1	85	70	17	41	17	86	44	12	69	100	68	80	32	20	7	78	93	7	33	12	83	58	39	36	82	76	70	22	-1	23	55	69	
44	44	90	25	49	33	79	9	86	46	41	53	18	44	81	7	31	21	36	17	91	95	14	20	93	63	73	77	83	23	49	10	47	52	7	12	21	94	95	27	77	49	11	3	25	39	23	-1	30	32	
82	57	65	71	84	56	70	71	1	8	99	63	17	19	63	62	23	89	49	83	54	75	25	80	26	92	51	21	39	60	78	52	9	31	59	14	7	89	100	37	87	40	31	96	10	29	55	30	-1	28	
20	5	97	79	85	15	71	76	25	41	22	40	98	81	43	20	33	94	5	56	55	28	56	9	21	91	32	84	91	61	62	6	53	67	27	53	19	37	52	5	29	1	14	62	52	45	69	32	28	-1	
