50
-1	15	100	15	99	94	33	19	72	59	1	12	70	94	35	3	84	46	88	71	32	27	92	88	36	40	7	26	34	36	46	57	30	27	73	91	2	83	56	82	50	96	93	81	57	21	73	49	27	39	
15	-1	36	28	57	51	90	76	86	7	23	100	64	57	83	41	14	60	87	35	79	99	79	86	55	75	52	83	44	55	55	69	8	66	50	97	56	80	39	65	16	9	31	48	33	78	57	71	84	89	
100	36	-1	71	58	94	16	63	2	63	89	98	46	98	85	86	83	25	53	34	21	65	3	70	14	1	69	46	45	71	11	23	39	91	96	40	33	87	99	79	79	86	98	44	30	73	46	73	92	75	
15	28	71	-1	68	19	32	68	92	91	28	84	52	9	31	85	88	77	50	78	63	39	59	86	28	5	43	69	98	90	20	100	68	65	3	22	77	57	30	65	39	52	90	75	54	15	7	99	92	24	
99	57	58	68	-1	52	95	43	31	64	95	7	89	36	82	56	31	31	95	93	21	37	63	54	62	8	5	24	2	28	49	11	53	99	53	65	8	3	85	28	41	4	75	91	24	74	2	41	79	72	
94	51	94	19	52	-1	58	87	38	92	24	5	100	17	18	46	8	15	78	95	35	66	3	61	44	77	60	74	49	64	60	57	10	84	2	25	80	14	34	100	19	14	67	40	63	73	18	22	36	1	
33	90	16	32	95	58	-1	2	77	64	25	22	93	61	21	96	12	90	55	76	98	86	73	20	52	95	53	17	36	46	59	50	7	68	53	99	92	30	17	93	71	64	54	60	92	54	32	1	7	29	
19	76	63	68	43	87	2	-1	85	21	63	97	60	62	34	79	85	88	53	36	89	99	92	54	28	75	48	75	100	87	55	20	96	22	8	32	48	83	63	81	91	85	55	98	6	63	18	46	31	39	
72	86	2	92	31	38	77	85	-1	29	83	54	68	46	86	98	36	66	27	72	88	46	40	19	93	11	43	20	83	16	59	100	66	93	86	21	90	58	96	74	15	94	55	41	51	60	20	56	28	77	
59	7	63	91	64	92	64	21	29	-1	85	28	97	100	55	20	39	26	38	41	39	42	94	72	50	52	92	89	81	40	58	90	38	30	91	19	67	95	99	25	74	34	53	76	80	36	22	90	78	29	
