50
-1	88	13	54	36	45	51	76	20	71	43	87	52	9	64	80	47	71	94	5	33	38	18	47	16	36	52	70	59	75	18	24	43	36	20	5	47	12	17	41	44	58	65	23	72	98	91	48	78	38	
88	-1	17	47	53	40	49	35	72	47	91	82	6	25	32	93	99	44	29	39	15	95	40	18	85	28	50	95	7	51	30	70	48	49	25	71	58	54	74	7	61	44	12	53	56	90	2	26	26	16	
13	17	-1	54	35	60	23	21	90	21	19	45	20	90	62	60	34	23	32	85	29	85	97	73	10	33	43	31	93	41	29	3	57	14	8	19	49	2	63	23	70	71	20	39	65	87	92	18	18	17	
54	47	54	-1	71	73	85	100	22	17	20	15	44	73	21	93	44	68	50	34	95	53	18	93	53	27	29	75	42	55	2	27	41	32	100	28	33	7	80	41	78	3	74	23	31	2	2	8	97	52	
36	53	35	71	-1	59	73	74	28	88	85	95	76	71	85	15	66	56	43	45	85	51	99	43	77	1	38	60	18	38	49	47	57	46	82	30	36	38	1	61	19	85	26	66	35	25	73	57	12	90	
45	40	60	73	59	-1	94	76	86	72	58	9	79	44	29	95	71	38	5	50	83	8	43	81	23	66	37	24	46	45	32	46	60	13	23	69	76	48	7	41	2	54	49	27	90	18	41	42	97	66	
51	49	23	85	73	94	-1	51	54	99	53	19	58	42	84	49	19	3	83	51	83	30	25	3	7	46	19	80	21	22	53	64	13	17	77	5	6	21	1	96	23	34	59	71	79	77	63	21	22	19	
76	35	21	100	74	76	51	-1	91	64	93	82	5	61	83	56	34	100	97	93	54	43	98	86	88	87	55	58	23	62	79	88	81	53	91	71	99	49	92	5	73	81	67	43	64	98	89	7	73	95	
20	72	90	22	28	86	54	91	-1	18	20	99	10	76	86	24	46	61	49	4	90	61	68	19	26	13	57	84	17	46	39	14	15	26	66	38	92	76	14	24	21	75	30	98	5	17	19	43	10	68	
71	47	21	17	88	72	99	64	18	-1	58	45	69	24	58	86	79	2	26	7	21	84	77	5	43	2	58	23	9	13	95	56	66	23	12	51	48	18	29	76	39	55	4	77	37	49	80	5	98	18	
43	91	19	20	85	58	53	93	20	58	-1	91	15	74	94	80	18	7	23	88	84	27	20	42	48	86	89	6	21	43	58	64	68	25	4	100	88	80	68	31	44	9	21	91	52	2	84	20	38	81	
87	82	45	15	95	9	19	82	99	45	91	-1	89	44	4	40	41	24	89	1	6	47	96	11	39	46	41	92	33	13	99	68	65	82	48	95	78	55	91	18	13	72	92	8	71	73	35	58	68	49	
52	6	20	44	76	79	58	5	10	69	15	89	-1	82	31	6	92	32	50	47	74	30	64	31	4	89	51	11	42	76	7	90	2	63	47	62	53	52	91	11	15	53	7	16	96	39	92	93	88	74	
9	25	90	73	71	44	42	61	76	24	74	44	82	-1	45	23	50	12	62	89	56	66	96	64	34	96	67	30	77	97	95	100	54	39	4	83	32	99	30	54	22	52	5	6	44	65	65	95	87	45	
64	32	62	21	85	29	84	83	86	58	94	4	31	45	-1	8	5	42	99	86	2	80	88	22	72	80	79	24	76	76	79	82	100	73	73	14	35	58	58	84	55	19	73	88	7	4	64	23	73	62	
80	93	60	93	15	95	49	56	24	86	80	40	6	23	8	-1	55	19	22	48	13	88	92	2	31	36	1	23	83	65	14	53	69	1	32	5	4	11	86	34	99	80	59	93	81	92	62	3	58	42	
47	99	34	44	66	71	19	34	46	79	18	41	92	50	5	55	-1	40	80	6	81	40	92	64	89	98	74	64	17	8	2	77	78	8	42	50	32	16	69	66	88	38	56	89	65	44	78	28	19	27	
71	44	23	68	56	38	3	100	61	2	7	24	32	12	42	19	40	-1	21	16	13	98	89	83	18	46	85	92	10	39	12	16	17	74	54	33	97	29	23	98	72	17	99	23	28	59	22	50	26	41	
94	29	32	50	43	5	83	97	49	26	23	89	50	62	99	22	80	21	-1	61	2	64	24	58	91	10	46	81	38	40	100	100	67	2	97	64	100	48	80	20	75	43	20	70	63	28	82	32	31	91	
5	39	85	34	45	50	51	93	4	7	88	1	47	89	86	48	6	16	61	-1	56	96	36	46	4	51	52	3	50	34	22	75	85	70	100	69	30	10	47	99	31	14	10	95	27	58	2	48	31	55	
