50
-1	84	55	85	8	44	20	61	51	1	43	35	68	24	4	71	57	64	91	73	19	63	86	55	94	85	4	32	89	82	92	82	52	35	31	39	31	15	93	84	16	14	39	77	79	42	68	13	61	70	
84	-1	65	17	15	75	49	75	85	61	67	5	11	78	14	38	58	96	90	84	46	81	32	70	22	27	70	12	89	62	68	65	100	41	70	73	60	14	59	39	77	49	73	80	11	87	14	52	36	40	
55	65	-1	38	52	50	47	42	25	74	52	21	44	37	74	17	19	90	90	88	6	69	52	23	18	23	21	31	46	73	53	50	95	33	53	72	82	82	51	67	79	35	53	96	16	79	40	95	25	72	
85	17	38	-1	46	60	95	38	61	55	4	33	97	40	74	25	84	92	60	21	41	72	87	94	67	51	88	34	6	54	17	52	82	86	90	53	19	42	58	75	9	97	82	17	14	18	66	72	88	74	
8	15	52	46	-1	34	37	18	74	22	47	62	9	97	89	8	37	6	63	26	9	44	97	39	45	16	33	69	70	92	11	54	67	70	97	37	65	26	44	90	65	48	84	71	27	9	54	33	43	83	
44	75	50	60	34	-1	4	27	57	76	33	45	3	4	39	7	58	33	9	54	44	75	65	39	76	35	66	40	87	100	57	64	27	17	5	39	89	58	76	40	54	97	16	96	30	58	38	56	52	26	
20	49	47	95	37	4	-1	5	95	61	9	46	63	53	54	92	64	66	87	94	40	66	41	80	100	11	45	58	19	64	44	30	66	67	28	12	84	45	51	87	43	46	39	95	47	74	95	32	45	83	
61	75	42	38	18	27	5	-1	61	8	31	40	20	13	6	65	32	74	19	55	8	20	78	34	63	95	24	2	11	33	44	83	10	73	93	60	33	33	49	6	77	82	69	12	87	36	95	94	84	92	
51	85	25	61	74	57	95	61	-1	56	59	10	92	36	79	94	31	38	17	66	89	29	39	5	54	35	95	60	64	87	22	100	17	18	84	97	3	89	95	5	93	14	51	21	17	28	61	55	2	56	
1	61	74	55	22	76	61	8	56	-1	30	37	59	10	39	13	24	75	39	66	23	19	69	69	88	6	58	31	100	91	16	70	36	45	72	42	88	90	66	86	78	41	11	96	5	46	59	1	50	11	
43	67	52	4	47	33	9	31	59	30	-1	52	92	73	25	9	29	83	29	75	92	6	17	93	67	90	98	2	93	31	74	96	40	3	52	70	10	25	15	59	74	5	9	97	41	67	98	87	67	66	
35	5	21	33	62	45	46	40	10	37	52	-1	47	47	9	98	71	14	54	70	51	89	89	97	80	40	37	27	19	85	4	74	44	23	44	43	32	39	71	87	44	3	76	18	21	85	34	43	69	23	
68	11	44	97	9	3	63	20	92	59	92	47	-1	97	36	85	17	67	2	25	42	76	88	65	70	89	1	37	18	98	64	76	18	30	47	88	9	23	26	73	7	42	73	43	79	36	56	80	41	54	
24	78	37	40	97	4	53	13	36	10	73	47	97	-1	55	7	97	62	29	82	10	38	84	54	66	28	42	36	38	91	19	38	76	85	90	96	31	66	80	73	63	20	83	49	18	67	91	7	87	6	
4	14	74	74	89	39	54	6	79	39	25	9	36	55	-1	39	94	92	79	98	99	41	71	67	74	75	86	37	83	65	42	23	79	14	97	85	23	79	36	76	66	44	17	43	90	46	93	53	89	10	
71	38	17	25	8	7	92	65	94	13	9	98	85	7	39	-1	63	8	29	4	3	38	49	8	34	31	57	20	85	48	44	16	48	3	41	79	13	39	41	83	69	69	98	31	19	15	23	54	34	80	
57	58	19	84	37	58	64	32	31	24	29	71	17	97	94	63	-1	10	70	4	100	54	54	48	57	18	73	11	97	45	97	26	79	20	39	87	89	48	35	47	59	29	50	15	49	16	57	93	69	31	
64	96	90	92	6	33	66	74	38	75	83	14	67	62	92	8	10	-1	73	65	7	79	97	95	1	32	8	23	87	37	56	24	47	2	50	69	89	97	3	98	97	57	30	21	92	20	19	64	95	61	
91	90	90	60	63	9	87	19	17	39	29	54	2	29	79	29	70	73	-1	99	82	61	13	61	36	77	17	65	98	73	35	31	98	77	16	29	8	11	59	60	26	89	44	21	22	23	87	76	62	71	
73	84	88	21	26	54	94	55	66	66	75	70	25	82	98	4	4	65	99	-1	14	57	92	42	12	2	54	25	76	99	91	91	61	24	23	29	3	40	63	7	38	19	28	45	97	53	6	34	2	67	
19	46	6	41	9	44	40	8	89	23	92	51	42	10	99	3	100	7	82	14	-1	92	40	92	71	43	5	32	47	22	83	89	55	91	22	62	44	99	93	85	71	99	38	6	90	56	64	72	51	68	
63	81	69	72	44	75	66	20	29	19	6	89	76	38	41	38	54	79	61	57	92	-1	94	79	70	49	38	41	89	86	50	26	66	40	81	19	97	2	25	22	35	88	51	4	62	56	79	98	21	86	
86	32	52	87	97	65	41	78	39	69	17	89	88	84	71	49	54	97	13	92	40	94	-1	75	41	87	13	50	35	63	54	30	95	11	45	93	44	21	27	78	84	77	27	36	89	12	99	19	15	5	
55	70	23	94	39	39	80	34	5	69	93	97	65	54	67	8	48	95	61	42	92	79	75	-1	13	15	84	70	52	1	27	21	85	63	19	31	87	75	96	88	22	91	8	85	63	31	79	63	51	35	
94	22	18	67	45	76	100	63	54	88	67	80	70	66	74	34	57	1	36	12	71	70	41	13	-1	43	93	11	99	85	79	90	45	32	87	13	94	100	100	67	35	74	90	11	61	78	61	59	47	32	
85	27	23	51	16	35	11	95	35	6	90	40	89	28	75	31	18	32	77	2	43	49	87	15	43	-1	66	54	19	80	46	93	19	96	64	49	29	72	85	48	73	72	1	83	98	48	57	19	16	47	
4	70	21	88	33	66	45	24	95	58	98	37	1	42	86	57	73	8	17	54	5	38	13	84	93	66	-1	63	55	37	48	22	68	73	34	39	57	86	83	67	82	23	60	82	4	40	43	39	91	23	
32	12	31	34	69	40	58	2	60	31	2	27	37	36	37	20	11	23	65	25	32	41	50	70	11	54	63	-1	73	8	34	90	69	13	74	33	48	44	34	81	66	83	6	97	61	54	91	72	64	26	
89	89	46	6	70	87	19	11	64	100	93	19	18	38	83	85	97	87	98	76	47	89	35	52	99	19	55	73	-1	57	64	79	75	86	21	14	49	26	24	31	36	32	5	84	6	72	23	56	59	21	
82	62	73	54	92	100	64	33	87	91	31	85	98	91	65	48	45	37	73	99	22	86	63	1	85	80	37	8	57	-1	64	76	8	69	88	93	25	66	10	48	3	59	68	30	38	95	59	53	38	70	
92	68	53	17	11	57	44	44	22	16	74	4	64	19	42	44	97	56	35	91	83	50	54	27	79	46	48	34	64	64	-1	87	10	57	26	8	57	28	60	5	78	73	79	87	2	16	60	30	77	73	
82	65	50	52	54	64	30	83	100	70	96	74	76	38	23	16	26	24	31	91	89	26	30	21	90	93	22	90	79	76	87	-1	10	59	9	2	40	9	19	73	61	34	76	52	78	33	39	74	31	89	
52	100	95	82	67	27	66	10	17	36	40	44	18	76	79	48	79	47	98	61	55	66	95	85	45	19	68	69	75	8	10	10	-1	4	93	59	3	56	22	97	12	16	13	55	13	59	54	84	79	36	
35	41	33	86	70	17	67	73	18	45	3	23	30	85	14	3	20	2	77	24	91	40	11	63	32	96	73	13	86	69	57	59	4	-1	10	91	71	55	14	61	90	47	89	51	24	44	60	44	2	58	
31	70	53	90	97	5	28	93	84	72	52	44	47	90	97	41	39	50	16	23	22	81	45	19	87	64	34	74	21	88	26	9	93	10	-1	99	64	94	29	10	86	94	74	89	7	11	82	59	100	19	
39	73	72	53	37	39	12	60	97	42	70	43	88	96	85	79	87	69	29	29	62	19	93	31	13	49	39	33	14	93	8	2	59	91	99	-1	70	5	44	80	79	34	41	96	46	34	25	42	23	95	
31	60	82	19	65	89	84	33	3	88	10	32	9	31	23	13	89	89	8	3	44	97	44	87	94	29	57	48	49	25	57	40	3	71	64	70	-1	64	31	29	31	12	92	5	76	83	17	48	89	8	
15	14	82	42	26	58	45	33	89	90	25	39	23	66	79	39	48	97	11	40	99	2	21	75	100	72	86	44	26	66	28	9	56	55	94	5	64	-1	39	22	54	93	90	29	13	40	10	93	77	97	
93	59	51	58	44	76	51	49	95	66	15	71	26	80	36	41	35	3	59	63	93	25	27	96	100	85	83	34	24	10	60	19	22	14	29	44	31	39	-1	19	69	91	79	7	30	59	1	50	15	29	
