50
-1	91	40	31	44	83	89	24	25	91	71	29	10	70	85	15	40	65	19	81	49	4	4	16	31	36	43	51	84	64	72	43	24	40	77	52	51	43	9	49	45	79	61	64	52	23	62	45	53	96	
91	-1	78	13	77	16	18	6	65	7	43	9	27	98	28	19	83	10	36	20	27	13	20	65	51	40	75	35	63	56	71	77	1	100	11	95	37	43	83	35	96	46	96	48	17	85	85	88	82	71	
40	78	-1	1	38	82	47	85	73	81	84	72	52	41	47	50	58	64	23	78	3	30	73	3	28	76	54	20	99	21	82	63	43	100	6	43	83	10	64	10	56	1	4	1	32	26	99	69	92	23	
31	13	1	-1	24	94	18	71	91	78	64	54	81	56	67	84	43	22	67	45	50	19	42	46	79	97	91	7	9	62	34	100	51	9	45	49	10	60	64	49	47	48	84	37	29	64	96	28	57	21	
44	77	38	24	-1	69	54	53	74	8	3	14	23	14	53	53	7	56	61	41	46	98	42	39	64	68	34	22	24	83	61	76	92	5	91	77	61	13	58	78	6	13	40	80	96	80	57	14	44	70	
83	16	82	94	69	-1	48	40	32	98	98	82	78	35	76	69	51	50	59	56	4	55	85	89	75	86	49	73	63	64	61	61	99	42	99	43	96	89	14	80	18	43	74	63	98	77	99	98	45	93	
89	18	47	18	54	48	-1	22	80	87	77	100	11	32	37	15	34	51	10	47	37	18	35	17	79	13	69	90	97	94	25	53	18	3	8	73	59	94	47	6	43	46	80	6	93	43	65	5	73	24	
24	6	85	71	53	40	22	-1	70	56	52	3	24	81	8	25	69	16	91	18	93	84	99	27	91	48	26	50	4	59	91	41	11	19	17	15	67	30	82	28	77	30	86	79	65	54	33	17	89	12	
25	65	73	91	74	32	80	70	-1	95	19	19	6	42	20	24	84	81	72	14	94	83	52	27	93	34	63	26	27	73	25	98	49	84	74	33	61	38	97	43	79	71	29	98	55	31	59	80	19	67	
91	7	81	78	8	98	87	56	95	-1	57	50	47	27	75	24	70	87	4	51	30	70	96	78	40	52	51	64	21	55	20	76	56	84	83	86	63	99	100	6	35	24	69	43	52	15	29	37	97	94	
71	43	84	64	3	98	77	52	19	57	-1	90	73	34	82	12	100	75	35	76	83	14	68	99	15	31	62	19	61	87	28	22	91	63	60	76	47	39	87	88	11	99	62	13	17	28	31	95	89	6	
29	9	72	54	14	82	100	3	19	50	90	-1	38	51	10	84	41	35	90	5	2	43	21	82	15	27	30	40	51	50	6	95	99	6	97	83	71	29	63	30	54	19	13	94	35	17	80	100	86	42	
10	27	52	81	23	78	11	24	6	47	73	38	-1	69	21	94	36	62	28	9	97	24	85	1	62	25	40	55	96	52	97	97	69	46	51	8	13	75	46	100	82	62	29	35	24	69	67	32	42	65	
70	98	41	56	14	35	32	81	42	27	34	51	69	-1	38	68	73	84	58	14	26	28	87	76	89	11	69	16	67	63	67	95	61	56	78	99	26	75	64	97	43	74	12	43	80	69	47	74	11	27	
85	28	47	67	53	76	37	8	20	75	82	10	21	38	-1	67	62	88	98	75	64	35	79	72	100	21	33	79	69	95	11	55	74	28	100	91	66	38	11	31	14	72	7	55	17	22	45	33	81	65	
15	19	50	84	53	69	15	25	24	24	12	84	94	68	67	-1	11	41	36	72	3	57	25	71	65	18	96	70	1	52	24	78	5	96	20	8	13	48	3	4	67	23	75	40	1	83	39	76	33	47	
40	83	58	43	7	51	34	69	84	70	100	41	36	73	62	11	-1	29	89	4	85	96	95	90	40	94	28	94	85	16	26	49	23	81	70	55	32	33	5	60	42	39	47	68	26	36	79	50	87	89	
65	10	64	22	56	50	51	16	81	87	75	35	62	84	88	41	29	-1	98	78	62	15	68	69	1	94	63	33	86	52	1	52	42	59	60	54	94	88	39	23	92	49	48	93	48	5	100	42	81	50	
19	36	23	67	61	59	10	91	72	4	35	90	28	58	98	36	89	98	-1	27	92	42	87	37	82	46	80	88	34	64	31	95	88	23	8	33	97	58	24	70	47	53	60	99	97	15	12	68	14	75	
81	20	78	45	41	56	47	18	14	51	76	5	9	14	75	72	4	78	27	-1	90	60	91	53	17	23	100	54	80	3	22	6	85	71	54	61	2	3	49	60	57	34	85	34	46	12	71	35	55	15	
49	27	3	50	46	4	37	93	94	30	83	2	97	26	64	3	85	62	92	90	-1	25	47	43	32	90	69	3	78	20	94	42	63	61	77	42	67	77	45	60	28	46	49	39	38	77	35	26	82	52	
4	13	30	19	98	55	18	84	83	70	14	43	24	28	35	57	96	15	42	60	25	-1	94	28	45	29	68	84	100	14	12	47	94	93	97	26	74	90	52	66	85	98	62	85	25	99	80	54	91	54	
4	20	73	42	42	85	35	99	52	96	68	21	85	87	79	25	95	68	87	91	47	94	-1	18	36	27	16	26	29	62	31	3	9	72	94	10	48	30	32	59	76	30	86	87	85	30	92	24	63	30	
16	65	3	46	39	89	17	27	27	78	99	82	1	76	72	71	90	69	37	53	43	28	18	-1	93	58	50	37	40	41	61	81	78	6	85	41	33	79	94	44	3	73	69	84	4	100	20	8	4	14	
31	51	28	79	64	75	79	91	93	40	15	15	62	89	100	65	40	1	82	17	32	45	36	93	-1	28	82	17	72	29	67	55	97	75	92	80	91	3	69	94	59	87	64	23	52	31	64	53	23	44	
36	40	76	97	68	86	13	48	34	52	31	27	25	11	21	18	94	94	46	23	90	29	27	58	28	-1	22	34	5	98	44	37	10	17	20	61	77	99	8	50	23	9	39	46	80	43	66	30	48	97	
43	75	54	91	34	49	69	26	63	51	62	30	40	69	33	96	28	63	80	100	69	68	16	50	82	22	-1	73	17	6	60	67	63	55	68	13	69	85	2	21	53	98	13	26	98	35	5	48	85	76	
51	35	20	7	22	73	90	50	26	64	19	40	55	16	79	70	94	33	88	54	3	84	26	37	17	34	73	-1	97	36	65	53	81	2	55	53	38	24	49	18	41	43	62	82	1	65	19	45	73	13	
84	63	99	9	24	63	97	4	27	21	61	51	96	67	69	1	85	86	34	80	78	100	29	40	72	5	17	97	-1	27	10	41	54	29	38	95	36	41	35	85	73	54	77	66	91	16	63	34	3	86	
64	56	21	62	83	64	94	59	73	55	87	50	52	63	95	52	16	52	64	3	20	14	62	41	29	98	6	36	27	-1	63	42	98	17	91	39	85	45	19	29	78	39	27	55	25	76	75	33	8	74	
72	71	82	34	61	61	25	91	25	20	28	6	97	67	11	24	26	1	31	22	94	12	31	61	67	44	60	65	10	63	-1	28	15	75	25	20	24	71	31	44	41	1	42	74	55	93	69	14	74	55	
43	77	63	100	76	61	53	41	98	76	22	95	97	95	55	78	49	52	95	6	42	47	3	81	55	37	67	53	41	42	28	-1	1	5	12	61	14	4	13	67	55	61	32	16	11	95	97	10	72	7	
24	1	43	51	92	99	18	11	49	56	91	99	69	61	74	5	23	42	88	85	63	94	9	78	97	10	63	81	54	98	15	1	-1	5	60	92	43	47	13	29	14	80	43	1	95	66	89	67	59	40	
40	100	100	9	5	42	3	19	84	84	63	6	46	56	28	96	81	59	23	71	61	93	72	6	75	17	55	2	29	17	75	5	5	-1	94	16	9	33	8	38	72	18	36	88	85	73	42	58	25	99	
77	11	6	45	91	99	8	17	74	83	60	97	51	78	100	20	70	60	8	54	77	97	94	85	92	20	68	55	38	91	25	12	60	94	-1	2	36	17	72	68	49	7	74	82	38	27	71	40	10	99	
