50
-1	19	30	51	70	87	47	81	13	47	33	50	1	38	18	95	20	53	37	49	19	70	39	4	72	23	57	10	79	33	49	67	99	50	74	60	25	72	97	33	22	75	34	4	65	37	91	14	35	47	
19	-1	55	36	66	14	62	79	59	4	64	11	92	17	31	82	50	9	33	67	23	94	74	53	34	26	21	38	45	75	77	52	87	58	55	98	31	81	87	6	58	31	23	22	97	60	2	4	33	38	
30	55	-1	72	30	94	51	41	82	89	8	77	78	29	45	27	12	20	42	85	84	55	77	14	18	7	45	37	45	6	79	66	76	77	79	86	29	19	29	67	71	95	92	36	40	57	59	34	46	42	
51	36	72	-1	30	80	9	24	99	85	50	80	54	39	51	83	14	34	54	75	81	57	6	27	33	28	80	20	23	22	3	13	13	61	46	97	19	37	77	8	27	9	90	11	6	84	93	72	20	26	
70	66	30	30	-1	39	50	95	89	35	60	55	75	85	4	49	57	43	70	26	85	53	93	81	7	25	93	97	77	67	42	12	85	65	2	75	35	74	93	7	51	48	48	7	64	71	15	86	42	60	
87	14	94	80	39	-1	42	99	18	82	35	52	99	84	13	97	83	88	4	61	10	46	79	77	65	83	94	75	27	3	66	16	28	33	89	54	48	19	66	93	47	98	61	8	48	78	87	34	59	5	
47	62	51	9	50	42	-1	33	74	86	16	97	75	19	67	76	24	64	58	37	71	7	47	59	77	60	11	23	82	100	39	12	92	43	60	11	1	86	82	28	40	97	80	62	5	82	73	91	50	99	
81	79	41	24	95	99	33	-1	96	3	8	12	34	91	14	25	24	79	62	15	91	89	22	100	45	68	14	43	96	23	90	52	73	64	59	78	89	91	89	55	98	87	83	64	57	50	94	81	39	48	
13	59	82	99	89	18	74	96	-1	51	65	50	62	80	90	41	88	73	24	98	49	19	51	55	9	44	66	51	64	40	21	35	25	40	91	25	69	17	20	99	25	51	37	90	33	87	42	52	18	97	
47	4	89	85	35	82	86	3	51	-1	58	89	70	30	13	19	83	57	18	76	26	77	100	75	73	10	60	24	42	19	95	40	58	52	84	97	100	67	43	79	86	28	83	76	14	92	87	15	57	15	
33	64	8	50	60	35	16	8	65	58	-1	79	19	93	42	93	14	99	43	47	56	99	4	14	62	70	60	41	71	65	47	70	49	36	56	47	47	10	13	45	58	15	52	69	17	49	48	56	45	23	
50	11	77	80	55	52	97	12	50	89	79	-1	73	69	28	35	15	76	94	43	7	46	50	58	25	90	15	61	30	2	70	52	69	78	53	93	56	11	52	6	75	68	19	77	25	82	97	74	97	38	
1	92	78	54	75	99	75	34	62	70	19	73	-1	23	32	7	43	92	77	67	96	28	3	82	7	54	97	8	74	6	7	37	38	50	13	74	66	85	14	75	81	62	43	30	47	34	13	95	21	92	
38	17	29	39	85	84	19	91	80	30	93	69	23	-1	85	42	35	100	51	64	30	22	41	77	74	12	21	89	94	83	48	3	77	50	96	50	75	35	68	2	40	38	42	26	8	95	10	90	16	35	
18	31	45	51	4	13	67	14	90	13	42	28	32	85	-1	13	47	80	6	5	66	46	32	19	61	22	98	88	84	54	18	4	68	39	5	72	65	81	39	59	41	35	56	80	86	35	70	46	92	41	
95	82	27	83	49	97	76	25	41	19	93	35	7	42	13	-1	55	47	61	77	84	29	53	78	23	46	78	4	53	71	63	26	38	43	42	53	41	85	68	47	39	87	12	79	100	84	44	32	88	21	
