50
-1	39	81	60	92	42	81	40	98	20	30	83	26	60	21	13	66	82	59	15	80	48	98	64	89	25	39	32	24	24	84	27	47	28	8	4	39	25	56	20	12	65	89	2	47	39	27	81	84	4	
39	-1	44	80	70	36	81	64	45	44	52	39	94	10	59	72	56	4	48	7	6	12	58	83	28	87	58	61	31	85	41	98	82	89	73	91	57	13	22	64	43	96	67	55	86	26	6	83	61	44	
81	44	-1	32	69	27	29	96	21	58	79	86	80	75	34	99	44	47	10	67	49	21	95	77	23	71	50	37	87	30	14	56	87	6	44	33	96	33	38	73	90	94	21	56	91	37	66	60	96	13	
60	80	32	-1	18	81	68	78	62	25	25	29	98	18	24	85	20	2	4	83	51	31	10	87	76	79	7	12	45	29	39	10	93	76	21	31	59	52	10	9	98	3	86	65	48	37	33	10	57	87	
92	70	69	18	-1	54	100	67	77	74	55	43	30	15	37	39	8	47	54	98	92	83	97	59	51	79	56	58	6	47	48	95	3	26	31	45	52	46	81	14	67	1	96	79	67	23	7	38	66	15	
42	36	27	81	54	-1	94	34	8	42	95	100	59	21	100	99	19	11	88	89	59	24	71	4	25	55	30	1	3	78	6	28	18	29	11	4	19	20	16	90	11	87	22	16	99	66	50	86	49	10	
81	81	29	68	100	94	-1	50	32	58	61	50	57	57	82	71	20	90	37	9	1	6	63	54	47	22	53	78	91	18	97	88	95	32	86	48	44	65	5	15	77	60	52	60	33	92	22	72	55	47	
40	64	96	78	67	34	50	-1	22	33	16	8	85	22	100	8	50	66	36	100	16	22	11	62	95	4	12	23	83	41	68	32	50	85	97	63	67	86	69	96	90	66	55	59	9	53	78	44	88	2	
98	45	21	62	77	8	32	22	-1	20	86	17	68	90	64	91	25	57	2	60	6	65	14	61	14	78	62	33	15	20	33	8	100	43	52	85	62	91	11	26	37	46	28	31	87	82	23	46	14	86	
20	44	58	25	74	42	58	33	20	-1	6	81	37	83	55	96	61	51	36	5	77	46	63	89	92	35	70	20	16	25	60	32	55	19	5	54	85	17	30	42	13	76	69	17	5	23	79	79	47	87	
30	52	79	25	55	95	61	16	86	6	-1	58	22	2	40	66	87	60	29	90	19	33	94	16	55	39	47	81	43	20	84	18	45	57	75	4	36	4	37	45	83	21	29	24	20	8	50	25	40	25	
83	39	86	29	43	100	50	8	17	81	58	-1	87	40	77	44	60	15	85	7	74	18	13	30	22	59	94	18	31	26	67	73	69	94	19	29	90	20	100	57	7	1	60	8	46	75	54	61	7	60	
26	94	80	98	30	59	57	85	68	37	22	87	-1	61	38	83	61	76	41	57	64	42	28	95	64	32	32	11	2	47	88	86	57	85	31	33	61	69	23	42	44	39	48	73	36	96	80	56	53	41	
60	10	75	18	15	21	57	22	90	83	2	40	61	-1	20	35	89	52	91	92	81	18	85	42	20	72	11	69	37	31	89	98	78	41	92	83	46	46	49	80	62	84	13	47	55	75	87	21	95	32	
21	59	34	24	37	100	82	100	64	55	40	77	38	20	-1	71	47	55	2	52	64	40	9	9	27	85	54	11	63	99	88	62	44	78	54	60	6	3	28	14	81	54	42	46	35	50	2	68	54	59	
13	72	99	85	39	99	71	8	91	96	66	44	83	35	71	-1	26	69	27	27	18	25	87	16	31	20	72	17	100	80	7	23	64	21	45	26	12	61	18	64	99	12	49	29	27	15	13	24	93	84	
66	56	44	20	8	19	20	50	25	61	87	60	61	89	47	26	-1	40	25	4	5	42	39	33	30	24	24	83	96	22	90	14	60	81	76	97	95	54	49	32	55	55	17	50	38	58	70	67	34	27	
82	4	47	2	47	11	90	66	57	51	60	15	76	52	55	69	40	-1	77	50	24	60	81	97	28	37	91	52	53	42	78	63	18	16	5	22	93	88	39	92	22	96	69	91	34	27	7	41	65	35	
59	48	10	4	54	88	37	36	2	36	29	85	41	91	2	27	25	77	-1	72	84	22	5	99	14	23	17	62	68	99	23	76	67	49	41	36	36	61	57	15	16	78	5	50	51	100	62	4	66	74	
15	7	67	83	98	89	9	100	60	5	90	7	57	92	52	27	4	50	72	-1	62	73	78	7	85	36	8	37	21	23	34	10	25	64	79	26	27	1	1	40	33	51	78	69	34	32	37	94	73	88	
80	6	49	51	92	59	1	16	6	77	19	74	64	81	64	18	5	24	84	62	-1	27	10	94	49	85	51	71	97	31	39	93	63	66	62	75	81	42	70	7	41	91	3	60	11	77	24	19	58	41	
48	12	21	31	83	24	6	22	65	46	33	18	42	18	40	25	42	60	22	73	27	-1	10	41	5	30	67	68	75	32	58	77	74	96	85	65	17	60	31	74	20	64	19	93	36	58	85	50	19	37	
98	58	95	10	97	71	63	11	14	63	94	13	28	85	9	87	39	81	5	78	10	10	-1	55	84	85	28	70	49	31	49	23	44	4	60	100	81	82	10	11	20	91	21	25	58	68	82	91	21	5	
64	83	77	87	59	4	54	62	61	89	16	30	95	42	9	16	33	97	99	7	94	41	55	-1	96	89	83	18	15	23	40	68	77	68	19	63	84	4	65	92	88	45	68	66	41	34	96	97	32	84	
89	28	23	76	51	25	47	95	14	92	55	22	64	20	27	31	30	28	14	85	49	5	84	96	-1	31	66	91	20	46	45	47	53	46	44	26	70	52	11	76	91	73	89	25	20	97	70	12	29	90	
25	87	71	79	79	55	22	4	78	35	39	59	32	72	85	20	24	37	23	36	85	30	85	89	31	-1	53	54	88	83	56	90	13	1	49	83	24	42	24	98	76	60	58	50	22	68	56	62	95	72	
39	58	50	7	56	30	53	12	62	70	47	94	32	11	54	72	24	91	17	8	51	67	28	83	66	53	-1	20	66	30	90	11	40	53	70	68	8	91	90	32	33	82	79	74	79	2	35	17	78	26	
32	61	37	12	58	1	78	23	33	20	81	18	11	69	11	17	83	52	62	37	71	68	70	18	91	54	20	-1	17	12	24	17	92	17	46	99	12	61	22	74	81	62	25	15	70	22	55	5	81	60	
24	31	87	45	6	3	91	83	15	16	43	31	2	37	63	100	96	53	68	21	97	75	49	15	20	88	66	17	-1	47	96	15	89	58	34	74	8	62	2	77	13	83	81	48	14	52	93	25	3	38	
24	85	30	29	47	78	18	41	20	25	20	26	47	31	99	80	22	42	99	23	31	32	31	23	46	83	30	12	47	-1	72	62	8	66	81	84	20	44	12	71	81	64	92	59	65	64	52	59	86	38	
84	41	14	39	48	6	97	68	33	60	84	67	88	89	88	7	90	78	23	34	39	58	49	40	45	56	90	24	96	72	-1	34	71	26	55	16	43	48	48	92	14	31	21	31	41	12	3	81	45	90	
27	98	56	10	95	28	88	32	8	32	18	73	86	98	62	23	14	63	76	10	93	77	23	68	47	90	11	17	15	62	34	-1	50	43	66	46	22	36	64	99	1	36	9	51	70	21	69	74	65	80	
47	82	87	93	3	18	95	50	100	55	45	69	57	78	44	64	60	18	67	25	63	74	44	77	53	13	40	92	89	8	71	50	-1	43	87	83	16	53	85	39	5	17	75	93	81	88	47	45	41	52	
28	89	6	76	26	29	32	85	43	19	57	94	85	41	78	21	81	16	49	64	66	96	4	68	46	1	53	17	58	66	26	43	43	-1	80	75	62	90	42	34	46	66	74	35	92	5	70	64	40	62	
8	73	44	21	31	11	86	97	52	5	75	19	31	92	54	45	76	5	41	79	62	85	60	19	44	49	70	46	34	81	55	66	87	80	-1	42	80	13	48	32	88	97	72	5	99	39	55	36	62	68	
4	91	33	31	45	4	48	63	85	54	4	29	33	83	60	26	97	22	36	26	75	65	100	63	26	83	68	99	74	84	16	46	83	75	42	-1	38	46	87	36	60	7	58	26	56	100	20	73	20	85	
39	57	96	59	52	19	44	67	62	85	36	90	61	46	6	12	95	93	36	27	81	17	81	84	70	24	8	12	8	20	43	22	16	62	80	38	-1	32	48	1	65	12	100	80	92	93	92	76	85	33	
25	13	33	52	46	20	65	86	91	17	4	20	69	46	3	61	54	88	61	1	42	60	82	4	52	42	91	61	62	44	48	36	53	90	13	46	32	-1	85	17	88	60	35	88	85	100	56	8	61	94	
56	22	38	10	81	16	5	69	11	30	37	100	23	49	28	18	49	39	57	1	70	31	10	65	11	24	90	22	2	12	48	64	85	42	48	87	48	85	-1	36	56	16	26	93	26	48	78	72	84	50	
20	64	73	9	14	90	15	96	26	42	45	57	42	80	14	64	32	92	15	40	7	74	11	92	76	98	32	74	77	71	92	99	39	34	32	36	1	17	36	-1	89	23	29	14	73	56	18	4	48	46	
12	43	90	98	67	11	77	90	37	13	83	7	44	62	81	99	55	22	16	33	41	20	20	88	91	76	33	81	13	81	14	1	5	46	88	60	65	88	56	89	-1	21	60	63	98	49	9	68	21	32	
65	96	94	3	1	87	60	66	46	76	21	1	39	84	54	12	55	96	78	51	91	64	91	45	73	60	82	62	83	64	31	36	17	66	97	7	12	60	16	23	21	-1	61	25	52	2	15	96	44	34	
89	67	21	86	96	22	52	55	28	69	29	60	48	13	42	49	17	69	5	78	3	19	21	68	89	58	79	25	81	92	21	9	75	74	72	58	100	35	26	29	60	61	-1	43	68	96	18	27	42	63	
2	55	56	65	79	16	60	59	31	17	24	8	73	47	46	29	50	91	50	69	60	93	25	66	25	50	74	15	48	59	31	51	93	35	5	26	80	88	93	14	63	25	43	-1	14	66	9	74	73	61	
47	86	91	48	67	99	33	9	87	5	20	46	36	55	35	27	38	34	51	34	11	36	58	41	20	22	79	70	14	65	41	70	81	92	99	56	92	85	26	73	98	52	68	14	-1	79	13	16	31	19	
39	26	37	37	23	66	92	53	82	23	8	75	96	75	50	15	58	27	100	32	77	58	68	34	97	68	2	22	52	64	12	21	88	5	39	100	93	100	48	56	49	2	96	66	79	-1	1	59	69	90	
27	6	66	33	7	50	22	78	23	79	50	54	80	87	2	13	70	7	62	37	24	85	82	96	70	56	35	55	93	52	3	69	47	70	55	20	92	56	78	18	9	15	18	9	13	1	-1	59	37	58	
81	83	60	10	38	86	72	44	46	79	25	61	56	21	68	24	67	41	4	94	19	50	91	97	12	62	17	5	25	59	81	74	45	64	36	73	76	8	72	4	68	96	27	74	16	59	59	-1	95	98	
84	61	96	57	66	49	55	88	14	47	40	7	53	95	54	93	34	65	66	73	58	19	21	32	29	95	78	81	3	86	45	65	41	40	62	20	85	61	84	48	21	44	42	73	31	69	37	95	-1	45	
4	44	13	87	15	10	47	2	86	87	25	60	41	32	59	84	27	35	74	88	41	37	5	84	90	72	26	60	38	38	90	80	52	62	68	85	33	94	50	46	32	34	63	61	19	90	58	98	45	-1	
