50
-1	47	85	38	86	12	24	29	23	43	51	21	51	11	34	10	11	3	8	55	97	24	34	56	70	52	32	12	16	53	75	82	5	12	30	6	37	28	53	70	44	26	59	73	52	75	98	48	10	92	
47	-1	57	48	55	56	45	83	5	76	32	66	29	58	6	78	15	40	88	34	36	51	3	29	88	49	93	64	72	80	3	6	22	92	6	86	42	12	97	48	67	36	67	52	74	49	5	91	50	86	
85	57	-1	83	43	58	70	12	90	59	25	11	90	8	31	91	79	22	62	97	72	71	8	36	43	32	1	89	3	75	46	41	71	6	18	72	21	56	64	30	92	31	77	28	54	80	95	55	80	95	
38	48	83	-1	42	33	15	14	86	53	51	47	86	83	58	47	28	32	28	22	80	77	92	53	5	59	93	95	9	95	61	63	32	40	10	32	53	53	23	66	20	23	73	100	79	99	56	27	3	76	
86	55	43	42	-1	87	6	97	51	51	51	33	46	35	41	2	66	87	25	99	100	86	66	54	31	44	80	9	4	30	89	53	54	72	47	75	55	95	16	36	83	64	50	77	91	83	1	47	20	8	
12	56	58	33	87	-1	60	11	41	19	100	21	66	26	31	18	67	59	84	87	29	87	26	8	67	51	73	45	91	97	39	64	6	89	84	12	5	71	13	16	54	32	83	70	94	89	20	34	36	59	
24	45	70	15	6	60	-1	61	41	38	49	40	63	90	42	48	13	93	23	30	83	55	20	70	49	69	30	59	55	74	4	35	2	51	88	6	9	79	41	73	20	63	78	26	96	22	5	78	79	39	
29	83	12	14	97	11	61	-1	45	26	13	82	70	82	15	92	3	60	27	55	68	51	56	69	16	38	23	16	36	11	3	14	62	8	17	6	37	14	87	47	45	88	98	15	45	49	17	50	15	4	
23	5	90	86	51	41	41	45	-1	96	100	44	64	21	81	1	20	17	83	33	8	86	69	60	69	8	34	11	10	66	64	1	99	46	98	10	6	68	24	26	68	86	25	4	85	92	49	75	83	94	
43	76	59	53	51	19	38	26	96	-1	96	72	72	74	71	33	82	40	50	30	94	51	69	63	36	54	87	13	98	30	52	64	56	86	30	71	63	13	6	73	80	19	24	77	82	82	64	81	10	14	
51	32	25	51	51	100	49	13	100	96	-1	10	77	39	90	44	85	31	85	58	57	9	77	79	64	91	75	99	59	21	4	12	1	54	15	13	27	27	38	87	36	42	57	22	23	21	12	32	87	39	
21	66	11	47	33	21	40	82	44	72	10	-1	28	100	100	30	57	78	95	57	30	28	98	24	66	96	97	42	70	28	56	34	51	14	38	89	25	74	61	23	51	13	99	40	1	19	80	26	64	55	
51	29	90	86	46	66	63	70	64	72	77	28	-1	97	64	86	65	73	76	42	52	74	3	32	18	14	40	67	20	94	88	2	38	67	6	62	27	47	8	82	37	94	72	8	16	78	5	75	6	20	
11	58	8	83	35	26	90	82	21	74	39	100	97	-1	24	52	6	80	18	78	41	74	89	52	74	14	31	37	3	41	33	34	86	33	100	47	88	58	12	73	31	50	39	25	28	66	52	33	81	31	
