50
-1	48	7	50	54	80	88	4	26	8	91	67	18	85	64	76	87	61	68	44	23	33	77	68	22	54	12	46	49	15	78	86	29	67	95	66	4	19	20	70	11	86	2	90	51	26	64	20	35	94	
48	-1	78	52	38	70	94	67	25	79	67	56	44	12	23	89	42	76	49	45	34	96	24	8	27	31	11	96	58	21	29	63	18	13	30	45	72	42	59	31	49	59	50	96	1	82	38	95	13	10	
7	78	-1	82	13	63	17	87	88	3	24	31	93	10	40	99	86	63	65	41	34	78	21	51	9	40	67	34	79	70	49	38	12	9	30	77	5	42	16	86	2	48	65	25	27	46	96	36	92	9	
50	52	82	-1	15	31	44	38	79	43	76	36	31	63	59	8	40	100	9	48	45	95	70	21	70	89	40	16	42	87	32	4	33	57	81	82	87	63	45	69	59	30	68	15	31	88	74	4	20	20	
54	38	13	15	-1	17	25	53	4	31	51	23	19	20	49	59	25	47	51	35	41	17	53	21	42	51	52	6	1	50	43	99	2	72	40	26	53	64	56	70	75	92	44	54	61	54	2	75	52	25	
80	70	63	31	17	-1	59	53	54	89	78	9	12	90	69	4	100	81	31	54	40	39	38	91	12	34	69	2	57	34	16	85	18	48	10	40	56	61	60	13	20	48	93	98	55	28	34	73	26	49	
88	94	17	44	25	59	-1	42	37	43	81	44	26	100	80	76	35	5	51	11	98	55	4	63	16	96	99	54	69	56	75	18	90	66	19	89	33	71	2	22	4	90	46	44	6	46	9	5	83	48	
4	67	87	38	53	53	42	-1	81	41	54	92	53	28	56	8	23	74	54	66	77	21	3	11	87	16	43	21	53	62	71	38	24	53	46	97	94	32	40	89	40	51	45	40	52	89	100	2	66	18	
26	25	88	79	4	54	37	81	-1	64	81	90	54	42	95	70	22	32	45	42	38	66	51	53	82	27	98	1	81	55	5	55	15	66	35	88	46	3	59	71	47	66	53	10	50	35	33	86	83	64	
8	79	3	43	31	89	43	41	64	-1	78	63	74	76	96	16	13	5	80	61	61	63	47	98	10	87	2	41	15	14	6	58	25	2	28	98	23	93	46	62	7	75	70	50	10	7	86	38	57	68	
91	67	24	76	51	78	81	54	81	78	-1	100	59	62	90	40	85	77	74	25	19	60	30	37	60	81	10	40	5	70	50	29	71	2	1	1	58	70	81	4	58	58	44	38	49	21	74	16	13	86	
67	56	31	36	23	9	44	92	90	63	100	-1	36	43	95	29	69	24	20	73	35	49	15	8	88	19	64	72	85	8	3	58	11	43	24	92	24	65	42	27	12	14	89	47	13	21	32	50	99	48	
18	44	93	31	19	12	26	53	54	74	59	36	-1	94	63	25	36	5	27	16	23	69	57	69	83	34	27	92	66	32	35	46	42	46	50	52	83	61	26	85	82	27	36	14	61	83	6	95	8	10	
85	12	10	63	20	90	100	28	42	76	62	43	94	-1	77	22	62	94	93	35	9	22	79	78	50	55	95	76	20	30	76	30	74	62	29	67	3	30	45	57	54	62	61	3	98	98	48	85	24	24	
64	23	40	59	49	69	80	56	95	96	90	95	63	77	-1	16	32	94	40	99	71	6	76	44	50	12	57	71	65	84	99	91	45	88	27	55	91	64	91	50	35	26	30	50	71	8	22	94	47	4	
76	89	99	8	59	4	76	8	70	16	40	29	25	22	16	-1	14	56	28	23	56	23	82	13	51	21	67	81	88	47	73	96	62	56	1	98	35	96	52	3	61	74	30	55	65	95	38	93	38	64	
87	42	86	40	25	100	35	23	22	13	85	69	36	62	32	14	-1	25	29	69	2	79	52	32	25	94	40	97	63	8	79	41	90	55	37	9	19	18	66	7	28	99	8	35	20	95	41	32	57	94	
61	76	63	100	47	81	5	74	32	5	77	24	5	94	94	56	25	-1	59	69	50	24	41	17	95	95	77	99	38	14	79	30	79	76	4	1	71	33	42	16	67	2	56	34	31	83	85	10	13	83	
68	49	65	9	51	31	51	54	45	80	74	20	27	93	40	28	29	59	-1	58	16	4	34	19	45	31	38	85	81	4	54	93	60	29	42	96	15	4	97	80	93	29	83	58	2	94	34	52	50	30	
44	45	41	48	35	54	11	66	42	61	25	73	16	35	99	23	69	69	58	-1	27	5	52	98	97	47	57	45	74	28	8	57	62	12	88	27	15	17	64	70	17	24	74	37	5	51	93	39	52	28	
