50
-1	32	82	43	90	100	32	2	58	29	79	94	26	59	59	44	63	53	65	47	16	29	42	74	2	15	32	59	90	14	2	14	77	54	91	90	6	100	31	39	5	43	77	97	99	16	4	44	30	93	
32	-1	49	52	10	77	48	19	45	11	23	65	75	40	51	15	20	37	92	59	38	34	55	67	65	64	90	52	34	77	88	60	12	17	65	91	29	63	84	43	52	14	4	26	53	73	12	49	34	66	
82	49	-1	98	70	8	22	9	69	82	51	93	22	25	86	8	29	47	95	75	96	58	47	30	97	59	20	83	71	32	83	4	75	66	51	57	2	70	64	49	33	42	34	31	64	63	35	11	99	57	
43	52	98	-1	54	81	25	83	69	86	74	75	54	78	84	49	17	5	94	8	9	20	60	4	76	51	93	47	36	52	93	29	32	35	21	9	58	52	97	47	90	36	78	23	74	68	8	35	43	9	
90	10	70	54	-1	45	32	84	77	39	53	59	10	50	40	49	76	14	69	33	66	24	12	35	60	14	90	48	19	80	3	37	40	76	83	41	30	77	87	89	50	88	85	23	76	87	46	29	55	86	
100	77	8	81	45	-1	22	78	45	7	53	13	48	9	13	96	29	64	60	68	51	11	12	8	2	10	32	98	68	18	100	69	51	86	96	68	49	30	24	55	68	15	32	84	30	1	79	43	8	19	
32	48	22	25	32	22	-1	17	21	93	94	38	90	13	39	75	57	27	94	91	6	88	7	38	18	81	90	36	100	15	95	93	8	20	2	44	39	25	77	42	50	94	64	37	80	73	68	97	73	62	
2	19	9	83	84	78	17	-1	7	13	96	31	19	60	99	20	65	17	34	85	4	93	9	3	82	29	54	27	5	16	10	21	18	82	58	72	75	61	17	11	70	14	85	39	30	67	67	62	12	20	
58	45	69	69	77	45	21	7	-1	23	36	5	99	43	3	67	45	7	56	52	62	16	7	40	72	81	60	41	39	99	12	23	7	28	62	19	38	70	47	46	55	85	38	3	56	34	44	5	100	29	
29	11	82	86	39	7	93	13	23	-1	34	34	48	90	61	41	67	59	35	93	15	22	10	93	62	68	66	10	29	29	46	40	68	86	52	10	55	67	53	5	67	38	38	78	91	47	52	53	24	82	
79	23	51	74	53	53	94	96	36	34	-1	18	28	86	90	49	1	82	31	40	33	13	90	37	57	27	8	89	77	28	64	63	99	73	97	100	48	46	35	95	5	94	89	48	53	59	7	81	54	60	
94	65	93	75	59	13	38	31	5	34	18	-1	52	56	90	69	3	98	82	62	49	87	65	91	10	75	74	14	22	4	89	85	70	5	77	21	35	19	14	87	73	58	89	86	23	42	93	89	82	78	
26	75	22	54	10	48	90	19	99	48	28	52	-1	95	3	87	28	73	1	58	91	42	74	41	86	45	56	100	97	40	82	58	9	31	33	24	35	62	47	12	77	27	78	9	97	95	1	53	86	42	
59	40	25	78	50	9	13	60	43	90	86	56	95	-1	61	91	19	41	6	66	69	39	20	1	92	27	8	45	51	34	37	60	37	88	88	7	63	83	51	58	10	75	73	55	19	87	51	56	5	64	
59	51	86	84	40	13	39	99	3	61	90	90	3	61	-1	85	25	30	68	12	21	14	90	31	64	97	88	55	77	28	39	16	8	50	94	36	11	43	50	30	89	8	97	63	71	27	30	16	26	66	
44	15	8	49	49	96	75	20	67	41	49	69	87	91	85	-1	99	17	36	91	40	75	98	19	4	16	43	4	80	67	67	47	68	70	43	90	29	44	94	48	68	70	15	2	13	97	61	90	45	61	
63	20	29	17	76	29	57	65	45	67	1	3	28	19	25	99	-1	55	19	13	93	17	76	31	31	86	68	31	73	17	46	84	4	61	16	39	48	64	93	35	84	99	50	77	95	7	41	90	50	20	
53	37	47	5	14	64	27	17	7	59	82	98	73	41	30	17	55	-1	29	2	100	1	14	28	21	3	26	35	59	40	90	31	30	43	89	37	36	71	81	11	67	73	95	47	59	50	74	57	36	72	
65	92	95	94	69	60	94	34	56	35	31	82	1	6	68	36	19	29	-1	27	23	5	48	95	57	16	88	16	61	44	65	80	4	57	28	80	66	34	5	37	79	89	44	61	71	79	63	64	79	77	
47	59	75	8	33	68	91	85	52	93	40	62	58	66	12	91	13	2	27	-1	52	51	15	43	71	4	22	62	67	83	1	44	9	37	4	67	88	31	31	58	3	37	32	33	56	11	84	98	3	4	
16	38	96	9	66	51	6	4	62	15	33	49	91	69	21	40	93	100	23	52	-1	63	83	62	42	11	82	66	81	4	15	66	43	38	36	30	95	43	59	95	52	24	87	85	81	33	28	17	79	15	
29	34	58	20	24	11	88	93	16	22	13	87	42	39	14	75	17	1	5	51	63	-1	24	4	46	21	38	76	47	98	14	13	13	55	5	11	80	12	91	10	47	4	2	85	56	28	97	87	84	91	
42	55	47	60	12	12	7	9	7	10	90	65	74	20	90	98	76	14	48	15	83	24	-1	44	4	99	83	26	20	90	75	36	97	16	89	28	37	82	34	46	93	77	20	41	71	4	43	18	63	95	
74	67	30	4	35	8	38	3	40	93	37	91	41	1	31	19	31	28	95	43	62	4	44	-1	84	20	62	84	53	35	55	76	65	67	50	55	87	19	24	31	20	39	48	14	10	61	31	95	86	47	
2	65	97	76	60	2	18	82	72	62	57	10	86	92	64	4	31	21	57	71	42	46	4	84	-1	27	100	61	2	27	21	23	57	76	71	72	61	7	17	92	71	13	19	89	43	95	49	50	59	4	
15	64	59	51	14	10	81	29	81	68	27	75	45	27	97	16	86	3	16	4	11	21	99	20	27	-1	94	90	51	51	26	17	32	33	49	62	30	14	90	2	31	11	90	44	29	100	4	57	26	7	
32	90	20	93	90	32	90	54	60	66	8	74	56	8	88	43	68	26	88	22	82	38	83	62	100	94	-1	8	94	66	9	94	100	61	79	26	23	95	72	66	54	12	97	24	93	87	89	29	32	30	
59	52	83	47	48	98	36	27	41	10	89	14	100	45	55	4	31	35	16	62	66	76	26	84	61	90	8	-1	33	68	4	91	39	15	40	45	15	35	50	34	30	62	73	12	63	66	64	17	14	47	
90	34	71	36	19	68	100	5	39	29	77	22	97	51	77	80	73	59	61	67	81	47	20	53	2	51	94	33	-1	20	67	75	13	7	72	18	35	18	67	24	23	29	75	90	3	80	39	33	67	48	
14	77	32	52	80	18	15	16	99	29	28	4	40	34	28	67	17	40	44	83	4	98	90	35	27	51	66	68	20	-1	98	26	17	5	40	94	89	78	86	61	73	68	70	70	96	32	93	31	72	88	
2	88	83	93	3	100	95	10	12	46	64	89	82	37	39	67	46	90	65	1	15	14	75	55	21	26	9	4	67	98	-1	53	79	57	34	58	23	88	5	45	73	26	84	59	57	90	18	70	26	93	
14	60	4	29	37	69	93	21	23	40	63	85	58	60	16	47	84	31	80	44	66	13	36	76	23	17	94	91	75	26	53	-1	1	80	97	83	37	88	72	68	3	39	90	44	57	92	41	28	12	91	
77	12	75	32	40	51	8	18	7	68	99	70	9	37	8	68	4	30	4	9	43	13	97	65	57	32	100	39	13	17	79	1	-1	4	26	5	94	31	51	68	91	55	22	90	52	30	92	44	61	74	
54	17	66	35	76	86	20	82	28	86	73	5	31	88	50	70	61	43	57	37	38	55	16	67	76	33	61	15	7	5	57	80	4	-1	50	60	86	17	78	60	41	61	23	69	48	76	42	26	6	99	
91	65	51	21	83	96	2	58	62	52	97	77	33	88	94	43	16	89	28	4	36	5	89	50	71	49	79	40	72	40	34	97	26	50	-1	13	85	14	51	33	73	17	80	85	61	69	90	55	92	65	
90	91	57	9	41	68	44	72	19	10	100	21	24	7	36	90	39	37	80	67	30	11	28	55	72	62	26	45	18	94	58	83	5	60	13	-1	40	90	61	87	55	99	88	75	34	16	90	18	23	96	
6	29	2	58	30	49	39	75	38	55	48	35	35	63	11	29	48	36	66	88	95	80	37	87	61	30	23	15	35	89	23	37	94	86	85	40	-1	17	43	75	44	84	93	25	89	90	66	60	55	56	
100	63	70	52	77	30	25	61	70	67	46	19	62	83	43	44	64	71	34	31	43	12	82	19	7	14	95	35	18	78	88	88	31	17	14	90	17	-1	58	74	5	4	71	75	15	83	43	87	49	43	
31	84	64	97	87	24	77	17	47	53	35	14	47	51	50	94	93	81	5	31	59	91	34	24	17	90	72	50	67	86	5	72	51	78	51	61	43	58	-1	30	71	36	9	57	42	37	29	59	59	20	
39	43	49	47	89	55	42	11	46	5	95	87	12	58	30	48	35	11	37	58	95	10	46	31	92	2	66	34	24	61	45	68	68	60	33	87	75	74	30	-1	92	48	29	15	77	20	56	48	31	93	
5	52	33	90	50	68	50	70	55	67	5	73	77	10	89	68	84	67	79	3	52	47	93	20	71	31	54	30	23	73	73	3	91	41	73	55	44	5	71	92	-1	66	84	81	39	28	45	99	34	29	
43	14	42	36	88	15	94	14	85	38	94	58	27	75	8	70	99	73	89	37	24	4	77	39	13	11	12	62	29	68	26	39	55	61	17	99	84	4	36	48	66	-1	40	56	73	31	31	41	14	41	
77	4	34	78	85	32	64	85	38	38	89	89	78	73	97	15	50	95	44	32	87	2	20	48	19	90	97	73	75	70	84	90	22	23	80	88	93	71	9	29	84	40	-1	3	81	18	49	77	57	58	
97	26	31	23	23	84	37	39	3	78	48	86	9	55	63	2	77	47	61	33	85	85	41	14	89	44	24	12	90	70	59	44	90	69	85	75	25	75	57	15	81	56	3	-1	55	98	34	66	22	11	
99	53	64	74	76	30	80	30	56	91	53	23	97	19	71	13	95	59	71	56	81	56	71	10	43	29	93	63	3	96	57	57	52	48	61	34	89	15	42	77	39	73	81	55	-1	57	1	30	18	94	
16	73	63	68	87	1	73	67	34	47	59	42	95	87	27	97	7	50	79	11	33	28	4	61	95	100	87	66	80	32	90	92	30	76	69	16	90	83	37	20	28	31	18	98	57	-1	41	41	67	68	
4	12	35	8	46	79	68	67	44	52	7	93	1	51	30	61	41	74	63	84	28	97	43	31	49	4	89	64	39	93	18	41	92	42	90	90	66	43	29	56	45	31	49	34	1	41	-1	73	49	70	
44	49	11	35	29	43	97	62	5	53	81	89	53	56	16	90	90	57	64	98	17	87	18	95	50	57	29	17	33	31	70	28	44	26	55	18	60	87	59	48	99	41	77	66	30	41	73	-1	64	48	
