50
-1	26	16	26	98	12	83	34	2	64	30	54	9	27	96	53	87	47	37	77	25	74	3	54	97	18	6	91	79	40	92	25	96	34	7	68	31	17	18	31	32	23	62	91	72	39	16	75	20	70	
26	-1	49	43	57	66	30	34	64	2	38	60	76	5	30	12	29	82	79	50	30	27	48	40	12	100	10	74	36	15	28	52	54	26	3	11	64	60	96	75	31	12	52	43	97	78	84	57	46	87	
16	49	-1	17	7	86	31	100	30	95	41	69	71	15	31	53	87	10	10	31	47	41	52	65	67	45	28	78	23	45	99	62	36	53	60	32	32	5	37	15	80	62	88	24	48	7	22	15	24	38	
26	43	17	-1	23	20	78	36	62	12	85	54	96	28	80	10	59	77	33	17	59	57	84	10	69	1	18	27	58	23	63	59	74	81	24	24	5	15	89	77	90	18	6	6	34	41	87	31	71	49	
98	57	7	23	-1	45	74	2	51	11	69	10	9	81	4	39	29	40	30	25	60	54	18	28	55	31	44	95	70	92	45	63	50	79	59	35	73	15	21	19	95	29	2	57	99	52	72	82	70	57	
12	66	86	20	45	-1	34	68	32	62	70	3	65	80	97	18	33	46	20	8	7	20	64	71	17	28	92	68	61	79	13	67	36	55	38	17	64	96	30	15	20	41	95	44	64	8	80	91	74	53	
83	30	31	78	74	34	-1	69	58	55	66	97	15	91	82	16	81	80	28	50	10	96	31	84	70	12	92	94	65	52	26	4	33	93	48	49	62	6	3	73	48	98	6	58	95	9	56	25	28	5	
34	34	100	36	2	68	69	-1	77	82	78	90	63	17	6	17	82	82	36	65	1	47	91	52	95	81	67	45	6	4	8	61	87	27	86	31	67	16	79	47	80	55	85	7	43	77	61	29	56	2	
2	64	30	62	51	32	58	77	-1	66	71	58	35	74	96	38	98	61	50	78	39	76	28	50	72	21	18	49	47	44	7	28	34	29	42	79	72	2	96	77	10	80	85	70	44	41	5	95	37	54	
64	2	95	12	11	62	55	82	66	-1	85	77	80	90	6	66	37	52	77	13	80	65	44	34	68	95	64	56	74	75	19	90	42	22	36	52	50	22	52	12	23	40	23	81	37	59	92	99	87	83	
30	38	41	85	69	70	66	78	71	85	-1	53	47	73	90	75	8	15	23	16	1	55	22	58	45	55	24	19	65	65	15	29	97	22	68	80	6	12	62	73	45	32	70	66	84	20	37	7	89	57	
