50
-1	94	30	2	40	93	64	64	83	61	45	98	94	2	86	11	26	6	53	10	77	80	24	68	7	36	31	14	1	9	57	68	45	45	14	11	45	27	15	37	56	5	30	66	6	41	64	9	18	89	
94	-1	40	1	18	86	98	5	47	85	88	35	23	31	52	76	31	43	98	86	44	69	51	74	15	10	82	84	83	1	81	21	72	44	72	27	62	31	2	67	8	36	76	12	33	99	98	54	23	12	
30	40	-1	70	21	14	7	92	67	47	23	88	51	26	79	22	87	88	29	55	81	57	67	38	69	29	18	86	26	85	17	79	18	29	83	99	43	3	89	58	24	50	30	80	27	37	55	30	68	86	
2	1	70	-1	80	83	85	50	40	5	79	73	74	54	58	33	44	36	33	80	93	29	40	99	53	26	33	82	56	66	76	88	100	46	66	37	38	56	100	63	79	60	10	53	50	33	82	35	1	4	
40	18	21	80	-1	81	90	21	14	4	86	26	35	2	81	39	3	58	89	14	36	38	34	19	48	47	50	10	93	92	5	2	14	79	17	96	51	91	61	20	56	91	23	62	22	19	44	19	22	33	
93	86	14	83	81	-1	55	82	98	25	22	78	53	48	4	13	83	70	17	91	69	90	44	27	34	76	50	50	2	89	72	38	46	53	82	80	4	25	97	52	20	41	30	12	39	25	88	96	42	8	
64	98	7	85	90	55	-1	29	21	83	90	83	53	44	62	29	10	72	18	27	85	35	90	1	8	68	94	36	23	88	28	81	60	16	97	100	50	75	47	100	67	15	18	40	20	61	95	61	40	39	
64	5	92	50	21	82	29	-1	98	57	95	5	99	15	38	82	28	28	56	84	33	42	31	10	83	42	63	13	81	47	82	41	16	85	1	30	66	60	25	14	13	65	50	37	97	70	4	58	83	64	
83	47	67	40	14	98	21	98	-1	67	47	23	40	12	57	1	87	80	52	19	35	89	10	87	95	55	58	83	60	53	22	16	25	55	74	82	55	87	53	48	6	31	50	16	84	96	71	34	7	33	
61	85	47	5	4	25	83	57	67	-1	81	50	49	53	85	3	86	71	77	69	50	19	33	53	11	41	52	4	53	70	70	9	84	44	20	43	38	15	42	98	82	49	51	49	64	81	74	32	38	56	
45	88	23	79	86	22	90	95	47	81	-1	16	66	2	28	61	42	5	58	36	93	95	81	21	51	99	63	53	16	22	76	9	41	60	41	74	35	7	86	61	10	70	47	65	93	44	55	98	61	89	
98	35	88	73	26	78	83	5	23	50	16	-1	54	84	63	100	54	63	27	23	100	2	99	36	28	21	11	56	84	91	14	21	88	11	73	40	99	11	54	87	21	82	60	47	94	87	9	9	95	67	
94	23	51	74	35	53	53	99	40	49	66	54	-1	52	96	58	81	4	71	58	100	52	59	39	1	5	7	82	99	17	38	29	63	37	68	18	95	49	69	38	58	7	15	52	45	77	30	30	69	91	
2	31	26	54	2	48	44	15	12	53	2	84	52	-1	36	63	88	76	25	61	4	44	85	69	78	78	61	77	99	74	4	9	65	6	13	69	75	85	59	14	58	16	68	35	71	4	63	78	1	95	
86	52	79	58	81	4	62	38	57	85	28	63	96	36	-1	82	95	89	83	91	92	10	84	73	70	86	85	69	71	62	74	77	92	77	19	44	44	9	84	31	82	53	99	100	48	98	50	94	77	10	
11	76	22	33	39	13	29	82	1	3	61	100	58	63	82	-1	86	52	100	9	67	41	97	88	71	55	15	36	29	55	6	97	97	52	80	46	93	35	35	10	53	15	24	83	51	24	30	14	69	46	
26	31	87	44	3	83	10	28	87	86	42	54	81	88	95	86	-1	16	27	24	7	1	66	10	8	30	82	78	16	64	98	63	25	63	29	86	40	85	98	88	31	63	76	4	46	39	10	32	3	73	
6	43	88	36	58	70	72	28	80	71	5	63	4	76	89	52	16	-1	31	45	9	51	71	35	58	79	73	63	99	78	68	37	17	79	31	45	70	44	34	9	26	65	38	15	62	11	36	87	76	75	
53	98	29	33	89	17	18	56	52	77	58	27	71	25	83	100	27	31	-1	61	28	24	38	20	59	94	63	92	55	78	51	91	91	73	88	99	77	52	49	65	5	90	69	8	26	49	11	55	30	69	
10	86	55	80	14	91	27	84	19	69	36	23	58	61	91	9	24	45	61	-1	33	9	63	36	47	87	44	21	25	3	26	63	75	16	77	92	54	30	90	55	32	31	10	76	88	38	3	54	58	63	
77	44	81	93	36	69	85	33	35	50	93	100	100	4	92	67	7	9	28	33	-1	73	5	67	75	76	92	18	78	36	92	50	78	81	35	36	82	68	92	15	95	61	48	8	1	46	15	77	57	52	
80	69	57	29	38	90	35	42	89	19	95	2	52	44	10	41	1	51	24	9	73	-1	91	33	81	9	62	71	36	58	14	46	60	93	58	62	70	54	10	71	25	46	7	54	10	28	100	54	38	80	
24	51	67	40	34	44	90	31	10	33	81	99	59	85	84	97	66	71	38	63	5	91	-1	65	97	40	75	78	39	92	80	70	78	16	96	92	87	94	93	45	92	42	46	76	15	74	44	31	25	71	
68	74	38	99	19	27	1	10	87	53	21	36	39	69	73	88	10	35	20	36	67	33	65	-1	96	54	38	34	27	64	16	39	74	72	69	72	80	46	31	81	48	87	86	67	59	75	13	3	93	88	
7	15	69	53	48	34	8	83	95	11	51	28	1	78	70	71	8	58	59	47	75	81	97	96	-1	21	56	15	37	56	87	37	57	83	42	57	10	77	50	48	29	75	30	47	26	76	45	65	59	15	
36	10	29	26	47	76	68	42	55	41	99	21	5	78	86	55	30	79	94	87	76	9	40	54	21	-1	31	31	82	4	71	96	8	4	91	21	24	17	41	56	52	69	9	81	44	64	18	61	45	96	
31	82	18	33	50	50	94	63	58	52	63	11	7	61	85	15	82	73	63	44	92	62	75	38	56	31	-1	97	39	34	5	31	3	44	98	31	33	91	86	44	49	30	66	60	76	75	81	97	19	28	
14	84	86	82	10	50	36	13	83	4	53	56	82	77	69	36	78	63	92	21	18	71	78	34	15	31	97	-1	69	11	63	73	66	94	81	84	33	37	26	45	79	44	78	9	17	74	69	45	18	34	
1	83	26	56	93	2	23	81	60	53	16	84	99	99	71	29	16	99	55	25	78	36	39	27	37	82	39	69	-1	86	87	67	38	79	57	35	96	96	37	47	20	51	48	15	11	36	45	73	7	98	
9	1	85	66	92	89	88	47	53	70	22	91	17	74	62	55	64	78	78	3	36	58	92	64	56	4	34	11	86	-1	56	69	27	10	96	51	60	27	42	37	23	69	15	28	97	6	95	100	89	21	
57	81	17	76	5	72	28	82	22	70	76	14	38	4	74	6	98	68	51	26	92	14	80	16	87	71	5	63	87	56	-1	3	54	1	73	40	50	44	90	1	65	58	90	84	21	8	79	43	62	85	
68	21	79	88	2	38	81	41	16	9	9	21	29	9	77	97	63	37	91	63	50	46	70	39	37	96	31	73	67	69	3	-1	75	32	51	81	28	85	21	70	52	30	11	76	92	53	35	81	5	79	
45	72	18	100	14	46	60	16	25	84	41	88	63	65	92	97	25	17	91	75	78	60	78	74	57	8	3	66	38	27	54	75	-1	16	81	71	24	45	70	54	94	84	87	37	31	6	10	33	16	43	
45	44	29	46	79	53	16	85	55	44	60	11	37	6	77	52	63	79	73	16	81	93	16	72	83	4	44	94	79	10	1	32	16	-1	83	22	75	13	84	27	91	70	98	76	53	57	81	7	43	32	
14	72	83	66	17	82	97	1	74	20	41	73	68	13	19	80	29	31	88	77	35	58	96	69	42	91	98	81	57	96	73	51	81	83	-1	22	72	26	8	84	90	45	53	49	96	76	65	18	1	18	
11	27	99	37	96	80	100	30	82	43	74	40	18	69	44	46	86	45	99	92	36	62	92	72	57	21	31	84	35	51	40	81	71	22	22	-1	1	18	78	27	29	27	90	93	57	42	100	65	45	19	
45	62	43	38	51	4	50	66	55	38	35	99	95	75	44	93	40	70	77	54	82	70	87	80	10	24	33	33	96	60	50	28	24	75	72	1	-1	55	96	27	44	19	19	6	70	50	44	25	85	5	
27	31	3	56	91	25	75	60	87	15	7	11	49	85	9	35	85	44	52	30	68	54	94	46	77	17	91	37	96	27	44	85	45	13	26	18	55	-1	93	72	58	95	82	59	85	58	58	80	15	81	
15	2	89	100	61	97	47	25	53	42	86	54	69	59	84	35	98	34	49	90	92	10	93	31	50	41	86	26	37	42	90	21	70	84	8	78	96	93	-1	6	61	72	30	30	83	6	6	28	1	70	
37	67	58	63	20	52	100	14	48	98	61	87	38	14	31	10	88	9	65	55	15	71	45	81	48	56	44	45	47	37	1	70	54	27	84	27	27	72	6	-1	37	18	80	27	98	86	11	99	42	40	
56	8	24	79	56	20	67	13	6	82	10	21	58	58	82	53	31	26	5	32	95	25	92	48	29	52	49	79	20	23	65	52	94	91	90	29	44	58	61	37	-1	26	36	47	68	86	96	49	84	71	
5	36	50	60	91	41	15	65	31	49	70	82	7	16	53	15	63	65	90	31	61	46	42	87	75	69	30	44	51	69	58	30	84	70	45	27	19	95	72	18	26	-1	29	92	16	74	100	61	84	42	
30	76	30	10	23	30	18	50	50	51	47	60	15	68	99	24	76	38	69	10	48	7	46	86	30	9	66	78	48	15	90	11	87	98	53	90	19	82	30	80	36	29	-1	47	66	42	61	32	19	44	
66	12	80	53	62	12	40	37	16	49	65	47	52	35	100	83	4	15	8	76	8	54	76	67	47	81	60	9	15	28	84	76	37	76	49	93	6	59	30	27	47	92	47	-1	66	44	82	84	21	8	
6	33	27	50	22	39	20	97	84	64	93	94	45	71	48	51	46	62	26	88	1	10	15	59	26	44	76	17	11	97	21	92	31	53	96	57	70	85	83	98	68	16	66	66	-1	17	7	8	26	6	
41	99	37	33	19	25	61	70	96	81	44	87	77	4	98	24	39	11	49	38	46	28	74	75	76	64	75	74	36	6	8	53	6	57	76	42	50	58	6	86	86	74	42	44	17	-1	59	61	40	11	
64	98	55	82	44	88	95	4	71	74	55	9	30	63	50	30	10	36	11	3	15	100	44	13	45	18	81	69	45	95	79	35	10	81	65	100	44	58	6	11	96	100	61	82	7	59	-1	61	66	8	
9	54	30	35	19	96	61	58	34	32	98	9	30	78	94	14	32	87	55	54	77	54	31	3	65	61	97	45	73	100	43	81	33	7	18	65	25	80	28	99	49	61	32	84	8	61	61	-1	27	65	
18	23	68	1	22	42	40	83	7	38	61	95	69	1	77	69	3	76	30	58	57	38	25	93	59	45	19	18	7	89	62	5	16	43	1	45	85	15	1	42	84	84	19	21	26	40	66	27	-1	63	
89	12	86	4	33	8	39	64	33	56	89	67	91	95	10	46	73	75	69	63	52	80	71	88	15	96	28	34	98	21	85	79	43	32	18	19	5	81	70	40	71	42	44	8	6	11	8	65	63	-1	
