50
-1	48	62	52	21	3	88	61	78	61	82	36	85	99	30	45	89	73	76	24	24	23	8	43	1	80	24	25	52	28	91	97	27	7	14	56	79	74	30	12	13	82	90	1	5	51	50	21	86	66	
48	-1	92	99	75	50	95	12	18	83	37	14	83	84	81	8	47	43	76	42	6	51	91	60	45	93	6	97	92	74	64	22	63	76	83	92	67	30	8	22	80	29	86	7	49	76	52	80	87	68	
62	92	-1	5	60	61	73	8	91	19	55	10	8	54	36	94	70	36	65	75	70	80	80	82	67	76	9	12	18	89	67	72	59	91	1	68	67	78	40	80	36	99	68	95	18	71	63	90	7	81	
52	99	5	-1	8	47	37	62	79	42	82	46	32	94	64	20	10	42	43	58	35	45	48	23	73	31	39	69	71	65	7	22	68	100	52	89	51	80	29	65	60	82	91	18	37	24	26	22	49	53	
21	75	60	8	-1	79	78	69	61	53	1	84	81	32	65	13	34	55	25	94	62	44	5	14	8	46	12	46	85	98	3	13	39	82	83	19	93	94	53	12	19	100	51	44	83	59	10	81	28	42	
3	50	61	47	79	-1	34	66	46	37	66	59	2	88	96	22	64	55	71	84	90	14	23	45	46	34	44	11	99	39	19	14	76	48	81	72	18	12	38	43	47	66	86	87	19	87	13	24	94	30	
88	95	73	37	78	34	-1	40	81	1	29	1	10	53	90	63	55	62	84	51	9	69	7	42	21	20	77	33	67	90	47	37	40	53	75	59	83	75	75	15	81	45	6	46	87	90	74	42	40	75	
61	12	8	62	69	66	40	-1	50	65	6	92	64	73	41	95	13	47	6	62	16	81	2	50	49	69	20	7	55	55	27	73	87	90	39	87	74	64	37	22	81	11	37	76	92	46	47	50	61	47	
78	18	91	79	61	46	81	50	-1	22	11	85	28	97	98	35	17	46	83	20	42	75	77	47	33	55	74	98	2	55	95	57	13	25	74	45	48	32	34	27	70	60	77	22	75	20	59	31	9	94	
61	83	19	42	53	37	1	65	22	-1	54	67	6	23	97	58	47	46	74	2	48	13	67	90	33	50	40	32	89	28	41	21	20	98	33	71	74	11	47	95	90	23	68	9	33	5	54	28	40	49	
82	37	55	82	1	66	29	6	11	54	-1	3	90	78	68	53	20	30	50	85	6	63	6	45	77	41	64	10	65	29	83	50	21	40	86	38	8	93	61	39	93	87	88	10	51	92	87	82	91	39	
36	14	10	46	84	59	1	92	85	67	3	-1	86	49	69	19	83	65	37	13	50	100	10	32	20	66	67	43	19	67	10	46	80	29	57	37	82	2	51	6	43	25	11	93	77	1	75	24	10	30	
85	83	8	32	81	2	10	64	28	6	90	86	-1	68	16	31	60	71	58	17	9	23	18	89	19	73	70	50	7	24	6	4	80	75	55	83	66	52	32	32	72	59	68	16	15	73	1	79	73	89	
99	84	54	94	32	88	53	73	97	23	78	49	68	-1	73	7	67	44	90	48	59	75	95	70	37	63	82	53	6	28	32	60	1	86	63	18	86	36	57	36	4	54	25	19	16	54	59	65	74	53	
30	81	36	64	65	96	90	41	98	97	68	69	16	73	-1	88	78	6	39	7	45	27	4	88	50	42	20	13	38	71	54	100	93	63	40	53	79	62	10	12	71	27	44	52	40	12	72	69	44	44	
45	8	94	20	13	22	63	95	35	58	53	19	31	7	88	-1	73	76	22	98	84	82	42	8	21	94	52	91	22	89	37	52	86	2	97	64	73	90	74	76	77	10	87	68	52	72	77	53	65	91	
89	47	70	10	34	64	55	13	17	47	20	83	60	67	78	73	-1	22	13	100	62	34	82	42	90	43	61	28	15	55	60	70	36	45	62	43	22	29	90	95	8	71	47	45	96	59	6	87	63	36	
73	43	36	42	55	55	62	47	46	46	30	65	71	44	6	76	22	-1	48	82	93	18	10	14	75	62	22	6	98	79	60	4	81	56	24	48	46	23	94	85	9	60	96	35	80	30	70	27	22	69	
