50
-1	100	50	41	54	1	27	91	67	42	28	96	1	3	90	23	50	44	83	92	34	73	65	1	99	86	63	96	94	87	57	41	59	100	68	43	30	37	57	86	90	72	85	72	58	91	13	1	50	87	
100	-1	50	3	43	25	59	97	42	88	42	22	42	7	69	25	28	41	70	92	78	90	9	90	27	60	56	98	86	14	19	65	29	99	81	37	28	99	58	31	10	93	27	69	8	68	47	20	4	11	
50	50	-1	20	29	43	30	65	79	49	56	21	61	40	34	84	4	52	17	95	27	18	3	62	61	52	18	6	70	16	17	5	78	79	59	61	46	4	73	43	61	17	3	40	6	81	54	20	74	38	
41	3	20	-1	68	30	93	17	57	4	16	76	33	11	46	35	14	18	94	6	96	87	55	18	41	90	83	46	73	89	29	80	90	7	3	100	45	69	71	64	94	46	96	9	76	62	98	69	32	65	
54	43	29	68	-1	62	89	94	73	88	13	40	21	30	81	99	60	14	14	71	85	19	6	99	44	56	76	53	53	100	72	11	91	25	1	54	20	12	60	53	11	28	60	17	82	54	86	44	61	29	
1	25	43	30	62	-1	67	100	31	57	15	14	39	58	44	58	22	2	76	97	15	70	84	72	26	80	37	34	41	17	67	69	84	11	84	61	49	29	30	30	51	18	76	62	86	7	33	74	79	40	
27	59	30	93	89	67	-1	22	86	28	96	45	62	23	72	3	96	83	77	56	63	71	29	87	36	94	24	3	19	51	11	96	16	30	24	79	12	85	95	37	94	80	92	57	73	15	27	56	20	46	
91	97	65	17	94	100	22	-1	53	16	51	87	67	37	83	86	8	91	77	5	41	8	75	33	77	29	92	33	11	70	66	97	62	27	68	74	56	25	88	12	8	14	25	40	26	91	74	27	30	42	
67	42	79	57	73	31	86	53	-1	55	15	23	31	64	8	25	36	83	46	75	61	37	61	30	41	88	4	72	25	6	54	96	88	94	6	42	36	43	3	57	75	14	19	72	46	5	47	78	59	28	
42	88	49	4	88	57	28	16	55	-1	83	5	41	7	94	76	88	16	9	27	64	10	89	83	86	41	90	87	81	24	48	47	87	97	19	39	89	16	95	34	99	83	66	59	30	5	74	27	66	84	
28	42	56	16	13	15	96	51	15	83	-1	90	73	44	31	83	62	97	27	30	1	29	73	48	2	78	88	82	13	19	73	42	42	31	53	50	30	42	85	60	73	83	100	13	33	15	60	54	9	81	
96	22	21	76	40	14	45	87	23	5	90	-1	58	31	64	66	8	66	87	59	52	8	86	20	14	62	38	36	13	23	14	10	66	23	80	82	17	11	69	25	52	64	88	41	20	98	55	76	47	50	
1	42	61	33	21	39	62	67	31	41	73	58	-1	82	10	64	65	18	1	77	45	14	37	87	37	11	65	25	89	73	20	98	85	7	79	52	31	15	86	45	65	59	64	29	99	87	92	44	81	40	
3	7	40	11	30	58	23	37	64	7	44	31	82	-1	62	54	97	9	99	47	44	56	21	36	61	95	56	19	29	48	36	38	49	57	99	3	69	32	58	63	91	22	1	56	56	86	22	3	37	56	
90	69	34	46	81	44	72	83	8	94	31	64	10	62	-1	90	70	96	23	86	66	59	12	91	69	77	28	49	50	64	7	73	84	75	30	13	76	89	94	8	45	50	94	66	10	69	3	89	51	41	
23	25	84	35	99	58	3	86	25	76	83	66	64	54	90	-1	18	93	48	19	6	69	79	20	18	58	82	3	37	3	84	50	12	38	32	38	29	62	98	27	5	94	54	44	86	12	91	95	90	98	
50	28	4	14	60	22	96	8	36	88	62	8	65	97	70	18	-1	69	61	78	37	93	21	96	30	100	10	79	30	77	57	12	69	83	60	73	78	80	11	95	1	44	32	93	89	4	74	51	12	17	
44	41	52	18	14	2	83	91	83	16	97	66	18	9	96	93	69	-1	86	20	20	32	74	36	22	55	9	13	66	53	62	92	28	82	100	58	53	69	98	76	39	47	48	32	50	84	90	88	39	4	
83	70	17	94	14	76	77	77	46	9	27	87	1	99	23	48	61	86	-1	76	40	81	62	70	23	13	100	76	74	98	7	28	25	34	72	82	38	87	55	13	99	53	63	24	98	3	3	56	55	77	
92	92	95	6	71	97	56	5	75	27	30	59	77	47	86	19	78	20	76	-1	75	28	2	25	30	1	73	8	46	67	52	18	20	15	83	25	93	79	52	55	70	10	17	7	16	9	72	61	8	82	
34	78	27	96	85	15	63	41	61	64	1	52	45	44	66	6	37	20	40	75	-1	42	40	33	58	85	63	89	91	42	3	65	22	85	96	43	19	9	98	14	45	91	5	93	83	18	24	95	65	90	
73	90	18	87	19	70	71	8	37	10	29	8	14	56	59	69	93	32	81	28	42	-1	79	27	14	78	4	74	31	26	16	9	28	85	49	93	93	70	73	44	32	81	40	94	85	68	95	48	50	30	
65	9	3	55	6	84	29	75	61	89	73	86	37	21	12	79	21	74	62	2	40	79	-1	21	15	5	40	54	64	58	59	70	27	89	81	43	1	100	99	90	91	21	86	100	67	46	17	95	93	88	
1	90	62	18	99	72	87	33	30	83	48	20	87	36	91	20	96	36	70	25	33	27	21	-1	47	86	35	1	81	34	85	25	94	22	71	92	20	61	79	30	90	77	22	95	80	60	86	88	3	63	
99	27	61	41	44	26	36	77	41	86	2	14	37	61	69	18	30	22	23	30	58	14	15	47	-1	1	85	66	69	96	21	80	17	34	22	3	25	43	2	79	58	9	55	99	58	46	29	17	94	74	
86	60	52	90	56	80	94	29	88	41	78	62	11	95	77	58	100	55	13	1	85	78	5	86	1	-1	65	28	48	26	63	39	94	13	41	52	52	82	67	70	66	2	31	63	17	23	26	44	47	18	
