50
-1	46	43	30	99	37	32	94	46	79	70	80	18	57	90	48	42	51	92	59	3	20	53	50	97	98	5	33	31	77	31	79	86	93	73	92	60	25	90	75	66	33	63	74	98	4	57	26	77	46	
46	-1	8	23	68	56	89	56	52	98	32	7	52	79	6	4	6	19	36	90	94	41	11	69	98	85	79	18	5	25	93	84	18	93	94	16	76	35	96	52	8	95	63	91	22	41	12	44	72	73	
43	8	-1	53	27	83	67	22	92	87	66	14	48	17	96	97	49	71	32	80	65	40	56	37	68	60	66	21	65	70	4	76	59	25	59	35	25	96	52	23	29	77	32	61	16	39	34	45	48	78	
30	23	53	-1	98	96	46	52	89	89	70	70	14	63	21	8	91	59	45	9	36	91	15	89	22	99	90	84	28	71	90	27	95	26	11	85	12	61	51	95	14	39	89	72	64	71	67	36	28	7	
99	68	27	98	-1	59	35	24	56	81	1	77	41	24	91	94	25	50	25	10	39	61	38	21	28	56	71	52	51	53	35	95	92	96	38	15	7	27	21	100	62	23	66	25	54	11	56	89	97	32	
37	56	83	96	59	-1	61	16	64	90	90	98	40	49	2	31	2	26	67	84	95	78	53	29	95	74	21	96	33	21	26	77	84	28	1	98	93	49	82	92	21	54	60	3	37	70	61	82	15	99	
32	89	67	46	35	61	-1	76	59	86	70	43	50	16	89	88	67	26	40	18	57	29	17	87	96	45	95	93	91	79	9	42	23	55	7	12	18	86	34	41	75	56	77	82	69	93	26	18	98	20	
94	56	22	52	24	16	76	-1	90	98	94	25	56	46	84	43	20	46	72	17	11	62	66	55	64	99	50	95	91	79	77	65	85	71	15	26	75	3	25	60	68	37	24	22	20	78	18	77	14	85	
46	52	92	89	56	64	59	90	-1	4	60	80	49	2	96	26	57	39	99	24	74	32	30	96	94	27	96	87	10	42	16	50	97	22	50	48	86	45	63	23	38	59	7	68	71	52	62	95	8	13	
79	98	87	89	81	90	86	98	4	-1	29	58	14	1	34	29	22	14	26	49	9	40	90	97	92	41	80	14	43	38	11	6	84	52	6	59	32	67	2	89	58	43	33	49	27	67	81	83	80	63	
70	32	66	70	1	90	70	94	60	29	-1	52	11	70	57	42	47	55	4	65	21	94	24	95	70	92	8	49	74	71	16	23	6	100	73	32	86	4	71	11	8	13	99	22	24	34	98	94	62	6	
80	7	14	70	77	98	43	25	80	58	52	-1	44	32	9	16	56	14	41	82	86	5	59	98	98	29	28	14	25	97	19	47	77	53	35	83	58	61	4	12	86	96	44	84	64	57	46	96	77	65	
18	52	48	14	41	40	50	56	49	14	11	44	-1	22	30	59	21	63	59	31	85	53	99	56	73	69	86	8	2	44	74	43	72	99	86	70	96	83	83	81	25	67	49	88	35	69	60	70	25	3	
57	79	17	63	24	49	16	46	2	1	70	32	22	-1	3	59	82	27	9	33	50	89	94	9	43	99	24	71	4	21	74	89	32	18	49	15	98	75	34	80	12	86	88	72	86	22	50	19	76	13	
90	6	96	21	91	2	89	84	96	34	57	9	30	3	-1	82	97	66	61	79	15	27	44	87	29	84	50	62	72	74	1	47	25	55	67	40	2	72	93	77	89	19	67	87	35	84	19	11	31	1	
