50
-1	87	35	85	91	1	28	3	41	87	21	28	28	49	41	25	37	12	61	87	92	70	6	85	13	36	20	13	48	78	89	7	95	14	47	3	39	11	19	6	10	46	84	70	37	34	55	85	98	44	
87	-1	5	99	3	18	94	47	76	22	11	16	4	62	30	16	51	42	67	56	76	19	87	69	41	13	89	31	76	27	5	88	10	86	32	27	55	21	95	41	16	79	43	88	100	14	53	7	66	67	
35	5	-1	4	9	89	13	72	37	61	23	11	45	70	20	9	5	14	77	12	63	92	34	65	65	74	12	98	42	26	82	76	57	9	78	48	50	15	22	9	58	91	80	76	33	46	82	16	82	38	
85	99	4	-1	21	23	55	33	25	57	13	13	52	75	42	14	27	82	73	3	58	5	19	90	86	36	80	74	77	55	35	9	60	75	29	1	51	67	34	38	42	89	22	91	23	54	40	74	48	83	
91	3	9	21	-1	73	32	19	98	7	61	23	56	54	43	72	36	79	2	82	32	63	15	58	87	54	41	10	15	96	85	82	99	36	83	98	95	7	34	69	62	96	48	31	1	6	90	16	23	44	
1	18	89	23	73	-1	78	17	69	4	49	30	78	21	48	96	81	75	65	7	86	89	67	100	62	29	7	77	87	16	80	17	71	26	30	22	36	64	29	80	64	39	59	16	54	60	75	48	41	3	
28	94	13	55	32	78	-1	59	81	43	40	86	58	64	29	3	39	72	20	25	69	67	75	35	64	43	25	54	99	27	62	96	95	38	83	75	26	74	27	19	37	14	21	12	24	78	100	35	45	69	
3	47	72	33	19	17	59	-1	47	26	52	51	20	34	45	28	100	25	79	37	99	1	3	74	90	47	67	27	96	83	77	91	48	52	23	78	5	71	17	10	23	64	41	20	95	83	29	92	80	91	
41	76	37	25	98	69	81	47	-1	34	34	83	1	8	54	96	61	87	14	30	54	64	47	89	26	30	41	46	70	66	47	90	30	57	71	7	25	41	81	79	72	63	26	82	21	39	82	10	58	76	
87	22	61	57	7	4	43	26	34	-1	46	53	86	18	72	32	91	25	8	57	48	37	8	49	57	98	98	59	61	36	28	95	32	3	21	68	37	19	82	21	24	8	67	25	60	92	71	20	47	73	
21	11	23	13	61	49	40	52	34	46	-1	17	11	79	32	9	16	81	10	94	32	50	27	46	82	37	4	91	12	52	33	26	6	51	66	89	5	47	97	1	82	33	13	42	84	60	85	79	31	81	
28	16	11	13	23	30	86	51	83	53	17	-1	49	52	6	77	92	97	10	34	29	40	27	58	91	67	32	7	43	84	62	7	41	28	34	62	61	53	56	82	88	60	82	9	77	31	64	46	1	59	
