50
-1	57	13	74	85	33	93	44	24	77	60	68	73	7	16	44	60	19	30	42	60	21	40	81	60	73	19	10	74	79	13	84	21	30	25	81	1	12	65	99	18	82	100	39	85	58	73	63	57	22	
57	-1	29	26	6	23	93	100	59	34	6	82	38	62	84	69	64	90	48	86	40	24	89	73	84	22	53	18	50	27	5	63	65	86	78	100	1	35	34	83	90	58	55	71	99	8	89	95	6	87	
13	29	-1	86	99	39	53	73	43	79	12	63	7	6	96	62	41	55	50	83	73	6	20	59	34	34	1	20	25	42	62	61	99	90	16	43	94	26	12	1	40	38	49	70	32	46	73	18	13	40	
74	26	86	-1	66	46	88	80	6	44	76	11	25	31	60	71	95	74	41	1	86	23	88	48	8	46	82	98	35	82	66	25	88	23	47	43	63	5	31	65	14	86	87	12	80	74	95	85	71	58	
85	6	99	66	-1	64	95	15	30	29	82	77	54	39	42	56	8	13	48	43	47	62	57	16	63	52	97	95	23	65	38	53	75	24	72	55	52	2	39	65	32	37	91	16	30	100	55	76	50	81	
33	23	39	46	64	-1	86	62	5	36	17	77	20	40	73	25	85	91	32	13	21	37	10	97	83	69	38	80	30	3	64	16	55	45	69	66	81	81	61	63	97	27	32	43	75	51	41	45	42	37	
93	93	53	88	95	86	-1	75	39	100	31	36	20	57	6	3	43	54	21	48	65	27	34	15	10	38	95	21	28	2	48	22	56	62	49	44	54	52	58	22	87	64	38	9	65	65	33	23	22	5	
44	100	73	80	15	62	75	-1	17	12	44	28	51	6	72	23	41	39	100	22	3	6	3	80	98	79	16	53	32	38	94	65	29	47	42	43	30	57	89	48	60	52	96	21	99	25	29	6	72	43	
24	59	43	6	30	5	39	17	-1	16	100	43	53	49	57	29	37	20	67	53	59	38	87	9	90	82	47	24	42	1	77	50	51	25	50	67	61	64	17	79	52	75	64	42	30	4	57	15	31	17	
77	34	79	44	29	36	100	12	16	-1	61	38	28	82	14	87	71	18	77	69	86	88	90	94	18	64	42	63	13	41	58	24	79	37	26	58	54	87	41	64	64	55	91	23	34	91	62	41	46	73	
60	6	12	76	82	17	31	44	100	61	-1	21	31	4	29	46	34	84	72	75	51	54	5	60	69	55	90	47	40	8	34	3	84	97	75	21	28	32	15	43	19	26	67	11	35	20	77	73	48	42	
68	82	63	11	77	77	36	28	43	38	21	-1	73	8	11	96	6	18	48	9	87	97	20	21	86	68	55	18	79	35	97	23	81	74	75	15	44	32	88	32	34	94	17	3	15	49	46	58	47	66	
73	38	7	25	54	20	20	51	53	28	31	73	-1	63	21	35	5	50	93	34	96	28	66	34	1	89	82	25	97	95	11	85	14	56	77	75	71	93	8	47	86	78	1	1	63	86	30	10	75	1	
