50
-1	19	65	61	80	78	54	36	13	31	19	5	36	35	11	3	7	79	78	42	96	32	89	80	77	32	100	54	91	97	56	20	14	2	14	44	96	35	90	28	86	57	84	99	92	71	84	41	54	30	
19	-1	4	21	45	31	38	74	35	26	15	53	89	77	36	34	15	90	99	37	27	42	80	47	39	42	7	33	81	56	69	64	76	70	59	58	8	12	22	56	37	15	61	8	48	13	15	32	35	100	
65	4	-1	57	20	98	59	63	5	53	34	74	78	43	61	13	60	36	99	66	12	40	47	88	8	88	48	90	54	24	69	35	91	41	50	63	60	19	34	29	25	87	13	71	99	47	37	49	88	10	
61	21	57	-1	17	18	64	50	20	67	22	67	36	22	16	66	20	86	59	81	22	27	86	73	59	20	36	13	56	55	16	89	90	61	85	50	24	75	54	48	35	12	99	70	22	84	9	17	28	12	
80	45	20	17	-1	23	47	31	63	81	93	78	33	41	79	41	54	40	27	67	89	58	21	16	5	9	37	9	31	11	1	84	37	42	49	68	83	11	44	25	89	22	17	15	84	17	82	9	64	7	
78	31	98	18	23	-1	47	36	24	24	34	57	8	86	45	40	16	73	77	65	13	42	62	64	14	96	20	47	55	73	36	47	40	16	57	4	16	74	64	13	12	74	74	76	87	28	33	77	78	74	
54	38	59	64	47	47	-1	94	37	80	34	53	24	76	22	1	47	85	57	74	60	27	93	24	67	83	61	86	62	83	73	75	35	51	36	20	53	19	73	54	76	42	93	9	68	62	72	93	32	73	
36	74	63	50	31	36	94	-1	22	84	95	51	16	44	68	69	71	50	31	22	56	47	60	80	69	22	46	53	7	11	86	7	56	51	37	48	71	11	14	14	37	9	73	9	59	56	49	50	5	23	
13	35	5	20	63	24	37	22	-1	81	33	73	78	77	18	76	16	53	89	88	60	39	18	51	21	49	34	18	84	33	39	66	57	96	81	31	12	12	38	51	98	58	7	73	2	12	85	33	5	51	
31	26	53	67	81	24	80	84	81	-1	83	63	42	7	56	93	97	73	35	54	14	66	53	60	97	18	35	59	9	27	17	51	61	87	22	50	65	19	64	35	89	67	47	56	7	90	5	23	47	30	
19	15	34	22	93	34	34	95	33	83	-1	56	59	23	83	92	28	60	74	27	64	54	65	2	12	31	13	8	40	54	24	16	70	97	8	12	36	53	92	85	40	34	50	22	88	39	25	31	70	2	
5	53	74	67	78	57	53	51	73	63	56	-1	11	64	21	31	26	50	92	17	26	14	14	6	82	66	51	16	36	63	7	56	46	51	65	82	19	39	33	33	96	84	77	12	31	7	36	73	42	53	
36	89	78	36	33	8	24	16	78	42	59	11	-1	44	61	68	44	25	32	45	44	82	30	22	36	80	66	18	65	45	47	99	39	99	25	33	29	29	37	49	36	25	54	12	71	39	93	61	22	93	
35	77	43	22	41	86	76	44	77	7	23	64	44	-1	24	1	14	87	52	22	23	44	49	6	89	17	41	8	40	94	43	38	19	67	85	93	51	13	29	2	35	46	12	11	23	49	83	66	14	16	
11	36	61	16	79	45	22	68	18	56	83	21	61	24	-1	21	8	100	58	49	76	88	9	9	72	8	37	64	13	42	19	60	11	7	32	59	43	47	52	7	37	76	61	55	28	50	80	73	68	30	
3	34	13	66	41	40	1	69	76	93	92	31	68	1	21	-1	59	84	90	98	36	55	5	69	17	39	24	54	4	63	99	10	85	58	64	9	6	96	43	98	42	34	67	63	9	68	70	31	55	88	
7	15	60	20	54	16	47	71	16	97	28	26	44	14	8	59	-1	42	58	42	77	66	97	66	32	5	15	67	53	65	86	53	13	59	62	43	94	48	23	12	56	99	65	91	35	66	37	61	37	62	
79	90	36	86	40	73	85	50	53	73	60	50	25	87	100	84	42	-1	10	61	69	67	52	55	88	55	56	75	19	69	48	56	88	21	18	24	74	86	7	26	68	40	40	8	89	92	73	34	85	9	
78	99	99	59	27	77	57	31	89	35	74	92	32	52	58	90	58	10	-1	32	46	22	100	52	64	89	33	78	53	43	55	28	84	28	78	88	37	39	8	92	21	30	35	4	29	15	28	15	5	66	
42	37	66	81	67	65	74	22	88	54	27	17	45	22	49	98	42	61	32	-1	74	73	48	85	5	32	14	6	41	49	85	72	12	14	76	56	87	22	89	53	46	40	69	78	98	44	49	83	43	90	
96	27	12	22	89	13	60	56	60	14	64	26	44	23	76	36	77	69	46	74	-1	79	59	19	17	69	1	38	79	97	44	6	9	42	43	14	77	70	5	6	74	12	8	12	32	48	97	38	53	85	
32	42	40	27	58	42	27	47	39	66	54	14	82	44	88	55	66	67	22	73	79	-1	67	15	48	67	53	63	51	5	46	7	34	16	61	20	2	20	26	82	75	51	53	92	33	100	61	7	68	85	
