50
-1	96	28	92	5	48	43	60	75	11	23	4	17	7	39	16	53	63	25	9	20	9	32	95	98	92	46	12	86	49	96	62	53	87	33	58	31	12	65	17	68	58	63	83	36	98	28	75	38	99	
96	-1	61	90	46	66	43	56	45	49	90	51	77	98	92	57	56	2	87	20	14	22	80	71	99	72	17	56	45	100	25	84	98	57	98	91	44	26	43	81	58	58	52	48	62	56	31	7	28	47	
28	61	-1	12	33	9	66	8	58	91	97	4	79	33	47	24	40	38	15	82	96	27	85	65	55	44	62	28	35	34	78	9	39	62	81	14	7	77	16	1	78	29	42	98	64	59	47	59	43	17	
92	90	12	-1	83	43	72	78	81	43	66	32	66	98	67	25	29	26	23	85	97	48	4	26	17	43	70	89	39	54	38	24	86	92	61	21	100	28	12	86	4	47	70	73	33	58	50	70	52	10	
5	46	33	83	-1	29	6	10	49	73	63	28	50	11	34	86	40	55	72	98	85	34	91	99	29	56	50	82	40	94	80	59	52	78	18	67	21	30	68	68	71	50	9	54	6	45	88	73	9	81	
48	66	9	43	29	-1	18	26	1	69	93	39	22	100	43	93	21	4	52	64	72	28	20	74	56	70	29	48	13	91	55	73	23	56	96	19	59	9	86	59	95	12	51	76	35	92	45	55	88	30	
43	43	66	72	6	18	-1	50	65	26	36	37	50	5	96	73	49	59	4	34	79	49	59	30	72	75	10	6	28	65	77	13	26	8	67	39	67	4	77	53	41	6	17	5	18	61	58	78	3	41	
60	56	8	78	10	26	50	-1	84	53	12	97	44	49	41	89	18	15	13	66	16	13	2	97	15	90	42	97	17	71	65	85	81	63	10	81	74	9	70	7	44	61	51	77	69	6	97	50	79	60	
75	45	58	81	49	1	65	84	-1	3	54	51	50	43	42	74	61	63	95	93	97	3	85	18	59	7	55	1	24	71	21	20	78	92	67	27	77	36	52	31	27	64	21	5	42	18	63	9	65	34	
11	49	91	43	73	69	26	53	3	-1	22	51	21	53	44	73	86	64	5	31	71	21	96	100	99	71	41	50	60	19	41	92	40	11	19	5	97	22	32	63	49	63	6	41	55	3	48	78	72	49	
23	90	97	66	63	93	36	12	54	22	-1	17	28	22	28	58	92	60	41	77	38	46	69	79	38	68	65	4	48	17	11	34	74	70	7	71	80	66	7	67	85	89	43	81	87	4	65	52	87	75	
4	51	4	32	28	39	37	97	51	51	17	-1	28	46	94	49	66	76	99	19	64	60	2	59	73	71	60	23	33	73	24	47	11	83	30	11	1	80	14	37	99	71	34	89	7	87	59	74	55	90	
17	77	79	66	50	22	50	44	50	21	28	28	-1	22	40	51	8	71	38	89	92	62	49	54	1	65	50	23	66	40	29	27	97	11	98	59	89	1	97	27	42	9	48	43	31	6	19	54	62	26	
7	98	33	98	11	100	5	49	43	53	22	46	22	-1	59	98	66	40	24	92	9	62	46	13	31	56	33	2	86	55	23	63	64	72	96	86	78	24	60	62	54	40	90	42	7	45	53	72	71	42	
39	92	47	67	34	43	96	41	42	44	28	94	40	59	-1	35	49	50	17	67	79	42	78	55	49	26	21	67	65	34	55	93	23	99	20	17	9	67	64	19	94	24	74	38	8	73	32	7	73	13	
16	57	24	25	86	93	73	89	74	73	58	49	51	98	35	-1	28	70	80	47	22	4	8	1	59	15	44	25	41	34	91	41	17	20	39	90	37	18	38	27	94	26	33	87	29	39	86	12	68	67	
53	56	40	29	40	21	49	18	61	86	92	66	8	66	49	28	-1	5	74	23	60	91	55	51	70	73	36	80	71	53	72	2	28	72	27	77	72	79	98	25	18	35	5	42	76	26	33	8	93	1	
63	2	38	26	55	4	59	15	63	64	60	76	71	40	50	70	5	-1	3	75	46	59	4	55	65	87	22	66	70	17	56	36	90	84	30	78	40	96	80	90	6	94	38	59	61	73	58	94	77	44	
25	87	15	23	72	52	4	13	95	5	41	99	38	24	17	80	74	3	-1	26	52	91	51	56	57	19	82	21	88	60	71	61	79	78	88	3	97	55	17	16	47	73	91	48	96	87	85	69	72	34	
9	20	82	85	98	64	34	66	93	31	77	19	89	92	67	47	23	75	26	-1	42	55	83	62	48	92	17	77	51	80	50	88	12	83	99	19	15	30	6	89	15	20	90	92	29	42	17	14	68	13	
20	14	96	97	85	72	79	16	97	71	38	64	92	9	79	22	60	46	52	42	-1	60	9	60	14	52	40	76	18	69	7	45	35	43	67	83	87	96	70	65	75	29	57	5	99	84	58	77	80	73	
9	22	27	48	34	28	49	13	3	21	46	60	62	62	42	4	91	59	91	55	60	-1	13	1	2	44	66	93	43	95	73	77	11	44	36	12	66	48	56	72	67	73	74	31	55	14	48	15	61	65	
32	80	85	4	91	20	59	2	85	96	69	2	49	46	78	8	55	4	51	83	9	13	-1	96	94	66	70	61	81	16	44	28	97	67	99	20	67	12	77	45	60	73	94	53	44	52	39	100	64	100	
95	71	65	26	99	74	30	97	18	100	79	59	54	13	55	1	51	55	56	62	60	1	96	-1	92	21	17	78	37	82	4	24	30	41	75	99	90	75	57	56	74	14	40	59	41	77	30	37	67	26	
98	99	55	17	29	56	72	15	59	99	38	73	1	31	49	59	70	65	57	48	14	2	94	92	-1	10	3	6	71	81	92	48	13	64	58	7	51	91	59	34	14	35	59	9	12	84	100	82	94	70	
92	72	44	43	56	70	75	90	7	71	68	71	65	56	26	15	73	87	19	92	52	44	66	21	10	-1	58	80	93	17	16	35	92	90	11	54	40	56	57	22	36	51	5	52	31	36	89	9	79	89	
46	17	62	70	50	29	10	42	55	41	65	60	50	33	21	44	36	22	82	17	40	66	70	17	3	58	-1	72	68	67	86	1	4	72	77	47	38	84	81	59	92	67	21	67	35	79	63	9	70	37	
12	56	28	89	82	48	6	97	1	50	4	23	23	2	67	25	80	66	21	77	76	93	61	78	6	80	72	-1	51	23	88	39	46	19	77	73	42	14	100	23	100	77	75	38	19	96	98	63	47	58	
86	45	35	39	40	13	28	17	24	60	48	33	66	86	65	41	71	70	88	51	18	43	81	37	71	93	68	51	-1	49	46	78	97	32	19	34	38	72	8	51	80	95	15	89	34	72	79	45	89	13	
49	100	34	54	94	91	65	71	71	19	17	73	40	55	34	34	53	17	60	80	69	95	16	82	81	17	67	23	49	-1	61	53	98	17	86	74	8	77	29	94	22	33	62	85	56	39	12	95	90	91	
96	25	78	38	80	55	77	65	21	41	11	24	29	23	55	91	72	56	71	50	7	73	44	4	92	16	86	88	46	61	-1	51	11	80	97	90	62	32	19	18	27	37	46	77	5	46	36	48	93	14	
62	84	9	24	59	73	13	85	20	92	34	47	27	63	93	41	2	36	61	88	45	77	28	24	48	35	1	39	78	53	51	-1	100	79	2	77	29	90	11	31	14	7	4	20	13	99	7	88	14	21	
53	98	39	86	52	23	26	81	78	40	74	11	97	64	23	17	28	90	79	12	35	11	97	30	13	92	4	46	97	98	11	100	-1	92	31	26	50	26	31	81	62	77	56	61	5	9	84	21	97	44	
87	57	62	92	78	56	8	63	92	11	70	83	11	72	99	20	72	84	78	83	43	44	67	41	64	90	72	19	32	17	80	79	92	-1	97	41	79	67	12	54	40	76	3	40	2	28	38	73	88	63	
33	98	81	61	18	96	67	10	67	19	7	30	98	96	20	39	27	30	88	99	67	36	99	75	58	11	77	77	19	86	97	2	31	97	-1	61	25	78	97	5	28	32	48	72	40	37	61	17	36	90	
58	91	14	21	67	19	39	81	27	5	71	11	59	86	17	90	77	78	3	19	83	12	20	99	7	54	47	73	34	74	90	77	26	41	61	-1	19	36	24	84	77	50	90	35	92	97	29	12	1	95	
31	44	7	100	21	59	67	74	77	97	80	1	89	78	9	37	72	40	97	15	87	66	67	90	51	40	38	42	38	8	62	29	50	79	25	19	-1	71	26	60	72	32	79	33	96	40	92	94	62	37	
12	26	77	28	30	9	4	9	36	22	66	80	1	24	67	18	79	96	55	30	96	48	12	75	91	56	84	14	72	77	32	90	26	67	78	36	71	-1	35	69	9	43	23	23	36	56	2	77	97	28	
65	43	16	12	68	86	77	70	52	32	7	14	97	60	64	38	98	80	17	6	70	56	77	57	59	57	81	100	8	29	19	11	31	12	97	24	26	35	-1	10	23	37	91	25	38	92	40	95	22	58	
17	81	1	86	68	59	53	7	31	63	67	37	27	62	19	27	25	90	16	89	65	72	45	56	34	22	59	23	51	94	18	31	81	54	5	84	60	69	10	-1	82	68	44	73	73	70	87	1	76	31	
68	58	78	4	71	95	41	44	27	49	85	99	42	54	94	94	18	6	47	15	75	67	60	74	14	36	92	100	80	22	27	14	62	40	28	77	72	9	23	82	-1	33	92	44	19	13	48	31	37	48	
58	58	29	47	50	12	6	61	64	63	89	71	9	40	24	26	35	94	73	20	29	73	73	14	35	51	67	77	95	33	37	7	77	76	32	50	32	43	37	68	33	-1	5	70	8	5	11	92	8	92	
63	52	42	70	9	51	17	51	21	6	43	34	48	90	74	33	5	38	91	90	57	74	94	40	59	5	21	75	15	62	46	4	56	3	48	90	79	23	91	44	92	5	-1	87	84	48	89	33	64	70	
83	48	98	73	54	76	5	77	5	41	81	89	43	42	38	87	42	59	48	92	5	31	53	59	9	52	67	38	89	85	77	20	61	40	72	35	33	23	25	73	44	70	87	-1	49	3	15	21	92	88	
36	62	64	33	6	35	18	69	42	55	87	7	31	7	8	29	76	61	96	29	99	55	44	41	12	31	35	19	34	56	5	13	5	2	40	92	96	36	38	73	19	8	84	49	-1	92	63	62	94	41	
98	56	59	58	45	92	61	6	18	3	4	87	6	45	73	39	26	73	87	42	84	14	52	77	84	36	79	96	72	39	46	99	9	28	37	97	40	56	92	70	13	5	48	3	92	-1	91	76	44	66	
28	31	47	50	88	45	58	97	63	48	65	59	19	53	32	86	33	58	85	17	58	48	39	30	100	89	63	98	79	12	36	7	84	38	61	29	92	2	40	87	48	11	89	15	63	91	-1	100	13	22	
75	7	59	70	73	55	78	50	9	78	52	74	54	72	7	12	8	94	69	14	77	15	100	37	82	9	9	63	45	95	48	88	21	73	17	12	94	77	95	1	31	92	33	21	62	76	100	-1	29	91	
38	28	43	52	9	88	3	79	65	72	87	55	62	71	73	68	93	77	72	68	80	61	64	67	94	79	70	47	89	90	93	14	97	88	36	1	62	97	22	76	37	8	64	92	94	44	13	29	-1	66	
