50
-1	50	75	58	97	71	91	79	87	68	43	1	6	83	5	66	53	19	5	72	42	6	65	42	62	44	47	49	27	63	87	40	23	18	34	2	11	81	98	11	56	1	14	42	40	72	41	39	85	40	
50	-1	66	37	17	32	27	5	53	43	90	32	28	12	7	37	14	37	43	74	90	12	73	64	28	39	99	57	14	7	23	90	13	31	66	30	70	70	28	6	7	30	74	68	72	19	49	17	2	55	
75	66	-1	56	81	75	31	95	58	33	82	52	2	11	56	98	72	10	6	89	86	89	12	6	50	59	23	39	94	44	60	36	35	46	84	91	52	33	93	29	20	45	98	34	60	80	7	35	45	55	
58	37	56	-1	11	26	30	88	5	55	56	89	4	64	70	19	31	45	56	18	36	73	43	28	68	95	19	20	51	41	35	92	28	19	40	44	56	3	13	45	43	51	10	58	23	95	80	38	8	40	
97	17	81	11	-1	79	34	88	94	97	16	39	33	62	53	73	69	92	51	3	56	98	14	84	46	39	99	65	28	8	1	59	82	99	64	15	69	85	55	14	85	82	54	6	98	34	20	61	54	83	
71	32	75	26	79	-1	53	64	38	66	47	39	88	42	83	99	5	87	34	92	10	59	61	28	36	21	20	59	80	91	85	17	72	26	77	77	35	87	27	96	79	97	74	61	29	40	59	49	85	59	
91	27	31	30	34	53	-1	18	66	71	85	17	4	60	48	77	96	13	8	22	72	17	99	57	14	17	5	56	93	9	22	64	58	9	45	50	71	93	39	24	93	56	21	85	13	87	98	91	63	25	
79	5	95	88	88	64	18	-1	72	100	83	18	29	35	69	48	97	24	4	82	42	71	66	99	94	41	6	73	88	32	17	63	6	8	76	75	10	1	34	24	48	51	47	47	91	67	64	72	77	40	
87	53	58	5	94	38	66	72	-1	90	68	100	90	61	13	47	78	36	25	37	6	10	54	69	62	98	9	97	23	79	90	91	35	6	59	5	54	61	9	20	43	30	59	81	94	43	29	19	68	34	
68	43	33	55	97	66	71	100	90	-1	96	59	51	84	34	93	48	98	88	46	90	68	38	14	41	57	68	32	39	15	10	56	97	15	1	9	33	16	64	87	79	17	59	70	18	75	7	91	97	75	
43	90	82	56	16	47	85	83	68	96	-1	34	86	73	36	86	53	52	41	36	40	14	81	1	74	99	91	56	15	41	48	73	46	44	19	39	21	35	23	49	58	33	15	89	52	92	18	56	99	44	
1	32	52	89	39	39	17	18	100	59	34	-1	16	12	37	44	49	40	85	68	81	78	4	58	7	46	21	86	22	42	8	43	69	3	23	8	49	47	21	12	48	5	72	26	24	68	1	43	6	92	
6	28	2	4	33	88	4	29	90	51	86	16	-1	58	24	56	1	91	35	94	73	55	25	24	32	69	93	79	18	98	7	93	54	9	8	25	96	14	97	19	60	27	70	72	52	88	44	10	86	61	
83	12	11	64	62	42	60	35	61	84	73	12	58	-1	72	71	87	21	10	75	27	9	82	90	47	22	70	74	10	71	32	13	59	54	85	43	95	41	58	99	62	24	34	78	72	9	77	4	52	79	
5	7	56	70	53	83	48	69	13	34	36	37	24	72	-1	84	69	29	83	16	71	40	23	67	10	37	8	16	76	28	19	15	47	38	15	21	3	56	41	65	48	93	4	71	55	4	80	51	52	96	
66	37	98	19	73	99	77	48	47	93	86	44	56	71	84	-1	12	49	89	57	91	64	60	41	55	5	42	9	19	38	35	6	59	18	68	79	4	98	24	63	86	53	22	15	64	44	19	66	95	12	
53	14	72	31	69	5	96	97	78	48	53	49	1	87	69	12	-1	75	24	99	56	69	48	29	18	7	72	58	66	58	96	26	85	10	43	69	23	22	87	6	99	96	60	1	21	78	3	38	82	63	
19	37	10	45	92	87	13	24	36	98	52	40	91	21	29	49	75	-1	39	18	31	27	72	45	88	100	30	65	43	86	3	74	71	78	28	15	95	79	53	20	65	4	53	44	9	89	57	85	10	48	
5	43	6	56	51	34	8	4	25	88	41	85	35	10	83	89	24	39	-1	35	38	38	79	10	32	93	11	94	60	70	34	98	3	35	82	54	47	26	9	5	26	16	8	72	76	53	60	95	57	28	
72	74	89	18	3	92	22	82	37	46	36	68	94	75	16	57	99	18	35	-1	93	48	7	56	81	49	26	55	65	82	82	46	2	44	21	14	3	8	92	93	45	3	93	99	31	69	99	35	47	72	
