50
-1	15	74	80	10	41	98	24	92	38	36	42	16	31	94	22	58	67	45	82	74	66	12	24	61	41	61	63	8	42	97	6	10	74	53	58	4	97	6	77	80	58	13	62	20	52	31	95	17	33	
15	-1	2	97	25	88	65	19	8	36	93	46	37	38	17	11	17	7	34	16	18	60	74	8	49	30	26	5	72	22	70	57	74	23	38	49	99	61	6	43	76	42	9	50	46	99	82	14	83	98	
74	2	-1	62	83	30	61	34	35	66	46	24	10	69	8	63	37	93	32	64	84	36	85	34	65	88	13	46	90	49	81	24	13	78	47	21	30	81	2	45	9	11	49	30	2	75	84	21	29	22	
80	97	62	-1	39	5	1	80	60	2	44	52	51	16	91	25	72	68	64	95	45	2	9	12	49	92	3	85	4	45	75	83	56	13	20	30	7	20	1	34	26	90	72	89	81	2	27	82	64	58	
10	25	83	39	-1	49	71	34	37	81	29	11	14	87	30	31	36	11	19	1	31	22	91	25	46	6	8	54	33	65	37	15	97	13	100	52	1	83	28	8	99	85	38	28	44	28	79	66	52	98	
41	88	30	5	49	-1	13	35	58	48	71	61	59	75	38	58	55	4	17	85	32	42	51	38	90	71	36	16	36	73	41	80	33	86	76	1	45	66	52	74	66	69	12	43	10	17	62	48	10	96	
98	65	61	1	71	13	-1	97	38	48	88	11	20	44	50	13	25	68	42	12	82	98	14	82	11	6	29	27	5	20	49	44	47	55	50	81	77	3	9	98	48	93	2	52	7	40	49	61	25	21	
24	19	34	80	34	35	97	-1	99	50	88	38	31	3	61	72	10	64	85	76	85	74	4	95	36	31	64	100	76	50	37	18	77	15	38	77	28	63	22	34	96	22	16	82	13	68	35	50	10	82	
92	8	35	60	37	58	38	99	-1	6	77	96	93	68	34	87	80	67	57	52	39	82	87	23	70	27	12	37	86	77	13	30	98	27	82	33	82	1	21	40	69	100	28	2	75	5	19	18	93	44	
38	36	66	2	81	48	48	50	6	-1	86	93	95	79	1	23	54	20	29	94	44	6	10	44	9	13	9	58	36	19	9	60	77	99	88	79	43	76	35	97	36	25	90	12	100	11	72	5	36	34	
36	93	46	44	29	71	88	88	77	86	-1	63	6	100	73	14	90	19	73	32	52	33	61	77	3	26	71	6	4	69	88	45	96	7	76	29	20	49	16	47	82	50	93	78	78	2	66	25	68	60	
42	46	24	52	11	61	11	38	96	93	63	-1	9	70	36	63	26	93	51	100	23	25	8	5	7	50	40	100	65	56	21	53	80	19	69	98	85	28	9	10	92	78	87	92	23	40	97	61	27	38	
16	37	10	51	14	59	20	31	93	95	6	9	-1	95	15	96	10	24	23	83	26	24	81	66	47	80	42	80	52	30	11	70	22	91	36	44	22	34	11	88	78	47	79	36	28	72	19	70	17	7	
31	38	69	16	87	75	44	3	68	79	100	70	95	-1	7	17	88	28	41	85	65	92	91	12	85	10	88	47	63	48	4	3	8	10	46	84	79	95	85	73	58	96	28	93	25	77	57	33	25	4	
94	17	8	91	30	38	50	61	34	1	73	36	15	7	-1	7	4	3	45	60	23	62	28	59	81	41	29	59	30	65	89	87	54	59	75	95	45	25	26	22	17	3	82	89	39	36	21	5	1	72	
22	11	63	25	31	58	13	72	87	23	14	63	96	17	7	-1	55	89	51	72	16	55	8	4	45	23	84	93	97	59	84	95	22	9	18	4	66	46	61	14	63	72	67	58	22	62	29	13	3	2	
58	17	37	72	36	55	25	10	80	54	90	26	10	88	4	55	-1	82	75	50	4	4	61	36	69	100	99	66	23	92	23	57	7	70	8	1	10	86	43	91	16	96	70	64	98	7	18	60	3	57	
67	7	93	68	11	4	68	64	67	20	19	93	24	28	3	89	82	-1	6	19	98	9	8	71	54	37	32	74	65	35	62	70	21	2	61	90	60	84	65	98	19	63	25	14	37	97	74	27	16	4	
45	34	32	64	19	17	42	85	57	29	73	51	23	41	45	51	75	6	-1	6	54	33	2	32	9	48	40	83	79	43	37	97	76	27	70	22	37	70	87	45	77	27	88	82	84	35	89	57	34	78	
82	16	64	95	1	85	12	76	52	94	32	100	83	85	60	72	50	19	6	-1	39	90	36	65	32	10	11	5	9	48	49	75	30	31	51	57	81	96	59	18	95	75	83	34	15	74	98	76	48	68	
74	18	84	45	31	32	82	85	39	44	52	23	26	65	23	16	4	98	54	39	-1	40	71	93	83	52	54	87	13	59	59	28	65	94	83	41	93	68	52	29	26	19	6	11	2	96	50	72	45	93	
66	60	36	2	22	42	98	74	82	6	33	25	24	92	62	55	4	9	33	90	40	-1	48	74	31	62	100	56	81	2	88	19	66	35	96	68	44	8	86	44	71	26	38	92	61	89	44	76	62	97	
12	74	85	9	91	51	14	4	87	10	61	8	81	91	28	8	61	8	2	36	71	48	-1	69	70	6	12	4	39	93	14	82	66	87	98	92	88	52	14	83	87	37	26	99	41	40	17	93	7	28	
24	8	34	12	25	38	82	95	23	44	77	5	66	12	59	4	36	71	32	65	93	74	69	-1	22	3	67	21	57	30	46	82	84	26	46	27	71	15	16	49	65	84	89	80	33	35	27	5	61	76	
61	49	65	49	46	90	11	36	70	9	3	7	47	85	81	45	69	54	9	32	83	31	70	22	-1	73	32	34	3	58	24	76	19	29	60	76	25	20	36	7	63	9	65	37	49	22	16	38	85	52	
41	30	88	92	6	71	6	31	27	13	26	50	80	10	41	23	100	37	48	10	52	62	6	3	73	-1	46	87	50	89	80	72	64	52	77	60	78	53	56	30	96	45	94	51	25	32	69	67	32	2	
61	26	13	3	8	36	29	64	12	9	71	40	42	88	29	84	99	32	40	11	54	100	12	67	32	46	-1	22	8	47	47	84	61	16	79	73	72	11	20	37	63	11	25	20	39	36	51	69	33	2	
63	5	46	85	54	16	27	100	37	58	6	100	80	47	59	93	66	74	83	5	87	56	4	21	34	87	22	-1	70	53	36	88	78	28	88	79	46	46	81	88	81	84	95	59	7	6	73	10	26	88	
8	72	90	4	33	36	5	76	86	36	4	65	52	63	30	97	23	65	79	9	13	81	39	57	3	50	8	70	-1	83	97	46	36	12	19	97	19	83	73	23	29	18	81	2	30	72	86	57	70	8	
42	22	49	45	65	73	20	50	77	19	69	56	30	48	65	59	92	35	43	48	59	2	93	30	58	89	47	53	83	-1	2	26	25	75	100	44	16	72	95	62	91	22	2	97	19	14	78	91	65	55	
97	70	81	75	37	41	49	37	13	9	88	21	11	4	89	84	23	62	37	49	59	88	14	46	24	80	47	36	97	2	-1	73	97	39	74	92	71	67	69	95	58	86	71	32	75	87	13	85	33	96	
6	57	24	83	15	80	44	18	30	60	45	53	70	3	87	95	57	70	97	75	28	19	82	82	76	72	84	88	46	26	73	-1	16	26	39	71	86	38	39	57	9	81	85	76	2	2	56	87	82	21	
10	74	13	56	97	33	47	77	98	77	96	80	22	8	54	22	7	21	76	30	65	66	66	84	19	64	61	78	36	25	97	16	-1	6	6	75	20	75	77	48	6	76	61	38	100	88	29	74	79	18	
74	23	78	13	13	86	55	15	27	99	7	19	91	10	59	9	70	2	27	31	94	35	87	26	29	52	16	28	12	75	39	26	6	-1	3	27	82	64	63	22	12	51	95	22	24	96	36	9	89	79	
53	38	47	20	100	76	50	38	82	88	76	69	36	46	75	18	8	61	70	51	83	96	98	46	60	77	79	88	19	100	74	39	6	3	-1	51	92	36	34	84	10	32	24	39	17	24	91	60	80	47	
58	49	21	30	52	1	81	77	33	79	29	98	44	84	95	4	1	90	22	57	41	68	92	27	76	60	73	79	97	44	92	71	75	27	51	-1	51	61	36	8	35	4	3	39	81	71	25	4	21	74	
4	99	30	7	1	45	77	28	82	43	20	85	22	79	45	66	10	60	37	81	93	44	88	71	25	78	72	46	19	16	71	86	20	82	92	51	-1	19	26	82	20	70	19	36	34	26	34	41	62	34	
97	61	81	20	83	66	3	63	1	76	49	28	34	95	25	46	86	84	70	96	68	8	52	15	20	53	11	46	83	72	67	38	75	64	36	61	19	-1	1	31	84	61	68	37	29	85	93	86	6	71	
6	6	2	1	28	52	9	22	21	35	16	9	11	85	26	61	43	65	87	59	52	86	14	16	36	56	20	81	73	95	69	39	77	63	34	36	26	1	-1	78	86	27	99	68	66	11	37	81	94	30	
77	43	45	34	8	74	98	34	40	97	47	10	88	73	22	14	91	98	45	18	29	44	83	49	7	30	37	88	23	62	95	57	48	22	84	8	82	31	78	-1	4	45	13	52	23	52	61	38	81	79	
80	76	9	26	99	66	48	96	69	36	82	92	78	58	17	63	16	19	77	95	26	71	87	65	63	96	63	81	29	91	58	9	6	12	10	35	20	84	86	4	-1	28	62	41	67	2	100	58	46	19	
58	42	11	90	85	69	93	22	100	25	50	78	47	96	3	72	96	63	27	75	19	26	37	84	9	45	11	84	18	22	86	81	76	51	32	4	70	61	27	45	28	-1	86	63	25	31	96	74	13	40	
13	9	49	72	38	12	2	16	28	90	93	87	79	28	82	67	70	25	88	83	6	38	26	89	65	94	25	95	81	2	71	85	61	95	24	3	19	68	99	13	62	86	-1	16	86	87	49	12	35	18	
62	50	30	89	28	43	52	82	2	12	78	92	36	93	89	58	64	14	82	34	11	92	99	80	37	51	20	59	2	97	32	76	38	22	39	39	36	37	68	52	41	63	16	-1	73	81	57	42	13	18	
20	46	2	81	44	10	7	13	75	100	78	23	28	25	39	22	98	37	84	15	2	61	41	33	49	25	39	7	30	19	75	2	100	24	17	81	34	29	66	23	67	25	86	73	-1	31	34	77	70	5	
52	99	75	2	28	17	40	68	5	11	2	40	72	77	36	62	7	97	35	74	96	89	40	35	22	32	36	6	72	14	87	2	88	96	24	71	26	85	11	52	2	31	87	81	31	-1	17	52	6	52	
31	82	84	27	79	62	49	35	19	72	66	97	19	57	21	29	18	74	89	98	50	44	17	27	16	69	51	73	86	78	13	56	29	36	91	25	34	93	37	61	100	96	49	57	34	17	-1	69	7	51	
95	14	21	82	66	48	61	50	18	5	25	61	70	33	5	13	60	27	57	76	72	76	93	5	38	67	69	10	57	91	85	87	74	9	60	4	41	86	81	38	58	74	12	42	77	52	69	-1	53	28	
17	83	29	64	52	10	25	10	93	36	68	27	17	25	1	3	3	16	34	48	45	62	7	61	85	32	33	26	70	65	33	82	79	89	80	21	62	6	94	81	46	13	35	13	70	6	7	53	-1	68	
33	98	22	58	98	96	21	82	44	34	60	38	7	4	72	2	57	4	78	68	93	97	28	76	52	2	2	88	8	55	96	21	18	79	47	74	34	71	30	79	19	40	18	18	5	52	51	28	68	-1	
