50
-1	95	81	95	80	22	49	56	57	75	28	84	86	24	35	85	13	97	25	98	35	86	56	5	96	95	95	45	48	42	21	25	25	82	58	82	75	8	40	3	99	79	53	6	4	72	22	42	1	25	
95	-1	59	7	6	97	90	30	49	81	25	54	48	42	64	14	86	95	38	8	82	51	82	29	62	22	78	93	15	36	35	13	12	59	48	48	10	22	71	87	67	50	56	45	58	88	69	53	85	11	
81	59	-1	65	97	44	44	25	42	21	2	68	77	52	83	90	70	22	68	36	79	84	96	45	8	50	5	68	32	20	46	60	94	35	96	16	80	97	69	4	68	61	98	23	58	35	77	56	73	10	
95	7	65	-1	38	62	1	27	88	35	76	97	62	40	36	1	79	13	4	52	85	65	91	2	77	67	17	6	59	36	43	39	47	79	65	29	28	36	46	25	25	13	32	88	81	18	13	23	7	17	
80	6	97	38	-1	73	59	30	85	32	75	77	78	86	51	23	69	37	33	76	24	48	10	79	33	54	58	31	72	64	41	35	81	22	67	51	42	75	24	60	53	76	87	71	86	95	68	97	48	20	
22	97	44	62	73	-1	44	81	72	72	22	42	89	64	27	90	46	20	45	3	69	61	68	54	46	7	53	46	3	67	39	26	17	48	70	69	67	40	21	36	17	42	41	77	44	22	60	15	56	28	
49	90	44	1	59	44	-1	3	50	26	92	22	24	63	17	59	8	41	81	50	34	84	69	77	76	84	45	4	15	5	18	50	92	2	6	40	81	6	40	85	79	60	20	51	98	15	5	29	43	38	
56	30	25	27	30	81	3	-1	33	1	84	16	33	48	92	53	90	56	18	62	76	73	40	100	69	40	88	13	59	71	42	44	81	61	71	32	27	24	90	61	13	28	59	51	74	84	44	36	65	34	
57	49	42	88	85	72	50	33	-1	35	98	47	43	84	36	62	59	69	11	10	86	67	48	87	52	67	68	22	47	1	80	71	90	3	18	6	60	97	16	96	13	60	36	84	32	65	47	43	86	15	
75	81	21	35	32	72	26	1	35	-1	18	1	54	95	45	45	49	75	54	19	8	8	94	100	71	57	90	65	25	97	17	80	66	40	84	23	19	69	98	70	100	78	28	64	14	77	72	73	100	42	
28	25	2	76	75	22	92	84	98	18	-1	38	66	87	20	35	28	81	52	22	45	66	3	23	16	52	56	97	88	25	94	55	8	6	7	27	46	39	41	31	21	76	76	52	95	46	88	67	86	49	
84	54	68	97	77	42	22	16	47	1	38	-1	52	53	85	48	16	54	74	20	79	81	23	78	84	47	89	64	45	74	85	48	32	24	42	73	49	72	61	78	81	22	8	34	82	37	80	75	83	94	
86	48	77	62	78	89	24	33	43	54	66	52	-1	92	45	45	23	23	76	57	7	81	57	64	48	3	30	1	17	95	13	26	30	70	57	38	28	32	81	25	13	83	90	28	59	48	28	50	59	74	
24	42	52	40	86	64	63	48	84	95	87	53	92	-1	66	47	94	56	61	61	79	9	52	44	76	6	37	34	2	48	63	15	13	63	61	61	29	94	14	23	97	16	89	19	42	10	62	98	71	57	
35	64	83	36	51	27	17	92	36	45	20	85	45	66	-1	9	31	42	99	51	38	68	5	80	62	80	8	48	44	73	13	36	31	21	69	2	49	24	48	7	71	38	88	53	28	96	30	25	30	29	
85	14	90	1	23	90	59	53	62	45	35	48	45	47	9	-1	21	7	70	20	93	36	61	40	50	70	38	33	61	90	73	41	47	91	97	21	62	87	19	96	84	70	75	64	53	89	74	48	42	7	
13	86	70	79	69	46	8	90	59	49	28	16	23	94	31	21	-1	4	30	6	17	39	6	26	68	16	83	25	33	50	17	62	52	39	98	12	24	73	16	93	18	46	31	46	71	8	23	19	43	85	
97	95	22	13	37	20	41	56	69	75	81	54	23	56	42	7	4	-1	29	84	64	4	87	75	80	14	48	23	98	87	1	56	66	24	100	56	35	3	79	65	8	34	53	63	34	39	58	92	53	67	
25	38	68	4	33	45	81	18	11	54	52	74	76	61	99	70	30	29	-1	73	3	9	25	33	22	23	77	53	44	7	6	21	34	56	79	72	88	95	41	47	34	61	38	22	31	64	36	9	57	74	
98	8	36	52	76	3	50	62	10	19	22	20	57	61	51	20	6	84	73	-1	49	26	74	71	97	54	80	20	60	84	48	44	54	89	16	84	76	20	4	5	45	34	57	68	70	90	73	2	25	13	
35	82	79	85	24	69	34	76	86	8	45	79	7	79	38	93	17	64	3	49	-1	26	93	76	44	15	63	8	32	79	100	31	63	31	45	43	1	41	51	100	90	74	89	5	66	6	98	86	13	22	
86	51	84	65	48	61	84	73	67	8	66	81	81	9	68	36	39	4	9	26	26	-1	51	33	88	35	64	38	51	76	52	47	5	71	34	39	45	56	41	10	2	39	35	10	53	1	58	37	21	44	
56	82	96	91	10	68	69	40	48	94	3	23	57	52	5	61	6	87	25	74	93	51	-1	59	59	75	78	31	45	71	3	51	66	39	46	31	93	91	62	67	39	45	61	48	22	14	88	88	46	16	
5	29	45	2	79	54	77	100	87	100	23	78	64	44	80	40	26	75	33	71	76	33	59	-1	56	20	83	89	21	30	64	28	77	96	7	11	3	59	8	97	84	83	86	24	74	50	67	17	16	79	
96	62	8	77	33	46	76	69	52	71	16	84	48	76	62	50	68	80	22	97	44	88	59	56	-1	39	83	57	65	93	49	52	68	85	16	67	36	29	25	58	48	62	6	63	100	53	43	84	85	30	
95	22	50	67	54	7	84	40	67	57	52	47	3	6	80	70	16	14	23	54	15	35	75	20	39	-1	19	20	44	72	76	30	2	18	63	98	67	14	59	1	90	74	89	71	4	55	80	67	83	46	
95	78	5	17	58	53	45	88	68	90	56	89	30	37	8	38	83	48	77	80	63	64	78	83	83	19	-1	42	63	25	4	34	12	65	58	40	96	49	77	74	46	40	10	28	51	98	49	46	51	61	
45	93	68	6	31	46	4	13	22	65	97	64	1	34	48	33	25	23	53	20	8	38	31	89	57	20	42	-1	15	48	41	39	25	74	14	54	92	46	2	27	5	87	33	46	94	3	86	4	86	55	
48	15	32	59	72	3	15	59	47	25	88	45	17	2	44	61	33	98	44	60	32	51	45	21	65	44	63	15	-1	14	10	91	100	7	73	50	14	89	82	95	81	37	52	64	24	84	40	90	97	66	
42	36	20	36	64	67	5	71	1	97	25	74	95	48	73	90	50	87	7	84	79	76	71	30	93	72	25	48	14	-1	5	17	88	87	40	92	68	26	57	47	3	16	15	6	17	15	44	82	95	4	
21	35	46	43	41	39	18	42	80	17	94	85	13	63	13	73	17	1	6	48	100	52	3	64	49	76	4	41	10	5	-1	45	66	92	38	28	74	41	93	10	63	61	61	36	39	87	82	85	2	15	
25	13	60	39	35	26	50	44	71	80	55	48	26	15	36	41	62	56	21	44	31	47	51	28	52	30	34	39	91	17	45	-1	7	98	21	94	74	56	86	98	72	40	52	25	57	97	77	1	46	59	
25	12	94	47	81	17	92	81	90	66	8	32	30	13	31	47	52	66	34	54	63	5	66	77	68	2	12	25	100	88	66	7	-1	73	4	64	20	60	45	12	67	55	99	26	6	99	4	38	52	79	
82	59	35	79	22	48	2	61	3	40	6	24	70	63	21	91	39	24	56	89	31	71	39	96	85	18	65	74	7	87	92	98	73	-1	8	10	16	63	79	32	29	81	100	6	78	66	76	11	44	20	
58	48	96	65	67	70	6	71	18	84	7	42	57	61	69	97	98	100	79	16	45	34	46	7	16	63	58	14	73	40	38	21	4	8	-1	91	91	53	91	45	99	19	22	39	66	90	23	79	83	62	
82	48	16	29	51	69	40	32	6	23	27	73	38	61	2	21	12	56	72	84	43	39	31	11	67	98	40	54	50	92	28	94	64	10	91	-1	70	89	52	76	94	76	31	54	32	21	51	18	3	1	
75	10	80	28	42	67	81	27	60	19	46	49	28	29	49	62	24	35	88	76	1	45	93	3	36	67	96	92	14	68	74	74	20	16	91	70	-1	42	55	20	45	100	50	63	1	54	56	79	57	19	
8	22	97	36	75	40	6	24	97	69	39	72	32	94	24	87	73	3	95	20	41	56	91	59	29	14	49	46	89	26	41	56	60	63	53	89	42	-1	43	75	64	58	66	52	14	30	4	65	25	63	
40	71	69	46	24	21	40	90	16	98	41	61	81	14	48	19	16	79	41	4	51	41	62	8	25	59	77	2	82	57	93	86	45	79	91	52	55	43	-1	96	49	82	62	70	20	8	62	42	24	9	
3	87	4	25	60	36	85	61	96	70	31	78	25	23	7	96	93	65	47	5	100	10	67	97	58	1	74	27	95	47	10	98	12	32	45	76	20	75	96	-1	24	74	41	73	60	13	38	96	73	65	
99	67	68	25	53	17	79	13	13	100	21	81	13	97	71	84	18	8	34	45	90	2	39	84	48	90	46	5	81	3	63	72	67	29	99	94	45	64	49	24	-1	82	67	31	16	35	21	11	91	59	
79	50	61	13	76	42	60	28	60	78	76	22	83	16	38	70	46	34	61	34	74	39	45	83	62	74	40	87	37	16	61	40	55	81	19	76	100	58	82	74	82	-1	6	38	15	52	12	41	44	8	
53	56	98	32	87	41	20	59	36	28	76	8	90	89	88	75	31	53	38	57	89	35	61	86	6	89	10	33	52	15	61	52	99	100	22	31	50	66	62	41	67	6	-1	82	53	90	92	57	31	46	
6	45	23	88	71	77	51	51	84	64	52	34	28	19	53	64	46	63	22	68	5	10	48	24	63	71	28	46	64	6	36	25	26	6	39	54	63	52	70	73	31	38	82	-1	20	65	22	2	28	68	
4	58	58	81	86	44	98	74	32	14	95	82	59	42	28	53	71	34	31	70	66	53	22	74	100	4	51	94	24	17	39	57	6	78	66	32	1	14	20	60	16	15	53	20	-1	16	45	33	45	57	
72	88	35	18	95	22	15	84	65	77	46	37	48	10	96	89	8	39	64	90	6	1	14	50	53	55	98	3	84	15	87	97	99	66	90	21	54	30	8	13	35	52	90	65	16	-1	73	35	55	30	
22	69	77	13	68	60	5	44	47	72	88	80	28	62	30	74	23	58	36	73	98	58	88	67	43	80	49	86	40	44	82	77	4	76	23	51	56	4	62	38	21	12	92	22	45	73	-1	54	49	51	
42	53	56	23	97	15	29	36	43	73	67	75	50	98	25	48	19	92	9	2	86	37	88	17	84	67	46	4	90	82	85	1	38	11	79	18	79	65	42	96	11	41	57	2	33	35	54	-1	89	73	
1	85	73	7	48	56	43	65	86	100	86	83	59	71	30	42	43	53	57	25	13	21	46	16	85	83	51	86	97	95	2	46	52	44	83	3	57	25	24	73	91	44	31	28	45	55	49	89	-1	74	
25	11	10	17	20	28	38	34	15	42	49	94	74	57	29	7	85	67	74	13	22	44	16	79	30	46	61	55	66	4	15	59	79	20	62	1	19	63	9	65	59	8	46	68	57	30	51	73	74	-1	
