50
-1	91	18	9	79	41	89	94	74	35	12	70	77	34	26	35	39	76	70	6	19	47	5	56	13	73	82	37	91	78	22	17	34	3	92	52	47	25	68	56	58	30	66	100	9	61	98	47	76	60	
91	-1	85	29	40	84	99	1	17	73	90	40	1	48	77	21	14	65	14	49	79	98	61	89	73	43	87	97	3	69	78	12	32	20	13	6	4	40	6	44	14	3	74	46	48	99	80	13	20	47	
18	85	-1	34	16	21	10	48	40	29	8	35	7	26	76	53	53	62	10	22	32	56	70	83	38	3	29	96	92	81	9	83	6	44	87	2	24	52	92	29	35	13	88	41	23	74	24	69	35	3	
9	29	34	-1	49	47	24	3	10	41	43	24	81	21	6	43	76	53	79	31	15	39	69	41	56	92	3	22	15	39	72	4	100	52	26	2	21	94	21	45	16	78	62	34	25	53	3	38	79	47	
79	40	16	49	-1	93	32	69	1	5	54	98	8	50	67	18	67	32	67	71	19	5	15	42	73	24	78	56	8	35	96	19	63	95	99	78	73	11	11	79	83	41	18	26	38	56	68	23	30	7	
41	84	21	47	93	-1	75	59	6	57	46	61	93	21	63	82	68	79	22	61	61	80	52	17	95	38	77	79	15	12	22	36	30	73	25	59	8	26	72	31	1	41	12	92	6	91	51	62	50	86	
89	99	10	24	32	75	-1	65	10	89	47	88	20	61	22	17	32	31	44	48	69	80	28	15	86	45	73	27	3	48	90	4	16	27	39	54	81	94	51	60	89	32	79	88	95	70	82	63	66	32	
94	1	48	3	69	59	65	-1	17	42	15	44	89	93	29	24	91	3	7	38	11	26	46	14	92	17	33	64	79	83	60	6	10	98	34	48	11	59	77	94	72	44	47	58	97	95	10	34	80	93	
74	17	40	10	1	6	10	17	-1	91	88	17	95	56	21	35	75	35	39	49	59	10	66	72	25	73	33	44	58	61	24	41	53	22	49	36	30	86	27	30	84	19	66	32	2	27	45	11	61	52	
35	73	29	41	5	57	89	42	91	-1	24	46	86	63	70	82	70	36	86	90	95	74	68	75	65	42	94	93	89	82	99	54	92	4	60	15	55	68	50	17	33	26	7	97	47	7	44	84	95	59	
12	90	8	43	54	46	47	15	88	24	-1	22	32	47	44	76	55	72	97	93	33	40	49	78	27	25	72	42	38	71	18	67	13	81	87	28	3	27	62	85	45	58	95	43	91	69	95	33	80	90	
70	40	35	24	98	61	88	44	17	46	22	-1	85	30	59	96	74	27	75	24	36	75	10	77	52	38	78	53	45	51	4	100	49	29	53	11	78	35	98	61	83	95	79	36	28	76	16	48	43	84	
77	1	7	81	8	93	20	89	95	86	32	85	-1	86	20	53	4	15	45	44	65	16	27	58	87	83	9	50	44	62	68	57	71	58	3	64	18	99	18	25	56	23	32	75	87	1	9	65	97	44	
34	48	26	21	50	21	61	93	56	63	47	30	86	-1	28	97	93	24	9	69	73	61	14	18	38	6	3	69	11	51	52	27	65	85	2	23	47	73	61	18	9	24	12	98	6	30	53	83	70	54	
26	77	76	6	67	63	22	29	21	70	44	59	20	28	-1	98	66	29	1	84	34	18	81	56	92	35	92	43	90	1	65	90	56	47	98	93	55	62	78	48	22	39	45	96	38	76	50	59	56	95	
35	21	53	43	18	82	17	24	35	82	76	96	53	97	98	-1	40	66	48	33	44	21	60	11	78	20	38	27	94	5	71	4	73	35	68	93	12	61	95	55	36	9	98	98	10	79	29	31	57	20	
39	14	53	76	67	68	32	91	75	70	55	74	4	93	66	40	-1	74	63	2	60	16	22	72	44	60	13	52	36	96	24	78	64	4	88	65	92	52	100	55	21	95	26	61	10	20	85	1	51	58	
76	65	62	53	32	79	31	3	35	36	72	27	15	24	29	66	74	-1	96	61	60	24	9	51	50	3	99	77	66	43	29	71	42	76	33	2	76	80	72	31	75	97	18	17	32	49	56	100	38	46	
70	14	10	79	67	22	44	7	39	86	97	75	45	9	1	48	63	96	-1	20	74	38	59	64	94	18	82	63	26	3	40	65	77	40	26	85	74	9	49	24	100	92	36	3	18	54	84	29	17	77	
6	49	22	31	71	61	48	38	49	90	93	24	44	69	84	33	2	61	20	-1	48	26	27	69	83	67	58	41	15	19	54	19	63	90	35	74	35	4	94	83	10	28	69	66	76	45	94	43	78	80	
19	79	32	15	19	61	69	11	59	95	33	36	65	73	34	44	60	60	74	48	-1	60	41	42	43	92	93	39	82	39	22	49	16	35	83	37	57	87	5	75	21	98	51	27	43	23	75	81	79	62	
47	98	56	39	5	80	80	26	10	74	40	75	16	61	18	21	16	24	38	26	60	-1	32	29	33	79	9	35	35	100	11	51	92	40	9	59	42	65	54	36	33	85	4	59	34	77	60	52	79	18	
