50
-1	46	24	37	13	81	29	17	84	80	91	39	19	61	92	93	62	89	26	99	91	95	96	92	12	47	31	31	69	1	9	26	20	83	38	55	46	28	69	44	48	67	13	44	41	83	37	2	34	92	
46	-1	65	14	15	94	66	30	68	44	7	31	76	36	49	84	9	41	84	17	12	9	75	76	54	40	34	96	60	28	1	87	18	55	100	82	94	30	9	50	87	59	89	13	16	81	27	93	95	2	
24	65	-1	10	76	82	10	77	45	4	95	16	63	35	12	64	35	32	49	2	42	99	3	41	27	66	100	53	50	4	18	20	6	43	64	15	92	65	17	76	40	53	11	43	84	70	83	38	99	88	
37	14	10	-1	32	1	7	51	85	45	62	60	55	91	85	32	61	48	99	44	38	21	64	87	48	12	41	58	22	21	39	45	21	42	82	60	75	7	65	81	40	15	47	89	60	83	3	5	24	27	
13	15	76	32	-1	7	54	87	30	1	50	21	89	15	66	71	4	54	21	38	61	49	82	61	53	43	61	36	5	29	65	35	96	64	38	17	13	90	89	89	35	15	5	50	87	59	89	51	38	86	
81	94	82	1	7	-1	69	46	55	88	17	28	91	10	79	5	80	48	29	16	83	99	23	54	97	30	26	3	84	97	73	53	49	89	63	40	49	10	38	58	16	74	26	27	93	41	100	11	4	1	
29	66	10	7	54	69	-1	84	19	16	48	1	10	77	64	36	73	40	75	60	41	28	79	25	27	22	100	54	12	40	43	92	90	19	53	67	87	12	40	27	12	23	93	19	93	15	95	88	87	89	
17	30	77	51	87	46	84	-1	86	14	62	44	64	66	88	92	40	59	53	94	56	63	1	44	1	100	91	10	44	16	76	15	87	41	46	79	73	9	53	69	42	29	59	85	98	78	47	49	23	1	
84	68	45	85	30	55	19	86	-1	22	47	29	15	24	69	86	32	20	36	14	73	9	90	93	4	75	75	10	55	95	37	58	75	78	11	30	78	9	67	13	42	57	8	1	53	71	10	43	74	67	
80	44	4	45	1	88	16	14	22	-1	71	9	46	56	2	81	94	19	78	43	78	49	5	95	3	62	17	95	77	28	75	85	56	64	14	37	8	7	7	86	47	58	27	46	77	82	20	91	6	50	
91	7	95	62	50	17	48	62	47	71	-1	95	64	23	4	37	84	6	20	4	89	51	6	21	16	27	13	48	92	72	74	48	100	17	19	87	97	4	29	72	76	45	73	43	92	33	26	84	66	90	
39	31	16	60	21	28	1	44	29	9	95	-1	90	72	66	1	97	73	97	85	10	25	79	70	33	12	79	98	5	9	61	95	59	33	60	33	54	38	32	41	36	16	21	73	49	61	32	90	3	54	
19	76	63	55	89	91	10	64	15	46	64	90	-1	53	4	22	28	66	49	29	28	91	77	39	11	91	8	79	69	74	65	30	100	83	45	67	23	68	51	33	79	55	78	39	70	87	3	48	14	48	
61	36	35	91	15	10	77	66	24	56	23	72	53	-1	22	84	80	43	23	11	90	66	1	16	98	59	49	69	52	2	71	1	82	71	63	82	70	60	82	5	15	8	79	58	7	41	91	8	72	16	
92	49	12	85	66	79	64	88	69	2	4	66	4	22	-1	83	40	74	23	89	8	89	58	6	36	20	100	39	72	57	31	61	33	49	94	53	48	70	68	75	83	35	23	62	55	60	2	45	14	63	
93	84	64	32	71	5	36	92	86	81	37	1	22	84	83	-1	21	21	14	2	60	31	29	34	14	95	91	95	92	41	20	1	63	31	34	35	54	43	55	29	87	26	31	19	28	45	17	92	45	100	
