50
-1	97	79	4	87	22	45	11	52	74	48	60	41	5	86	86	69	74	18	41	39	76	30	24	53	16	70	52	26	2	83	57	47	58	93	96	56	69	12	67	25	96	92	1	34	94	36	37	56	57	
97	-1	85	52	25	27	20	96	44	50	93	80	17	25	80	53	37	84	36	84	89	82	10	1	99	86	84	46	38	93	47	85	7	1	6	41	99	1	52	16	15	71	16	52	70	29	70	75	82	97	
79	85	-1	41	29	54	83	35	56	18	4	32	63	99	76	83	82	77	68	25	45	18	18	55	47	60	32	38	61	42	3	6	22	67	31	91	70	96	91	19	58	87	95	95	98	15	17	15	13	82	
4	52	41	-1	100	69	4	17	98	65	17	31	70	49	2	32	5	73	23	71	4	92	52	6	25	97	27	73	85	23	32	94	55	53	82	99	59	20	33	8	25	82	40	75	99	87	80	53	24	66	
87	25	29	100	-1	26	70	51	2	26	20	3	42	40	36	48	46	92	82	94	3	16	67	84	76	53	51	52	82	54	32	20	45	7	27	80	12	74	1	19	30	18	86	8	26	97	65	74	53	76	
22	27	54	69	26	-1	45	73	78	68	86	99	62	27	15	25	40	55	6	82	70	34	92	94	42	27	27	42	8	28	29	56	29	25	79	5	83	56	90	62	97	49	52	75	82	28	15	61	69	64	
45	20	83	4	70	45	-1	29	48	96	90	92	52	89	46	8	99	88	98	85	95	98	37	54	28	62	45	70	96	10	60	22	38	64	63	75	41	17	24	94	97	41	38	17	72	93	39	33	86	70	
11	96	35	17	51	73	29	-1	73	36	5	51	40	67	46	36	99	79	75	75	56	48	87	87	53	68	11	72	4	57	59	47	55	73	36	94	45	80	15	45	43	76	66	74	31	85	81	38	9	28	
52	44	56	98	2	78	48	73	-1	100	49	22	40	46	53	21	73	85	22	64	64	77	36	20	40	30	67	25	63	46	58	4	8	22	24	29	36	68	52	79	2	1	28	62	76	80	48	69	54	38	
74	50	18	65	26	68	96	36	100	-1	58	83	61	79	21	58	40	33	62	26	54	23	38	60	48	17	97	15	80	23	86	19	67	43	44	39	23	75	9	2	80	14	9	70	51	41	1	29	15	92	
48	93	4	17	20	86	90	5	49	58	-1	93	61	84	71	98	85	57	28	52	21	70	14	95	42	98	58	65	42	45	96	63	34	2	88	39	20	71	51	30	4	44	21	81	94	49	96	77	66	42	
60	80	32	31	3	99	92	51	22	83	93	-1	29	27	42	53	57	61	7	83	75	62	78	35	91	24	21	80	70	84	58	48	85	42	28	88	99	50	80	37	23	98	25	51	61	88	59	6	48	46	
41	17	63	70	42	62	52	40	40	61	61	29	-1	12	55	52	76	20	80	61	90	90	54	99	16	92	70	63	30	84	50	2	23	67	69	57	32	31	81	65	8	47	64	35	35	93	57	19	20	23	
5	25	99	49	40	27	89	67	46	79	84	27	12	-1	60	16	79	78	9	47	38	93	89	93	6	97	82	74	66	92	88	84	12	55	3	11	31	3	59	14	100	31	77	66	71	72	88	54	97	93	
86	80	76	2	36	15	46	46	53	21	71	42	55	60	-1	40	86	100	53	54	59	34	66	76	23	9	19	34	10	50	10	37	5	69	14	19	30	96	46	84	55	16	7	99	49	100	54	88	20	44	
86	53	83	32	48	25	8	36	21	58	98	53	52	16	40	-1	90	68	66	97	100	73	57	21	63	12	53	82	51	80	82	69	29	33	41	37	61	53	72	74	23	93	99	2	17	3	18	91	77	35	
69	37	82	5	46	40	99	99	73	40	85	57	76	79	86	90	-1	64	33	42	56	85	74	69	49	47	63	39	71	45	85	15	48	60	17	81	76	43	68	44	99	10	66	16	84	82	24	13	88	87	
74	84	77	73	92	55	88	79	85	33	57	61	20	78	100	68	64	-1	64	17	22	41	44	37	5	43	66	9	62	28	3	34	44	76	21	77	86	55	27	16	4	8	43	20	4	45	69	19	82	17	
18	36	68	23	82	6	98	75	22	62	28	7	80	9	53	66	33	64	-1	35	17	41	98	74	90	1	72	88	70	86	98	16	67	94	31	85	34	30	96	11	72	60	100	38	12	85	7	84	10	37	
41	84	25	71	94	82	85	75	64	26	52	83	61	47	54	97	42	17	35	-1	88	9	13	67	29	14	8	47	84	39	74	82	55	52	92	29	47	33	39	32	18	20	75	12	42	7	9	22	33	99	
39	89	45	4	3	70	95	56	64	54	21	75	90	38	59	100	56	22	17	88	-1	88	38	10	68	46	64	100	14	100	58	74	87	76	6	95	6	73	81	63	40	57	60	73	25	6	67	38	94	42	
76	82	18	92	16	34	98	48	77	23	70	62	90	93	34	73	85	41	41	9	88	-1	91	89	48	13	24	17	82	67	70	13	27	26	99	58	22	40	54	50	16	33	39	66	36	24	95	13	63	76	
30	10	18	52	67	92	37	87	36	38	14	78	54	89	66	57	74	44	98	13	38	91	-1	25	76	62	77	81	69	63	38	67	20	41	1	75	2	12	73	8	28	14	8	3	48	84	53	54	26	3	
24	1	55	6	84	94	54	87	20	60	95	35	99	93	76	21	69	37	74	67	10	89	25	-1	83	28	54	79	47	82	92	28	22	91	4	86	71	36	11	19	11	7	33	95	18	40	96	25	21	76	
53	99	47	25	76	42	28	53	40	48	42	91	16	6	23	63	49	5	90	29	68	48	76	83	-1	85	83	1	74	62	10	23	96	44	15	43	31	70	29	94	29	85	91	43	54	2	45	70	8	5	
16	86	60	97	53	27	62	68	30	17	98	24	92	97	9	12	47	43	1	14	46	13	62	28	85	-1	74	96	88	54	65	2	38	53	25	40	39	74	44	99	13	31	87	78	91	46	86	85	83	42	
70	84	32	27	51	27	45	11	67	97	58	21	70	82	19	53	63	66	72	8	64	24	77	54	83	74	-1	24	47	77	84	2	58	68	13	15	64	98	79	3	77	31	49	21	54	86	46	51	12	73	
52	46	38	73	52	42	70	72	25	15	65	80	63	74	34	82	39	9	88	47	100	17	81	79	1	96	24	-1	64	49	53	75	68	10	22	90	66	99	94	57	31	92	26	82	23	88	6	84	93	22	
26	38	61	85	82	8	96	4	63	80	42	70	30	66	10	51	71	62	70	84	14	82	69	47	74	88	47	64	-1	46	13	27	89	88	46	78	89	37	48	85	19	31	25	37	96	78	26	81	1	57	
2	93	42	23	54	28	10	57	46	23	45	84	84	92	50	80	45	28	86	39	100	67	63	82	62	54	77	49	46	-1	39	3	1	71	95	94	97	93	86	37	64	86	84	12	15	6	12	50	40	19	
83	47	3	32	32	29	60	59	58	86	96	58	50	88	10	82	85	3	98	74	58	70	38	92	10	65	84	53	13	39	-1	17	39	91	29	79	31	59	64	45	79	49	64	94	2	38	24	62	22	88	
57	85	6	94	20	56	22	47	4	19	63	48	2	84	37	69	15	34	16	82	74	13	67	28	23	2	2	75	27	3	17	-1	57	3	68	51	77	54	29	20	31	3	58	6	82	8	7	91	58	69	
47	7	22	55	45	29	38	55	8	67	34	85	23	12	5	29	48	44	67	55	87	27	20	22	96	38	58	68	89	1	39	57	-1	16	68	69	17	80	5	66	27	17	99	30	15	99	39	52	99	20	
58	1	67	53	7	25	64	73	22	43	2	42	67	55	69	33	60	76	94	52	76	26	41	91	44	53	68	10	88	71	91	3	16	-1	64	10	49	64	100	48	67	83	7	21	61	27	16	48	85	2	
93	6	31	82	27	79	63	36	24	44	88	28	69	3	14	41	17	21	31	92	6	99	1	4	15	25	13	22	46	95	29	68	68	64	-1	79	49	53	40	59	39	96	84	96	36	98	17	100	55	62	
96	41	91	99	80	5	75	94	29	39	39	88	57	11	19	37	81	77	85	29	95	58	75	86	43	40	15	90	78	94	79	51	69	10	79	-1	15	35	82	69	7	47	24	16	51	85	36	24	77	33	
56	99	70	59	12	83	41	45	36	23	20	99	32	31	30	61	76	86	34	47	6	22	2	71	31	39	64	66	89	97	31	77	17	49	49	15	-1	91	53	51	32	39	10	47	76	20	27	91	96	67	
69	1	96	20	74	56	17	80	68	75	71	50	31	3	96	53	43	55	30	33	73	40	12	36	70	74	98	99	37	93	59	54	80	64	53	35	91	-1	36	68	53	69	13	55	80	28	92	9	28	24	
