50
-1	44	59	27	29	34	100	93	55	29	52	3	83	36	54	26	95	50	37	44	29	16	80	18	50	2	77	95	42	17	51	32	68	10	56	53	55	20	96	62	97	19	43	57	71	8	29	99	46	63	
44	-1	88	74	20	84	21	66	5	49	75	62	4	40	28	1	69	77	2	56	33	61	73	82	48	57	37	95	1	44	11	13	78	86	19	20	86	71	69	92	97	19	32	5	75	15	93	94	44	9	
59	88	-1	8	68	61	11	92	5	18	33	90	40	91	40	37	24	21	93	55	97	55	3	90	17	29	100	39	75	59	98	10	88	57	30	52	11	73	8	66	18	65	69	26	41	28	44	59	91	11	
27	74	8	-1	62	28	35	24	62	41	69	77	80	89	16	85	58	59	98	20	100	48	26	89	70	56	18	57	51	77	1	17	16	52	18	98	100	5	90	44	74	30	79	33	15	82	97	76	13	39	
29	20	68	62	-1	81	58	75	17	20	95	3	85	8	72	69	39	17	100	33	78	51	12	46	24	11	67	17	16	55	34	22	82	6	85	100	40	68	34	47	15	14	73	89	20	69	4	6	15	9	
34	84	61	28	81	-1	40	21	47	3	24	10	91	70	70	49	17	14	23	87	29	26	58	36	32	28	64	4	98	95	63	30	88	16	52	14	42	20	1	90	96	69	87	27	15	94	24	12	99	76	
100	21	11	35	58	40	-1	61	27	59	62	5	51	44	9	69	35	61	69	67	41	98	78	65	9	96	83	4	26	77	79	96	69	44	36	65	97	47	40	82	91	83	78	62	31	56	26	52	58	70	
93	66	92	24	75	21	61	-1	68	51	86	82	55	2	6	89	57	100	7	30	5	91	72	94	7	86	8	73	7	36	29	82	25	59	71	67	76	58	26	91	45	42	13	56	18	31	55	100	90	1	
55	5	5	62	17	47	27	68	-1	19	14	28	25	72	49	40	78	69	33	89	15	87	4	15	26	50	63	22	13	92	97	16	93	18	92	16	36	3	47	24	48	100	74	36	60	1	100	59	93	48	
29	49	18	41	20	3	59	51	19	-1	42	36	21	79	1	49	14	98	82	41	51	39	59	48	19	45	77	72	42	95	52	85	7	37	79	88	75	95	72	47	75	33	33	43	72	83	29	87	40	58	
52	75	33	69	95	24	62	86	14	42	-1	85	12	55	82	91	70	96	90	56	15	20	41	36	29	13	30	10	20	19	18	93	8	69	24	27	40	60	77	79	44	47	58	84	60	50	3	3	98	32	
3	62	90	77	3	10	5	82	28	36	85	-1	93	25	12	55	54	95	69	51	99	10	42	26	34	95	7	74	41	62	36	23	71	48	93	75	6	43	45	7	49	49	74	92	82	68	76	38	42	25	
83	4	40	80	85	91	51	55	25	21	12	93	-1	37	79	76	2	35	3	39	13	96	23	48	30	42	79	8	32	97	24	26	13	38	38	99	11	33	71	97	85	90	9	82	25	60	8	77	97	58	
36	40	91	89	8	70	44	2	72	79	55	25	37	-1	6	66	53	54	6	62	45	15	55	96	67	13	55	26	67	16	40	67	81	61	57	95	99	48	84	12	32	22	83	66	60	73	68	5	21	50	
