50
-1	68	84	64	41	46	33	99	97	51	18	23	94	6	44	95	61	87	23	99	37	99	25	68	11	96	56	56	66	75	80	49	78	87	97	20	84	72	76	48	52	68	59	9	62	84	46	77	52	54	
68	-1	33	10	28	54	27	56	1	35	48	13	96	4	66	50	2	70	80	76	50	83	7	88	28	55	38	15	83	22	57	37	95	71	25	91	52	43	6	87	40	73	20	35	40	68	38	25	24	5	
84	33	-1	99	18	65	91	55	100	64	81	74	34	39	11	7	94	59	75	32	68	62	57	8	42	56	48	77	1	85	88	27	35	21	89	57	71	78	69	22	24	45	89	55	62	95	67	67	85	95	
64	10	99	-1	24	22	99	41	16	67	16	16	14	24	61	79	42	15	58	77	29	82	31	31	84	2	48	22	71	69	67	14	35	93	34	20	13	28	46	23	37	29	27	97	67	27	29	95	77	33	
41	28	18	24	-1	94	15	45	10	25	92	64	66	79	96	63	64	48	45	22	57	17	97	50	44	43	36	27	92	41	50	45	56	62	97	94	25	1	31	37	1	59	48	34	65	51	3	46	28	14	
46	54	65	22	94	-1	99	96	79	65	92	92	4	90	65	58	99	84	64	6	77	83	68	27	55	13	67	14	19	67	80	45	5	10	86	43	77	74	70	53	63	27	81	70	99	29	86	63	46	62	
33	27	91	99	15	99	-1	6	10	24	86	89	67	99	96	32	63	92	90	24	77	5	93	98	59	91	6	82	86	93	76	13	60	92	66	62	69	9	40	13	35	96	1	91	7	17	24	49	85	48	
99	56	55	41	45	96	6	-1	72	43	70	65	87	30	40	18	22	17	78	69	29	48	50	77	47	54	96	79	97	65	99	20	94	35	25	18	34	76	54	80	24	53	29	1	2	51	48	75	44	8	
97	1	100	16	10	79	10	72	-1	46	43	33	45	41	13	54	5	96	98	71	49	69	94	3	69	35	92	41	81	96	78	100	99	85	45	32	64	19	4	26	54	28	80	15	45	45	24	4	88	82	
51	35	64	67	25	65	24	43	46	-1	26	80	58	22	49	32	64	45	12	87	73	11	99	82	13	63	81	27	54	36	82	26	36	98	58	58	59	16	66	52	99	25	29	69	59	45	9	59	20	54	
18	48	81	16	92	92	86	70	43	26	-1	35	30	100	41	36	95	18	82	69	85	73	59	58	70	97	88	11	31	40	56	95	88	89	94	100	62	97	70	2	30	23	90	63	15	85	12	7	31	63	
23	13	74	16	64	92	89	65	33	80	35	-1	26	58	62	84	92	2	23	39	20	81	54	48	44	67	74	34	83	39	11	51	9	52	59	18	45	18	6	25	92	70	86	19	3	74	32	23	19	92	
94	96	34	14	66	4	67	87	45	58	30	26	-1	84	14	20	98	71	82	37	2	7	35	86	2	11	46	19	19	100	40	4	34	91	91	91	76	23	15	54	94	89	68	37	35	27	75	36	4	42	
6	4	39	24	79	90	99	30	41	22	100	58	84	-1	50	69	52	87	84	87	22	88	45	99	23	6	82	13	65	69	60	71	44	48	71	10	79	47	100	86	34	22	90	78	61	14	69	54	69	50	
44	66	11	61	96	65	96	40	13	49	41	62	14	50	-1	60	32	49	12	53	62	57	36	95	83	41	70	51	64	92	95	30	99	67	72	14	12	99	46	54	52	40	89	59	20	38	35	4	31	85	
95	50	7	79	63	58	32	18	54	32	36	84	20	69	60	-1	44	82	30	39	52	53	47	80	36	25	52	71	41	92	78	20	17	72	49	65	15	88	25	32	21	83	97	73	88	44	20	8	31	83	
61	2	94	42	64	99	63	22	5	64	95	92	98	52	32	44	-1	73	90	52	84	71	81	96	46	93	61	30	51	30	8	21	82	36	100	41	35	26	11	83	46	72	91	19	35	97	52	39	49	3	
87	70	59	15	48	84	92	17	96	45	18	2	71	87	49	82	73	-1	63	37	81	82	56	2	89	58	46	9	20	67	21	14	57	26	8	79	28	46	32	2	91	34	73	13	85	56	28	86	47	78	
23	80	75	58	45	64	90	78	98	12	82	23	82	84	12	30	90	63	-1	8	11	20	33	1	57	35	96	38	31	6	30	94	38	49	82	89	51	59	1	99	60	71	88	98	86	99	85	31	14	18	
99	76	32	77	22	6	24	69	71	87	69	39	37	87	53	39	52	37	8	-1	68	11	82	40	39	28	19	7	97	17	49	39	54	82	26	21	12	43	83	43	71	96	87	10	83	77	29	33	30	7	
