50
-1	90	9	38	85	13	5	97	97	27	39	86	17	29	12	47	21	21	69	64	17	52	18	75	2	98	68	89	29	53	21	23	82	29	13	94	70	60	65	3	88	24	48	45	72	9	90	36	74	33	
90	-1	96	14	94	1	83	24	31	2	93	24	81	71	1	8	49	93	14	14	16	17	2	61	57	100	67	42	27	53	63	12	38	70	52	81	99	96	10	30	62	61	64	5	71	82	20	1	92	62	
9	96	-1	27	73	11	36	13	45	15	84	48	57	35	21	7	75	34	61	41	3	76	66	6	13	50	67	5	87	24	2	19	72	95	48	49	72	85	18	92	61	31	27	88	53	27	85	30	65	5	
38	14	27	-1	61	85	37	11	13	19	1	43	37	89	79	72	93	68	26	97	52	94	95	81	38	32	22	96	45	97	83	37	98	36	21	88	55	89	27	61	24	21	89	78	82	2	78	22	61	9	
85	94	73	61	-1	7	63	41	91	14	73	20	94	40	95	47	41	87	73	55	97	88	11	89	41	73	61	88	24	10	51	10	14	61	19	26	44	91	81	76	16	17	82	97	1	66	100	4	62	89	
13	1	11	85	7	-1	88	29	17	47	21	5	9	22	81	15	68	33	13	58	11	35	18	82	11	29	29	75	34	83	35	80	44	54	74	84	22	33	6	71	32	80	95	71	46	48	1	20	94	27	
5	83	36	37	63	88	-1	41	53	63	51	48	71	77	7	46	24	83	9	65	57	13	94	73	12	96	50	58	13	10	75	96	49	50	5	78	99	72	71	67	55	17	52	76	44	45	43	22	67	25	
97	24	13	11	41	29	41	-1	11	15	32	63	47	43	47	7	25	17	95	19	54	13	1	7	6	40	25	75	76	50	85	40	63	79	34	81	66	78	42	98	61	66	50	14	41	17	69	65	63	62	
97	31	45	13	91	17	53	11	-1	38	92	11	93	11	79	11	54	17	71	53	2	21	14	100	73	48	84	99	53	51	92	79	73	34	18	76	94	59	57	85	46	37	27	75	73	61	16	71	65	71	
27	2	15	19	14	47	63	15	38	-1	33	23	64	10	70	63	49	38	18	12	80	90	13	76	33	89	95	87	51	55	23	38	32	4	22	78	13	61	13	24	88	96	91	38	64	85	52	72	4	73	
39	93	84	1	73	21	51	32	92	33	-1	15	67	14	13	15	82	86	58	97	16	35	28	15	49	85	60	71	24	64	83	13	56	48	11	83	58	57	80	24	34	77	91	3	6	36	42	1	11	39	
86	24	48	43	20	5	48	63	11	23	15	-1	1	4	1	40	71	37	69	16	68	40	17	34	57	82	44	76	44	72	74	84	22	62	74	81	18	10	99	49	88	23	68	45	22	68	91	59	78	73	
17	81	57	37	94	9	71	47	93	64	67	1	-1	35	75	72	88	32	93	13	59	16	77	8	57	84	80	68	58	72	35	50	33	59	50	60	81	4	31	2	1	66	35	100	59	3	83	29	74	14	
29	71	35	89	40	22	77	43	11	10	14	4	35	-1	58	70	72	55	99	54	36	22	6	64	57	96	32	66	26	29	55	93	27	65	62	32	51	77	72	85	44	81	38	70	92	48	48	81	93	63	
12	1	21	79	95	81	7	47	79	70	13	1	75	58	-1	93	14	4	57	42	92	13	30	7	54	50	63	7	19	57	77	45	53	31	14	68	42	26	32	12	7	65	47	65	56	14	94	87	1	57	
47	8	7	72	47	15	46	7	11	63	15	40	72	70	93	-1	29	27	56	67	13	70	14	98	11	38	30	55	90	61	43	83	67	36	6	86	6	84	28	85	34	37	2	7	89	51	97	23	45	93	
21	49	75	93	41	68	24	25	54	49	82	71	88	72	14	29	-1	22	76	39	66	59	56	30	42	47	17	2	65	100	53	29	23	46	21	69	71	70	40	68	85	20	93	76	22	41	94	55	94	57	
21	93	34	68	87	33	83	17	17	38	86	37	32	55	4	27	22	-1	42	50	53	12	82	12	97	17	55	69	87	28	83	100	59	16	9	46	69	44	86	8	17	40	42	3	87	74	62	5	39	82	
69	14	61	26	73	13	9	95	71	18	58	69	93	99	57	56	76	42	-1	87	79	63	73	62	53	75	53	97	33	60	41	47	12	100	42	12	77	77	7	7	51	100	85	7	37	100	54	51	16	67	
64	14	41	97	55	58	65	19	53	12	97	16	13	54	42	67	39	50	87	-1	14	77	77	63	23	50	84	5	57	20	52	30	37	20	36	63	72	40	21	67	94	59	65	27	75	56	32	25	12	85	
17	16	3	52	97	11	57	54	2	80	16	68	59	36	92	13	66	53	79	14	-1	40	67	70	34	50	2	53	65	74	74	63	18	76	81	55	41	77	52	16	19	64	93	85	27	86	9	91	6	94	
52	17	76	94	88	35	13	13	21	90	35	40	16	22	13	70	59	12	63	77	40	-1	67	28	21	5	94	58	57	88	28	31	22	96	91	67	65	3	36	12	80	15	94	48	24	36	4	72	25	21	
18	2	66	95	11	18	94	1	14	13	28	17	77	6	30	14	56	82	73	77	67	67	-1	55	72	91	84	38	27	77	70	18	44	25	69	36	37	43	24	92	55	51	86	28	71	44	94	42	67	11	
75	61	6	81	89	82	73	7	100	76	15	34	8	64	7	98	30	12	62	63	70	28	55	-1	26	35	24	38	12	60	58	57	14	89	76	42	69	3	30	8	22	58	64	39	34	100	13	50	32	97	
2	57	13	38	41	11	12	6	73	33	49	57	57	57	54	11	42	97	53	23	34	21	72	26	-1	72	1	30	7	70	51	74	19	56	83	73	77	78	71	51	13	87	1	100	74	39	17	66	35	83	
98	100	50	32	73	29	96	40	48	89	85	82	84	96	50	38	47	17	75	50	50	5	91	35	72	-1	94	76	64	21	17	67	54	36	19	11	90	44	70	76	71	92	70	53	18	27	76	49	77	53	
68	67	67	22	61	29	50	25	84	95	60	44	80	32	63	30	17	55	53	84	2	94	84	24	1	94	-1	72	36	43	28	48	4	83	75	88	100	91	17	87	5	55	57	34	56	47	77	35	7	5	
89	42	5	96	88	75	58	75	99	87	71	76	68	66	7	55	2	69	97	5	53	58	38	38	30	76	72	-1	5	17	36	82	57	70	46	90	9	73	16	77	44	13	59	21	99	65	60	10	71	50	
29	27	87	45	24	34	13	76	53	51	24	44	58	26	19	90	65	87	33	57	65	57	27	12	7	64	36	5	-1	43	25	45	10	94	61	13	34	73	81	10	99	13	29	85	64	99	31	3	86	86	
53	53	24	97	10	83	10	50	51	55	64	72	72	29	57	61	100	28	60	20	74	88	77	60	70	21	43	17	43	-1	73	63	72	41	46	27	73	46	9	78	73	1	36	20	47	17	36	61	68	56	
21	63	2	83	51	35	75	85	92	23	83	74	35	55	77	43	53	83	41	52	74	28	70	58	51	17	28	36	25	73	-1	32	99	27	42	9	21	82	24	89	28	25	24	14	25	69	12	61	39	53	
23	12	19	37	10	80	96	40	79	38	13	84	50	93	45	83	29	100	47	30	63	31	18	57	74	67	48	82	45	63	32	-1	50	30	99	8	19	95	13	77	93	37	56	87	29	66	13	79	17	27	
82	38	72	98	14	44	49	63	73	32	56	22	33	27	53	67	23	59	12	37	18	22	44	14	19	54	4	57	10	72	99	50	-1	40	68	16	96	19	5	16	9	63	97	88	43	100	83	6	80	17	
29	70	95	36	61	54	50	79	34	4	48	62	59	65	31	36	46	16	100	20	76	96	25	89	56	36	83	70	94	41	27	30	40	-1	87	53	51	100	97	89	52	63	92	88	62	98	98	3	82	71	
13	52	48	21	19	74	5	34	18	22	11	74	50	62	14	6	21	9	42	36	81	91	69	76	83	19	75	46	61	46	42	99	68	87	-1	46	29	19	92	6	12	22	72	94	7	44	13	36	76	13	
94	81	49	88	26	84	78	81	76	78	83	81	60	32	68	86	69	46	12	63	55	67	36	42	73	11	88	90	13	27	9	8	16	53	46	-1	80	26	14	96	1	33	43	56	40	31	40	41	53	92	
70	99	72	55	44	22	99	66	94	13	58	18	81	51	42	6	71	69	77	72	41	65	37	69	77	90	100	9	34	73	21	19	96	51	29	80	-1	36	92	12	56	1	2	8	72	36	44	8	17	56	
60	96	85	89	91	33	72	78	59	61	57	10	4	77	26	84	70	44	77	40	77	3	43	3	78	44	91	73	73	46	82	95	19	100	19	26	36	-1	19	94	89	66	82	64	89	3	92	17	83	29	
65	10	18	27	81	6	71	42	57	13	80	99	31	72	32	28	40	86	7	21	52	36	24	30	71	70	17	16	81	9	24	13	5	97	92	14	92	19	-1	18	41	69	23	66	47	65	19	5	18	86	
3	30	92	61	76	71	67	98	85	24	24	49	2	85	12	85	68	8	7	67	16	12	92	8	51	76	87	77	10	78	89	77	16	89	6	96	12	94	18	-1	89	99	69	47	14	56	56	75	10	4	
88	62	61	24	16	32	55	61	46	88	34	88	1	44	7	34	85	17	51	94	19	80	55	22	13	71	5	44	99	73	28	93	9	52	12	1	56	89	41	89	-1	8	12	14	26	74	24	36	46	91	
24	61	31	21	17	80	17	66	37	96	77	23	66	81	65	37	20	40	100	59	64	15	51	58	87	92	55	13	13	1	25	37	63	63	22	33	1	66	69	99	8	-1	5	60	97	82	84	51	38	66	
48	64	27	89	82	95	52	50	27	91	91	68	35	38	47	2	93	42	85	65	93	94	86	64	1	70	57	59	29	36	24	56	97	92	72	43	2	82	23	69	12	5	-1	25	94	90	41	76	37	99	
45	5	88	78	97	71	76	14	75	38	3	45	100	70	65	7	76	3	7	27	85	48	28	39	100	53	34	21	85	20	14	87	88	88	94	56	8	64	66	47	14	60	25	-1	62	75	76	93	59	50	
72	71	53	82	1	46	44	41	73	64	6	22	59	92	56	89	22	87	37	75	27	24	71	34	74	18	56	99	64	47	25	29	43	62	7	40	72	89	47	14	26	97	94	62	-1	66	37	26	79	29	
9	82	27	2	66	48	45	17	61	85	36	68	3	48	14	51	41	74	100	56	86	36	44	100	39	27	47	65	99	17	69	66	100	98	44	31	36	3	65	56	74	82	90	75	66	-1	42	41	59	85	
90	20	85	78	100	1	43	69	16	52	42	91	83	48	94	97	94	62	54	32	9	4	94	13	17	76	77	60	31	36	12	13	83	98	13	40	44	92	19	56	24	84	41	76	37	42	-1	36	11	93	
36	1	30	22	4	20	22	65	71	72	1	59	29	81	87	23	55	5	51	25	91	72	42	50	66	49	35	10	3	61	61	79	6	3	36	41	8	17	5	75	36	51	76	93	26	41	36	-1	80	10	
74	92	65	61	62	94	67	63	65	4	11	78	74	93	1	45	94	39	16	12	6	25	67	32	35	77	7	71	86	68	39	17	80	82	76	53	17	83	18	10	46	38	37	59	79	59	11	80	-1	37	
33	62	5	9	89	27	25	62	71	73	39	73	14	63	57	93	57	82	67	85	94	21	11	97	83	53	5	50	86	56	53	27	17	71	13	92	56	29	86	4	91	66	99	50	29	85	93	10	37	-1	
