50
-1	93	45	34	27	34	57	74	62	62	3	65	85	99	98	32	11	96	22	37	62	74	60	3	92	72	71	47	68	39	39	58	70	56	11	11	41	99	21	43	31	28	24	98	2	27	81	3	1	26	
93	-1	50	79	84	34	77	94	41	26	72	18	83	38	45	21	92	50	39	80	65	27	1	5	25	66	79	53	92	53	75	30	49	93	49	69	13	48	2	90	9	51	37	28	14	51	12	58	68	1	
45	50	-1	6	74	1	78	81	33	86	80	49	75	43	74	45	61	59	66	98	28	50	77	10	11	30	43	4	28	66	92	88	87	14	54	28	100	48	12	4	94	4	58	57	87	74	57	22	42	22	
34	79	6	-1	69	18	87	25	18	74	38	82	20	46	82	76	78	47	15	58	13	96	78	2	60	35	16	50	43	33	94	39	5	88	47	44	82	69	18	36	1	54	14	95	16	82	63	42	97	82	
27	84	74	69	-1	15	48	29	6	73	95	24	29	92	11	32	45	75	54	21	83	43	44	64	86	14	45	62	33	11	16	21	69	58	2	41	47	18	44	44	100	27	23	38	99	37	25	74	75	86	
34	34	1	18	15	-1	69	50	8	27	26	69	77	2	50	43	56	94	5	77	38	31	87	2	22	84	26	16	87	62	46	79	84	67	43	70	4	67	65	68	51	89	75	31	59	62	78	83	54	57	
57	77	78	87	48	69	-1	38	80	95	59	60	43	71	33	18	26	90	46	61	55	77	54	33	11	27	31	58	27	23	84	89	7	24	15	52	93	16	23	7	12	52	93	87	65	20	86	28	38	67	
74	94	81	25	29	50	38	-1	54	90	81	98	3	43	36	9	37	28	75	64	57	21	5	31	28	70	90	57	73	20	8	30	33	63	72	20	18	16	40	18	42	94	39	54	77	9	8	25	58	20	
62	41	33	18	6	8	80	54	-1	35	68	18	35	88	89	77	19	58	82	21	1	87	89	56	84	36	9	69	87	35	20	10	98	15	14	37	75	76	21	72	12	32	17	70	80	6	41	18	59	84	
62	26	86	74	73	27	95	90	35	-1	50	74	54	94	96	48	78	33	16	40	63	84	21	71	88	66	33	34	41	72	85	77	82	58	23	45	50	25	8	88	42	26	50	97	3	21	60	44	69	74	
3	72	80	38	95	26	59	81	68	50	-1	64	94	50	100	44	80	90	84	60	52	52	20	46	45	4	13	51	36	59	70	13	98	60	78	58	88	84	84	64	21	85	44	29	87	66	44	86	73	22	
65	18	49	82	24	69	60	98	18	74	64	-1	65	98	99	34	92	76	90	88	97	24	98	1	13	61	5	97	5	5	5	82	82	97	69	82	27	17	40	13	71	50	95	38	72	12	16	32	47	14	
85	83	75	20	29	77	43	3	35	54	94	65	-1	74	72	13	23	79	86	17	56	76	41	39	84	32	99	68	91	87	84	79	50	64	77	16	49	5	25	43	53	34	7	2	81	72	66	35	88	92	
99	38	43	46	92	2	71	43	88	94	50	98	74	-1	72	96	81	27	77	84	42	83	84	19	81	87	79	24	12	35	92	6	34	71	98	48	67	49	65	58	100	1	5	37	78	8	37	84	93	46	
98	45	74	82	11	50	33	36	89	96	100	99	72	72	-1	87	12	52	68	6	93	47	94	56	58	12	90	73	50	30	73	43	96	83	82	32	96	4	56	61	36	14	27	36	2	19	74	56	34	77	
32	21	45	76	32	43	18	9	77	48	44	34	13	96	87	-1	23	79	34	75	75	1	44	14	92	84	12	73	4	75	99	31	84	78	27	64	77	2	11	39	45	41	90	64	54	65	63	70	78	33	
11	92	61	78	45	56	26	37	19	78	80	92	23	81	12	23	-1	80	22	78	68	51	73	1	73	44	34	67	42	68	91	67	61	10	93	85	100	52	86	19	40	76	71	14	60	47	75	27	15	13	
96	50	59	47	75	94	90	28	58	33	90	76	79	27	52	79	80	-1	59	92	39	15	33	5	36	14	62	79	56	57	2	40	84	56	15	42	19	45	15	100	5	39	93	59	91	6	27	26	85	7	
22	39	66	15	54	5	46	75	82	16	84	90	86	77	68	34	22	59	-1	55	88	100	12	67	85	85	13	12	63	65	52	61	70	66	98	53	90	27	83	73	69	88	12	22	36	100	27	51	53	90	
37	80	98	58	21	77	61	64	21	40	60	88	17	84	6	75	78	92	55	-1	88	97	46	65	17	35	20	80	18	13	59	13	10	56	85	77	56	12	17	56	94	64	65	57	16	57	73	1	72	62	
62	65	28	13	83	38	55	57	1	63	52	97	56	42	93	75	68	39	88	88	-1	90	88	100	3	59	52	12	53	47	97	57	68	15	45	91	30	45	68	34	99	86	70	78	21	24	64	57	71	75	
74	27	50	96	43	31	77	21	87	84	52	24	76	83	47	1	51	15	100	97	90	-1	1	67	68	40	22	77	69	30	72	79	64	65	96	82	54	92	35	58	19	71	71	23	99	73	2	3	96	10	
