50
-1	83	58	14	35	38	74	18	79	98	16	87	20	2	55	97	15	40	83	29	86	91	69	21	75	74	96	8	60	66	79	21	79	78	38	5	24	65	15	88	45	83	2	1	57	45	2	54	44	35	
83	-1	53	94	26	63	17	29	69	100	13	36	73	99	76	2	50	76	80	53	44	28	46	65	78	25	71	2	99	47	58	52	10	18	1	80	92	64	49	81	92	80	86	75	78	43	90	79	50	66	
58	53	-1	44	3	83	63	28	61	39	1	89	78	37	91	39	3	27	72	95	12	9	80	24	51	65	37	7	43	51	84	52	53	4	98	6	55	63	47	21	87	48	78	75	7	72	33	26	95	64	
14	94	44	-1	14	83	34	8	13	1	24	39	20	84	7	49	89	92	60	60	19	23	29	91	35	18	29	12	88	25	79	76	13	29	79	52	82	98	5	26	74	6	16	80	40	73	54	64	67	5	
35	26	3	14	-1	40	25	98	1	96	37	28	73	5	99	55	23	47	95	12	93	16	4	82	54	43	74	20	62	82	20	5	14	61	31	72	19	69	95	5	61	50	86	36	11	36	99	36	98	43	
38	63	83	83	40	-1	88	93	31	66	67	14	48	82	73	50	25	48	44	15	27	20	91	71	58	58	60	35	44	33	61	17	89	18	26	78	28	55	81	24	49	93	71	100	93	79	14	76	15	72	
74	17	63	34	25	88	-1	28	67	17	47	27	77	50	24	61	12	68	46	22	39	26	11	52	58	42	23	11	26	89	65	40	66	15	6	34	90	88	51	71	52	2	41	96	8	51	19	37	89	35	
18	29	28	8	98	93	28	-1	72	11	48	41	14	6	78	85	42	53	58	26	49	55	60	92	26	5	93	29	21	34	54	83	23	62	35	86	99	45	45	64	17	70	34	88	29	7	76	79	26	28	
79	69	61	13	1	31	67	72	-1	92	100	23	88	56	83	21	42	100	88	18	28	22	81	2	28	35	9	20	4	88	86	71	51	68	50	94	32	44	37	41	23	49	46	61	34	32	95	57	2	100	
98	100	39	1	96	66	17	11	92	-1	18	14	62	63	90	68	38	98	41	46	52	54	87	79	15	63	79	50	49	36	48	39	7	55	38	76	78	83	86	55	80	63	68	20	95	81	96	69	81	27	
16	13	1	24	37	67	47	48	100	18	-1	71	40	89	76	98	5	94	10	54	77	49	6	83	62	83	53	11	83	31	10	95	55	13	71	52	13	84	41	61	39	81	34	81	3	68	13	63	65	27	
