50
-1	22	45	94	6	54	84	100	21	37	100	30	5	68	50	63	92	24	76	87	82	60	18	99	91	98	79	71	84	58	91	32	68	82	83	10	81	48	49	35	93	69	56	9	54	19	74	97	29	41	
22	-1	20	48	66	61	49	34	97	95	59	36	83	48	11	90	81	82	47	34	96	10	77	47	8	57	41	54	98	47	83	69	23	89	30	25	43	2	8	45	22	89	100	75	42	93	36	59	49	44	
45	20	-1	30	53	5	36	69	56	61	15	83	76	5	18	46	68	41	24	68	69	82	3	23	9	97	72	13	7	88	95	79	62	30	58	56	84	23	74	45	57	88	49	14	40	100	10	19	85	63	
94	48	30	-1	66	92	56	9	37	74	9	35	4	47	45	14	12	36	95	60	10	89	30	26	16	48	87	42	37	66	70	38	53	42	21	45	35	67	87	19	86	96	66	23	41	86	56	70	42	59	
6	66	53	66	-1	32	49	54	24	88	55	43	72	89	50	49	10	13	35	53	11	52	24	19	25	54	61	87	43	12	29	75	22	1	38	39	87	79	23	77	67	46	41	9	95	48	84	95	19	73	
54	61	5	92	32	-1	36	40	5	57	79	71	38	4	17	25	53	50	97	95	11	95	25	2	10	92	17	94	20	43	12	60	18	55	97	78	6	16	12	85	61	61	3	37	77	10	94	30	55	60	
84	49	36	56	49	36	-1	88	19	80	47	68	46	6	28	12	91	92	15	25	50	61	7	15	2	44	55	31	48	99	91	62	2	88	68	64	52	61	59	65	36	63	89	30	5	72	23	67	15	95	
100	34	69	9	54	40	88	-1	56	95	89	32	11	17	3	56	5	54	100	91	20	6	83	81	97	23	22	70	7	12	99	26	8	39	58	91	48	18	82	76	11	2	95	22	48	84	17	25	64	39	
21	97	56	37	24	5	19	56	-1	63	33	55	95	58	73	41	32	51	4	39	18	58	74	49	16	1	69	51	14	72	53	23	55	74	76	38	82	44	38	24	37	40	37	17	31	9	16	69	47	37	
37	95	61	74	88	57	80	95	63	-1	33	28	86	31	47	51	39	78	93	90	13	97	12	86	53	13	30	40	18	52	24	34	93	19	70	66	64	14	65	41	46	23	50	22	64	32	88	39	91	85	
100	59	15	9	55	79	47	89	33	33	-1	74	90	21	69	10	20	60	80	32	91	13	5	43	66	17	100	17	97	54	83	14	36	11	69	35	76	45	47	79	64	73	98	9	90	22	33	75	38	1	
30	36	83	35	43	71	68	32	55	28	74	-1	59	58	66	97	67	95	15	44	36	86	54	39	95	21	63	77	83	83	86	96	19	2	3	87	74	46	100	7	63	70	75	62	50	64	82	80	71	80	
5	83	76	4	72	38	46	11	95	86	90	59	-1	69	70	57	69	83	69	90	55	85	13	57	84	57	69	96	78	87	60	55	88	4	16	68	61	57	90	69	61	62	18	43	37	74	88	80	45	37	
68	48	5	47	89	4	6	17	58	31	21	58	69	-1	39	76	48	23	14	31	72	65	56	22	95	5	48	30	57	27	33	89	18	65	62	80	82	3	41	12	39	95	53	70	12	47	22	61	40	56	
50	11	18	45	50	17	28	3	73	47	69	66	70	39	-1	68	93	8	93	94	9	12	73	36	40	63	1	87	100	46	10	48	63	11	44	27	39	66	27	77	5	56	47	1	17	34	53	27	15	100	
63	90	46	14	49	25	12	56	41	51	10	97	57	76	68	-1	2	2	33	95	58	3	3	99	65	17	39	89	85	79	82	20	30	32	14	30	52	73	83	50	81	4	16	79	42	72	17	48	23	5	
92	81	68	12	10	53	91	5	32	39	20	67	69	48	93	2	-1	70	6	93	89	57	81	68	7	8	91	49	15	14	97	49	54	31	83	42	44	78	50	66	7	94	20	2	42	4	35	97	78	92	
24	82	41	36	13	50	92	54	51	78	60	95	83	23	8	2	70	-1	82	25	63	20	45	61	22	81	35	12	13	85	21	92	39	81	76	30	90	88	67	26	95	55	74	78	73	58	99	4	1	75	
76	47	24	95	35	97	15	100	4	93	80	15	69	14	93	33	6	82	-1	27	67	56	30	10	73	1	57	7	10	20	72	89	60	11	84	3	4	4	19	35	60	31	99	28	33	30	13	62	63	6	
87	34	68	60	53	95	25	91	39	90	32	44	90	31	94	95	93	25	27	-1	23	85	50	24	33	86	7	64	71	25	4	16	36	85	28	36	63	54	7	77	97	68	72	23	94	5	24	36	19	1	
82	96	69	10	11	11	50	20	18	13	91	36	55	72	9	58	89	63	67	23	-1	70	66	41	31	67	56	63	99	4	7	25	18	46	74	79	45	45	28	40	94	76	57	61	7	12	56	41	96	62	
60	10	82	89	52	95	61	6	58	97	13	86	85	65	12	3	57	20	56	85	70	-1	11	42	80	62	32	99	82	66	99	3	30	16	75	82	77	75	25	27	25	67	78	66	54	38	57	3	40	30	
18	77	3	30	24	25	7	83	74	12	5	54	13	56	73	3	81	45	30	50	66	11	-1	97	70	34	84	40	28	14	15	32	66	55	82	61	49	79	66	51	42	4	92	33	19	1	57	19	93	72	
99	47	23	26	19	2	15	81	49	86	43	39	57	22	36	99	68	61	10	24	41	42	97	-1	78	52	91	79	54	87	79	83	86	62	7	9	44	79	11	3	48	14	13	65	51	36	69	61	84	55	
91	8	9	16	25	10	2	97	16	53	66	95	84	95	40	65	7	22	73	33	31	80	70	78	-1	74	36	83	34	73	18	36	74	81	51	53	12	30	79	83	49	58	83	74	20	33	53	15	23	91	
98	57	97	48	54	92	44	23	1	13	17	21	57	5	63	17	8	81	1	86	67	62	34	52	74	-1	98	10	5	23	58	100	10	62	79	94	79	22	37	43	87	77	10	2	6	89	94	20	34	41	
79	41	72	87	61	17	55	22	69	30	100	63	69	48	1	39	91	35	57	7	56	32	84	91	36	98	-1	81	5	55	99	96	28	15	59	68	88	46	100	29	75	10	70	66	38	26	56	5	55	16	
71	54	13	42	87	94	31	70	51	40	17	77	96	30	87	89	49	12	7	64	63	99	40	79	83	10	81	-1	27	90	50	12	79	3	28	12	67	31	72	61	7	95	54	47	45	56	40	91	97	22	
84	98	7	37	43	20	48	7	14	18	97	83	78	57	100	85	15	13	10	71	99	82	28	54	34	5	5	27	-1	6	63	98	85	42	88	56	6	85	80	35	80	21	19	95	51	96	3	94	48	23	
58	47	88	66	12	43	99	12	72	52	54	83	87	27	46	79	14	85	20	25	4	66	14	87	73	23	55	90	6	-1	89	20	19	18	33	89	94	91	85	68	15	77	6	62	11	7	60	100	56	5	
91	83	95	70	29	12	91	99	53	24	83	86	60	33	10	82	97	21	72	4	7	99	15	79	18	58	99	50	63	89	-1	60	17	56	46	26	31	54	39	91	97	2	79	39	2	4	35	19	52	2	
32	69	79	38	75	60	62	26	23	34	14	96	55	89	48	20	49	92	89	16	25	3	32	83	36	100	96	12	98	20	60	-1	8	51	42	59	63	70	62	74	4	42	69	78	42	30	70	49	62	77	
68	23	62	53	22	18	2	8	55	93	36	19	88	18	63	30	54	39	60	36	18	30	66	86	74	10	28	79	85	19	17	8	-1	10	28	62	21	32	11	32	87	80	22	14	77	36	19	36	21	8	
82	89	30	42	1	55	88	39	74	19	11	2	4	65	11	32	31	81	11	85	46	16	55	62	81	62	15	3	42	18	56	51	10	-1	5	65	80	78	20	82	55	76	29	13	96	44	72	48	29	88	
83	30	58	21	38	97	68	58	76	70	69	3	16	62	44	14	83	76	84	28	74	75	82	7	51	79	59	28	88	33	46	42	28	5	-1	97	92	68	40	20	85	22	16	49	83	10	98	2	87	8	
