50
-1	21	78	32	76	87	51	73	23	82	98	10	2	65	86	12	51	99	22	21	65	70	45	68	24	90	27	8	33	9	20	92	98	54	79	81	80	92	46	38	89	80	36	9	1	37	71	43	88	22	
21	-1	79	42	42	29	55	44	17	12	47	28	38	25	97	87	38	42	23	5	4	28	57	61	4	11	95	68	61	55	78	38	90	73	99	49	26	69	32	32	98	27	42	87	56	71	35	64	89	65	
78	79	-1	97	25	97	61	78	7	38	60	21	67	22	15	5	50	62	91	81	46	72	41	76	31	35	31	18	63	18	84	22	26	1	32	41	20	90	67	43	76	51	1	12	45	3	26	90	31	100	
32	42	97	-1	49	69	49	81	78	47	40	47	12	30	50	60	75	74	44	46	74	7	53	49	32	14	36	60	41	47	23	61	7	99	41	23	78	59	33	88	91	77	96	83	59	45	65	59	72	75	
76	42	25	49	-1	95	93	24	67	39	50	22	21	27	77	9	86	9	28	22	98	72	76	38	27	91	6	64	26	39	47	84	85	76	3	43	73	91	62	37	69	15	10	49	22	88	97	67	5	35	
87	29	97	69	95	-1	7	80	18	55	58	53	1	3	90	33	90	49	66	93	17	39	15	69	16	12	100	1	85	73	85	31	47	32	13	38	96	81	78	68	90	55	30	4	22	1	33	7	94	70	
51	55	61	49	93	7	-1	92	24	89	62	96	45	85	46	11	60	28	85	6	38	87	43	36	39	35	14	30	50	44	44	40	70	80	5	34	9	28	17	34	40	69	72	85	39	58	44	89	27	64	
73	44	78	81	24	80	92	-1	82	10	13	66	69	7	13	78	92	55	38	75	94	27	23	16	86	70	39	17	80	92	34	69	86	31	36	80	99	20	37	42	82	76	45	8	34	86	68	29	53	20	
23	17	7	78	67	18	24	82	-1	85	43	81	88	32	87	70	57	10	86	13	89	60	21	4	22	95	28	71	44	54	23	15	57	69	37	93	92	4	12	26	70	27	8	16	10	92	27	3	82	9	
82	12	38	47	39	55	89	10	85	-1	89	41	42	32	38	14	85	88	45	60	62	7	21	6	45	97	37	8	1	18	95	26	84	70	30	16	5	28	58	82	78	40	80	59	87	30	46	56	25	100	
98	47	60	40	50	58	62	13	43	89	-1	70	98	29	15	30	63	75	53	100	9	15	1	67	87	87	8	97	1	11	90	82	58	12	48	46	69	18	57	90	57	17	90	81	20	62	94	60	14	87	
10	28	21	47	22	53	96	66	81	41	70	-1	38	42	29	55	5	26	27	75	4	70	59	50	92	85	5	33	24	70	37	58	77	63	66	45	98	13	4	65	57	37	38	30	99	15	39	8	11	57	
2	38	67	12	21	1	45	69	88	42	98	38	-1	55	87	6	67	14	74	9	66	77	56	4	74	68	49	54	39	15	3	77	73	56	65	75	36	72	60	28	72	45	39	26	61	99	99	71	77	94	
65	25	22	30	27	3	85	7	32	32	29	42	55	-1	24	46	40	56	42	37	5	38	92	77	76	24	21	22	67	57	83	48	13	36	4	62	59	57	51	54	85	3	32	66	89	30	63	66	73	68	
86	97	15	50	77	90	46	13	87	38	15	29	87	24	-1	91	78	47	23	78	28	12	33	3	5	94	22	94	73	7	70	3	48	62	89	26	60	92	67	46	3	53	91	49	93	44	97	10	99	48	
12	87	5	60	9	33	11	78	70	14	30	55	6	46	91	-1	7	56	90	5	1	66	14	26	73	99	36	40	34	65	10	91	55	76	71	64	10	72	11	54	81	91	52	85	17	48	48	20	37	65	
51	38	50	75	86	90	60	92	57	85	63	5	67	40	78	7	-1	32	58	42	94	46	95	64	58	28	51	75	9	21	28	7	70	39	28	73	87	21	77	40	95	21	72	82	56	18	11	2	2	24	
99	42	62	74	9	49	28	55	10	88	75	26	14	56	47	56	32	-1	55	86	50	8	69	20	50	22	24	27	27	96	51	35	100	49	95	48	3	17	37	11	53	46	33	70	35	80	97	26	54	97	
22	23	91	44	28	66	85	38	86	45	53	27	74	42	23	90	58	55	-1	67	54	34	21	12	37	47	64	96	8	84	27	6	97	13	44	59	79	10	56	81	76	85	99	12	75	84	19	90	69	66	
21	5	81	46	22	93	6	75	13	60	100	75	9	37	78	5	42	86	67	-1	76	12	50	24	16	57	47	82	89	81	59	56	55	68	55	18	28	95	98	71	77	59	17	29	79	34	14	48	57	67	
65	4	46	74	98	17	38	94	89	62	9	4	66	5	28	1	94	50	54	76	-1	27	74	12	89	65	34	1	66	18	39	25	16	40	54	27	13	7	78	37	27	92	56	60	50	87	88	14	37	22	
70	28	72	7	72	39	87	27	60	7	15	70	77	38	12	66	46	8	34	12	27	-1	47	72	34	67	1	85	14	80	56	32	100	21	97	33	13	26	67	7	48	22	14	32	63	31	74	66	98	78	
45	57	41	53	76	15	43	23	21	21	1	59	56	92	33	14	95	69	21	50	74	47	-1	48	28	14	57	68	12	100	59	99	7	51	92	19	74	24	65	25	100	73	87	90	32	15	35	38	68	23	
68	61	76	49	38	69	36	16	4	6	67	50	4	77	3	26	64	20	12	24	12	72	48	-1	5	44	97	47	45	26	38	2	25	79	3	38	41	10	47	81	19	30	70	28	26	46	74	6	73	60	
24	4	31	32	27	16	39	86	22	45	87	92	74	76	5	73	58	50	37	16	89	34	28	5	-1	20	85	24	17	30	16	27	59	8	73	22	57	55	23	23	53	23	86	90	27	4	66	29	66	44	
90	11	35	14	91	12	35	70	95	97	87	85	68	24	94	99	28	22	47	57	65	67	14	44	20	-1	6	52	45	64	10	89	20	2	98	63	47	32	24	60	82	56	20	71	69	87	47	31	38	20	
27	95	31	36	6	100	14	39	28	37	8	5	49	21	22	36	51	24	64	47	34	1	57	97	85	6	-1	82	17	9	39	83	84	15	61	16	27	30	9	27	59	51	15	23	1	77	80	84	90	22	
8	68	18	60	64	1	30	17	71	8	97	33	54	22	94	40	75	27	96	82	1	85	68	47	24	52	82	-1	47	60	61	84	39	92	53	85	24	97	72	66	70	28	59	68	100	16	70	28	41	87	
33	61	63	41	26	85	50	80	44	1	1	24	39	67	73	34	9	27	8	89	66	14	12	45	17	45	17	47	-1	30	49	81	62	54	15	78	85	19	58	100	1	100	8	70	28	40	23	9	30	73	
9	55	18	47	39	73	44	92	54	18	11	70	15	57	7	65	21	96	84	81	18	80	100	26	30	64	9	60	30	-1	2	51	42	17	94	17	61	75	96	89	28	32	41	27	84	10	92	20	21	4	
20	78	84	23	47	85	44	34	23	95	90	37	3	83	70	10	28	51	27	59	39	56	59	38	16	10	39	61	49	2	-1	12	7	16	28	41	40	70	38	56	62	51	41	10	58	51	75	100	12	7	
92	38	22	61	84	31	40	69	15	26	82	58	77	48	3	91	7	35	6	56	25	32	99	2	27	89	83	84	81	51	12	-1	64	13	40	80	47	68	29	89	24	97	68	14	89	45	13	7	88	76	
98	90	26	7	85	47	70	86	57	84	58	77	73	13	48	55	70	100	97	55	16	100	7	25	59	20	84	39	62	42	7	64	-1	70	17	69	91	80	27	68	42	61	61	37	3	66	5	2	80	78	
54	73	1	99	76	32	80	31	69	70	12	63	56	36	62	76	39	49	13	68	40	21	51	79	8	2	15	92	54	17	16	13	70	-1	46	16	9	8	46	90	10	74	58	70	91	33	47	97	61	7	
79	99	32	41	3	13	5	36	37	30	48	66	65	4	89	71	28	95	44	55	54	97	92	3	73	98	61	53	15	94	28	40	17	46	-1	51	50	12	38	90	82	5	66	62	26	91	70	13	88	92	
81	49	41	23	43	38	34	80	93	16	46	45	75	62	26	64	73	48	59	18	27	33	19	38	22	63	16	85	78	17	41	80	69	16	51	-1	84	50	95	85	27	17	70	66	52	3	63	62	63	37	
80	26	20	78	73	96	9	99	92	5	69	98	36	59	60	10	87	3	79	28	13	13	74	41	57	47	27	24	85	61	40	47	91	9	50	84	-1	40	31	59	71	81	76	88	4	47	64	65	60	84	
92	69	90	59	91	81	28	20	4	28	18	13	72	57	92	72	21	17	10	95	7	26	24	10	55	32	30	97	19	75	70	68	80	8	12	50	40	-1	27	25	46	92	98	29	64	60	55	94	68	97	
46	32	67	33	62	78	17	37	12	58	57	4	60	51	67	11	77	37	56	98	78	67	65	47	23	24	9	72	58	96	38	29	27	46	38	95	31	27	-1	61	12	12	71	41	80	11	35	18	98	53	
38	32	43	88	37	68	34	42	26	82	90	65	28	54	46	54	40	11	81	71	37	7	25	81	23	60	27	66	100	89	56	89	68	90	90	85	59	25	61	-1	81	15	31	1	30	10	48	42	9	47	
89	98	76	91	69	90	40	82	70	78	57	57	72	85	3	81	95	53	76	77	27	48	100	19	53	82	59	70	1	28	62	24	42	10	82	27	71	46	12	81	-1	10	88	20	73	81	8	74	56	66	
80	27	51	77	15	55	69	76	27	40	17	37	45	3	53	91	21	46	85	59	92	22	73	30	23	56	51	28	100	32	51	97	61	74	5	17	81	92	12	15	10	-1	93	39	44	26	28	83	17	3	
36	42	1	96	10	30	72	45	8	80	90	38	39	32	91	52	72	33	99	17	56	14	87	70	86	20	15	59	8	41	41	68	61	58	66	70	76	98	71	31	88	93	-1	3	6	76	57	61	92	100	
9	87	12	83	49	4	85	8	16	59	81	30	26	66	49	85	82	70	12	29	60	32	90	28	90	71	23	68	70	27	10	14	37	70	62	66	88	29	41	1	20	39	3	-1	41	41	68	20	1	12	
1	56	45	59	22	22	39	34	10	87	20	99	61	89	93	17	56	35	75	79	50	63	32	26	27	69	1	100	28	84	58	89	3	91	26	52	4	64	80	30	73	44	6	41	-1	14	64	53	92	14	
37	71	3	45	88	1	58	86	92	30	62	15	99	30	44	48	18	80	84	34	87	31	15	46	4	87	77	16	40	10	51	45	66	33	91	3	47	60	11	10	81	26	76	41	14	-1	50	4	18	23	
71	35	26	65	97	33	44	68	27	46	94	39	99	63	97	48	11	97	19	14	88	74	35	74	66	47	80	70	23	92	75	13	5	47	70	63	64	55	35	48	8	28	57	68	64	50	-1	64	6	58	
43	64	90	59	67	7	89	29	3	56	60	8	71	66	10	20	2	26	90	48	14	66	38	6	29	31	84	28	9	20	100	7	2	97	13	62	65	94	18	42	74	83	61	20	53	4	64	-1	3	27	
88	89	31	72	5	94	27	53	82	25	14	11	77	73	99	37	2	54	69	57	37	98	68	73	66	38	90	41	30	21	12	88	80	61	88	63	60	68	98	9	56	17	92	1	92	18	6	3	-1	92	
22	65	100	75	35	70	64	20	9	100	87	57	94	68	48	65	24	97	66	67	22	78	23	60	44	20	22	87	73	4	7	76	78	7	92	37	84	97	53	47	66	3	100	12	14	23	58	27	92	-1	
