50
-1	50	54	81	61	61	30	70	44	38	97	5	61	14	95	17	72	65	35	69	60	21	87	99	15	40	56	68	35	80	87	12	49	72	9	11	55	66	68	17	32	27	10	98	14	91	93	69	53	74	
50	-1	20	26	38	94	5	25	46	69	7	29	100	61	34	88	73	27	17	49	35	41	55	52	23	67	26	53	31	24	15	31	86	4	66	38	46	76	81	91	16	54	46	75	94	23	98	15	62	86	
54	20	-1	95	66	68	98	90	19	82	22	37	80	7	16	47	44	77	39	37	45	32	57	83	97	57	25	64	30	100	28	47	71	64	23	18	30	80	32	71	71	71	64	32	86	88	56	11	27	56	
81	26	95	-1	3	55	44	88	75	81	88	29	56	6	11	89	25	60	83	31	76	83	5	71	92	74	38	20	29	83	32	1	88	71	44	25	59	61	62	94	92	88	15	96	17	43	66	47	50	53	
61	38	66	3	-1	52	79	26	82	16	59	19	84	35	56	92	57	16	90	72	100	72	14	1	58	56	74	18	91	79	51	88	36	69	41	59	56	60	20	21	26	82	45	62	89	47	70	66	11	57	
61	94	68	55	52	-1	47	92	77	61	89	31	36	40	72	86	84	90	52	47	73	22	23	91	98	34	70	80	20	16	45	36	20	40	92	67	24	8	12	47	56	14	45	18	11	61	12	83	31	38	
30	5	98	44	79	47	-1	60	13	25	24	89	12	90	78	74	57	55	92	27	36	82	61	77	11	69	12	9	94	30	72	42	2	56	56	99	47	45	23	64	69	29	100	87	32	42	41	74	10	20	
70	25	90	88	26	92	60	-1	84	36	41	86	31	17	54	73	9	78	42	1	57	44	90	3	95	23	72	6	55	54	72	8	4	17	88	10	50	52	32	22	88	2	88	85	85	32	19	89	67	39	
44	46	19	75	82	77	13	84	-1	48	77	100	75	32	3	73	54	67	69	60	20	82	75	50	88	68	91	9	78	23	94	30	39	33	39	35	78	100	93	15	96	63	74	82	27	74	37	46	46	32	
38	69	82	81	16	61	25	36	48	-1	99	38	12	26	1	18	30	11	21	3	98	14	92	100	73	84	15	37	43	95	20	12	70	86	82	90	60	69	40	35	69	19	99	35	56	6	51	10	52	47	
97	7	22	88	59	89	24	41	77	99	-1	75	27	51	79	99	14	82	1	21	28	79	69	59	10	59	4	64	92	94	5	69	19	5	63	82	9	67	88	77	61	83	86	38	53	8	20	83	46	57	
5	29	37	29	19	31	89	86	100	38	75	-1	99	70	87	71	62	25	54	16	26	58	32	54	74	43	38	56	26	99	95	29	77	54	96	61	97	1	66	11	50	41	6	73	80	54	7	69	77	91	
61	100	80	56	84	36	12	31	75	12	27	99	-1	55	6	76	9	35	94	3	3	64	5	82	75	74	93	81	18	73	44	100	29	60	95	49	61	25	56	30	68	54	90	59	52	81	12	2	36	68	
14	61	7	6	35	40	90	17	32	26	51	70	55	-1	99	93	45	94	16	96	46	5	77	80	26	42	6	35	29	14	96	65	50	100	9	90	81	46	83	21	97	33	97	4	63	79	90	9	92	56	
95	34	16	11	56	72	78	54	3	1	79	87	6	99	-1	69	20	83	92	92	86	62	82	69	93	14	41	82	17	77	86	88	87	73	75	26	77	2	66	75	33	28	25	17	89	56	32	28	21	35	
17	88	47	89	92	86	74	73	73	18	99	71	76	93	69	-1	47	54	50	29	34	4	56	4	7	57	95	66	3	97	35	58	75	37	47	34	72	73	30	69	9	98	41	43	76	69	57	89	67	75	
