50
-1	81	81	43	46	94	82	88	33	80	55	29	14	10	32	80	46	96	84	60	62	21	92	13	16	48	89	13	25	30	5	57	91	36	10	80	65	33	47	87	91	59	48	86	93	91	12	42	77	65	
81	-1	90	16	29	85	73	41	73	30	71	46	77	53	51	53	63	26	26	8	14	33	43	51	35	63	14	41	55	90	15	71	69	50	54	7	33	17	46	86	42	90	79	12	87	62	24	29	4	71	
81	90	-1	100	45	7	76	11	19	78	16	45	45	76	70	27	51	26	2	49	82	2	58	43	39	40	67	91	8	29	96	90	70	6	19	38	93	18	64	11	35	74	71	68	71	24	17	29	73	58	
43	16	100	-1	37	83	37	93	30	52	33	97	65	20	50	2	81	70	75	4	55	82	48	87	75	91	84	61	14	17	51	64	94	49	37	27	71	68	67	57	75	45	39	52	20	81	50	35	56	72	
46	29	45	37	-1	45	46	93	14	99	76	11	15	94	51	99	90	40	23	49	7	52	68	52	52	85	70	48	81	38	26	100	96	74	19	9	88	27	92	47	79	21	11	15	2	64	34	76	60	82	
94	85	7	83	45	-1	54	78	71	98	98	60	50	98	77	84	74	18	82	73	83	81	70	44	65	3	47	31	100	83	48	50	93	3	16	63	67	51	40	25	64	30	7	75	51	3	9	73	22	70	
82	73	76	37	46	54	-1	28	71	39	53	36	13	37	1	90	23	32	13	1	94	80	23	41	42	54	36	25	18	64	45	2	41	11	19	30	14	78	99	16	62	56	26	58	84	58	18	17	34	30	
88	41	11	93	93	78	28	-1	22	16	6	7	15	3	63	3	92	45	33	33	78	64	2	26	59	32	27	45	80	79	42	66	34	71	77	65	30	64	75	28	87	64	62	42	7	4	5	28	25	69	
33	73	19	30	14	71	71	22	-1	30	19	6	55	34	24	91	36	76	85	94	92	76	73	94	8	57	18	48	84	20	20	3	78	86	100	36	95	80	18	35	92	82	28	81	46	14	36	74	53	45	
80	30	78	52	99	98	39	16	30	-1	8	100	43	90	12	52	91	38	96	29	36	12	75	59	21	86	23	46	1	68	61	11	35	11	79	94	21	80	36	25	96	66	80	63	65	81	92	76	43	85	
55	71	16	33	76	98	53	6	19	8	-1	33	100	93	23	96	99	81	82	65	88	61	13	16	1	16	90	15	9	9	74	94	83	64	51	15	18	1	42	57	26	9	79	79	98	74	93	61	94	10	
29	46	45	97	11	60	36	7	6	100	33	-1	14	7	55	23	91	81	40	49	8	65	36	49	98	18	13	93	28	21	47	7	99	23	49	3	14	39	99	39	94	44	100	89	3	76	10	15	10	54	
14	77	45	65	15	50	13	15	55	43	100	14	-1	93	74	99	45	84	93	94	90	70	7	46	20	67	16	10	38	53	28	4	73	86	96	62	26	39	89	15	94	62	78	78	36	75	57	53	87	76	
10	53	76	20	94	98	37	3	34	90	93	7	93	-1	38	28	57	67	31	27	58	40	39	66	57	3	48	71	56	83	98	33	59	80	82	71	27	91	27	3	99	99	32	33	14	73	23	38	70	39	
32	51	70	50	51	77	1	63	24	12	23	55	74	38	-1	44	85	97	66	32	55	70	19	59	29	22	91	8	76	95	26	29	4	36	84	27	89	87	96	22	58	100	78	68	91	86	48	26	74	87	
80	53	27	2	99	84	90	3	91	52	96	23	99	28	44	-1	52	32	32	3	80	18	1	21	14	99	57	89	62	57	96	61	69	81	9	7	23	80	62	39	65	37	87	61	43	82	4	65	47	82	
46	63	51	81	90	74	23	92	36	91	99	91	45	57	85	52	-1	87	85	23	41	59	22	63	25	77	71	3	86	13	34	83	77	97	44	64	21	24	12	18	39	58	91	66	47	97	54	75	74	3	
96	26	26	70	40	18	32	45	76	38	81	81	84	67	97	32	87	-1	83	39	38	27	85	95	84	69	67	51	97	2	3	34	75	90	83	22	21	76	19	62	94	4	40	49	49	59	32	31	8	68	
84	26	2	75	23	82	13	33	85	96	82	40	93	31	66	32	85	83	-1	35	81	51	8	86	70	20	27	78	34	33	26	71	5	20	57	42	94	85	30	47	93	100	85	75	47	13	9	25	19	1	
60	8	49	4	49	73	1	33	94	29	65	49	94	27	32	3	23	39	35	-1	98	43	56	15	60	20	86	83	17	40	37	30	31	95	57	95	65	45	31	75	82	2	18	99	33	33	9	90	18	50	
62	14	82	55	7	83	94	78	92	36	88	8	90	58	55	80	41	38	81	98	-1	16	44	9	84	61	59	83	4	90	75	65	56	36	57	76	83	18	32	77	22	14	22	40	78	14	14	76	54	39	
21	33	2	82	52	81	80	64	76	12	61	65	70	40	70	18	59	27	51	43	16	-1	92	4	11	10	6	85	38	88	41	95	11	28	40	69	72	62	72	73	99	27	39	63	99	6	79	100	88	69	
92	43	58	48	68	70	23	2	73	75	13	36	7	39	19	1	22	85	8	56	44	92	-1	9	6	50	28	27	70	28	56	34	39	85	48	80	65	27	25	96	52	62	72	98	14	55	96	5	50	13	
13	51	43	87	52	44	41	26	94	59	16	49	46	66	59	21	63	95	86	15	9	4	9	-1	36	64	2	64	9	29	51	1	64	100	64	77	91	88	17	77	78	89	41	28	44	13	10	43	13	52	
16	35	39	75	52	65	42	59	8	21	1	98	20	57	29	14	25	84	70	60	84	11	6	36	-1	71	54	82	94	33	100	83	20	38	25	69	97	4	54	88	74	18	85	19	40	100	69	73	46	23	
48	63	40	91	85	3	54	32	57	86	16	18	67	3	22	99	77	69	20	20	61	10	50	64	71	-1	44	90	34	31	67	58	80	36	86	9	48	78	64	56	87	81	45	23	14	19	30	36	42	48	
89	14	67	84	70	47	36	27	18	23	90	13	16	48	91	57	71	67	27	86	59	6	28	2	54	44	-1	1	22	39	65	18	50	86	60	57	42	16	7	22	99	85	81	57	12	25	76	17	51	34	
13	41	91	61	48	31	25	45	48	46	15	93	10	71	8	89	3	51	78	83	83	85	27	64	82	90	1	-1	53	46	88	54	54	85	95	23	82	93	55	44	22	20	20	73	78	36	85	26	26	95	
25	55	8	14	81	100	18	80	84	1	9	28	38	56	76	62	86	97	34	17	4	38	70	9	94	34	22	53	-1	91	40	62	28	100	88	55	2	23	88	24	9	19	79	31	79	14	33	69	49	12	
30	90	29	17	38	83	64	79	20	68	9	21	53	83	95	57	13	2	33	40	90	88	28	29	33	31	39	46	91	-1	95	81	71	80	36	59	70	46	76	76	51	74	35	47	46	88	82	39	5	81	
5	15	96	51	26	48	45	42	20	61	74	47	28	98	26	96	34	3	26	37	75	41	56	51	100	67	65	88	40	95	-1	41	48	66	45	20	72	40	32	48	35	9	98	41	48	39	90	62	29	64	
57	71	90	64	100	50	2	66	3	11	94	7	4	33	29	61	83	34	71	30	65	95	34	1	83	58	18	54	62	81	41	-1	58	22	13	18	85	100	57	81	33	97	21	8	96	46	95	1	73	58	
91	69	70	94	96	93	41	34	78	35	83	99	73	59	4	69	77	75	5	31	56	11	39	64	20	80	50	54	28	71	48	58	-1	27	100	10	9	57	32	88	77	33	59	61	99	66	17	97	69	53	
36	50	6	49	74	3	11	71	86	11	64	23	86	80	36	81	97	90	20	95	36	28	85	100	38	36	86	85	100	80	66	22	27	-1	32	80	83	58	83	67	67	87	100	93	14	47	17	12	84	18	
10	54	19	37	19	16	19	77	100	79	51	49	96	82	84	9	44	83	57	57	57	40	48	64	25	86	60	95	88	36	45	13	100	32	-1	94	36	47	28	35	67	11	75	41	65	28	97	39	10	60	
80	7	38	27	9	63	30	65	36	94	15	3	62	71	27	7	64	22	42	95	76	69	80	77	69	9	57	23	55	59	20	18	10	80	94	-1	84	61	6	66	35	29	57	4	30	40	23	21	74	8	
65	33	93	71	88	67	14	30	95	21	18	14	26	27	89	23	21	21	94	65	83	72	65	91	97	48	42	82	2	70	72	85	9	83	36	84	-1	81	34	96	27	85	22	90	82	58	91	10	59	100	
33	17	18	68	27	51	78	64	80	80	1	39	39	91	87	80	24	76	85	45	18	62	27	88	4	78	16	93	23	46	40	100	57	58	47	61	81	-1	84	25	36	86	23	23	45	72	59	89	11	51	
47	46	64	67	92	40	99	75	18	36	42	99	89	27	96	62	12	19	30	31	32	72	25	17	54	64	7	55	88	76	32	57	32	83	28	6	34	84	-1	63	2	58	59	4	23	16	73	21	9	75	
87	86	11	57	47	25	16	28	35	25	57	39	15	3	22	39	18	62	47	75	77	73	96	77	88	56	22	44	24	76	48	81	88	67	35	66	96	25	63	-1	25	59	33	29	62	82	77	94	47	3	
91	42	35	75	79	64	62	87	92	96	26	94	94	99	58	65	39	94	93	82	22	99	52	78	74	87	99	22	9	51	35	33	77	67	67	35	27	36	2	25	-1	80	90	88	59	84	27	38	30	35	
59	90	74	45	21	30	56	64	82	66	9	44	62	99	100	37	58	4	100	2	14	27	62	89	18	81	85	20	19	74	9	97	33	87	11	29	85	86	58	59	80	-1	9	34	48	92	16	33	94	94	
48	79	71	39	11	7	26	62	28	80	79	100	78	32	78	87	91	40	85	18	22	39	72	41	85	45	81	20	79	35	98	21	59	100	75	57	22	23	59	33	90	9	-1	6	88	4	41	14	14	73	
86	12	68	52	15	75	58	42	81	63	79	89	78	33	68	61	66	49	75	99	40	63	98	28	19	23	57	73	31	47	41	8	61	93	41	4	90	23	4	29	88	34	6	-1	63	80	50	91	46	94	
93	87	71	20	2	51	84	7	46	65	98	3	36	14	91	43	47	49	47	33	78	99	14	44	40	14	12	78	79	46	48	96	99	14	65	30	82	45	23	62	59	48	88	63	-1	89	13	97	46	53	
91	62	24	81	64	3	58	4	14	81	74	76	75	73	86	82	97	59	13	33	14	6	55	13	100	19	25	36	14	88	39	46	66	47	28	40	58	72	16	82	84	92	4	80	89	-1	83	16	20	23	
12	24	17	50	34	9	18	5	36	92	93	10	57	23	48	4	54	32	9	9	14	79	96	10	69	30	76	85	33	82	90	95	17	17	97	23	91	59	73	77	27	16	41	50	13	83	-1	77	100	55	
42	29	29	35	76	73	17	28	74	76	61	15	53	38	26	65	75	31	25	90	76	100	5	43	73	36	17	26	69	39	62	1	97	12	39	21	10	89	21	94	38	33	14	91	97	16	77	-1	66	71	
77	4	73	56	60	22	34	25	53	43	94	10	87	70	74	47	74	8	19	18	54	88	50	13	46	42	51	26	49	5	29	73	69	84	10	74	59	11	9	47	30	94	14	46	46	20	100	66	-1	18	
65	71	58	72	82	70	30	69	45	85	10	54	76	39	87	82	3	68	1	50	39	69	13	52	23	48	34	95	12	81	64	58	53	18	60	8	100	51	75	3	35	94	73	94	53	23	55	71	18	-1	
