50
-1	51	22	21	50	57	65	77	89	88	47	80	87	26	27	25	91	53	88	6	100	15	42	43	28	69	77	100	68	96	47	73	73	45	94	48	42	51	63	44	82	66	49	24	72	51	4	18	34	21	
51	-1	79	21	40	93	3	9	57	45	30	21	62	70	49	89	53	73	86	50	91	23	61	3	22	83	99	97	42	76	23	24	78	98	45	67	81	14	84	70	66	25	13	95	20	72	48	79	98	82	
22	79	-1	85	18	50	46	35	52	65	92	91	81	7	61	25	47	66	9	6	43	20	85	50	26	45	61	96	92	42	19	94	66	36	41	7	24	23	31	6	24	38	9	45	10	27	11	29	28	48	
21	21	85	-1	34	11	29	69	58	76	77	54	60	81	74	52	67	74	66	67	9	33	59	2	67	69	20	70	1	39	62	56	66	31	97	74	44	36	25	64	90	82	19	27	55	32	8	93	79	93	
50	40	18	34	-1	99	94	39	1	61	95	13	68	2	93	64	19	35	28	45	4	92	65	3	83	7	57	13	64	84	62	1	3	49	63	91	62	17	23	2	14	49	66	6	24	68	11	15	56	8	
57	93	50	11	99	-1	33	5	3	79	77	33	54	39	19	30	35	100	65	79	48	35	8	16	41	68	28	67	33	95	30	54	68	44	28	98	15	73	45	10	24	60	5	39	72	97	47	22	82	63	
65	3	46	29	94	33	-1	42	93	46	85	97	38	66	36	90	54	84	84	92	4	76	28	19	76	23	42	28	99	76	62	47	60	29	9	85	40	70	33	69	2	6	31	53	16	18	34	89	42	86	
77	9	35	69	39	5	42	-1	82	76	49	73	11	97	74	36	38	96	84	46	53	1	54	6	15	1	45	77	70	96	94	95	25	18	83	24	8	76	36	19	38	22	52	89	85	10	39	71	40	84	
89	57	52	58	1	3	93	82	-1	86	66	92	4	33	50	39	79	73	26	99	1	10	13	31	54	46	88	39	41	31	92	84	93	50	71	42	42	8	70	33	15	33	12	77	96	74	98	90	58	31	
88	45	65	76	61	79	46	76	86	-1	14	42	42	50	84	65	74	86	59	72	6	44	76	5	71	90	40	5	81	77	11	58	94	24	73	35	52	5	52	54	64	67	91	93	5	37	97	23	14	91	
47	30	92	77	95	77	85	49	66	14	-1	96	13	68	50	35	59	26	89	30	32	50	65	94	71	85	36	16	58	54	81	42	5	75	39	76	2	83	88	31	86	62	56	39	44	55	18	30	28	11	
80	21	91	54	13	33	97	73	92	42	96	-1	74	88	75	47	80	46	40	68	16	18	6	48	47	24	93	56	8	5	95	71	38	66	44	90	86	73	67	70	68	48	38	70	14	3	56	98	91	91	
87	62	81	60	68	54	38	11	4	42	13	74	-1	85	10	89	66	3	19	38	84	56	58	81	58	54	3	84	39	46	93	88	57	28	15	83	5	67	62	49	45	60	4	22	17	43	64	19	64	6	
26	70	7	81	2	39	66	97	33	50	68	88	85	-1	59	47	68	76	87	100	60	1	13	46	49	49	53	46	63	30	64	67	46	41	69	26	92	39	37	20	5	28	39	9	20	1	56	89	20	23	
27	49	61	74	93	19	36	74	50	84	50	75	10	59	-1	33	85	47	19	38	35	93	27	68	22	80	44	94	82	42	34	93	70	72	45	68	58	94	42	25	3	95	13	73	41	38	12	41	61	29	
25	89	25	52	64	30	90	36	39	65	35	47	89	47	33	-1	60	22	15	89	38	91	10	99	76	17	13	29	69	19	40	52	59	42	32	88	63	38	22	56	27	75	67	92	7	7	95	36	4	9	
91	53	47	67	19	35	54	38	79	74	59	80	66	68	85	60	-1	48	91	56	29	18	96	61	17	39	100	54	23	77	80	63	72	28	20	93	44	58	47	61	63	86	5	88	83	97	3	99	11	47	
53	73	66	74	35	100	84	96	73	86	26	46	3	76	47	22	48	-1	10	3	76	27	91	3	45	25	46	9	65	88	48	39	4	25	81	43	61	46	29	69	7	46	66	18	37	76	11	61	47	19	
88	86	9	66	28	65	84	84	26	59	89	40	19	87	19	15	91	10	-1	55	14	10	89	45	66	59	30	51	38	56	94	29	33	26	57	27	72	31	91	37	33	15	85	22	12	60	59	19	34	38	
6	50	6	67	45	79	92	46	99	72	30	68	38	100	38	89	56	3	55	-1	93	25	44	96	31	69	86	49	68	63	93	66	87	70	23	28	49	6	30	76	9	83	3	97	61	85	59	29	71	67	
100	91	43	9	4	48	4	53	1	6	32	16	84	60	35	38	29	76	14	93	-1	30	8	24	84	95	22	89	16	96	12	79	55	78	13	98	31	88	32	16	95	72	76	55	96	94	99	26	59	4	
15	23	20	33	92	35	76	1	10	44	50	18	56	1	93	91	18	27	10	25	30	-1	40	19	3	25	49	90	25	50	92	41	81	90	44	61	30	9	2	67	16	3	36	99	1	10	97	25	11	17	
42	61	85	59	65	8	28	54	13	76	65	6	58	13	27	10	96	91	89	44	8	40	-1	6	21	45	39	9	9	88	31	25	91	99	77	29	1	44	33	16	63	85	18	60	43	78	78	70	29	57	
43	3	50	2	3	16	19	6	31	5	94	48	81	46	68	99	61	3	45	96	24	19	6	-1	100	58	56	44	90	70	45	70	4	4	61	61	89	35	57	54	92	83	25	89	21	98	68	46	90	33	
28	22	26	67	83	41	76	15	54	71	71	47	58	49	22	76	17	45	66	31	84	3	21	100	-1	14	76	88	35	59	58	82	62	92	88	88	15	23	90	92	48	100	38	37	85	33	98	91	80	78	
69	83	45	69	7	68	23	1	46	90	85	24	54	49	80	17	39	25	59	69	95	25	45	58	14	-1	17	51	64	73	99	87	87	40	51	73	2	68	92	12	2	16	13	55	33	99	90	37	51	58	
77	99	61	20	57	28	42	45	88	40	36	93	3	53	44	13	100	46	30	86	22	49	39	56	76	17	-1	48	53	9	61	4	22	41	99	39	45	59	41	28	22	40	91	18	37	81	25	79	63	54	
100	97	96	70	13	67	28	77	39	5	16	56	84	46	94	29	54	9	51	49	89	90	9	44	88	51	48	-1	89	38	3	19	80	17	96	7	74	66	3	88	73	35	82	2	33	75	33	31	18	39	
68	42	92	1	64	33	99	70	41	81	58	8	39	63	82	69	23	65	38	68	16	25	9	90	35	64	53	89	-1	92	62	78	41	20	14	58	64	53	50	42	88	72	75	91	43	6	97	61	40	97	
96	76	42	39	84	95	76	96	31	77	54	5	46	30	42	19	77	88	56	63	96	50	88	70	59	73	9	38	92	-1	29	57	19	13	54	100	94	38	96	12	6	8	13	15	60	26	14	82	54	51	
47	23	19	62	62	30	62	94	92	11	81	95	93	64	34	40	80	48	94	93	12	92	31	45	58	99	61	3	62	29	-1	73	48	5	70	99	87	37	86	57	74	3	1	86	92	45	44	43	59	39	
73	24	94	56	1	54	47	95	84	58	42	71	88	67	93	52	63	39	29	66	79	41	25	70	82	87	4	19	78	57	73	-1	83	41	56	29	29	39	63	28	23	33	38	54	78	60	54	36	37	32	
73	78	66	66	3	68	60	25	93	94	5	38	57	46	70	59	72	4	33	87	55	81	91	4	62	87	22	80	41	19	48	83	-1	9	30	35	6	42	94	85	41	46	60	84	31	11	66	26	23	34	
45	98	36	31	49	44	29	18	50	24	75	66	28	41	72	42	28	25	26	70	78	90	99	4	92	40	41	17	20	13	5	41	9	-1	66	97	35	53	40	48	23	57	90	64	4	82	13	14	13	24	
94	45	41	97	63	28	9	83	71	73	39	44	15	69	45	32	20	81	57	23	13	44	77	61	88	51	99	96	14	54	70	56	30	66	-1	78	7	21	64	97	84	83	80	45	91	67	31	11	54	2	
48	67	7	74	91	98	85	24	42	35	76	90	83	26	68	88	93	43	27	28	98	61	29	61	88	73	39	7	58	100	99	29	35	97	78	-1	61	43	39	20	21	5	31	75	64	24	94	79	25	41	
42	81	24	44	62	15	40	8	42	52	2	86	5	92	58	63	44	61	72	49	31	30	1	89	15	2	45	74	64	94	87	29	6	35	7	61	-1	35	92	57	38	97	63	85	13	98	36	46	2	39	
51	14	23	36	17	73	70	76	8	5	83	73	67	39	94	38	58	46	31	6	88	9	44	35	23	68	59	66	53	38	37	39	42	53	21	43	35	-1	23	68	19	23	42	6	7	26	31	85	9	9	
63	84	31	25	23	45	33	36	70	52	88	67	62	37	42	22	47	29	91	30	32	2	33	57	90	92	41	3	50	96	86	63	94	40	64	39	92	23	-1	15	34	75	1	81	53	71	73	79	56	21	
44	70	6	64	2	10	69	19	33	54	31	70	49	20	25	56	61	69	37	76	16	67	16	54	92	12	28	88	42	12	57	28	85	48	97	20	57	68	15	-1	57	78	89	48	59	64	51	69	50	55	
82	66	24	90	14	24	2	38	15	64	86	68	45	5	3	27	63	7	33	9	95	16	63	92	48	2	22	73	88	6	74	23	41	23	84	21	38	19	34	57	-1	10	49	17	75	60	39	16	92	26	
66	25	38	82	49	60	6	22	33	67	62	48	60	28	95	75	86	46	15	83	72	3	85	83	100	16	40	35	72	8	3	33	46	57	83	5	97	23	75	78	10	-1	82	79	5	8	92	64	96	10	
49	13	9	19	66	5	31	52	12	91	56	38	4	39	13	67	5	66	85	3	76	36	18	25	38	13	91	82	75	13	1	38	60	90	80	31	63	42	1	89	49	82	-1	35	29	59	24	71	14	98	
24	95	45	27	6	39	53	89	77	93	39	70	22	9	73	92	88	18	22	97	55	99	60	89	37	55	18	2	91	15	86	54	84	64	45	75	85	6	81	48	17	79	35	-1	63	57	31	95	28	5	
72	20	10	55	24	72	16	85	96	5	44	14	17	20	41	7	83	37	12	61	96	1	43	21	85	33	37	33	43	60	92	78	31	4	91	64	13	7	53	59	75	5	29	63	-1	98	70	88	34	88	
51	72	27	32	68	97	18	10	74	37	55	3	43	1	38	7	97	76	60	85	94	10	78	98	33	99	81	75	6	26	45	60	11	82	67	24	98	26	71	64	60	8	59	57	98	-1	37	44	10	80	
4	48	11	8	11	47	34	39	98	97	18	56	64	56	12	95	3	11	59	59	99	97	78	68	98	90	25	33	97	14	44	54	66	13	31	94	36	31	73	51	39	92	24	31	70	37	-1	47	11	36	
18	79	29	93	15	22	89	71	90	23	30	98	19	89	41	36	99	61	19	29	26	25	70	46	91	37	79	31	61	82	43	36	26	14	11	79	46	85	79	69	16	64	71	95	88	44	47	-1	71	78	
