50
-1	73	79	71	88	73	8	40	2	51	69	70	32	95	29	5	53	57	17	84	35	20	31	35	67	51	54	100	30	46	36	87	3	63	90	55	26	100	51	70	76	8	51	72	44	8	5	38	53	48	
73	-1	7	54	13	66	97	89	70	30	40	86	63	94	17	93	49	13	29	50	15	18	82	71	70	58	31	87	89	62	28	57	56	54	69	32	66	59	92	32	97	89	73	5	21	49	1	14	62	8	
79	7	-1	52	9	94	32	47	13	44	13	66	36	62	30	99	78	36	66	83	33	2	3	37	86	100	61	48	93	80	60	20	37	28	14	32	10	8	6	14	74	46	56	59	41	96	80	17	32	26	
71	54	52	-1	84	74	41	33	56	51	57	19	18	5	54	92	38	70	38	56	99	48	39	70	59	13	20	39	48	55	51	92	31	42	1	42	17	81	4	7	31	46	100	45	39	97	56	40	17	8	
88	13	9	84	-1	69	37	11	92	74	94	3	6	30	13	56	44	55	19	96	58	48	87	45	17	2	39	3	95	18	59	12	54	67	50	21	53	2	21	97	37	97	100	71	13	31	70	53	64	68	
73	66	94	74	69	-1	52	46	86	17	19	23	9	79	18	34	65	1	62	98	19	87	44	99	50	57	38	17	30	86	10	23	16	5	39	22	62	5	2	6	65	68	80	80	61	83	100	12	88	48	
8	97	32	41	37	52	-1	36	33	9	80	87	91	74	34	77	72	31	51	82	6	93	7	64	84	31	16	48	95	36	46	67	19	89	90	81	82	88	11	53	24	58	46	43	92	93	85	10	34	45	
40	89	47	33	11	46	36	-1	71	14	97	15	49	77	3	6	80	39	22	98	73	28	85	54	9	89	44	86	90	75	88	41	81	79	54	39	10	29	50	22	86	100	23	51	55	61	14	71	45	31	
2	70	13	56	92	86	33	71	-1	18	79	26	34	94	95	82	55	25	93	33	44	16	46	14	1	59	37	89	45	77	25	3	77	41	59	29	57	93	51	54	80	8	67	93	39	5	96	50	53	9	
51	30	44	51	74	17	9	14	18	-1	54	40	25	73	38	71	83	4	74	23	60	6	91	32	80	94	34	31	89	62	85	85	10	36	83	15	53	82	18	86	53	2	72	55	70	95	28	82	70	52	
69	40	13	57	94	19	80	97	79	54	-1	66	90	24	10	6	44	55	20	89	29	1	42	89	49	16	9	38	10	37	66	100	60	64	1	79	43	83	61	4	37	74	17	54	52	42	65	97	11	8	
70	86	66	19	3	23	87	15	26	40	66	-1	76	6	12	57	36	23	54	68	20	72	84	7	37	62	46	65	29	67	14	56	60	67	62	14	71	77	19	74	18	73	70	56	80	24	46	41	14	28	
32	63	36	18	6	9	91	49	34	25	90	76	-1	9	64	20	54	55	63	83	33	47	6	64	61	29	96	15	28	48	12	15	35	21	96	97	16	55	47	40	47	20	24	56	19	84	77	22	47	57	
95	94	62	5	30	79	74	77	94	73	24	6	9	-1	93	30	20	62	37	42	40	97	5	95	43	50	54	1	89	97	39	99	61	3	1	55	72	99	95	19	61	20	82	89	43	41	72	49	75	61	
29	17	30	54	13	18	34	3	95	38	10	12	64	93	-1	15	92	84	76	61	7	81	90	69	76	26	74	88	96	13	14	9	78	90	65	66	31	24	21	25	14	95	7	61	14	31	11	96	62	66	
5	93	99	92	56	34	77	6	82	71	6	57	20	30	15	-1	8	4	36	52	23	53	41	66	58	47	35	58	89	65	24	21	52	65	91	62	92	52	45	17	34	40	41	27	44	76	95	53	79	24	
53	49	78	38	44	65	72	80	55	83	44	36	54	20	92	8	-1	1	83	33	6	23	18	72	40	69	95	90	63	30	14	7	75	12	71	99	16	53	20	88	77	23	83	92	19	24	73	99	96	99	
