50
-1	89	38	36	72	30	12	14	72	59	85	58	62	87	3	98	68	84	58	42	75	82	26	82	34	30	26	80	96	93	2	28	82	65	36	96	47	26	1	38	57	4	91	36	77	37	70	94	77	18	
89	-1	91	82	49	19	71	45	95	98	8	40	4	56	64	17	24	54	15	2	59	57	79	18	57	73	14	95	75	15	19	12	23	13	100	80	6	58	84	15	95	82	75	76	87	27	10	50	39	85	
38	91	-1	36	54	26	67	45	12	44	42	87	98	97	53	14	51	98	82	76	12	68	76	89	84	74	86	39	75	50	58	41	12	7	50	93	8	82	35	7	50	61	74	4	21	75	56	64	74	65	
36	82	36	-1	56	44	7	84	28	50	16	76	73	8	71	81	79	7	15	76	60	69	28	84	53	22	91	53	62	20	88	88	3	88	15	57	96	18	35	18	39	12	67	81	59	19	47	55	19	35	
72	49	54	56	-1	75	30	19	80	67	7	19	89	95	68	85	20	75	6	48	54	1	46	18	12	25	57	13	98	98	4	21	3	35	65	53	25	5	24	57	67	87	17	2	20	18	90	48	46	6	
30	19	26	44	75	-1	83	84	2	28	4	93	30	81	75	21	40	31	67	27	85	51	96	27	98	79	83	87	1	37	24	17	4	19	75	79	41	17	28	13	89	56	7	85	6	60	94	47	51	24	
12	71	67	7	30	83	-1	56	64	20	92	14	65	45	11	67	24	47	14	2	82	7	52	78	97	37	32	1	43	82	45	66	16	38	32	27	49	86	31	100	17	88	68	39	60	70	75	8	30	31	
14	45	45	84	19	84	56	-1	96	69	21	11	41	29	78	99	87	82	58	90	87	98	63	82	51	74	20	81	74	58	21	1	76	13	84	26	13	6	29	7	13	1	3	4	4	90	55	50	35	74	
72	95	12	28	80	2	64	96	-1	44	36	74	55	97	88	51	51	35	17	71	32	73	96	24	63	44	72	31	64	70	26	71	60	4	89	94	62	56	75	10	63	36	20	62	93	7	6	86	98	67	
59	98	44	50	67	28	20	69	44	-1	81	44	88	93	40	41	36	61	16	71	56	57	65	100	93	3	78	63	48	24	88	98	55	68	22	39	36	12	44	55	2	7	45	8	99	24	93	33	65	90	
85	8	42	16	7	4	92	21	36	81	-1	43	36	92	85	95	39	67	89	63	95	22	36	31	61	79	21	31	62	80	86	36	6	12	77	90	15	73	99	80	26	38	64	80	30	85	7	84	80	71	
58	40	87	76	19	93	14	11	74	44	43	-1	61	49	7	58	52	76	85	79	78	50	81	20	93	16	38	88	77	38	13	54	45	16	90	58	54	35	57	50	98	29	59	45	20	15	13	6	91	17	
62	4	98	73	89	30	65	41	55	88	36	61	-1	64	54	99	23	18	25	22	7	65	50	16	96	82	90	74	13	83	55	9	60	85	41	95	85	68	80	77	53	95	12	33	16	48	94	54	11	55	
87	56	97	8	95	81	45	29	97	93	92	49	64	-1	35	85	66	82	33	74	77	6	32	64	80	40	7	49	20	82	80	54	68	75	94	85	36	31	96	11	28	96	1	81	81	46	54	53	40	69	
3	64	53	71	68	75	11	78	88	40	85	7	54	35	-1	95	6	75	61	65	41	84	17	79	1	90	12	60	22	62	68	49	67	43	35	80	85	34	20	36	60	81	37	61	19	73	86	78	9	93	
98	17	14	81	85	21	67	99	51	41	95	58	99	85	95	-1	59	49	25	89	46	23	34	55	11	41	7	72	47	2	93	70	50	22	2	13	11	11	16	72	78	2	66	37	10	11	51	47	12	44	
68	24	51	79	20	40	24	87	51	36	39	52	23	66	6	59	-1	29	19	14	79	23	13	7	23	38	33	96	57	32	54	19	20	71	1	15	89	76	21	48	27	71	33	31	46	42	34	28	78	89	
84	54	98	7	75	31	47	82	35	61	67	76	18	82	75	49	29	-1	27	19	39	17	42	33	74	3	46	51	6	66	46	20	68	55	35	87	92	14	44	95	57	34	20	90	83	37	57	16	18	96	
58	15	82	15	6	67	14	58	17	16	89	85	25	33	61	25	19	27	-1	60	12	46	7	62	15	97	45	33	24	29	51	6	92	3	7	73	36	22	35	69	31	80	74	22	79	77	22	33	50	34	
42	2	76	76	48	27	2	90	71	71	63	79	22	74	65	89	14	19	60	-1	66	63	90	33	26	3	82	69	65	16	48	25	14	74	75	28	75	73	48	72	93	33	64	55	8	92	35	5	66	24	
75	59	12	60	54	85	82	87	32	56	95	78	7	77	41	46	79	39	12	66	-1	4	32	41	3	99	16	42	79	63	66	90	43	1	79	92	67	77	53	26	55	96	18	80	19	74	80	39	5	12	
82	57	68	69	1	51	7	98	73	57	22	50	65	6	84	23	23	17	46	63	4	-1	64	8	4	48	21	50	80	36	35	2	78	80	4	69	56	81	95	29	48	34	20	52	62	100	60	96	56	33	
26	79	76	28	46	96	52	63	96	65	36	81	50	32	17	34	13	42	7	90	32	64	-1	85	95	5	16	64	61	24	88	80	84	54	77	14	26	98	27	31	42	61	30	33	72	58	50	10	38	70	
82	18	89	84	18	27	78	82	24	100	31	20	16	64	79	55	7	33	62	33	41	8	85	-1	64	45	11	15	17	7	62	93	29	77	44	13	26	91	21	14	19	60	40	85	95	34	40	58	78	5	
34	57	84	53	12	98	97	51	63	93	61	93	96	80	1	11	23	74	15	26	3	4	95	64	-1	81	48	29	39	60	79	5	47	76	80	66	18	82	32	21	57	22	46	32	4	61	75	68	74	77	
30	73	74	22	25	79	37	74	44	3	79	16	82	40	90	41	38	3	97	3	99	48	5	45	81	-1	63	71	39	52	5	64	38	22	14	40	63	13	90	21	88	41	47	52	58	55	46	43	10	94	
26	14	86	91	57	83	32	20	72	78	21	38	90	7	12	7	33	46	45	82	16	21	16	11	48	63	-1	7	73	44	1	17	85	4	48	30	45	4	21	28	79	54	64	64	13	1	54	90	66	77	
80	95	39	53	13	87	1	81	31	63	31	88	74	49	60	72	96	51	33	69	42	50	64	15	29	71	7	-1	39	89	48	74	6	24	58	65	37	97	49	67	57	77	75	22	99	36	4	26	84	74	
96	75	75	62	98	1	43	74	64	48	62	77	13	20	22	47	57	6	24	65	79	80	61	17	39	39	73	39	-1	1	55	90	87	17	51	62	3	2	46	1	57	20	12	82	13	84	2	35	87	92	
93	15	50	20	98	37	82	58	70	24	80	38	83	82	62	2	32	66	29	16	63	36	24	7	60	52	44	89	1	-1	1	4	22	97	48	86	68	68	36	68	92	49	97	17	78	85	71	42	42	11	
2	19	58	88	4	24	45	21	26	88	86	13	55	80	68	93	54	46	51	48	66	35	88	62	79	5	1	48	55	1	-1	10	39	15	73	90	89	53	16	89	11	65	34	78	75	16	86	93	6	31	
28	12	41	88	21	17	66	1	71	98	36	54	9	54	49	70	19	20	6	25	90	2	80	93	5	64	17	74	90	4	10	-1	89	40	90	85	63	26	76	13	79	30	86	50	56	39	3	4	76	97	
82	23	12	3	3	4	16	76	60	55	6	45	60	68	67	50	20	68	92	14	43	78	84	29	47	38	85	6	87	22	39	89	-1	88	85	34	46	29	31	39	97	25	16	32	55	31	4	51	40	57	
65	13	7	88	35	19	38	13	4	68	12	16	85	75	43	22	71	55	3	74	1	80	54	77	76	22	4	24	17	97	15	40	88	-1	57	95	5	65	13	29	64	13	31	48	87	51	11	28	88	1	
36	100	50	15	65	75	32	84	89	22	77	90	41	94	35	2	1	35	7	75	79	4	77	44	80	14	48	58	51	48	73	90	85	57	-1	39	34	44	95	94	3	63	67	72	38	12	36	79	2	82	
96	80	93	57	53	79	27	26	94	39	90	58	95	85	80	13	15	87	73	28	92	69	14	13	66	40	30	65	62	86	90	85	34	95	39	-1	70	36	49	49	96	45	97	8	32	17	81	99	79	64	
47	6	8	96	25	41	49	13	62	36	15	54	85	36	85	11	89	92	36	75	67	56	26	26	18	63	45	37	3	68	89	63	46	5	34	70	-1	28	25	4	9	24	44	54	73	86	16	4	67	88	
26	58	82	18	5	17	86	6	56	12	73	35	68	31	34	11	76	14	22	73	77	81	98	91	82	13	4	97	2	68	53	26	29	65	44	36	28	-1	37	73	24	94	8	49	47	77	95	82	17	13	
1	84	35	35	24	28	31	29	75	44	99	57	80	96	20	16	21	44	35	48	53	95	27	21	32	90	21	49	46	36	16	76	31	13	95	49	25	37	-1	8	74	5	34	35	60	76	42	38	65	19	
38	15	7	18	57	13	100	7	10	55	80	50	77	11	36	72	48	95	69	72	26	29	31	14	21	21	28	67	1	68	89	13	39	29	94	49	4	73	8	-1	100	94	93	37	16	100	33	38	50	50	
57	95	50	39	67	89	17	13	63	2	26	98	53	28	60	78	27	57	31	93	55	48	42	19	57	88	79	57	57	92	11	79	97	64	3	96	9	24	74	100	-1	72	24	40	34	41	9	79	67	83	
4	82	61	12	87	56	88	1	36	7	38	29	95	96	81	2	71	34	80	33	96	34	61	60	22	41	54	77	20	49	65	30	25	13	63	45	24	94	5	94	72	-1	86	68	74	64	14	63	78	41	
