50
-1	35	62	16	47	79	41	23	56	2	5	11	61	51	84	61	32	37	23	77	50	49	2	97	84	99	65	67	76	39	66	36	61	74	76	9	38	33	26	16	12	69	54	63	39	11	72	66	72	42	
35	-1	9	75	32	19	5	65	27	29	17	73	42	21	57	85	77	27	61	9	77	58	45	9	49	48	18	36	39	78	87	73	46	26	20	47	33	6	17	1	98	60	67	84	92	54	27	72	94	84	
62	9	-1	47	61	82	47	33	57	29	68	8	30	87	2	9	34	53	81	7	7	9	99	91	80	85	71	95	47	4	95	56	93	58	38	1	75	10	91	54	62	5	97	77	45	44	51	15	85	14	
16	75	47	-1	38	94	97	83	80	2	100	4	55	62	48	24	99	48	56	95	60	75	96	89	31	32	75	17	10	87	45	42	27	4	11	1	37	22	95	84	25	22	100	51	4	71	66	1	36	4	
47	32	61	38	-1	22	90	60	62	68	82	39	88	96	56	24	16	26	48	79	77	10	74	28	6	44	12	29	20	40	45	57	70	44	91	42	51	61	78	90	69	32	55	6	69	41	100	63	52	85	
79	19	82	94	22	-1	4	22	56	31	44	96	74	52	67	13	54	24	92	90	19	32	82	38	46	66	49	39	77	94	78	81	16	6	15	22	26	80	80	53	63	7	45	72	98	23	21	25	51	76	
41	5	47	97	90	4	-1	14	21	23	5	66	72	71	42	77	43	16	95	24	71	68	40	50	9	50	9	89	67	14	48	27	22	31	33	45	96	92	1	24	43	65	39	6	15	8	75	59	5	60	
23	65	33	83	60	22	14	-1	8	1	41	89	37	45	1	44	62	79	14	83	52	63	26	100	18	21	22	59	85	85	87	6	10	68	28	65	71	7	6	93	68	89	46	39	10	55	18	76	65	66	
56	27	57	80	62	56	21	8	-1	66	76	29	77	65	46	82	27	21	59	29	83	27	85	27	54	62	72	12	93	33	9	14	35	99	7	51	26	19	91	41	37	88	93	73	80	99	56	61	80	30	
2	29	29	2	68	31	23	1	66	-1	60	22	20	43	86	28	69	62	31	4	100	83	18	80	93	35	76	5	20	73	45	77	49	100	60	58	6	91	90	91	99	52	59	62	53	56	69	18	20	59	
5	17	68	100	82	44	5	41	76	60	-1	65	93	74	87	7	1	17	48	22	62	22	87	72	67	62	49	67	78	69	14	24	73	10	4	83	31	26	94	79	37	21	46	27	81	73	26	37	77	64	
11	73	8	4	39	96	66	89	29	22	65	-1	55	54	96	68	10	86	94	72	4	65	40	42	47	79	37	3	37	16	95	35	60	63	22	18	3	32	15	78	80	51	39	30	98	71	29	13	65	42	
61	42	30	55	88	74	72	37	77	20	93	55	-1	78	79	24	99	64	81	79	18	17	44	17	75	36	64	63	85	39	96	1	88	91	89	72	69	89	78	9	1	35	35	13	45	39	87	94	40	90	
51	21	87	62	96	52	71	45	65	43	74	54	78	-1	30	69	17	11	63	8	35	48	48	86	22	58	43	5	68	57	93	3	23	86	78	11	37	1	96	62	6	61	31	21	92	38	52	18	65	81	
84	57	2	48	56	67	42	1	46	86	87	96	79	30	-1	28	59	68	77	76	54	25	13	83	66	2	41	32	76	90	63	32	49	94	95	45	51	17	60	24	70	52	12	65	70	25	89	81	14	38	
61	85	9	24	24	13	77	44	82	28	7	68	24	69	28	-1	18	24	98	90	70	7	29	53	19	96	4	57	46	13	63	20	4	18	37	82	84	42	65	74	28	3	72	41	29	28	36	42	15	20	
32	77	34	99	16	54	43	62	27	69	1	10	99	17	59	18	-1	23	62	60	17	93	6	51	66	6	89	28	65	12	91	62	3	75	50	49	1	17	48	90	91	16	2	64	83	18	100	24	48	9	
37	27	53	48	26	24	16	79	21	62	17	86	64	11	68	24	23	-1	92	14	75	19	47	13	42	43	65	37	35	16	8	52	76	66	12	68	52	31	86	78	36	31	74	82	92	39	94	21	7	43	
23	61	81	56	48	92	95	14	59	31	48	94	81	63	77	98	62	92	-1	48	94	86	54	87	30	8	82	73	66	73	48	2	6	64	17	40	87	85	34	31	93	36	57	4	42	8	4	6	30	55	
77	9	7	95	79	90	24	83	29	4	22	72	79	8	76	90	60	14	48	-1	17	70	63	90	39	30	40	71	33	13	1	65	12	34	73	48	9	83	16	90	11	51	13	37	6	77	70	50	41	39	
50	77	7	60	77	19	71	52	83	100	62	4	18	35	54	70	17	75	94	17	-1	55	98	69	83	81	95	38	13	32	56	9	98	3	100	95	23	15	32	98	100	65	60	37	14	71	45	60	31	21	
49	58	9	75	10	32	68	63	27	83	22	65	17	48	25	7	93	19	86	70	55	-1	12	1	29	52	29	36	50	8	48	70	63	11	43	68	83	93	38	46	17	45	68	11	31	12	27	13	45	12	
2	45	99	96	74	82	40	26	85	18	87	40	44	48	13	29	6	47	54	63	98	12	-1	78	82	9	47	84	96	41	26	31	5	52	36	30	48	72	63	28	6	4	90	39	36	60	59	64	16	93	
97	9	91	89	28	38	50	100	27	80	72	42	17	86	83	53	51	13	87	90	69	1	78	-1	95	91	63	31	62	12	6	4	73	67	91	62	59	70	30	8	89	29	39	93	58	63	26	73	81	38	
84	49	80	31	6	46	9	18	54	93	67	47	75	22	66	19	66	42	30	39	83	29	82	95	-1	62	57	66	79	94	13	92	55	98	56	99	77	4	14	81	25	46	13	56	68	75	54	92	97	4	
99	48	85	32	44	66	50	21	62	35	62	79	36	58	2	96	6	43	8	30	81	52	9	91	62	-1	37	47	20	9	15	20	1	44	75	92	62	93	31	74	28	90	65	50	52	94	90	56	30	40	
65	18	71	75	12	49	9	22	72	76	49	37	64	43	41	4	89	65	82	40	95	29	47	63	57	37	-1	72	66	30	77	34	31	62	26	80	29	22	71	66	58	34	89	74	78	13	4	32	44	19	
67	36	95	17	29	39	89	59	12	5	67	3	63	5	32	57	28	37	73	71	38	36	84	31	66	47	72	-1	37	28	87	4	61	21	18	21	14	85	55	52	16	73	95	83	46	91	54	14	39	72	
76	39	47	10	20	77	67	85	93	20	78	37	85	68	76	46	65	35	66	33	13	50	96	62	79	20	66	37	-1	43	46	66	11	85	52	28	79	76	5	56	48	1	54	40	77	16	8	96	52	5	
39	78	4	87	40	94	14	85	33	73	69	16	39	57	90	13	12	16	73	13	32	8	41	12	94	9	30	28	43	-1	78	43	38	5	26	28	37	21	28	45	59	91	12	34	69	48	51	1	44	37	
66	87	95	45	45	78	48	87	9	45	14	95	96	93	63	63	91	8	48	1	56	48	26	6	13	15	77	87	46	78	-1	5	26	18	34	78	96	73	96	69	73	39	14	8	19	77	79	25	27	74	
36	73	56	42	57	81	27	6	14	77	24	35	1	3	32	20	62	52	2	65	9	70	31	4	92	20	34	4	66	43	5	-1	42	12	98	30	85	50	41	60	90	69	38	79	31	6	77	96	5	68	
61	46	93	27	70	16	22	10	35	49	73	60	88	23	49	4	3	76	6	12	98	63	5	73	55	1	31	61	11	38	26	42	-1	76	33	76	89	21	72	60	29	75	79	3	17	24	90	49	38	46	
74	26	58	4	44	6	31	68	99	100	10	63	91	86	94	18	75	66	64	34	3	11	52	67	98	44	62	21	85	5	18	12	76	-1	34	72	42	93	93	17	88	59	85	58	27	69	33	18	3	98	
76	20	38	11	91	15	33	28	7	60	4	22	89	78	95	37	50	12	17	73	100	43	36	91	56	75	26	18	52	26	34	98	33	34	-1	30	66	52	45	6	74	46	20	83	59	42	86	70	50	93	
9	47	1	1	42	22	45	65	51	58	83	18	72	11	45	82	49	68	40	48	95	68	30	62	99	92	80	21	28	28	78	30	76	72	30	-1	8	30	29	42	88	66	80	38	25	33	50	29	19	10	
38	33	75	37	51	26	96	71	26	6	31	3	69	37	51	84	1	52	87	9	23	83	48	59	77	62	29	14	79	37	96	85	89	42	66	8	-1	25	84	18	79	12	13	33	22	32	19	69	33	65	
33	6	10	22	61	80	92	7	19	91	26	32	89	1	17	42	17	31	85	83	15	93	72	70	4	93	22	85	76	21	73	50	21	93	52	30	25	-1	79	42	21	9	90	49	22	69	40	10	14	83	
26	17	91	95	78	80	1	6	91	90	94	15	78	96	60	65	48	86	34	16	32	38	63	30	14	31	71	55	5	28	96	41	72	93	45	29	84	79	-1	4	40	12	7	40	63	66	30	32	73	72	
16	1	54	84	90	53	24	93	41	91	79	78	9	62	24	74	90	78	31	90	98	46	28	8	81	74	66	52	56	45	69	60	60	17	6	42	18	42	4	-1	93	66	4	99	94	92	43	90	67	42	
12	98	62	25	69	63	43	68	37	99	37	80	1	6	70	28	91	36	93	11	100	17	6	89	25	28	58	16	48	59	73	90	29	88	74	88	79	21	40	93	-1	75	52	34	25	4	94	36	65	40	
