50
-1	49	84	100	53	48	90	2	21	59	22	10	66	46	19	13	91	87	53	62	8	74	8	65	53	68	62	65	77	73	52	61	39	20	12	14	14	90	52	96	55	83	61	1	23	95	79	14	5	89	
49	-1	20	96	34	36	99	78	56	28	62	62	72	8	93	17	51	67	17	51	83	67	21	54	37	80	60	78	26	71	15	9	34	27	64	75	56	100	16	57	24	41	61	61	13	61	18	89	7	98	
84	20	-1	35	89	91	46	100	62	84	91	18	65	23	49	92	11	10	69	42	62	34	79	3	32	24	28	87	27	60	45	8	84	37	9	35	83	92	61	1	63	16	16	31	6	81	81	13	60	64	
100	96	35	-1	6	65	9	11	100	80	64	30	32	69	42	56	16	59	42	9	86	11	9	56	57	89	69	57	10	87	22	26	92	62	65	33	23	10	13	52	93	80	82	48	22	58	3	3	70	41	
53	34	89	6	-1	39	97	12	53	20	40	49	30	92	99	21	39	19	64	14	68	64	58	59	48	52	9	94	46	80	55	57	2	59	83	5	40	79	72	85	13	22	24	66	79	40	69	87	98	51	
48	36	91	65	39	-1	24	86	38	31	12	79	43	23	54	84	34	84	99	86	46	36	37	36	19	66	77	33	70	68	4	71	25	89	68	33	72	20	22	89	88	68	42	70	23	6	75	83	77	16	
90	99	46	9	97	24	-1	31	17	61	80	89	77	51	40	29	42	64	62	63	5	78	15	33	82	62	48	58	42	15	13	31	13	9	26	51	50	54	38	5	13	79	85	50	52	86	1	76	81	63	
2	78	100	11	12	86	31	-1	21	7	47	21	22	65	7	67	33	87	42	62	1	62	44	84	25	79	18	53	69	43	94	61	25	86	63	58	17	74	53	68	79	26	54	14	18	43	43	43	61	51	
21	56	62	100	53	38	17	21	-1	24	45	68	24	22	24	96	75	30	10	32	6	42	30	27	79	11	39	93	42	43	34	18	61	86	98	40	10	80	42	31	44	29	97	77	9	31	6	48	43	67	
59	28	84	80	20	31	61	7	24	-1	38	81	90	90	2	63	34	79	15	23	78	34	81	4	44	78	60	90	13	66	49	91	11	41	24	30	45	48	93	68	7	53	93	35	95	1	89	20	75	84	
22	62	91	64	40	12	80	47	45	38	-1	85	8	40	28	26	19	58	7	60	6	37	6	72	37	56	51	49	58	28	69	49	27	7	15	77	14	88	89	32	8	46	25	58	81	97	17	44	90	5	
