50
-1	56	71	17	50	33	94	55	26	30	9	20	100	17	80	29	69	50	97	91	31	94	3	60	36	85	31	5	75	31	75	79	70	69	23	31	45	50	53	70	2	36	4	88	82	17	73	59	11	33	
56	-1	42	16	63	86	58	54	83	48	60	70	7	6	15	21	1	83	27	55	80	61	73	21	87	36	53	86	54	36	95	71	56	4	46	39	70	42	45	11	51	55	66	7	92	48	97	61	46	89	
71	42	-1	5	75	62	61	53	67	20	2	34	100	39	15	47	92	8	71	33	13	21	12	56	21	32	11	77	89	4	2	58	38	18	51	50	9	92	79	74	93	50	83	24	88	26	93	10	8	46	
17	16	5	-1	26	27	57	11	67	95	58	93	42	85	91	36	30	56	10	29	18	19	14	93	66	98	99	33	6	68	44	22	66	78	49	55	2	52	97	29	7	18	15	79	11	86	95	14	98	60	
50	63	75	26	-1	55	70	77	98	82	14	38	6	5	60	75	40	33	60	95	32	8	95	46	60	27	15	65	62	7	69	63	36	79	46	62	91	6	70	96	77	41	58	71	58	87	72	43	18	86	
33	86	62	27	55	-1	64	35	1	25	33	47	7	76	36	96	45	36	88	88	27	32	35	8	52	14	100	56	75	58	22	38	99	36	76	69	73	45	81	34	60	27	77	8	45	80	17	85	68	20	
94	58	61	57	70	64	-1	100	53	83	74	74	82	58	49	73	80	43	67	26	6	87	1	57	61	12	12	16	5	68	96	9	41	26	7	5	14	84	100	76	35	93	96	47	28	79	37	5	72	67	
55	54	53	11	77	35	100	-1	74	45	99	32	14	6	68	73	100	96	51	67	66	50	70	67	96	41	57	91	72	24	28	75	96	93	12	30	56	91	76	98	52	15	78	56	31	88	88	95	21	10	
26	83	67	67	98	1	53	74	-1	8	80	58	98	68	50	93	20	18	71	12	1	63	54	36	44	100	43	68	95	89	16	81	93	90	1	56	42	28	78	91	65	37	47	12	89	14	92	76	95	95	
30	48	20	95	82	25	83	45	8	-1	86	56	99	20	79	17	89	19	29	89	26	10	69	72	95	15	85	16	17	37	94	61	30	29	56	56	67	100	6	26	78	14	86	87	49	60	36	43	40	90	
9	60	2	58	14	33	74	99	80	86	-1	54	93	32	56	73	47	60	94	50	57	97	17	7	57	28	100	43	69	51	31	38	31	36	62	30	14	60	50	75	90	68	60	29	34	68	86	72	24	85	
20	70	34	93	38	47	74	32	58	56	54	-1	61	79	45	45	7	53	1	76	98	96	85	97	54	34	78	94	24	30	93	48	38	79	34	98	73	47	90	95	4	46	92	58	47	76	97	30	60	96	
100	7	100	42	6	7	82	14	98	99	93	61	-1	90	46	96	83	22	74	65	73	61	35	75	46	72	32	49	63	54	49	1	18	55	84	94	3	47	54	41	57	20	91	74	1	24	33	65	88	21	
17	6	39	85	5	76	58	6	68	20	32	79	90	-1	22	69	95	6	32	87	54	15	44	22	73	35	30	45	67	13	12	49	88	84	77	65	90	72	81	59	98	34	26	70	43	42	52	13	79	46	
80	15	15	91	60	36	49	68	50	79	56	45	46	22	-1	48	28	10	41	85	69	24	29	5	100	2	66	63	8	7	5	20	66	91	99	55	3	48	94	100	65	65	28	89	93	31	49	40	59	22	
29	21	47	36	75	96	73	73	93	17	73	45	96	69	48	-1	88	35	18	60	60	65	86	12	5	28	55	37	76	99	53	56	99	78	4	48	78	60	8	84	13	92	49	58	19	51	71	46	78	77	
69	1	92	30	40	45	80	100	20	89	47	7	83	95	28	88	-1	42	57	52	90	24	3	69	39	19	83	6	53	28	33	54	21	72	56	31	61	79	13	83	66	98	100	63	50	13	18	60	36	88	
50	83	8	56	33	36	43	96	18	19	60	53	22	6	10	35	42	-1	27	36	17	25	96	55	69	39	83	3	15	26	50	36	97	99	34	65	56	88	49	7	19	3	29	59	65	100	94	61	11	53	
97	27	71	10	60	88	67	51	71	29	94	1	74	32	41	18	57	27	-1	10	77	74	61	28	11	34	99	75	79	72	4	87	71	58	47	36	99	17	73	34	13	2	5	13	21	11	4	43	67	75	
91	55	33	29	95	88	26	67	12	89	50	76	65	87	85	60	52	36	10	-1	8	82	12	80	5	18	5	17	64	30	49	69	20	37	1	99	30	56	19	7	34	30	44	71	86	57	66	97	61	15	
31	80	13	18	32	27	6	66	1	26	57	98	73	54	69	60	90	17	77	8	-1	80	44	37	83	10	12	16	33	24	83	73	15	67	78	21	42	24	85	72	17	83	82	29	12	98	27	13	95	45	
94	61	21	19	8	32	87	50	63	10	97	96	61	15	24	65	24	25	74	82	80	-1	86	36	11	93	69	68	17	14	70	22	91	10	100	78	32	51	58	19	28	90	91	71	70	16	87	84	72	25	
3	73	12	14	95	35	1	70	54	69	17	85	35	44	29	86	3	96	61	12	44	86	-1	74	91	60	52	3	88	48	14	46	42	57	3	77	8	23	57	75	12	48	62	58	55	33	68	34	9	73	
60	21	56	93	46	8	57	67	36	72	7	97	75	22	5	12	69	55	28	80	37	36	74	-1	82	58	82	49	98	59	42	53	9	91	1	57	7	44	10	5	56	13	89	44	46	60	82	95	59	89	
36	87	21	66	60	52	61	96	44	95	57	54	46	73	100	5	39	69	11	5	83	11	91	82	-1	28	51	81	2	9	77	81	23	68	1	5	3	29	72	49	23	92	85	88	75	36	31	94	19	41	
