50
-1	37	77	55	76	8	72	50	38	10	63	36	28	59	61	35	64	41	71	35	16	81	77	9	55	47	35	92	58	82	51	60	19	16	36	98	50	11	84	67	54	50	62	32	18	10	27	14	73	88	
37	-1	58	23	10	97	61	69	96	15	10	6	38	84	66	55	42	84	61	49	31	4	26	93	11	3	44	26	98	64	89	52	60	94	66	12	77	67	99	94	23	92	61	42	55	11	85	18	68	7	
77	58	-1	26	64	40	80	42	56	49	78	49	59	75	96	47	6	15	59	87	16	67	37	76	61	58	99	23	45	59	46	97	72	17	81	10	15	54	41	53	15	8	39	78	17	75	22	82	98	92	
55	23	26	-1	9	42	64	45	27	83	48	30	11	28	13	16	71	36	37	80	27	10	58	30	63	26	100	35	37	94	42	40	32	81	86	16	22	46	4	35	2	92	65	35	93	37	92	51	82	49	
76	10	64	9	-1	37	83	21	56	62	19	94	38	35	79	53	53	16	71	87	80	88	82	38	44	96	8	30	56	50	9	37	37	8	36	44	57	24	92	94	7	13	88	56	12	10	92	54	8	45	
8	97	40	42	37	-1	51	26	92	26	60	54	70	85	94	54	34	81	87	22	44	39	66	33	30	19	72	7	47	80	88	16	80	82	98	1	6	79	54	94	8	51	12	53	62	61	39	59	98	61	
72	61	80	64	83	51	-1	10	52	3	43	23	28	15	72	26	7	57	48	28	8	22	7	85	9	87	84	2	10	96	47	15	80	80	70	76	36	69	98	55	93	53	30	41	21	36	68	64	31	80	
50	69	42	45	21	26	10	-1	79	36	13	63	74	16	87	56	11	40	32	37	65	41	71	10	98	25	82	74	92	99	26	26	23	41	74	98	56	92	78	84	59	56	14	70	33	57	99	44	56	64	
38	96	56	27	56	92	52	79	-1	60	89	87	2	81	38	55	26	72	21	82	29	98	18	94	63	57	80	18	91	33	34	83	88	39	55	73	74	32	75	35	26	35	59	28	78	27	12	59	38	19	
10	15	49	83	62	26	3	36	60	-1	94	2	96	75	54	31	35	14	74	35	9	40	25	98	19	22	11	11	72	35	5	7	30	5	24	36	88	48	2	52	75	75	26	56	87	13	17	38	36	30	
63	10	78	48	19	60	43	13	89	94	-1	53	88	34	34	9	66	54	68	73	29	91	75	83	22	63	25	46	55	85	41	78	17	35	35	24	6	63	29	56	35	32	96	96	20	86	7	3	30	53	
36	6	49	30	94	54	23	63	87	2	53	-1	28	21	13	74	13	84	72	70	24	96	98	25	25	3	90	3	36	41	53	52	63	42	90	77	14	99	10	24	77	17	86	60	56	16	10	71	68	49	
28	38	59	11	38	70	28	74	2	96	88	28	-1	31	16	6	22	7	4	13	2	23	50	17	7	29	18	10	11	55	44	21	67	68	78	45	58	6	75	48	61	32	28	81	77	60	78	45	53	59	
59	84	75	28	35	85	15	16	81	75	34	21	31	-1	50	41	94	48	38	63	69	62	65	90	63	94	24	99	15	69	78	82	23	18	49	73	36	94	34	83	28	99	31	28	28	30	30	100	59	49	
