50
-1	23	10	69	62	14	39	61	94	24	54	84	12	49	94	54	36	32	50	76	11	12	8	79	88	8	97	44	45	32	13	51	99	57	86	25	92	64	48	97	28	39	16	47	41	45	73	4	8	26	
23	-1	26	25	45	4	21	74	62	75	12	92	55	84	6	66	23	82	40	100	3	64	88	49	83	38	30	7	25	22	53	96	23	78	88	68	43	31	30	28	28	27	19	45	39	20	60	41	19	80	
10	26	-1	16	89	94	76	11	28	39	29	63	83	28	8	70	46	61	80	88	73	25	17	81	86	57	31	45	42	65	89	94	3	61	48	10	65	77	87	65	75	45	36	73	68	92	98	64	25	94	
69	25	16	-1	5	97	17	59	87	96	80	2	36	75	100	18	36	1	1	87	3	69	39	8	57	6	82	72	63	66	97	75	22	11	65	23	39	9	80	90	63	29	33	21	36	41	39	57	3	41	
62	45	89	5	-1	82	61	39	62	32	88	6	57	4	89	66	3	47	40	3	54	87	43	91	34	85	41	3	41	94	93	12	31	54	86	100	46	76	77	69	13	35	64	58	80	81	22	50	99	97	
14	4	94	97	82	-1	100	69	46	3	78	78	5	97	48	57	91	66	30	24	85	81	58	1	16	39	89	90	94	50	57	65	37	82	34	97	88	72	9	77	72	80	49	3	6	51	56	15	49	46	
39	21	76	17	61	100	-1	37	85	98	66	100	48	86	88	49	77	69	50	37	48	97	99	38	44	56	3	69	17	17	11	67	17	8	28	55	28	13	54	13	17	83	22	84	80	66	59	63	53	49	
61	74	11	59	39	69	37	-1	17	19	89	96	11	52	76	44	27	60	10	76	48	8	54	36	43	84	80	24	33	18	65	8	44	62	1	30	47	41	64	71	7	24	41	5	91	83	23	12	56	69	
94	62	28	87	62	46	85	17	-1	44	76	62	40	29	35	25	20	54	22	15	77	18	25	61	63	15	59	73	15	65	55	83	58	52	69	3	67	3	8	41	100	8	48	53	64	42	67	74	57	68	
24	75	39	96	32	3	98	19	44	-1	51	62	73	51	42	48	94	25	68	12	79	28	41	14	68	7	69	98	5	10	96	43	97	84	61	42	4	4	16	61	30	1	27	87	18	15	82	83	76	33	
54	12	29	80	88	78	66	89	76	51	-1	11	33	59	9	57	79	78	16	19	56	51	94	95	61	21	62	83	77	46	81	20	3	24	1	65	97	85	52	95	54	36	42	10	91	38	44	82	63	29	
84	92	63	2	6	78	100	96	62	62	11	-1	29	3	10	32	82	78	4	39	20	58	57	76	48	69	87	62	48	54	53	77	13	43	91	18	17	90	3	97	53	50	58	32	57	47	52	61	18	73	
12	55	83	36	57	5	48	11	40	73	33	29	-1	51	99	44	61	47	1	2	5	42	16	19	50	78	22	66	47	91	6	56	47	9	42	72	47	95	51	75	73	65	48	62	56	59	93	49	6	94	
49	84	28	75	4	97	86	52	29	51	59	3	51	-1	94	17	58	39	2	24	49	50	13	63	11	33	1	56	45	4	43	17	46	15	22	97	11	90	100	22	95	92	26	15	43	43	21	86	77	55	
94	6	8	100	89	48	88	76	35	42	9	10	99	94	-1	81	8	11	69	36	36	62	66	78	49	20	41	32	88	39	33	62	30	91	22	50	90	37	17	46	53	93	58	12	49	65	73	92	43	71	
54	66	70	18	66	57	49	44	25	48	57	32	44	17	81	-1	97	38	69	10	13	58	64	43	99	32	2	37	2	67	82	50	50	93	6	92	79	11	45	76	62	55	30	44	18	51	6	99	47	28	
36	23	46	36	3	91	77	27	20	94	79	82	61	58	8	97	-1	26	21	72	71	95	87	47	99	21	10	17	75	25	23	85	17	26	82	29	95	98	87	35	100	2	56	90	55	35	65	30	44	87	
32	82	61	1	47	66	69	60	54	25	78	78	47	39	11	38	26	-1	44	47	31	36	32	8	45	26	72	15	36	35	88	64	42	54	52	28	13	92	56	83	61	83	30	28	43	36	14	39	17	48	
50	40	80	1	40	30	50	10	22	68	16	4	1	2	69	69	21	44	-1	19	19	26	77	58	99	83	46	96	39	81	80	51	79	81	78	97	71	94	99	45	31	46	47	14	45	99	79	89	33	75	
