50
-1	49	95	61	23	75	57	34	76	70	3	100	53	46	70	83	15	36	63	22	73	93	45	63	8	27	66	53	76	30	71	46	56	45	5	50	83	67	16	23	36	27	60	39	52	10	85	99	42	63	
49	-1	83	97	71	20	12	84	14	5	4	46	61	73	16	11	94	35	51	5	57	81	7	15	31	7	74	57	74	7	6	20	25	73	89	78	3	40	72	97	75	10	32	24	11	45	87	14	65	74	
95	83	-1	93	37	65	22	70	94	72	59	25	48	77	16	17	78	54	64	7	57	97	68	17	80	71	18	77	30	80	81	41	73	41	43	17	12	75	74	18	72	81	54	53	79	7	57	51	45	15	
61	97	93	-1	96	20	34	64	18	85	83	90	34	91	91	42	22	49	6	30	9	41	73	10	24	77	29	8	89	59	69	97	27	47	17	2	82	9	97	6	50	90	48	52	14	91	89	19	15	91	
23	71	37	96	-1	95	7	69	40	17	16	1	21	41	78	87	75	24	67	94	94	62	9	30	12	14	41	65	28	89	48	9	88	15	92	49	60	22	54	6	86	82	19	40	30	57	87	57	23	59	
75	20	65	20	95	-1	53	97	54	76	68	35	3	37	10	3	1	81	43	24	54	45	24	88	59	34	53	61	80	97	35	22	99	47	95	35	25	74	14	89	37	24	81	50	10	30	5	75	27	100	
57	12	22	34	7	53	-1	33	22	21	35	37	67	36	11	25	33	49	34	70	27	100	56	69	12	60	85	32	94	67	68	86	54	24	78	37	38	1	54	86	60	86	93	33	31	51	97	26	79	50	
34	84	70	64	69	97	33	-1	18	11	82	17	93	78	40	5	56	33	39	39	1	93	48	1	43	40	87	96	50	74	82	72	75	5	95	9	3	15	47	33	87	33	19	11	60	30	25	62	35	38	
76	14	94	18	40	54	22	18	-1	32	33	52	8	91	21	38	32	91	27	26	36	23	96	54	29	88	61	39	22	72	12	94	65	44	89	99	1	64	65	19	83	18	1	79	47	100	61	28	18	26	
70	5	72	85	17	76	21	11	32	-1	58	90	86	43	36	12	5	41	100	49	77	51	59	12	55	2	3	80	67	80	74	82	27	49	79	40	64	46	60	55	22	75	97	8	34	27	2	22	80	59	
3	4	59	83	16	68	35	82	33	58	-1	65	71	85	67	76	24	71	52	82	73	79	51	76	21	80	20	12	94	42	63	82	13	23	30	61	85	33	47	30	69	28	57	40	46	82	65	29	65	68	
100	46	25	90	1	35	37	17	52	90	65	-1	15	33	13	55	13	87	77	72	96	56	60	72	36	56	77	87	24	81	57	35	2	47	19	71	24	21	46	12	45	42	53	20	66	76	67	17	95	19	
53	61	48	34	21	3	67	93	8	86	71	15	-1	76	20	52	45	64	47	79	36	7	28	61	98	88	31	49	81	53	86	20	81	76	18	30	65	19	21	11	39	37	22	45	45	92	60	73	57	57	
46	73	77	91	41	37	36	78	91	43	85	33	76	-1	31	28	77	74	19	20	98	15	78	32	84	40	100	80	71	6	82	68	16	47	52	34	35	22	98	6	31	79	84	10	51	27	24	42	84	4	
70	16	16	91	78	10	11	40	21	36	67	13	20	31	-1	84	90	79	100	77	90	72	59	35	81	55	5	22	64	2	96	13	93	15	18	76	43	8	79	31	64	96	58	25	38	3	32	99	31	17	
83	11	17	42	87	3	25	5	38	12	76	55	52	28	84	-1	77	22	47	86	5	89	6	74	42	91	14	96	84	91	17	44	57	58	11	97	11	67	71	71	2	12	92	65	14	27	42	66	4	17	
15	94	78	22	75	1	33	56	32	5	24	13	45	77	90	77	-1	56	34	24	20	48	47	15	80	73	29	38	60	12	65	35	46	59	52	11	38	6	36	7	55	35	3	18	85	35	24	15	36	61	
36	35	54	49	24	81	49	33	91	41	71	87	64	74	79	22	56	-1	10	79	70	2	38	26	51	82	61	66	78	58	66	12	49	22	52	30	17	58	59	57	3	55	72	96	78	91	2	69	85	93	
63	51	64	6	67	43	34	39	27	100	52	77	47	19	100	47	34	10	-1	12	10	100	41	24	6	98	76	48	65	26	75	79	17	43	29	6	6	55	82	89	1	3	65	24	84	60	2	89	25	46	
22	5	7	30	94	24	70	39	26	49	82	72	79	20	77	86	24	79	12	-1	41	27	77	93	45	24	51	91	48	7	73	4	22	49	8	7	32	81	86	30	15	85	49	73	5	75	63	39	95	84	
73	57	57	9	94	54	27	1	36	77	73	96	36	98	90	5	20	70	10	41	-1	9	29	52	40	88	51	1	70	56	64	14	13	83	95	67	31	78	59	6	9	70	68	60	51	14	35	66	34	99	
93	81	97	41	62	45	100	93	23	51	79	56	7	15	72	89	48	2	100	27	9	-1	81	11	31	80	55	99	94	67	60	1	38	19	57	45	42	67	41	51	25	84	17	84	50	38	87	34	4	9	
45	7	68	73	9	24	56	48	96	59	51	60	28	78	59	6	47	38	41	77	29	81	-1	15	1	36	73	64	61	87	62	11	9	29	18	97	15	85	67	80	5	95	82	100	90	44	80	38	25	57	
63	15	17	10	30	88	69	1	54	12	76	72	61	32	35	74	15	26	24	93	52	11	15	-1	23	53	25	71	76	3	86	81	82	93	98	50	75	23	35	13	97	22	16	74	92	12	15	67	30	49	
8	31	80	24	12	59	12	43	29	55	21	36	98	84	81	42	80	51	6	45	40	31	1	23	-1	7	43	92	14	74	13	67	18	28	56	93	68	20	62	36	56	13	71	75	81	53	11	8	51	23	
27	7	71	77	14	34	60	40	88	2	80	56	88	40	55	91	73	82	98	24	88	80	36	53	7	-1	86	86	68	55	46	1	20	99	58	38	41	38	27	67	60	11	76	98	5	59	66	65	93	43	
66	74	18	29	41	53	85	87	61	3	20	77	31	100	5	14	29	61	76	51	51	55	73	25	43	86	-1	3	50	86	30	78	36	47	22	8	42	33	24	89	93	33	37	2	40	50	78	37	67	37	
53	57	77	8	65	61	32	96	39	80	12	87	49	80	22	96	38	66	48	91	1	99	64	71	92	86	3	-1	19	26	69	56	84	9	80	100	60	16	84	2	91	66	83	36	45	40	14	31	51	39	
