50
-1	38	56	29	34	62	35	50	37	39	30	21	91	19	28	33	53	82	3	28	19	9	41	46	62	64	12	6	71	92	12	15	11	33	54	19	96	95	63	9	76	28	69	76	57	13	49	35	96	52	
38	-1	78	19	22	2	28	16	43	4	97	91	45	71	36	76	25	48	63	46	84	69	79	15	4	61	73	41	36	66	35	53	34	5	68	44	20	98	76	59	61	93	99	44	24	7	87	21	57	49	
56	78	-1	32	50	59	46	48	66	18	79	11	71	61	40	85	28	7	77	85	90	2	54	4	49	60	54	30	47	81	78	97	47	16	45	68	4	34	11	9	8	40	26	74	79	77	57	1	75	55	
29	19	32	-1	43	34	78	72	82	69	33	84	85	32	14	73	42	5	25	39	12	36	71	73	4	39	61	68	18	47	75	46	19	91	90	82	81	71	50	18	14	38	40	5	84	30	53	66	84	92	
34	22	50	43	-1	39	33	94	91	80	20	12	58	91	88	3	70	66	14	18	72	81	92	37	15	84	8	97	16	41	35	20	11	30	50	72	77	22	97	38	78	49	4	49	93	44	62	36	38	16	
62	2	59	34	39	-1	39	100	72	33	89	96	6	80	63	4	19	88	10	33	16	43	56	57	57	12	69	34	1	64	31	77	13	12	45	7	8	85	31	28	18	77	73	9	10	36	81	92	66	9	
35	28	46	78	33	39	-1	39	95	80	19	35	84	99	96	84	100	19	37	95	13	89	25	89	74	23	98	17	21	18	85	45	2	49	10	12	71	53	45	24	53	93	43	21	46	12	3	74	61	48	
50	16	48	72	94	100	39	-1	70	70	93	38	65	17	70	55	71	33	48	86	46	39	65	35	90	54	69	81	47	2	21	35	62	93	89	16	11	38	13	33	1	78	9	84	55	83	59	30	82	39	
37	43	66	82	91	72	95	70	-1	1	40	91	85	63	37	22	89	4	62	11	78	17	48	52	51	81	30	71	42	51	6	90	89	100	22	64	70	76	30	5	71	23	8	60	81	96	18	84	12	46	
39	4	18	69	80	33	80	70	1	-1	43	46	50	94	57	18	39	76	55	84	50	13	87	27	61	31	88	6	30	62	31	7	48	44	59	10	25	64	96	80	35	49	17	71	88	43	84	58	53	80	
30	97	79	33	20	89	19	93	40	43	-1	94	57	56	33	22	98	29	19	95	72	80	26	98	53	77	14	100	72	43	7	44	40	85	23	48	82	54	26	41	67	69	87	28	78	89	52	18	50	77	
21	91	11	84	12	96	35	38	91	46	94	-1	98	95	99	34	46	87	65	7	70	16	54	33	32	96	62	8	96	75	56	18	37	60	66	47	75	8	79	9	82	69	24	73	88	79	69	41	2	77	
91	45	71	85	58	6	84	65	85	50	57	98	-1	98	39	100	63	81	86	21	76	65	27	18	42	80	7	46	99	37	31	77	31	41	76	66	91	55	69	35	48	41	13	48	73	97	89	48	4	52	
19	71	61	32	91	80	99	17	63	94	56	95	98	-1	94	52	63	2	50	56	6	18	85	55	9	27	9	12	60	83	83	58	29	75	61	97	73	51	31	38	34	40	57	42	44	43	48	78	62	47	
28	36	40	14	88	63	96	70	37	57	33	99	39	94	-1	1	65	59	82	48	68	28	8	90	54	40	73	52	8	15	76	33	91	71	84	5	30	13	62	24	65	62	11	6	18	69	11	52	54	68	
33	76	85	73	3	4	84	55	22	18	22	34	100	52	1	-1	25	88	63	21	81	60	93	87	56	40	73	40	79	13	17	62	31	45	18	85	27	52	18	43	58	23	66	35	59	92	83	42	14	33	
53	25	28	42	70	19	100	71	89	39	98	46	63	63	65	25	-1	86	75	41	93	42	20	55	4	45	85	99	13	63	9	32	61	98	83	32	55	89	15	95	55	80	36	89	23	100	64	26	7	19	
82	48	7	5	66	88	19	33	4	76	29	87	81	2	59	88	86	-1	66	12	39	33	40	38	95	20	22	13	97	69	81	72	27	40	30	28	91	22	77	47	23	25	42	56	98	72	23	52	2	48	
3	63	77	25	14	10	37	48	62	55	19	65	86	50	82	63	75	66	-1	100	47	4	82	14	18	68	29	78	91	42	30	21	10	17	47	7	31	6	9	69	48	77	69	6	48	86	52	51	56	42	
28	46	85	39	18	33	95	86	11	84	95	7	21	56	48	21	41	12	100	-1	26	67	93	2	96	23	54	77	10	41	35	38	60	14	86	5	22	86	22	59	33	8	45	2	80	47	10	37	49	51	
19	84	90	12	72	16	13	46	78	50	72	70	76	6	68	81	93	39	47	26	-1	86	47	80	51	22	71	65	19	46	69	97	20	5	95	57	51	53	62	46	62	4	89	60	50	62	18	65	34	53	
9	69	2	36	81	43	89	39	17	13	80	16	65	18	28	60	42	33	4	67	86	-1	17	21	67	31	74	4	25	75	90	99	24	75	32	35	51	23	3	10	29	38	24	31	88	77	90	12	90	4	
41	79	54	71	92	56	25	65	48	87	26	54	27	85	8	93	20	40	82	93	47	17	-1	74	2	98	45	40	48	52	94	41	96	57	79	59	31	9	67	78	99	89	7	36	90	55	49	95	25	39	
46	15	4	73	37	57	89	35	52	27	98	33	18	55	90	87	55	38	14	2	80	21	74	-1	5	65	62	65	50	16	1	93	51	72	32	34	19	70	25	98	30	90	41	80	61	23	7	19	37	49	
62	4	49	4	15	57	74	90	51	61	53	32	42	9	54	56	4	95	18	96	51	67	2	5	-1	91	10	38	11	15	84	9	70	69	87	60	94	79	95	98	59	23	44	99	75	59	96	12	47	36	
64	61	60	39	84	12	23	54	81	31	77	96	80	27	40	40	45	20	68	23	22	31	98	65	91	-1	50	34	47	5	80	83	9	59	14	70	72	91	15	76	9	83	39	39	54	24	73	74	95	95	
12	73	54	61	8	69	98	69	30	88	14	62	7	9	73	73	85	22	29	54	71	74	45	62	10	50	-1	91	37	10	42	21	10	42	38	42	48	30	19	33	51	42	59	94	52	10	43	11	19	2	
6	41	30	68	97	34	17	81	71	6	100	8	46	12	52	40	99	13	78	77	65	4	40	65	38	34	91	-1	2	13	2	74	87	19	60	59	6	23	45	21	82	66	99	67	89	85	74	16	35	1	
71	36	47	18	16	1	21	47	42	30	72	96	99	60	8	79	13	97	91	10	19	25	48	50	11	47	37	2	-1	68	79	11	51	5	93	68	44	77	49	79	10	73	65	98	48	66	43	68	95	84	
92	66	81	47	41	64	18	2	51	62	43	75	37	83	15	13	63	69	42	41	46	75	52	16	15	5	10	13	68	-1	26	26	50	20	34	86	14	96	17	13	61	95	72	19	96	91	17	29	47	86	
12	35	78	75	35	31	85	21	6	31	7	56	31	83	76	17	9	81	30	35	69	90	94	1	84	80	42	2	79	26	-1	2	86	70	61	70	15	33	35	23	47	35	57	4	59	47	72	67	13	42	
15	53	97	46	20	77	45	35	90	7	44	18	77	58	33	62	32	72	21	38	97	99	41	93	9	83	21	74	11	26	2	-1	39	41	87	49	47	89	42	10	56	47	64	72	78	62	51	72	81	67	
11	34	47	19	11	13	2	62	89	48	40	37	31	29	91	31	61	27	10	60	20	24	96	51	70	9	10	87	51	50	86	39	-1	71	73	96	23	62	48	80	35	65	21	47	74	37	85	10	97	88	
33	5	16	91	30	12	49	93	100	44	85	60	41	75	71	45	98	40	17	14	5	75	57	72	69	59	42	19	5	20	70	41	71	-1	56	76	10	26	84	20	9	75	30	46	7	18	5	93	95	34	
54	68	45	90	50	45	10	89	22	59	23	66	76	61	84	18	83	30	47	86	95	32	79	32	87	14	38	60	93	34	61	87	73	56	-1	53	79	83	16	78	77	30	36	65	37	12	48	34	26	59	
19	44	68	82	72	7	12	16	64	10	48	47	66	97	5	85	32	28	7	5	57	35	59	34	60	70	42	59	68	86	70	49	96	76	53	-1	83	67	54	35	1	51	14	100	72	90	41	38	86	96	
96	20	4	81	77	8	71	11	70	25	82	75	91	73	30	27	55	91	31	22	51	51	31	19	94	72	48	6	44	14	15	47	23	10	79	83	-1	37	62	8	89	7	27	34	8	89	35	64	91	27	
95	98	34	71	22	85	53	38	76	64	54	8	55	51	13	52	89	22	6	86	53	23	9	70	79	91	30	23	77	96	33	89	62	26	83	67	37	-1	51	88	21	81	33	81	53	22	76	84	78	50	
