50
-1	80	26	22	19	64	81	36	97	35	48	73	66	9	37	88	58	63	1	19	24	91	18	68	48	11	88	26	59	31	64	43	42	8	12	37	98	12	13	8	30	31	97	98	81	22	33	42	10	59	
80	-1	98	25	85	52	93	62	16	20	9	79	2	31	60	84	74	72	66	56	47	52	21	22	83	50	48	30	70	66	79	47	60	62	99	95	21	58	30	13	11	26	88	67	45	10	75	33	84	36	
26	98	-1	32	52	51	26	75	69	79	54	77	36	90	62	40	41	31	25	71	86	19	69	43	55	54	99	9	61	69	19	8	53	74	45	69	64	69	40	42	30	66	21	44	56	43	60	48	9	43	
22	25	32	-1	85	35	62	79	41	25	14	24	57	11	38	97	80	61	60	46	21	91	81	77	68	29	77	89	42	64	39	8	81	75	38	9	24	100	26	81	62	31	6	29	2	52	86	33	44	40	
19	85	52	85	-1	3	96	42	64	90	24	49	81	69	87	56	39	9	77	41	92	29	72	44	56	90	82	89	59	72	6	81	74	27	22	59	18	46	42	30	9	92	73	19	10	95	60	25	87	25	
64	52	51	35	3	-1	87	25	77	81	68	55	83	7	17	72	3	12	86	26	10	64	58	41	38	80	38	27	97	58	32	14	32	30	4	84	49	28	85	79	8	80	62	27	51	37	98	65	68	45	
81	93	26	62	96	87	-1	93	17	76	3	44	6	86	90	96	20	58	69	53	38	66	75	8	25	20	94	31	53	2	70	13	34	42	79	18	86	22	51	83	50	75	93	61	34	8	79	22	44	34	
36	62	75	79	42	25	93	-1	45	65	55	70	22	91	48	14	6	94	57	11	52	41	42	98	74	44	53	73	36	73	37	65	53	35	37	62	80	18	57	94	81	11	69	66	18	66	41	29	24	25	
97	16	69	41	64	77	17	45	-1	5	90	86	31	62	77	70	92	48	33	89	70	6	20	48	5	27	2	76	15	58	54	46	12	8	51	3	8	40	86	81	48	8	33	19	25	18	55	90	87	85	
35	20	79	25	90	81	76	65	5	-1	13	97	83	65	73	81	19	80	20	16	70	31	22	79	62	40	24	38	17	61	57	85	4	9	98	92	98	86	2	94	100	79	98	2	75	42	4	93	6	40	
48	9	54	14	24	68	3	55	90	13	-1	18	100	2	12	21	1	7	94	87	47	25	5	34	47	76	50	86	36	79	26	1	55	11	42	8	36	42	41	16	72	37	84	59	19	59	13	97	31	3	
73	79	77	24	49	55	44	70	86	97	18	-1	64	42	5	93	86	65	24	56	6	65	4	66	42	55	17	80	53	31	88	40	55	99	73	97	82	78	26	49	2	80	70	77	79	67	49	4	1	13	
66	2	36	57	81	83	6	22	31	83	100	64	-1	43	52	17	71	44	14	90	25	95	48	90	95	6	54	54	27	96	12	76	16	92	45	23	23	21	77	100	4	35	42	99	31	41	49	23	79	55	
9	31	90	11	69	7	86	91	62	65	2	42	43	-1	75	10	87	50	62	28	27	25	63	60	97	14	56	4	49	82	10	72	30	97	23	85	34	82	84	74	23	93	74	60	66	97	62	55	5	45	
37	60	62	38	87	17	90	48	77	73	12	5	52	75	-1	51	44	60	10	7	75	21	75	17	4	89	51	73	30	24	18	15	60	40	94	33	4	49	52	36	68	48	23	82	59	30	57	54	44	98	
88	84	40	97	56	72	96	14	70	81	21	93	17	10	51	-1	44	55	53	71	30	85	46	51	12	20	55	83	75	66	48	12	4	89	15	21	6	18	47	5	5	72	75	99	30	87	69	77	4	38	
58	74	41	80	39	3	20	6	92	19	1	86	71	87	44	44	-1	28	99	44	74	32	20	100	69	56	37	5	100	4	36	32	81	85	66	22	52	34	61	42	26	4	69	87	78	91	73	89	12	50	
