50
-1	50	31	100	54	16	92	50	64	42	14	55	86	8	8	11	98	78	64	46	13	89	38	48	50	56	3	8	86	99	3	80	34	34	83	44	30	24	71	89	21	2	35	52	69	81	48	76	16	33	
50	-1	22	27	46	26	96	84	45	80	15	8	79	49	90	66	87	49	29	46	7	79	29	92	24	27	8	38	66	7	9	1	89	1	34	52	32	81	100	43	85	91	43	58	18	52	42	86	23	26	
31	22	-1	69	6	76	97	10	82	20	87	36	84	53	54	11	33	46	24	40	59	86	35	63	46	3	91	90	47	83	29	92	31	66	45	51	29	73	94	29	76	25	72	17	71	46	90	37	70	41	
100	27	69	-1	57	67	56	33	37	69	69	90	59	74	14	31	62	77	10	5	2	79	99	14	82	36	13	43	21	25	19	78	51	45	36	29	68	29	64	43	33	2	79	34	86	1	60	33	69	72	
54	46	6	57	-1	62	86	9	76	3	92	41	53	22	11	85	61	55	88	37	25	16	19	13	24	6	34	37	18	68	52	22	96	72	69	1	88	48	24	26	19	38	78	83	1	58	25	66	45	16	
16	26	76	67	62	-1	33	12	6	46	89	24	41	51	29	24	76	21	87	90	39	36	64	37	4	83	20	97	4	71	21	52	44	98	75	51	49	9	8	40	88	25	6	22	84	71	37	38	69	78	
92	96	97	56	86	33	-1	11	34	93	48	89	59	37	44	44	14	47	15	15	57	41	46	83	4	97	51	89	54	70	37	2	37	13	45	5	86	65	67	24	10	80	45	92	14	39	30	55	50	52	
50	84	10	33	9	12	11	-1	54	66	40	62	25	28	41	100	33	64	12	94	96	2	18	8	30	29	14	96	42	55	26	2	71	34	46	2	30	9	95	38	11	58	74	73	20	87	26	23	84	66	
64	45	82	37	76	6	34	54	-1	80	30	67	93	97	32	53	14	25	34	18	27	38	84	77	85	31	18	24	91	22	83	19	17	100	83	70	62	7	86	12	6	80	91	13	56	55	6	51	78	27	
42	80	20	69	3	46	93	66	80	-1	54	61	25	82	38	88	96	49	82	51	48	52	81	85	53	88	68	8	87	81	57	60	4	10	25	80	1	18	34	32	84	24	66	100	27	47	28	71	92	72	
14	15	87	69	92	89	48	40	30	54	-1	60	4	52	87	13	21	50	12	4	53	22	90	96	80	29	56	16	8	34	32	40	15	5	52	84	50	75	35	69	63	83	8	86	2	40	81	82	17	2	
55	8	36	90	41	24	89	62	67	61	60	-1	7	42	86	86	63	78	33	24	12	15	98	18	92	4	56	59	16	57	51	5	63	3	48	16	33	1	90	7	1	42	99	51	40	100	75	31	41	68	
86	79	84	59	53	41	59	25	93	25	4	7	-1	55	45	33	15	2	18	69	89	88	77	14	40	5	12	100	48	45	87	83	44	31	45	62	67	35	85	49	100	15	1	50	82	86	28	74	8	31	
