50
-1	84	1	81	46	5	36	55	62	88	21	93	43	47	75	22	35	59	53	73	70	16	98	18	53	56	84	68	53	42	52	39	94	58	25	69	95	14	72	84	95	82	48	33	36	60	33	63	11	62	
84	-1	55	33	24	65	52	54	31	27	73	7	31	63	65	9	23	68	30	20	38	59	57	58	7	41	60	20	85	77	63	76	27	61	36	50	80	62	26	88	20	68	11	28	70	36	48	19	73	70	
1	55	-1	38	88	84	86	51	57	19	2	99	86	87	68	39	36	25	36	17	28	14	5	65	75	69	92	51	68	21	100	79	72	60	68	62	65	80	2	81	22	10	22	59	38	13	75	70	72	32	
81	33	38	-1	15	34	46	14	16	81	68	20	93	30	70	80	27	32	24	97	50	29	83	55	83	48	13	84	67	89	21	83	32	67	7	12	10	10	24	48	21	93	71	79	17	5	51	87	86	88	
46	24	88	15	-1	97	59	85	29	12	80	38	21	13	46	27	24	58	26	13	48	86	18	50	59	88	61	79	55	83	45	22	91	35	27	47	99	28	82	91	60	71	39	5	37	35	59	69	86	42	
5	65	84	34	97	-1	49	48	95	80	33	41	7	39	77	9	21	24	79	54	82	21	31	79	17	84	95	1	16	10	28	25	39	43	79	40	13	9	4	11	65	14	1	77	75	52	94	37	88	7	
36	52	86	46	59	49	-1	36	36	32	82	40	14	97	86	89	32	38	93	88	66	38	96	63	10	71	2	23	97	82	40	63	64	63	41	62	14	16	68	100	40	75	29	40	21	1	81	20	82	25	
55	54	51	14	85	48	36	-1	22	70	69	81	74	22	90	1	69	47	42	74	65	18	92	95	30	100	28	73	67	84	58	72	83	61	62	91	39	1	33	24	38	70	100	21	82	100	80	74	35	63	
62	31	57	16	29	95	36	22	-1	42	73	22	62	99	14	48	49	63	94	86	27	26	62	39	83	39	100	20	43	80	6	28	29	29	10	52	33	92	77	100	36	93	78	34	20	7	49	98	52	3	
88	27	19	81	12	80	32	70	42	-1	53	4	29	32	47	98	20	10	96	9	14	35	60	45	34	54	40	67	90	54	49	99	9	27	26	46	43	19	85	94	1	32	56	47	22	12	73	68	10	73	
21	73	2	68	80	33	82	69	73	53	-1	18	82	51	25	95	24	81	77	38	40	62	10	16	13	70	4	93	98	75	19	19	17	100	66	16	75	31	86	77	32	60	23	76	70	77	28	72	35	47	
93	7	99	20	38	41	40	81	22	4	18	-1	61	34	70	38	20	92	93	83	85	87	81	61	75	78	30	98	17	49	34	39	18	83	14	27	51	12	30	16	3	74	58	51	69	94	50	68	24	73	
43	31	86	93	21	7	14	74	62	29	82	61	-1	36	29	96	56	15	35	71	1	62	86	2	6	25	63	28	67	44	42	19	11	77	84	22	35	46	93	67	55	96	63	83	17	74	95	94	83	77	
