50
-1	73	41	93	37	90	15	89	31	44	17	41	87	65	11	81	27	7	24	14	60	65	55	67	68	42	100	78	38	55	80	78	21	96	53	42	31	40	63	79	38	54	66	3	20	75	65	79	55	82	
73	-1	82	19	61	29	32	63	50	88	73	48	10	18	55	71	25	24	45	44	91	3	1	83	97	74	37	92	9	43	30	25	1	44	49	88	79	13	17	44	80	80	99	40	98	26	28	43	34	44	
41	82	-1	44	71	98	63	99	40	7	24	89	7	75	99	74	70	5	75	79	78	100	55	34	64	57	82	20	60	11	72	5	75	65	59	67	34	11	37	2	19	1	72	44	60	17	37	37	90	29	
93	19	44	-1	98	81	20	24	18	45	32	41	2	94	17	36	21	24	2	34	87	82	18	99	7	22	72	66	6	36	64	11	55	58	19	3	93	51	87	89	33	44	51	20	1	34	2	42	65	62	
37	61	71	98	-1	21	79	31	13	14	8	86	71	46	58	58	86	79	14	76	18	10	14	84	37	91	53	66	100	11	11	53	8	73	35	96	66	84	38	39	99	91	69	90	37	14	21	45	6	100	
90	29	98	81	21	-1	56	28	98	82	15	11	74	19	11	12	49	60	61	51	100	30	74	75	86	66	42	11	70	20	15	64	39	67	100	65	23	32	52	66	15	1	81	66	51	64	76	67	31	39	
15	32	63	20	79	56	-1	6	99	49	50	24	24	8	31	15	27	8	50	64	50	70	58	98	99	55	54	55	84	24	63	52	53	76	61	35	91	54	80	15	54	48	81	99	1	21	41	46	52	78	
89	63	99	24	31	28	6	-1	69	75	62	91	62	79	12	68	51	67	1	84	57	64	96	9	19	20	12	97	34	19	86	42	78	54	60	85	5	50	32	4	72	88	74	63	12	4	46	51	51	67	
31	50	40	18	13	98	99	69	-1	41	86	23	14	95	98	53	75	86	78	14	38	17	60	6	57	55	96	66	36	92	25	27	52	60	57	100	60	67	80	85	12	25	63	28	57	39	11	52	57	5	
44	88	7	45	14	82	49	75	41	-1	79	55	61	81	57	68	20	40	49	50	10	12	3	48	29	62	8	5	63	13	14	29	36	35	15	65	81	62	67	15	33	93	25	18	67	96	4	77	36	33	
17	73	24	32	8	15	50	62	86	79	-1	17	77	39	85	16	16	26	18	23	63	58	82	71	32	21	60	78	13	31	46	7	79	48	38	71	50	96	29	56	16	41	21	37	92	48	17	33	90	92	
41	48	89	41	86	11	24	91	23	55	17	-1	35	11	8	16	45	49	50	91	48	23	13	50	93	91	56	92	29	83	28	53	95	26	46	13	84	83	95	62	34	74	67	25	49	88	53	73	26	37	
87	10	7	2	71	74	24	62	14	61	77	35	-1	78	49	84	32	60	74	17	67	97	36	52	55	48	1	28	10	99	78	6	31	9	98	74	11	22	32	96	34	81	21	65	75	53	43	14	79	7	
65	18	75	94	46	19	8	79	95	81	39	11	78	-1	68	80	98	63	89	93	56	33	68	7	60	50	75	35	99	19	68	27	35	33	66	12	68	54	21	49	23	18	97	56	49	66	59	32	6	85	
11	55	99	17	58	11	31	12	98	57	85	8	49	68	-1	77	2	90	96	6	60	44	80	17	51	69	96	78	96	95	88	54	65	15	32	20	52	60	94	52	52	26	4	99	100	29	40	70	33	33	
81	71	74	36	58	12	15	68	53	68	16	16	84	80	77	-1	4	64	67	53	76	63	66	63	37	30	1	24	49	40	19	32	96	35	90	87	37	19	84	1	45	41	28	92	75	15	64	24	54	21	
27	25	70	21	86	49	27	51	75	20	16	45	32	98	2	4	-1	88	64	35	53	60	3	61	23	9	3	49	44	42	81	54	5	33	25	82	94	95	32	43	92	75	43	11	5	13	49	61	14	67	
7	24	5	24	79	60	8	67	86	40	26	49	60	63	90	64	88	-1	73	60	67	9	49	49	46	74	43	31	31	98	94	33	98	30	12	34	49	28	13	31	60	19	46	12	42	27	54	2	10	29	
24	45	75	2	14	61	50	1	78	49	18	50	74	89	96	67	64	73	-1	96	28	2	89	67	1	18	95	31	12	8	84	73	21	46	17	72	8	33	93	9	80	9	15	84	81	10	18	60	8	37	
14	44	79	34	76	51	64	84	14	50	23	91	17	93	6	53	35	60	96	-1	12	69	90	61	9	88	76	55	88	82	15	99	94	88	96	42	6	55	57	41	97	56	72	4	71	30	95	67	98	23	
60	91	78	87	18	100	50	57	38	10	63	48	67	56	60	76	53	67	28	12	-1	4	83	9	79	3	96	43	47	59	97	50	25	38	1	89	49	59	5	98	23	12	78	80	57	55	32	44	76	5	
65	3	100	82	10	30	70	64	17	12	58	23	97	33	44	63	60	9	2	69	4	-1	19	10	3	2	69	25	4	67	68	97	85	53	17	27	12	85	25	66	98	37	83	3	30	6	63	50	54	98	
55	1	55	18	14	74	58	96	60	3	82	13	36	68	80	66	3	49	89	90	83	19	-1	46	36	34	4	81	100	27	73	38	46	70	89	16	9	78	27	46	16	15	69	27	47	83	44	21	19	14	
67	83	34	99	84	75	98	9	6	48	71	50	52	7	17	63	61	49	67	61	9	10	46	-1	18	24	75	89	93	24	68	32	55	50	8	64	46	30	78	62	14	60	85	37	32	45	61	90	42	72	
