50
-1	18	95	14	29	5	92	8	39	69	14	21	53	31	10	3	26	18	24	63	5	6	57	26	93	11	63	39	26	82	83	54	78	88	44	14	2	59	56	8	13	53	71	48	41	90	70	27	73	55	
18	-1	76	9	51	83	46	80	67	99	25	25	56	6	14	3	42	43	49	92	71	97	25	62	65	98	75	51	80	67	64	57	92	64	48	50	66	41	85	37	4	76	85	79	85	80	15	28	94	61	
95	76	-1	91	97	81	13	20	8	44	58	5	55	58	20	23	68	55	21	42	76	46	24	38	34	58	35	92	82	70	61	12	51	34	47	57	88	13	1	80	14	44	63	14	23	31	72	65	61	50	
14	9	91	-1	18	99	86	15	75	92	30	35	21	69	21	65	41	53	55	38	53	13	37	5	89	6	34	79	6	61	3	55	82	99	62	50	3	70	57	1	80	92	17	21	32	81	100	24	84	42	
29	51	97	18	-1	48	70	86	56	29	67	15	90	62	43	59	47	19	82	15	60	34	37	12	77	79	92	89	5	48	18	20	63	64	2	53	42	3	7	8	68	59	6	14	43	78	14	17	80	72	
5	83	81	99	48	-1	100	39	36	58	80	28	16	19	48	23	92	70	44	23	60	4	82	18	37	19	39	33	97	31	93	25	37	24	82	30	7	9	25	90	13	84	64	28	92	21	90	41	4	55	
92	46	13	86	70	100	-1	1	63	91	56	18	49	72	24	44	26	34	30	70	93	69	10	57	96	53	22	10	7	61	51	55	4	85	10	4	5	46	75	36	53	17	33	25	23	15	7	44	7	12	
8	80	20	15	86	39	1	-1	87	72	30	91	99	62	4	77	80	69	100	8	99	35	4	78	89	79	13	18	27	81	25	2	94	51	15	57	87	13	84	71	42	35	20	78	24	37	62	52	98	19	
39	67	8	75	56	36	63	87	-1	15	43	57	67	91	32	34	100	66	7	39	84	59	89	43	80	43	47	40	37	48	90	79	95	14	99	4	2	94	21	69	41	69	41	51	30	55	46	6	85	100	
69	99	44	92	29	58	91	72	15	-1	93	29	73	95	22	28	24	21	24	75	90	80	21	63	20	1	46	27	29	15	69	27	46	14	39	4	54	66	29	40	84	91	46	47	28	88	27	42	95	39	
14	25	58	30	67	80	56	30	43	93	-1	85	27	91	13	93	1	42	42	98	38	70	27	56	58	81	69	61	97	18	49	28	16	48	83	59	4	41	15	97	56	73	19	49	92	8	29	10	50	93	
21	25	5	35	15	28	18	91	57	29	85	-1	31	95	43	93	12	81	53	56	64	90	8	78	52	32	95	56	87	51	36	56	72	71	87	34	53	97	27	93	36	11	37	6	64	35	80	50	79	48	
53	56	55	21	90	16	49	99	67	73	27	31	-1	85	50	25	99	8	46	7	37	44	90	20	96	80	65	75	23	93	55	75	61	86	10	60	81	6	43	47	3	81	73	87	75	37	34	17	19	66	
31	6	58	69	62	19	72	62	91	95	91	95	85	-1	78	29	14	15	97	38	26	95	8	60	37	16	10	48	36	52	11	43	44	77	65	82	77	69	79	82	79	37	54	8	71	9	82	91	71	33	
10	14	20	21	43	48	24	4	32	22	13	43	50	78	-1	21	29	98	38	78	82	42	72	40	43	3	62	92	18	94	19	37	79	61	32	30	94	59	58	49	70	67	93	46	85	62	68	6	85	92	
3	3	23	65	59	23	44	77	34	28	93	93	25	29	21	-1	59	9	51	66	55	86	33	37	58	1	37	74	39	49	12	11	50	7	45	49	82	23	74	74	2	42	23	76	7	28	1	79	72	58	
26	42	68	41	47	92	26	80	100	24	1	12	99	14	29	59	-1	93	84	39	50	26	35	71	66	36	26	61	95	98	78	68	7	37	25	8	16	1	20	17	22	1	48	39	31	78	20	49	94	93	
18	43	55	53	19	70	34	69	66	21	42	81	8	15	98	9	93	-1	9	76	74	34	20	25	99	7	71	18	65	52	66	57	5	62	72	73	64	63	23	45	59	3	16	74	87	84	34	60	72	83	
24	49	21	55	82	44	30	100	7	24	42	53	46	97	38	51	84	9	-1	28	60	25	40	69	45	61	93	36	21	53	64	44	17	96	66	14	31	4	12	88	54	67	32	28	95	4	91	98	35	23	
63	92	42	38	15	23	70	8	39	75	98	56	7	38	78	66	39	76	28	-1	86	2	1	38	29	85	46	26	92	86	26	46	20	96	41	22	80	82	45	70	32	82	9	16	81	5	62	54	75	11	
5	71	76	53	60	60	93	99	84	90	38	64	37	26	82	55	50	74	60	86	-1	66	65	75	34	51	83	90	97	72	56	86	32	1	32	17	69	83	42	87	48	55	95	83	26	1	20	90	75	84	
6	97	46	13	34	4	69	35	59	80	70	90	44	95	42	86	26	34	25	2	66	-1	42	11	30	3	65	79	33	72	27	45	21	96	53	11	87	59	30	83	32	98	27	92	62	18	16	20	67	50	
57	25	24	37	37	82	10	4	89	21	27	8	90	8	72	33	35	20	40	1	65	42	-1	13	59	73	12	70	17	71	32	71	76	83	42	66	58	64	85	79	93	74	92	98	18	12	27	3	51	6	
26	62	38	5	12	18	57	78	43	63	56	78	20	60	40	37	71	25	69	38	75	11	13	-1	93	59	76	75	5	73	67	44	42	8	75	5	92	78	2	39	12	100	59	95	35	1	7	58	66	51	
93	65	34	89	77	37	96	89	80	20	58	52	96	37	43	58	66	99	45	29	34	30	59	93	-1	57	26	80	73	43	8	60	94	83	42	9	98	20	35	15	90	74	60	56	68	11	34	83	93	82	
11	98	58	6	79	19	53	79	43	1	81	32	80	16	3	1	36	7	61	85	51	3	73	59	57	-1	65	3	42	48	7	95	41	74	81	56	25	30	73	4	79	9	89	98	67	72	39	18	18	38	
63	75	35	34	92	39	22	13	47	46	69	95	65	10	62	37	26	71	93	46	83	65	12	76	26	65	-1	58	87	68	41	39	61	73	64	59	40	72	33	100	6	84	43	42	52	95	62	40	92	80	
39	51	92	79	89	33	10	18	40	27	61	56	75	48	92	74	61	18	36	26	90	79	70	75	80	3	58	-1	94	56	5	40	32	19	15	90	58	8	81	23	86	99	5	68	14	77	26	10	62	90	
26	80	82	6	5	97	7	27	37	29	97	87	23	36	18	39	95	65	21	92	97	33	17	5	73	42	87	94	-1	35	29	9	1	27	67	8	27	100	55	45	10	25	60	64	16	15	72	68	13	26	
82	67	70	61	48	31	61	81	48	15	18	51	93	52	94	49	98	52	53	86	72	72	71	73	43	48	68	56	35	-1	91	92	69	76	74	5	82	37	88	27	32	95	90	88	1	65	10	92	55	49	
