50
-1	40	98	44	19	17	45	98	65	96	57	46	24	1	68	41	87	53	8	99	78	36	82	33	10	21	92	100	41	72	100	9	58	60	43	94	37	62	92	64	57	66	77	9	37	85	6	19	98	91	
40	-1	44	94	99	61	96	3	38	89	9	62	98	1	75	33	28	30	57	45	39	46	64	68	67	3	36	59	40	5	68	39	86	26	57	27	68	25	84	64	35	65	25	91	48	14	6	2	49	8	
98	44	-1	55	1	28	12	85	59	68	79	14	82	4	30	38	39	93	98	83	49	19	11	46	35	95	20	87	36	80	40	100	39	32	20	27	27	36	87	37	61	78	31	27	19	1	10	51	99	70	
44	94	55	-1	47	26	5	86	54	69	45	96	53	16	32	9	53	91	13	1	53	95	47	60	49	47	73	60	25	63	1	60	15	100	8	9	13	62	26	57	40	30	29	90	34	1	40	47	79	61	
19	99	1	47	-1	31	24	63	20	4	86	53	34	67	22	62	78	49	72	91	93	26	87	33	34	37	54	100	22	96	71	30	96	76	67	24	46	10	46	69	30	67	33	6	35	57	53	11	31	78	
17	61	28	26	31	-1	25	72	62	56	87	77	60	54	23	82	91	98	17	73	33	83	68	46	4	37	27	61	93	63	46	66	42	29	80	66	19	22	68	4	54	7	73	47	54	12	7	81	5	90	
45	96	12	5	24	25	-1	15	27	74	26	14	16	10	9	65	22	76	77	31	4	62	75	15	29	74	77	8	85	75	30	86	45	5	43	79	47	18	37	62	56	21	92	94	21	27	66	42	68	21	
98	3	85	86	63	72	15	-1	48	23	40	29	100	11	26	32	28	17	26	11	82	45	73	5	33	2	7	36	10	100	56	43	98	27	31	36	15	17	19	34	77	19	78	25	11	67	55	33	83	96	
65	38	59	54	20	62	27	48	-1	87	39	94	14	93	45	91	4	38	53	90	20	23	17	80	25	65	41	77	26	88	28	52	10	2	51	58	27	74	48	41	36	79	87	71	70	75	91	88	73	66	
96	89	68	69	4	56	74	23	87	-1	15	28	19	81	48	97	64	91	98	43	18	57	19	52	48	13	31	30	12	81	94	59	61	28	39	29	64	78	41	46	94	32	19	53	7	27	87	37	81	25	
57	9	79	45	86	87	26	40	39	15	-1	46	14	84	71	90	82	13	93	9	25	21	31	15	16	87	73	94	83	64	2	100	81	42	28	20	64	75	15	48	41	71	99	83	29	97	79	31	69	82	
46	62	14	96	53	77	14	29	94	28	46	-1	75	13	15	66	84	99	85	59	74	41	97	11	39	72	66	25	27	24	70	55	6	53	9	63	29	55	69	3	55	32	30	90	7	90	43	3	96	98	
24	98	82	53	34	60	16	100	14	19	14	75	-1	62	84	68	56	5	28	85	68	33	44	51	53	87	28	89	56	32	8	43	63	89	32	12	54	76	37	86	45	98	1	23	71	62	63	41	99	80	
1	1	4	16	67	54	10	11	93	81	84	13	62	-1	47	100	2	1	62	5	56	70	81	50	82	23	22	21	63	19	88	59	61	72	16	22	30	4	3	53	44	97	58	34	18	41	80	8	52	83	
68	75	30	32	22	23	9	26	45	48	71	15	84	47	-1	35	42	29	84	82	47	94	89	49	60	94	60	21	71	88	42	82	45	57	96	2	6	15	68	95	63	13	10	48	33	7	46	48	64	92	
41	33	38	9	62	82	65	32	91	97	90	66	68	100	35	-1	32	80	31	26	23	26	66	18	22	93	19	37	65	83	98	18	46	65	2	85	99	58	65	71	15	86	67	55	83	16	89	80	59	30	
