50
-1	81	18	24	71	47	69	24	32	81	25	93	33	41	30	85	17	2	73	35	71	97	47	7	41	70	99	45	24	23	22	62	69	83	95	90	29	74	23	31	1	18	75	100	41	97	5	34	42	10	
81	-1	76	7	34	1	27	27	95	87	11	88	38	97	44	56	53	75	9	70	35	24	83	6	19	56	81	60	56	82	85	16	63	64	84	45	1	55	10	91	19	3	28	43	59	59	75	4	45	33	
18	76	-1	14	61	53	93	15	4	11	82	6	77	57	16	41	3	11	20	31	50	25	57	27	46	84	32	36	67	6	11	71	93	44	21	84	2	60	77	57	6	60	31	67	94	68	79	50	64	51	
24	7	14	-1	46	31	66	73	66	56	5	55	69	44	91	75	51	92	32	42	83	77	6	43	4	50	47	46	25	100	96	25	23	92	51	74	26	89	8	85	45	68	31	27	22	16	88	11	45	1	
71	34	61	46	-1	56	95	11	7	92	3	2	2	92	78	95	25	10	45	61	47	47	32	64	93	64	53	20	42	17	88	83	100	38	65	56	99	58	88	81	39	21	14	64	28	57	91	93	17	1	
47	1	53	31	56	-1	87	39	67	52	5	40	19	67	42	18	27	6	54	28	95	92	5	48	90	86	64	50	60	61	2	80	78	17	49	51	74	44	19	2	39	64	70	22	31	89	32	63	7	39	
69	27	93	66	95	87	-1	38	13	58	78	71	48	78	79	96	24	76	19	67	43	38	41	12	17	42	52	94	99	56	64	30	23	8	6	9	43	69	11	47	10	65	66	20	18	7	1	18	60	9	
24	27	15	73	11	39	38	-1	43	51	74	29	16	1	87	54	81	3	68	78	99	49	37	87	4	75	50	7	39	14	75	8	61	51	17	56	74	60	27	8	58	12	63	79	27	31	74	34	58	86	
32	95	4	66	7	67	13	43	-1	55	69	99	56	82	24	46	9	4	11	35	70	76	3	82	9	38	74	75	46	47	37	28	54	64	16	9	78	72	53	87	60	66	29	20	2	80	27	62	4	25	
81	87	11	56	92	52	58	51	55	-1	14	30	3	34	50	83	49	3	13	39	26	54	48	20	19	64	71	59	47	26	9	77	84	11	29	43	39	77	56	28	90	1	16	17	1	51	68	28	71	5	
25	11	82	5	3	5	78	74	69	14	-1	29	59	50	34	76	83	33	46	14	96	5	61	44	48	34	61	11	76	12	100	26	94	85	48	53	11	45	9	98	90	87	64	46	54	89	53	15	33	100	
93	88	6	55	2	40	71	29	99	30	29	-1	32	15	65	13	19	95	55	27	20	81	10	24	88	71	45	13	19	33	49	74	74	68	45	90	68	92	62	84	94	7	29	98	1	51	66	25	58	14	
