50
-1	24	76	81	77	20	56	21	95	68	74	69	26	66	7	23	23	65	59	66	11	78	62	15	44	59	11	58	49	17	16	94	74	73	37	45	12	5	16	35	94	47	23	85	32	78	80	49	7	81	
24	-1	14	100	5	49	57	39	30	94	80	82	51	40	61	86	46	26	61	57	19	75	92	95	97	96	59	79	91	42	31	39	12	24	73	92	21	72	17	97	35	43	48	13	1	26	1	23	47	18	
76	14	-1	69	18	47	66	81	41	42	52	68	16	31	4	18	76	83	88	16	28	56	65	53	72	100	18	77	86	16	51	60	47	34	67	64	71	98	6	15	68	68	29	91	4	54	6	35	33	91	
81	100	69	-1	16	7	4	9	39	18	41	87	76	83	10	22	91	69	62	58	72	40	65	11	28	93	97	36	96	84	22	46	23	47	73	5	64	97	57	64	42	32	36	62	91	36	5	58	91	30	
77	5	18	16	-1	94	3	17	7	91	74	58	57	71	8	1	62	59	66	99	90	85	84	40	27	31	82	49	15	44	45	20	91	94	41	53	9	24	41	98	99	46	56	25	45	27	35	9	90	10	
20	49	47	7	94	-1	55	70	36	12	20	33	86	45	98	10	63	13	55	4	23	9	1	54	15	26	13	32	98	2	64	58	2	56	33	98	53	44	96	12	88	59	61	81	19	56	64	64	35	17	
56	57	66	4	3	55	-1	4	93	29	92	9	99	88	100	82	9	8	70	22	79	76	75	11	66	89	5	85	29	95	18	24	69	57	63	40	88	100	13	32	93	21	20	49	23	8	34	8	78	55	
21	39	81	9	17	70	4	-1	2	95	50	50	56	76	55	91	76	62	89	2	4	80	69	51	7	99	88	58	56	75	22	3	84	53	65	90	71	80	31	81	95	30	26	78	98	24	95	34	81	48	
95	30	41	39	7	36	93	2	-1	32	59	62	33	98	36	68	92	5	81	19	30	50	94	42	62	27	20	15	81	13	52	81	47	62	18	21	52	24	52	85	70	23	18	19	80	22	5	65	80	11	
68	94	42	18	91	12	29	95	32	-1	45	73	89	92	4	62	28	76	52	27	55	46	82	68	51	16	27	71	15	4	95	28	4	64	73	68	44	27	34	62	69	78	94	40	70	79	59	57	45	12	
74	80	52	41	74	20	92	50	59	45	-1	79	91	43	72	44	2	84	7	5	17	29	74	68	89	3	88	46	84	13	7	51	61	13	75	43	100	55	29	72	74	59	67	92	82	76	14	57	10	73	
69	82	68	87	58	33	9	50	62	73	79	-1	55	48	54	6	22	59	21	30	28	2	8	4	80	8	71	40	4	9	26	87	5	46	39	89	41	93	97	18	43	67	54	51	12	27	96	55	88	80	
26	51	16	76	57	86	99	56	33	89	91	55	-1	20	97	78	73	32	56	73	40	75	92	3	80	14	71	19	99	81	100	62	12	27	94	81	36	2	100	94	16	87	7	92	94	85	89	4	63	7	
66	40	31	83	71	45	88	76	98	92	43	48	20	-1	9	33	36	30	55	34	48	51	38	99	6	6	67	94	91	85	19	63	13	68	11	53	21	24	63	70	18	92	5	68	8	10	96	86	4	71	
7	61	4	10	8	98	100	55	36	4	72	54	97	9	-1	93	67	4	46	80	89	26	94	46	65	32	74	41	9	34	1	89	69	55	63	10	6	89	58	57	96	51	4	76	43	76	32	80	65	46	
23	86	18	22	1	10	82	91	68	62	44	6	78	33	93	-1	34	89	49	4	97	69	67	15	91	37	86	19	95	44	58	66	51	36	36	61	39	98	83	37	82	5	96	64	61	6	60	8	8	46	
23	46	76	91	62	63	9	76	92	28	2	22	73	36	67	34	-1	56	8	42	13	96	86	52	5	44	79	50	74	1	73	56	53	76	78	66	95	21	14	55	99	53	3	79	34	79	59	48	62	64	
65	26	83	69	59	13	8	62	5	76	84	59	32	30	4	89	56	-1	21	29	1	9	28	100	48	82	40	6	47	40	30	44	6	91	2	44	92	33	2	96	71	70	50	78	9	20	7	29	46	82	
59	61	88	62	66	55	70	89	81	52	7	21	56	55	46	49	8	21	-1	53	35	65	96	92	68	87	49	52	10	13	25	63	60	30	27	15	84	14	77	53	100	28	19	14	61	50	42	91	79	28	
66	57	16	58	99	4	22	2	19	27	5	30	73	34	80	4	42	29	53	-1	31	26	8	54	15	3	15	12	39	48	50	98	94	97	19	89	18	18	39	91	76	59	52	3	56	84	69	25	5	61	
11	19	28	72	90	23	79	4	30	55	17	28	40	48	89	97	13	1	35	31	-1	88	74	49	85	3	87	52	21	86	38	33	84	23	10	93	32	83	80	38	35	68	74	18	79	96	58	18	79	17	
78	75	56	40	85	9	76	80	50	46	29	2	75	51	26	69	96	9	65	26	88	-1	78	69	63	33	40	90	30	53	100	97	38	20	73	59	99	97	95	28	99	44	54	85	74	72	16	24	46	31	
62	92	65	65	84	1	75	69	94	82	74	8	92	38	94	67	86	28	96	8	74	78	-1	20	23	98	62	98	22	50	49	44	88	13	25	74	68	89	14	26	62	87	15	51	9	72	15	27	33	95	
15	95	53	11	40	54	11	51	42	68	68	4	3	99	46	15	52	100	92	54	49	69	20	-1	59	87	44	24	82	6	72	28	68	52	25	10	30	68	29	69	32	64	19	7	19	92	32	30	62	18	
44	97	72	28	27	15	66	7	62	51	89	80	80	6	65	91	5	48	68	15	85	63	23	59	-1	39	21	36	80	44	45	44	34	31	53	64	30	18	10	6	53	96	71	24	19	47	92	93	42	33	
59	96	100	93	31	26	89	99	27	16	3	8	14	6	32	37	44	82	87	3	3	33	98	87	39	-1	33	80	35	47	93	29	10	25	91	34	16	25	94	16	13	37	4	82	67	91	36	20	23	24	
11	59	18	97	82	13	5	88	20	27	88	71	71	67	74	86	79	40	49	15	87	40	62	44	21	33	-1	56	40	66	56	56	1	53	62	73	65	44	93	96	81	61	37	62	62	35	31	28	70	97	
58	79	77	36	49	32	85	58	15	71	46	40	19	94	41	19	50	6	52	12	52	90	98	24	36	80	56	-1	11	87	31	53	41	54	64	64	98	35	9	76	23	62	56	55	86	71	97	2	48	47	
49	91	86	96	15	98	29	56	81	15	84	4	99	91	9	95	74	47	10	39	21	30	22	82	80	35	40	11	-1	57	74	78	50	63	34	4	20	11	65	67	16	68	21	99	96	95	24	68	38	53	
17	42	16	84	44	2	95	75	13	4	13	9	81	85	34	44	1	40	13	48	86	53	50	6	44	47	66	87	57	-1	5	60	26	97	55	21	77	25	89	30	37	38	38	84	39	70	67	31	65	82	
16	31	51	22	45	64	18	22	52	95	7	26	100	19	1	58	73	30	25	50	38	100	49	72	45	93	56	31	74	5	-1	9	87	4	33	29	76	81	84	25	20	38	17	10	63	15	4	98	15	5	
94	39	60	46	20	58	24	3	81	28	51	87	62	63	89	66	56	44	63	98	33	97	44	28	44	29	56	53	78	60	9	-1	88	78	13	80	44	48	87	20	11	89	16	9	36	2	49	7	97	68	
74	12	47	23	91	2	69	84	47	4	61	5	12	13	69	51	53	6	60	94	84	38	88	68	34	10	1	41	50	26	87	88	-1	70	50	100	5	36	74	71	69	12	91	71	78	44	80	51	36	48	
73	24	34	47	94	56	57	53	62	64	13	46	27	68	55	36	76	91	30	97	23	20	13	52	31	25	53	54	63	97	4	78	70	-1	74	2	12	23	50	97	45	79	86	65	23	35	44	16	15	24	
37	73	67	73	41	33	63	65	18	73	75	39	94	11	63	36	78	2	27	19	10	73	25	25	53	91	62	64	34	55	33	13	50	74	-1	27	94	12	34	92	43	65	99	60	88	66	56	23	2	95	
45	92	64	5	53	98	40	90	21	68	43	89	81	53	10	61	66	44	15	89	93	59	74	10	64	34	73	64	4	21	29	80	100	2	27	-1	3	72	49	50	57	61	36	41	20	81	32	68	20	9	
12	21	71	64	9	53	88	71	52	44	100	41	36	21	6	39	95	92	84	18	32	99	68	30	30	16	65	98	20	77	76	44	5	12	94	3	-1	76	52	30	24	88	68	29	70	17	99	68	19	27	
5	72	98	97	24	44	100	80	24	27	55	93	2	24	89	98	21	33	14	18	83	97	89	68	18	25	44	35	11	25	81	48	36	23	12	72	76	-1	78	27	59	48	80	98	45	24	63	51	81	57	
16	17	6	57	41	96	13	31	52	34	29	97	100	63	58	83	14	2	77	39	80	95	14	29	10	94	93	9	65	89	84	87	74	50	34	49	52	78	-1	48	60	2	14	74	47	28	46	82	32	41	
35	97	15	64	98	12	32	81	85	62	72	18	94	70	57	37	55	96	53	91	38	28	26	69	6	16	96	76	67	30	25	20	71	97	92	50	30	27	48	-1	10	47	32	94	67	73	11	84	65	43	
94	35	68	42	99	88	93	95	70	69	74	43	16	18	96	82	99	71	100	76	35	99	62	32	53	13	81	23	16	37	20	11	69	45	43	57	24	59	60	10	-1	65	23	61	41	65	19	80	90	2	
47	43	68	32	46	59	21	30	23	78	59	67	87	92	51	5	53	70	28	59	68	44	87	64	96	37	61	62	68	38	38	89	12	79	65	61	88	48	2	47	65	-1	13	48	62	61	73	90	24	94	
23	48	29	36	56	61	20	26	18	94	67	54	7	5	4	96	3	50	19	52	74	54	15	19	71	4	37	56	21	38	17	16	91	86	99	36	68	80	14	32	23	13	-1	2	93	74	86	61	65	96	
85	13	91	62	25	81	49	78	19	40	92	51	92	68	76	64	79	78	14	3	18	85	51	7	24	82	62	55	99	84	10	9	71	65	60	41	29	98	74	94	61	48	2	-1	25	82	28	46	37	91	
32	1	4	91	45	19	23	98	80	70	82	12	94	8	43	61	34	9	61	56	79	74	9	19	19	67	62	86	96	39	63	36	78	23	88	20	70	45	47	67	41	62	93	25	-1	85	64	83	9	66	
78	26	54	36	27	56	8	24	22	79	76	27	85	10	76	6	79	20	50	84	96	72	72	92	47	91	35	71	95	70	15	2	44	35	66	81	17	24	28	73	65	61	74	82	85	-1	97	52	72	72	
80	1	6	5	35	64	34	95	5	59	14	96	89	96	32	60	59	7	42	69	58	16	15	32	92	36	31	97	24	67	4	49	80	44	56	32	99	63	46	11	19	73	86	28	64	97	-1	19	42	31	
49	23	35	58	9	64	8	34	65	57	57	55	4	86	80	8	48	29	91	25	18	24	27	30	93	20	28	2	68	31	98	7	51	16	23	68	68	51	82	84	80	90	61	46	83	52	19	-1	52	44	
7	47	33	91	90	35	78	81	80	45	10	88	63	4	65	8	62	46	79	5	79	46	33	62	42	23	70	48	38	65	15	97	36	15	2	20	19	81	32	65	90	24	65	37	9	72	42	52	-1	8	
81	18	91	30	10	17	55	48	11	12	73	80	7	71	46	46	64	82	28	61	17	31	95	18	33	24	97	47	53	82	5	68	48	24	95	9	27	57	41	43	2	94	96	91	66	72	31	44	8	-1	
