50
-1	27	72	97	38	32	50	12	79	31	89	35	79	44	57	16	80	36	57	45	49	79	89	73	57	10	28	60	18	79	11	56	49	32	82	35	43	81	8	57	27	77	100	41	47	62	87	84	100	15	
27	-1	51	69	50	27	62	33	47	56	84	37	10	5	49	48	19	24	11	34	81	58	2	89	32	48	52	47	9	46	75	81	95	86	21	31	15	55	80	3	49	66	86	86	48	85	38	68	64	18	
72	51	-1	43	31	35	7	33	99	43	27	50	69	81	71	18	5	25	27	46	13	84	66	62	15	61	81	13	50	57	7	13	36	45	96	55	21	69	87	40	91	34	4	53	46	64	35	88	3	81	
97	69	43	-1	91	31	61	81	14	100	9	46	37	6	1	43	74	16	52	52	12	15	65	100	47	72	14	55	69	14	50	36	16	29	28	53	65	40	82	46	73	100	78	64	46	97	76	95	15	28	
38	50	31	91	-1	97	6	87	10	82	90	23	17	63	44	51	40	45	62	20	27	50	32	75	88	76	31	72	99	85	39	51	37	34	50	38	71	26	32	81	25	88	84	35	70	74	15	46	32	92	
32	27	35	31	97	-1	87	33	77	80	70	79	19	40	77	58	16	75	67	69	7	35	62	79	45	7	17	90	27	27	10	23	99	100	6	54	82	78	5	31	77	75	24	10	70	65	66	65	5	71	
50	62	7	61	6	87	-1	36	20	6	96	33	86	85	52	44	45	49	36	81	14	49	68	27	46	33	19	94	8	3	5	76	68	29	4	67	47	98	5	71	92	63	64	14	31	36	54	3	16	43	
12	33	33	81	87	33	36	-1	82	87	89	72	50	49	63	93	28	45	79	37	49	47	21	43	67	33	77	32	25	58	9	61	15	72	37	18	49	77	73	84	93	5	16	23	99	11	82	24	7	34	
79	47	99	14	10	77	20	82	-1	11	32	32	21	44	21	100	94	15	19	20	22	66	5	18	57	85	54	15	82	57	41	26	24	47	35	10	83	12	43	27	16	25	87	56	47	79	91	71	100	9	
31	56	43	100	82	80	6	87	11	-1	78	25	48	29	63	72	100	3	80	78	34	47	5	96	51	54	16	55	36	8	29	13	33	61	3	36	39	40	72	78	13	23	34	52	54	96	54	33	81	75	
89	84	27	9	90	70	96	89	32	78	-1	1	9	80	25	24	83	41	32	9	22	70	85	48	91	4	47	95	32	47	8	76	15	15	44	22	94	94	8	59	25	64	5	1	57	71	41	72	60	64	
35	37	50	46	23	79	33	72	32	25	1	-1	27	70	8	21	34	56	44	69	62	77	81	81	35	36	69	1	45	15	86	82	37	45	29	25	16	99	13	48	81	79	29	75	1	92	88	21	80	6	
