50
-1	70	2	5	8	72	70	41	6	84	76	8	29	95	91	56	38	42	67	72	84	21	87	49	11	54	18	7	41	6	30	36	29	99	99	74	31	55	1	65	44	99	100	95	78	12	99	23	2	62	
70	-1	39	80	31	47	82	59	78	38	47	53	28	59	23	82	71	54	64	47	77	1	57	78	9	3	55	51	76	11	87	97	27	2	88	31	98	76	17	96	28	99	50	65	24	5	31	85	95	27	
2	39	-1	50	94	94	51	39	62	39	8	56	84	27	30	82	44	35	87	21	92	99	80	46	37	94	5	83	30	20	68	15	91	64	19	20	16	70	36	77	51	24	1	100	99	75	8	12	14	64	
5	80	50	-1	88	90	69	91	88	45	39	60	95	83	72	41	26	30	87	32	66	83	81	28	13	97	95	73	78	25	66	63	99	93	42	79	79	27	25	98	48	52	76	94	86	25	10	51	80	60	
8	31	94	88	-1	16	33	15	57	22	62	93	87	92	50	40	17	90	73	51	10	40	24	44	73	60	84	35	37	6	20	34	37	30	18	93	18	100	92	55	40	69	66	13	93	24	70	99	8	40	
72	47	94	90	16	-1	23	37	71	72	67	41	15	38	77	14	28	100	13	34	51	19	73	47	42	78	84	10	76	56	41	69	93	85	39	2	36	82	98	21	46	85	96	99	18	91	44	76	47	77	
70	82	51	69	33	23	-1	39	90	84	61	93	82	3	70	11	50	83	9	55	44	22	90	43	42	23	54	57	86	1	42	50	92	57	47	58	34	48	75	76	15	91	5	19	99	94	12	51	18	95	
41	59	39	91	15	37	39	-1	26	47	47	49	31	91	51	97	50	30	77	95	84	54	64	56	34	91	91	10	13	29	93	45	65	29	18	41	88	9	28	24	1	59	9	33	51	15	32	36	72	75	
6	78	62	88	57	71	90	26	-1	97	52	72	25	71	11	80	87	76	74	91	86	15	92	58	71	54	31	35	41	5	20	60	37	23	30	76	26	65	58	83	30	35	89	82	56	36	35	78	26	41	
84	38	39	45	22	72	84	47	97	-1	75	93	22	50	27	96	99	75	76	67	23	44	21	30	94	100	89	81	62	3	30	79	29	75	81	38	6	95	83	18	91	93	13	51	99	70	83	92	63	79	
76	47	8	39	62	67	61	47	52	75	-1	53	49	51	86	2	67	82	13	88	90	9	42	29	88	44	24	37	45	10	57	55	93	36	33	12	13	31	22	14	24	93	47	65	98	72	74	20	95	89	
8	53	56	60	93	41	93	49	72	93	53	-1	21	69	8	44	81	42	38	53	42	23	93	27	70	96	92	47	52	61	43	19	94	11	34	47	58	44	8	91	61	10	38	6	81	100	21	27	97	69	
29	28	84	95	87	15	82	31	25	22	49	21	-1	89	2	55	69	19	70	57	97	70	53	31	7	85	51	83	14	100	22	10	15	24	60	74	48	16	27	65	8	2	38	37	86	65	73	36	99	44	
95	59	27	83	92	38	3	91	71	50	51	69	89	-1	71	15	58	46	49	73	27	36	2	57	72	96	85	91	1	43	23	46	94	49	50	76	17	35	12	26	18	26	84	24	31	71	14	15	92	10	
91	23	30	72	50	77	70	51	11	27	86	8	2	71	-1	33	43	91	38	98	95	80	28	42	18	18	8	40	53	17	57	72	3	15	57	3	60	64	92	56	76	11	15	2	34	58	44	39	92	69	
56	82	82	41	40	14	11	97	80	96	2	44	55	15	33	-1	52	53	78	10	70	31	95	75	42	26	74	28	92	100	29	15	50	17	10	5	55	16	11	83	78	28	23	56	70	8	97	53	51	68	
38	71	44	26	17	28	50	50	87	99	67	81	69	58	43	52	-1	65	82	61	29	17	47	23	14	34	19	39	72	59	24	80	47	20	59	36	58	35	81	43	37	11	3	35	80	94	33	94	95	57	
42	54	35	30	90	100	83	30	76	75	82	42	19	46	91	53	65	-1	25	37	84	37	66	74	60	60	95	12	98	88	14	97	41	11	1	85	80	80	39	74	91	30	22	55	99	6	59	52	73	89	
67	64	87	87	73	13	9	77	74	76	13	38	70	49	38	78	82	25	-1	78	2	76	30	61	99	36	25	35	61	91	5	82	63	30	75	40	92	15	67	12	50	6	87	49	46	81	82	11	83	64	
72	47	21	32	51	34	55	95	91	67	88	53	57	73	98	10	61	37	78	-1	78	94	24	92	65	55	22	70	4	31	32	99	86	87	93	36	11	2	39	3	8	25	37	56	94	68	20	41	61	27	
84	77	92	66	10	51	44	84	86	23	90	42	97	27	95	70	29	84	2	78	-1	22	78	76	4	3	22	34	100	11	10	82	56	39	10	66	85	14	29	96	21	44	84	42	25	78	27	45	4	57	
21	1	99	83	40	19	22	54	15	44	9	23	70	36	80	31	17	37	76	94	22	-1	100	8	45	88	16	10	48	39	24	16	76	54	19	87	57	28	12	69	56	72	2	42	48	89	34	94	56	2	
87	57	80	81	24	73	90	64	92	21	42	93	53	2	28	95	47	66	30	24	78	100	-1	65	29	28	69	18	75	60	19	30	17	14	100	59	19	56	87	86	82	94	9	28	13	81	58	35	72	72	
49	78	46	28	44	47	43	56	58	30	29	27	31	57	42	75	23	74	61	92	76	8	65	-1	24	32	16	22	83	32	89	57	33	19	41	97	98	92	4	67	14	95	4	11	58	83	75	40	93	56	
11	9	37	13	73	42	42	34	71	94	88	70	7	72	18	42	14	60	99	65	4	45	29	24	-1	3	95	16	91	14	31	28	31	14	24	14	77	31	17	91	67	6	75	93	26	88	14	46	63	27	
54	3	94	97	60	78	23	91	54	100	44	96	85	96	18	26	34	60	36	55	3	88	28	32	3	-1	70	35	70	48	10	88	26	70	67	2	24	73	9	81	15	91	57	35	67	39	82	52	61	99	
18	55	5	95	84	84	54	91	31	89	24	92	51	85	8	74	19	95	25	22	22	16	69	16	95	70	-1	42	84	11	60	11	58	5	31	59	67	90	86	100	69	6	36	92	24	4	93	28	94	76	
7	51	83	73	35	10	57	10	35	81	37	47	83	91	40	28	39	12	35	70	34	10	18	22	16	35	42	-1	1	9	70	96	74	100	57	38	100	6	3	12	85	91	11	27	85	32	84	13	52	15	
41	76	30	78	37	76	86	13	41	62	45	52	14	1	53	92	72	98	61	4	100	48	75	83	91	70	84	1	-1	10	34	77	58	38	24	25	30	45	38	57	1	24	2	68	1	12	71	52	72	30	
