50
-1	81	43	58	60	48	51	46	27	71	4	76	40	88	37	1	71	86	3	30	54	36	83	17	55	46	41	58	58	53	31	41	4	46	11	98	96	73	28	99	33	11	34	30	28	34	45	46	99	99	
81	-1	64	36	98	37	46	21	21	60	17	99	11	8	33	75	17	83	3	88	30	80	74	57	89	21	78	91	48	40	72	75	88	37	73	83	8	75	54	31	83	8	94	14	64	82	58	76	16	64	
43	64	-1	86	78	94	96	25	36	9	94	23	23	56	96	69	95	2	63	89	42	57	95	26	42	47	91	2	75	29	31	58	17	12	49	18	97	65	17	53	77	97	100	75	37	52	28	53	7	33	
58	36	86	-1	94	97	30	91	75	56	7	51	87	23	64	94	11	21	57	77	42	37	12	97	3	34	44	88	97	92	13	49	58	85	34	2	24	29	35	40	93	70	65	63	61	59	95	28	14	2	
60	98	78	94	-1	86	47	31	40	64	25	14	15	56	78	55	87	77	34	8	18	25	24	34	73	84	76	55	64	85	5	94	64	32	10	60	30	9	51	21	38	4	58	42	10	26	23	27	56	22	
48	37	94	97	86	-1	11	32	51	83	76	84	5	13	13	7	8	91	35	77	46	72	97	69	70	28	12	62	1	53	18	11	73	21	44	50	87	55	93	84	83	5	28	19	16	68	49	19	5	94	
51	46	96	30	47	11	-1	69	21	35	27	24	29	87	35	50	23	83	10	8	45	57	2	51	75	16	17	3	83	81	11	50	97	87	30	55	65	94	34	81	20	77	40	3	89	52	77	46	57	89	
46	21	25	91	31	32	69	-1	12	4	32	21	52	23	33	66	99	77	44	50	44	34	28	86	26	16	52	84	40	81	13	74	4	26	35	72	27	75	26	47	3	31	29	95	12	61	10	82	55	95	
27	21	36	75	40	51	21	12	-1	21	66	36	34	2	33	54	95	48	91	96	100	91	80	14	98	48	22	80	5	16	69	70	24	86	73	46	95	37	64	21	50	61	73	16	4	25	100	18	32	57	
71	60	9	56	64	83	35	4	21	-1	63	82	67	28	68	7	98	45	83	25	37	53	23	38	96	57	60	9	20	26	92	71	45	12	50	96	56	83	46	67	80	47	51	28	73	11	97	26	86	72	
4	17	94	7	25	76	27	32	66	63	-1	35	70	62	55	60	74	37	60	92	81	89	73	37	50	29	54	19	84	28	18	53	53	1	86	80	29	2	12	17	24	99	11	66	18	68	81	53	87	17	
76	99	23	51	14	84	24	21	36	82	35	-1	13	77	32	17	58	25	16	61	35	62	74	90	81	51	39	38	74	75	63	34	15	26	93	52	4	32	26	4	75	62	56	51	30	91	87	48	41	62	
40	11	23	87	15	5	29	52	34	67	70	13	-1	97	77	31	40	57	5	8	25	25	44	43	30	38	10	56	77	32	5	33	88	45	80	97	31	38	64	61	13	33	54	30	81	65	29	87	77	75	
88	8	56	23	56	13	87	23	2	28	62	77	97	-1	98	15	83	21	17	57	77	84	65	20	10	13	99	37	99	48	71	91	60	29	27	85	96	76	36	53	62	59	78	45	5	96	88	2	80	8	
37	33	96	64	78	13	35	33	33	68	55	32	77	98	-1	100	81	18	86	32	73	17	85	80	28	29	98	74	13	32	32	20	50	24	84	21	83	9	99	27	46	23	81	55	53	97	13	13	9	91	
1	75	69	94	55	7	50	66	54	7	60	17	31	15	100	-1	23	33	28	78	36	79	45	46	16	19	3	21	24	72	99	89	78	98	42	9	78	28	67	32	46	43	32	99	98	89	2	38	64	58	
71	17	95	11	87	8	23	99	95	98	74	58	40	83	81	23	-1	53	24	94	33	30	54	13	61	17	49	88	86	78	47	74	17	3	39	92	42	78	8	98	89	19	36	35	39	21	69	100	55	25	
86	83	2	21	77	91	83	77	48	45	37	25	57	21	18	33	53	-1	40	61	28	54	61	94	21	27	97	85	78	30	97	7	60	55	96	16	44	53	59	34	24	42	76	69	83	92	65	81	99	74	
3	3	63	57	34	35	10	44	91	83	60	16	5	17	86	28	24	40	-1	98	48	91	57	10	51	73	53	24	14	44	96	36	6	67	32	58	63	82	94	97	42	9	81	49	20	90	73	41	79	61	
30	88	89	77	8	77	8	50	96	25	92	61	8	57	32	78	94	61	98	-1	46	58	37	99	76	82	67	63	32	20	80	21	50	100	90	4	56	61	20	89	7	70	68	30	97	62	15	3	55	55	
54	30	42	42	18	46	45	44	100	37	81	35	25	77	73	36	33	28	48	46	-1	27	76	32	96	20	34	77	61	83	91	78	51	30	28	33	61	68	5	26	27	48	4	27	29	83	73	96	46	87	
36	80	57	37	25	72	57	34	91	53	89	62	25	84	17	79	30	54	91	58	27	-1	14	93	93	13	69	75	11	63	94	65	35	30	87	96	10	85	93	17	95	7	57	25	30	50	47	85	31	13	
83	74	95	12	24	97	2	28	80	23	73	74	44	65	85	45	54	61	57	37	76	14	-1	82	72	50	11	88	9	84	48	98	33	53	3	87	72	91	65	77	67	5	9	57	6	77	64	85	87	63	
17	57	26	97	34	69	51	86	14	38	37	90	43	20	80	46	13	94	10	99	32	93	82	-1	35	47	19	100	75	27	31	46	36	39	58	24	1	79	81	60	55	100	67	91	99	81	90	68	69	71	
55	89	42	3	73	70	75	26	98	96	50	81	30	10	28	16	61	21	51	76	96	93	72	35	-1	5	93	55	32	95	42	19	15	92	64	76	78	31	89	18	58	92	45	31	22	7	20	4	29	12	
46	21	47	34	84	28	16	16	48	57	29	51	38	13	29	19	17	27	73	82	20	13	50	47	5	-1	29	37	13	44	79	74	64	80	89	83	10	9	99	25	35	36	86	85	31	42	89	20	46	95	
41	78	91	44	76	12	17	52	22	60	54	39	10	99	98	3	49	97	53	67	34	69	11	19	93	29	-1	82	91	5	83	47	45	50	73	38	39	51	95	77	75	78	69	90	13	24	45	90	53	7	
