50
-1	57	71	40	95	41	86	29	74	74	41	8	92	38	38	68	92	97	97	85	85	69	26	11	76	80	19	63	3	67	67	88	90	14	92	86	89	34	5	66	49	38	35	24	86	41	1	28	79	98	
57	-1	94	59	80	26	18	82	1	82	67	88	72	16	29	64	73	35	83	57	39	92	28	9	62	29	62	28	6	100	71	42	51	53	45	73	35	100	98	71	36	59	11	32	46	8	76	49	19	1	
71	94	-1	37	97	2	36	79	46	36	34	70	26	21	31	85	71	6	60	47	20	23	28	17	43	12	38	24	71	32	55	96	97	21	27	25	86	37	82	40	50	80	89	54	92	39	5	17	32	93	
40	59	37	-1	55	43	97	24	1	59	44	50	88	24	77	69	26	73	13	91	38	63	32	10	97	25	7	22	31	22	32	100	23	30	85	20	51	57	27	18	68	65	36	54	20	42	54	68	81	56	
95	80	97	55	-1	17	57	69	11	11	15	78	74	55	46	76	90	16	52	4	52	42	74	36	54	1	89	4	42	97	16	51	47	6	10	3	16	45	38	57	78	31	57	44	21	12	84	43	90	46	
41	26	2	43	17	-1	75	29	4	100	69	1	13	77	88	38	54	21	80	5	61	69	79	33	57	50	72	17	79	64	40	4	64	48	60	93	27	28	88	66	69	29	99	47	90	46	9	26	30	83	
86	18	36	97	57	75	-1	77	13	47	12	27	2	76	98	81	70	42	50	40	26	63	46	77	30	57	93	12	10	91	59	49	49	86	27	10	79	57	74	92	48	45	69	77	67	32	71	42	44	76	
29	82	79	24	69	29	77	-1	94	100	64	68	70	100	61	74	9	7	9	11	28	55	56	47	10	20	34	55	36	29	57	76	37	91	39	9	35	50	42	32	30	37	69	29	35	9	70	20	8	65	
74	1	46	1	11	4	13	94	-1	41	96	26	9	24	32	46	6	50	32	24	44	25	71	85	63	91	92	72	59	73	39	63	67	11	21	39	36	14	50	22	85	3	6	59	82	16	6	55	38	12	
74	82	36	59	11	100	47	100	41	-1	33	10	49	47	38	7	94	47	56	9	35	52	71	62	78	55	49	29	37	93	29	47	69	86	34	81	76	68	19	53	54	60	89	46	40	92	66	37	84	94	
41	67	34	44	15	69	12	64	96	33	-1	37	25	68	40	82	26	62	84	44	33	15	42	31	47	19	68	63	27	69	25	62	24	63	93	65	4	100	36	18	66	72	72	36	82	100	32	35	18	11	
8	88	70	50	78	1	27	68	26	10	37	-1	11	66	59	67	42	15	82	76	53	73	17	66	39	39	16	77	99	84	100	98	58	74	57	36	14	80	91	60	69	7	8	88	3	71	3	69	80	42	
92	72	26	88	74	13	2	70	9	49	25	11	-1	12	84	70	41	19	86	37	63	46	44	27	98	70	58	18	87	4	18	12	89	8	95	95	17	91	94	85	76	74	57	81	58	65	23	2	33	81	
38	16	21	24	55	77	76	100	24	47	68	66	12	-1	7	16	61	24	84	45	23	31	88	14	56	98	35	78	83	9	43	65	97	95	65	41	92	26	15	81	86	34	40	63	84	71	23	51	70	31	
38	29	31	77	46	88	98	61	32	38	40	59	84	7	-1	16	48	100	13	51	79	61	63	3	82	39	18	58	72	92	83	41	74	91	100	82	87	26	5	92	14	15	1	47	23	40	44	33	21	100	
68	64	85	69	76	38	81	74	46	7	82	67	70	16	16	-1	97	97	32	90	59	45	23	96	39	13	83	21	85	66	48	10	21	84	47	55	40	31	82	84	71	83	88	97	41	95	40	87	48	60	
92	73	71	26	90	54	70	9	6	94	26	42	41	61	48	97	-1	19	44	38	51	83	23	29	36	75	52	56	83	20	8	23	99	55	32	89	53	80	70	57	51	5	81	64	66	4	22	76	61	36	
97	35	6	73	16	21	42	7	50	47	62	15	19	24	100	97	19	-1	70	24	47	39	82	22	43	63	61	92	9	66	77	96	92	68	89	10	86	47	85	55	91	78	74	87	46	1	24	11	44	84	
97	83	60	13	52	80	50	9	32	56	84	82	86	84	13	32	44	70	-1	57	69	66	26	31	39	33	36	5	50	65	89	70	6	46	29	75	54	94	45	66	78	30	53	38	52	74	16	45	95	100	
85	57	47	91	4	5	40	11	24	9	44	76	37	45	51	90	38	24	57	-1	71	8	61	40	32	22	49	28	25	51	84	68	82	66	39	3	79	45	8	12	26	80	80	50	43	13	30	88	85	62	
85	39	20	38	52	61	26	28	44	35	33	53	63	23	79	59	51	47	69	71	-1	54	47	76	67	16	73	43	2	66	66	35	44	51	81	61	73	62	17	73	3	22	13	35	55	7	49	11	49	61	
69	92	23	63	42	69	63	55	25	52	15	73	46	31	61	45	83	39	66	8	54	-1	66	35	46	63	51	56	62	87	5	29	47	59	8	10	74	39	63	33	28	90	33	33	29	47	5	72	80	81	
26	28	28	32	74	79	46	56	71	71	42	17	44	88	63	23	23	82	26	61	47	66	-1	48	51	76	48	53	55	65	46	65	42	94	56	11	50	25	9	1	69	11	37	45	62	62	89	51	95	48	
11	9	17	10	36	33	77	47	85	62	31	66	27	14	3	96	29	22	31	40	76	35	48	-1	31	64	28	6	8	54	3	69	61	32	52	47	74	65	35	46	36	72	31	68	47	11	5	67	27	28	
76	62	43	97	54	57	30	10	63	78	47	39	98	56	82	39	36	43	39	32	67	46	51	31	-1	5	35	38	51	1	32	90	73	20	77	79	25	16	13	35	57	63	17	37	11	82	74	12	36	79	
80	29	12	25	1	50	57	20	91	55	19	39	70	98	39	13	75	63	33	22	16	63	76	64	5	-1	37	52	24	85	32	63	52	74	100	1	5	28	59	4	50	19	2	61	75	10	2	38	82	43	
19	62	38	7	89	72	93	34	92	49	68	16	58	35	18	83	52	61	36	49	73	51	48	28	35	37	-1	59	6	14	32	51	94	23	63	88	86	46	50	44	59	21	72	39	90	68	34	59	85	13	
63	28	24	22	4	17	12	55	72	29	63	77	18	78	58	21	56	92	5	28	43	56	53	6	38	52	59	-1	90	48	76	69	76	83	3	100	9	51	65	44	44	60	28	21	43	31	60	3	79	83	
3	6	71	31	42	79	10	36	59	37	27	99	87	83	72	85	83	9	50	25	2	62	55	8	51	24	6	90	-1	69	14	60	30	97	53	47	67	77	87	84	11	59	59	86	5	96	7	33	3	51	
67	100	32	22	97	64	91	29	73	93	69	84	4	9	92	66	20	66	65	51	66	87	65	54	1	85	14	48	69	-1	51	20	25	93	89	66	48	34	72	65	39	4	45	53	45	66	53	39	67	92	
67	71	55	32	16	40	59	57	39	29	25	100	18	43	83	48	8	77	89	84	66	5	46	3	32	32	32	76	14	51	-1	100	82	51	62	85	82	34	46	35	10	82	46	8	97	19	97	88	41	10	
88	42	96	100	51	4	49	76	63	47	62	98	12	65	41	10	23	96	70	68	35	29	65	69	90	63	51	69	60	20	100	-1	84	20	68	86	79	96	96	83	90	85	48	20	7	79	84	53	49	70	
90	51	97	23	47	64	49	37	67	69	24	58	89	97	74	21	99	92	6	82	44	47	42	61	73	52	94	76	30	25	82	84	-1	77	13	85	84	29	88	51	42	89	93	83	50	63	50	66	65	91	
14	53	21	30	6	48	86	91	11	86	63	74	8	95	91	84	55	68	46	66	51	59	94	32	20	74	23	83	97	93	51	20	77	-1	71	8	20	21	72	75	20	65	65	28	94	17	32	72	28	66	
92	45	27	85	10	60	27	39	21	34	93	57	95	65	100	47	32	89	29	39	81	8	56	52	77	100	63	3	53	89	62	68	13	71	-1	62	42	25	33	10	82	67	20	39	93	11	21	63	88	45	
86	73	25	20	3	93	10	9	39	81	65	36	95	41	82	55	89	10	75	3	61	10	11	47	79	1	88	100	47	66	85	86	85	8	62	-1	47	87	34	41	83	36	78	45	44	50	64	11	30	97	
89	35	86	51	16	27	79	35	36	76	4	14	17	92	87	40	53	86	54	79	73	74	50	74	25	5	86	9	67	48	82	79	84	20	42	47	-1	27	21	11	14	43	67	91	71	36	45	49	65	34	
34	100	37	57	45	28	57	50	14	68	100	80	91	26	26	31	80	47	94	45	62	39	25	65	16	28	46	51	77	34	34	96	29	21	25	87	27	-1	7	27	73	6	17	83	73	37	50	94	92	72	
5	98	82	27	38	88	74	42	50	19	36	91	94	15	5	82	70	85	45	8	17	63	9	35	13	59	50	65	87	72	46	96	88	72	33	34	21	7	-1	67	86	40	88	39	30	83	94	70	48	80	
66	71	40	18	57	66	92	32	22	53	18	60	85	81	92	84	57	55	66	12	73	33	1	46	35	4	44	44	84	65	35	83	51	75	10	41	11	27	67	-1	50	55	94	19	59	98	81	88	10	45	
49	36	50	68	78	69	48	30	85	54	66	69	76	86	14	71	51	91	78	26	3	28	69	36	57	50	59	44	11	39	10	90	42	20	82	83	14	73	86	50	-1	48	96	24	61	28	77	57	13	95	
38	59	80	65	31	29	45	37	3	60	72	7	74	34	15	83	5	78	30	80	22	90	11	72	63	19	21	60	59	4	82	85	89	65	67	36	43	6	40	55	48	-1	19	75	51	94	6	70	86	82	
35	11	89	36	57	99	69	69	6	89	72	8	57	40	1	88	81	74	53	80	13	33	37	31	17	2	72	28	59	45	46	48	93	65	20	78	67	17	88	94	96	19	-1	58	37	43	26	48	89	66	
24	32	54	54	44	47	77	29	59	46	36	88	81	63	47	97	64	87	38	50	35	33	45	68	37	61	39	21	86	53	8	20	83	28	39	45	91	83	39	19	24	75	58	-1	59	95	81	28	24	71	
86	46	92	20	21	90	67	35	82	40	82	3	58	84	23	41	66	46	52	43	55	29	62	47	11	75	90	43	5	45	97	7	50	94	93	44	71	73	30	59	61	51	37	59	-1	61	39	12	81	62	
41	8	39	42	12	46	32	9	16	92	100	71	65	71	40	95	4	1	74	13	7	47	62	11	82	10	68	31	96	66	19	79	63	17	11	50	36	37	83	98	28	94	43	95	61	-1	5	13	27	6	
1	76	5	54	84	9	71	70	6	66	32	3	23	23	44	40	22	24	16	30	49	5	89	5	74	2	34	60	7	53	97	84	50	32	21	64	45	50	94	81	77	6	26	81	39	5	-1	92	46	57	
28	49	17	68	43	26	42	20	55	37	35	69	2	51	33	87	76	11	45	88	11	72	51	67	12	38	59	3	33	39	88	53	66	72	63	11	49	94	70	88	57	70	48	28	12	13	92	-1	61	45	
79	19	32	81	90	30	44	8	38	84	18	80	33	70	21	48	61	44	95	85	49	80	95	27	36	82	85	79	3	67	41	49	65	28	88	30	65	92	48	10	13	86	89	24	81	27	46	61	-1	85	
98	1	93	56	46	83	76	65	12	94	11	42	81	31	100	60	36	84	100	62	61	81	48	28	79	43	13	83	51	92	10	70	91	66	45	97	34	72	80	45	95	82	66	71	62	6	57	45	85	-1	
