50
-1	47	85	40	98	61	34	46	32	99	70	31	38	63	23	41	27	84	96	94	37	57	24	54	15	53	61	71	33	81	48	21	8	99	97	29	44	20	92	46	15	44	41	74	31	100	6	58	27	93	
47	-1	75	57	58	31	35	99	64	21	16	9	78	95	23	3	64	7	77	100	45	8	49	81	65	48	91	5	37	10	80	88	33	95	95	22	22	44	36	98	6	79	38	62	28	5	34	1	2	77	
85	75	-1	34	89	49	55	19	34	32	99	56	35	41	43	22	70	93	78	12	37	69	95	18	71	41	45	100	39	79	56	49	5	43	80	44	91	61	32	36	94	8	46	43	5	14	33	24	48	64	
40	57	34	-1	63	53	77	72	32	26	43	83	70	8	44	52	66	20	81	14	88	87	95	81	31	86	56	59	71	94	10	60	94	34	75	81	4	20	38	25	86	56	82	26	2	6	32	66	13	87	
98	58	89	63	-1	1	55	69	79	40	3	24	78	57	3	91	55	3	80	24	84	43	88	86	11	45	91	7	60	59	5	57	12	20	65	16	41	78	54	59	72	63	85	99	71	76	64	87	43	64	
61	31	49	53	1	-1	97	70	25	87	46	62	63	42	55	90	5	58	1	15	40	47	57	46	32	68	40	26	89	87	78	60	79	30	80	70	10	92	99	91	98	80	90	14	51	32	67	11	53	1	
34	35	55	77	55	97	-1	8	20	12	42	43	57	90	62	88	70	87	61	63	27	68	79	65	19	11	79	71	69	95	70	32	92	21	44	70	34	42	81	65	52	50	60	87	84	32	96	51	55	98	
46	99	19	72	69	70	8	-1	57	46	100	91	86	83	48	72	74	88	27	96	80	1	11	15	93	69	100	37	37	53	55	82	46	47	11	33	48	27	13	18	38	98	99	56	27	100	64	87	53	22	
32	64	34	32	79	25	20	57	-1	9	65	38	32	19	55	56	98	67	54	11	66	6	6	68	41	38	51	100	26	8	82	93	80	56	87	16	70	42	21	44	73	71	53	81	73	27	23	65	51	44	
99	21	32	26	40	87	12	46	9	-1	29	55	11	43	21	85	52	81	96	40	36	1	96	97	86	19	64	6	20	60	10	33	38	21	66	53	84	81	11	75	52	87	17	26	36	43	62	46	21	4	
70	16	99	43	3	46	42	100	65	29	-1	2	1	88	54	66	19	71	21	50	28	23	89	89	3	72	15	94	73	6	92	77	34	83	69	59	24	38	47	2	26	18	55	51	54	26	29	5	18	47	
31	9	56	83	24	62	43	91	38	55	2	-1	72	34	48	62	1	68	20	28	57	50	98	86	36	51	80	26	8	20	88	24	89	17	22	77	62	47	44	6	48	93	11	59	70	52	78	33	4	57	
38	78	35	70	78	63	57	86	32	11	1	72	-1	45	48	68	29	27	85	57	67	6	53	10	45	99	10	11	18	89	90	70	16	59	61	5	46	70	46	25	96	67	76	98	37	93	11	82	85	1	
63	95	41	8	57	42	90	83	19	43	88	34	45	-1	42	60	91	67	66	61	5	76	93	48	91	72	12	73	68	22	69	91	51	94	4	31	78	75	12	88	24	72	82	52	84	68	9	19	28	36	
23	23	43	44	3	55	62	48	55	21	54	48	48	42	-1	63	27	19	48	48	35	50	43	27	81	33	38	21	93	33	3	98	31	61	97	68	8	6	84	27	79	87	79	46	39	21	48	36	59	62	
41	3	22	52	91	90	88	72	56	85	66	62	68	60	63	-1	50	27	6	53	93	43	16	61	46	82	1	85	43	47	48	30	41	21	59	71	46	37	45	2	30	62	92	16	61	35	56	27	91	26	
27	64	70	66	55	5	70	74	98	52	19	1	29	91	27	50	-1	64	89	6	37	56	89	27	66	70	36	83	3	56	58	21	89	74	46	41	32	48	93	58	8	83	59	87	10	68	98	23	22	5	
84	7	93	20	3	58	87	88	67	81	71	68	27	67	19	27	64	-1	53	59	40	87	40	73	32	84	85	50	10	46	30	86	70	83	60	3	61	2	76	71	12	78	67	67	4	90	39	1	34	61	
96	77	78	81	80	1	61	27	54	96	21	20	85	66	48	6	89	53	-1	12	16	48	83	24	79	13	31	3	62	77	22	29	35	8	88	81	28	98	5	86	88	51	15	96	29	54	2	70	90	95	
94	100	12	14	24	15	63	96	11	40	50	28	57	61	48	53	6	59	12	-1	96	97	32	17	31	35	13	24	59	93	91	3	4	82	34	21	47	9	33	50	68	12	98	76	24	70	28	59	32	66	
37	45	37	88	84	40	27	80	66	36	28	57	67	5	35	93	37	40	16	96	-1	61	80	6	13	56	36	66	90	24	57	52	100	70	53	28	72	59	43	58	84	62	14	51	66	33	51	7	49	5	
57	8	69	87	43	47	68	1	6	1	23	50	6	76	50	43	56	87	48	97	61	-1	11	24	52	95	45	19	100	24	81	42	93	28	80	26	100	23	50	14	68	91	18	15	13	78	52	98	8	64	
24	49	95	95	88	57	79	11	6	96	89	98	53	93	43	16	89	40	83	32	80	11	-1	21	95	28	63	34	38	76	43	86	95	2	31	94	26	96	16	10	29	45	61	14	94	62	22	32	12	9	
54	81	18	81	86	46	65	15	68	97	89	86	10	48	27	61	27	73	24	17	6	24	21	-1	6	19	1	86	71	69	51	76	59	77	83	70	66	84	95	99	93	13	2	43	25	70	74	83	88	57	
15	65	71	31	11	32	19	93	41	86	3	36	45	91	81	46	66	32	79	31	13	52	95	6	-1	53	62	15	87	40	88	25	32	68	35	7	63	73	61	77	19	49	86	99	26	77	74	23	1	34	
53	48	41	86	45	68	11	69	38	19	72	51	99	72	33	82	70	84	13	35	56	95	28	19	53	-1	61	90	68	39	37	66	24	89	63	43	26	91	66	8	70	55	45	68	11	88	59	56	64	9	
61	91	45	56	91	40	79	100	51	64	15	80	10	12	38	1	36	85	31	13	36	45	63	1	62	61	-1	95	83	12	30	13	85	83	38	99	96	17	37	64	13	18	15	15	81	74	21	99	83	37	
71	5	100	59	7	26	71	37	100	6	94	26	11	73	21	85	83	50	3	24	66	19	34	86	15	90	95	-1	2	90	85	70	24	42	25	49	20	91	34	23	79	38	70	13	10	25	31	12	45	60	
33	37	39	71	60	89	69	37	26	20	73	8	18	68	93	43	3	10	62	59	90	100	38	71	87	68	83	2	-1	37	3	96	52	18	30	54	42	1	37	29	63	3	72	73	25	39	1	84	52	7	
81	10	79	94	59	87	95	53	8	60	6	20	89	22	33	47	56	46	77	93	24	24	76	69	40	39	12	90	37	-1	46	78	10	59	41	63	59	22	57	70	53	71	72	42	31	46	6	10	25	6	
48	80	56	10	5	78	70	55	82	10	92	88	90	69	3	48	58	30	22	91	57	81	43	51	88	37	30	85	3	46	-1	31	40	11	69	59	95	57	42	45	23	43	67	49	49	88	92	43	91	9	
21	88	49	60	57	60	32	82	93	33	77	24	70	91	98	30	21	86	29	3	52	42	86	76	25	66	13	70	96	78	31	-1	38	37	55	47	6	80	83	24	32	26	77	78	32	10	56	4	40	57	
8	33	5	94	12	79	92	46	80	38	34	89	16	51	31	41	89	70	35	4	100	93	95	59	32	24	85	24	52	10	40	38	-1	14	22	40	99	3	15	49	81	11	74	27	90	71	2	58	47	74	
99	95	43	34	20	30	21	47	56	21	83	17	59	94	61	21	74	83	8	82	70	28	2	77	68	89	83	42	18	59	11	37	14	-1	41	55	43	29	95	84	27	75	66	36	26	43	28	48	65	87	
97	95	80	75	65	80	44	11	87	66	69	22	61	4	97	59	46	60	88	34	53	80	31	83	35	63	38	25	30	41	69	55	22	41	-1	76	87	77	14	6	34	65	83	2	55	82	64	51	30	91	
29	22	44	81	16	70	70	33	16	53	59	77	5	31	68	71	41	3	81	21	28	26	94	70	7	43	99	49	54	63	59	47	40	55	76	-1	66	81	58	74	38	23	83	20	20	60	33	28	86	88	
