50
-1	66	41	1	63	33	74	49	67	61	43	79	70	5	84	77	86	7	79	66	27	54	86	10	47	76	8	60	50	33	66	45	90	35	54	68	98	72	34	73	62	83	5	70	30	88	71	19	75	59	
66	-1	99	60	66	53	90	37	78	68	9	5	36	28	93	71	80	63	38	68	31	26	34	49	7	48	84	5	15	67	65	98	44	24	93	5	35	32	17	26	31	88	88	41	77	48	15	69	54	60	
41	99	-1	73	79	22	35	47	27	3	81	64	85	79	2	1	70	17	31	75	16	69	69	61	99	39	56	76	61	58	13	3	13	86	67	8	60	18	14	16	60	86	29	94	92	95	2	23	23	20	
1	60	73	-1	64	88	28	30	48	89	7	43	47	1	42	43	10	10	42	18	43	10	18	20	52	2	64	63	65	81	96	23	43	56	14	12	94	1	91	92	30	18	98	48	29	20	6	20	8	63	
63	66	79	64	-1	92	63	45	83	79	84	80	39	24	12	52	97	7	11	76	67	93	92	53	77	36	20	47	71	56	69	95	84	27	61	79	70	67	4	12	56	46	50	67	9	86	43	43	71	27	
33	53	22	88	92	-1	23	62	69	50	61	30	44	75	97	74	84	29	17	25	69	92	26	34	84	3	63	13	15	75	78	56	40	100	73	50	98	66	46	68	20	99	23	5	55	72	29	91	73	97	
74	90	35	28	63	23	-1	11	26	51	40	94	61	67	64	58	39	51	38	80	100	98	44	21	40	30	22	85	35	58	26	86	81	92	7	70	56	99	40	4	95	99	57	98	21	97	54	51	39	37	
49	37	47	30	45	62	11	-1	19	23	59	1	64	9	38	52	70	68	10	94	45	25	51	34	4	66	26	97	34	88	20	9	78	90	18	58	69	35	53	19	54	28	96	76	39	64	59	7	38	71	
67	78	27	48	83	69	26	19	-1	82	89	74	90	66	50	75	43	76	20	91	55	76	3	55	74	59	49	41	77	8	64	27	67	87	28	8	45	44	67	66	62	47	46	92	95	35	42	44	86	80	
61	68	3	89	79	50	51	23	82	-1	58	87	69	67	71	20	77	93	78	35	12	93	36	39	100	78	40	85	85	24	64	82	24	76	81	79	61	90	69	19	62	22	86	99	29	18	92	89	77	79	
43	9	81	7	84	61	40	59	89	58	-1	33	77	75	51	60	4	70	22	40	9	52	20	95	22	63	77	19	11	44	54	23	25	29	63	53	65	5	13	75	26	4	46	83	64	12	51	59	19	47	
79	5	64	43	80	30	94	1	74	87	33	-1	18	1	88	81	43	83	78	69	72	99	35	3	7	21	64	61	99	21	59	3	91	90	79	43	66	67	21	97	52	46	65	45	100	6	26	18	62	13	
70	36	85	47	39	44	61	64	90	69	77	18	-1	54	87	14	37	94	36	54	42	26	55	5	97	51	100	85	71	76	66	18	9	42	10	3	63	36	5	76	51	95	37	37	27	71	80	74	61	61	
5	28	79	1	24	75	67	9	66	67	75	1	54	-1	5	55	26	13	23	26	65	83	71	82	10	30	96	23	10	85	5	12	16	46	51	99	44	99	19	19	72	63	2	90	44	45	15	97	42	79	
84	93	2	42	12	97	64	38	50	71	51	88	87	5	-1	69	17	89	21	2	27	62	67	11	4	81	41	33	42	5	53	94	25	2	74	80	81	13	15	19	74	1	54	70	89	21	22	12	39	42	
77	71	1	43	52	74	58	52	75	20	60	81	14	55	69	-1	35	43	92	43	96	41	98	10	29	85	13	56	99	68	53	24	89	76	22	80	96	92	15	96	24	78	31	19	96	62	59	12	28	51	
86	80	70	10	97	84	39	70	43	77	4	43	37	26	17	35	-1	100	97	42	35	12	34	43	54	6	59	11	87	55	82	10	95	31	68	20	29	41	70	96	18	46	25	32	45	90	25	64	14	72	
7	63	17	10	7	29	51	68	76	93	70	83	94	13	89	43	100	-1	65	48	65	95	63	34	4	57	65	61	56	13	65	70	96	19	93	21	26	55	6	4	4	82	86	46	42	80	27	43	96	15	
79	38	31	42	11	17	38	10	20	78	22	78	36	23	21	92	97	65	-1	46	65	87	2	24	54	99	26	51	4	99	77	68	70	76	59	40	77	35	66	1	17	54	12	10	98	21	52	37	29	93	
