50
-1	91	57	2	78	10	94	11	37	51	20	52	83	84	32	50	88	99	54	89	3	50	97	91	63	64	97	63	64	75	34	68	79	66	56	31	54	73	75	35	81	59	79	55	48	47	72	89	90	14	
91	-1	86	17	77	72	77	20	59	13	27	14	16	22	58	34	49	100	59	88	1	72	75	51	78	28	50	52	14	65	57	59	82	1	32	45	59	63	63	6	95	48	68	83	74	72	54	70	70	58	
57	86	-1	37	69	59	88	82	85	40	39	75	72	86	78	14	32	78	20	39	93	44	86	84	89	40	65	96	75	18	5	74	50	86	27	43	86	86	5	94	95	18	100	92	57	88	5	16	12	88	
2	17	37	-1	54	47	98	18	82	11	77	27	79	48	41	16	40	83	41	80	88	71	100	92	18	25	7	34	74	37	5	31	2	49	68	97	44	92	74	15	99	28	10	93	3	51	48	23	42	84	
78	77	69	54	-1	46	70	9	68	85	7	28	31	40	74	49	32	55	81	34	44	66	92	21	71	26	28	88	31	60	17	69	97	82	49	11	33	99	46	17	78	35	49	74	78	85	35	38	3	67	
10	72	59	47	46	-1	56	9	74	43	31	42	75	35	1	13	61	32	42	100	75	74	84	22	27	35	97	97	10	88	19	73	80	28	13	9	1	12	57	38	61	32	4	18	92	100	94	43	69	96	
94	77	88	98	70	56	-1	15	12	64	39	77	59	41	86	18	24	27	2	8	81	60	24	72	58	35	48	12	42	100	63	8	54	71	100	59	54	51	54	89	10	40	7	96	79	27	16	75	94	61	
11	20	82	18	9	9	15	-1	47	26	93	23	89	83	31	48	46	61	80	67	33	11	10	51	33	63	29	48	8	16	90	7	93	60	14	17	21	34	33	1	81	67	81	12	75	84	7	72	94	35	
37	59	85	82	68	74	12	47	-1	57	19	75	13	37	40	10	99	93	79	92	20	3	98	89	43	35	88	65	33	87	65	3	16	22	55	66	85	48	39	60	51	45	51	48	54	11	2	58	39	78	
51	13	40	11	85	43	64	26	57	-1	44	36	96	30	40	7	71	55	95	76	78	24	36	1	41	68	52	43	63	10	6	96	14	95	75	47	41	98	66	23	47	19	16	42	42	2	22	40	57	93	
