50
-1	58	65	91	74	32	64	56	71	98	40	41	29	3	11	47	79	18	97	46	84	84	62	98	72	66	56	67	63	41	53	46	33	56	15	58	78	58	39	17	48	91	83	6	90	19	100	43	3	32	
58	-1	39	54	80	58	87	82	19	13	55	23	69	79	60	57	96	69	51	57	44	19	20	4	50	73	37	18	39	92	68	99	48	24	35	43	90	92	11	99	96	45	70	65	34	46	96	28	8	19	
65	39	-1	55	69	23	51	83	45	48	24	15	1	23	82	1	86	21	27	79	77	77	85	48	22	43	32	40	90	62	82	4	59	65	12	41	79	24	23	21	24	52	7	91	19	74	74	66	98	71	
91	54	55	-1	16	36	92	94	2	99	42	10	28	9	63	55	88	40	97	2	95	88	37	79	94	8	77	78	58	6	39	21	83	11	77	57	11	2	59	52	69	12	41	14	24	84	49	63	22	12	
74	80	69	16	-1	19	63	29	8	67	43	88	33	23	19	61	37	30	12	86	68	56	76	45	6	19	20	72	20	49	54	29	39	23	66	11	9	13	2	85	13	95	64	90	69	8	43	13	54	32	
32	58	23	36	19	-1	22	50	50	87	100	97	6	84	89	95	1	20	96	58	13	24	33	36	1	91	40	47	43	52	47	79	70	58	85	53	31	53	48	43	51	6	40	19	96	34	44	44	17	56	
64	87	51	92	63	22	-1	52	7	78	95	24	47	9	17	12	7	42	1	52	28	6	90	94	65	38	73	77	57	84	37	49	80	34	85	57	93	46	49	71	16	39	85	90	15	69	75	92	6	18	
56	82	83	94	29	50	52	-1	11	98	71	63	36	57	14	45	40	90	49	78	91	86	91	10	92	91	42	82	81	13	6	62	78	36	44	66	36	24	95	43	22	62	74	75	19	35	39	55	73	23	
71	19	45	2	8	50	7	11	-1	66	39	34	87	40	47	45	2	17	67	79	73	72	84	58	29	63	66	89	97	35	58	9	44	28	93	12	31	92	99	25	35	88	60	12	26	32	33	70	3	40	
98	13	48	99	67	87	78	98	66	-1	27	62	59	23	73	84	58	99	55	78	75	64	65	82	67	86	80	80	54	37	15	24	43	52	50	30	85	42	56	64	62	62	1	67	17	77	94	14	34	36	
40	55	24	42	43	100	95	71	39	27	-1	27	67	89	4	1	23	79	95	22	65	88	51	34	62	90	61	96	11	52	30	67	58	6	96	45	18	32	32	45	46	62	91	32	71	20	51	71	17	85	
41	23	15	10	88	97	24	63	34	62	27	-1	31	14	3	20	53	20	38	8	75	69	33	92	96	88	58	52	81	31	58	35	100	24	77	70	7	33	60	47	43	41	84	49	67	68	80	19	8	69	
29	69	1	28	33	6	47	36	87	59	67	31	-1	86	19	87	27	22	9	89	35	34	8	85	79	85	24	31	61	43	73	20	41	56	31	70	45	48	90	65	12	38	20	27	13	8	37	80	37	63	
3	79	23	9	23	84	9	57	40	23	89	14	86	-1	78	100	90	95	5	37	25	49	43	59	86	51	15	30	18	36	35	28	82	37	85	87	26	35	72	94	44	81	98	34	51	24	19	66	70	53	
11	60	82	63	19	89	17	14	47	73	4	3	19	78	-1	99	63	89	51	41	27	26	43	30	66	39	60	64	23	51	46	69	57	66	85	58	45	91	45	31	57	37	93	26	33	87	24	72	81	3	
47	57	1	55	61	95	12	45	45	84	1	20	87	100	99	-1	15	74	24	72	61	71	48	64	12	66	13	82	76	99	22	45	53	39	57	80	16	20	86	46	13	29	64	57	92	25	39	51	85	73	
79	96	86	88	37	1	7	40	2	58	23	53	27	90	63	15	-1	17	18	90	89	58	33	59	92	61	38	63	59	94	49	90	18	85	68	9	76	84	77	78	4	60	93	12	52	80	34	21	11	82	
18	69	21	40	30	20	42	90	17	99	79	20	22	95	89	74	17	-1	23	46	18	78	38	22	70	44	15	15	20	13	87	38	68	29	80	77	63	12	75	70	64	71	69	41	41	72	94	6	63	44	
97	51	27	97	12	96	1	49	67	55	95	38	9	5	51	24	18	23	-1	43	84	22	79	83	45	2	17	73	8	14	80	16	55	73	2	6	44	75	89	73	22	96	24	67	75	32	47	1	9	18	
46	57	79	2	86	58	52	78	79	78	22	8	89	37	41	72	90	46	43	-1	2	66	62	54	29	56	52	29	80	4	17	94	90	70	18	20	59	68	66	89	63	83	58	65	91	57	10	24	66	61	
84	44	77	95	68	13	28	91	73	75	65	75	35	25	27	61	89	18	84	2	-1	18	68	36	16	6	22	57	62	27	34	41	68	63	72	67	71	27	74	68	20	43	12	46	33	49	39	57	53	14	
84	19	77	88	56	24	6	86	72	64	88	69	34	49	26	71	58	78	22	66	18	-1	73	84	72	41	80	2	77	81	93	22	51	70	7	93	89	95	83	32	21	66	38	78	48	2	74	75	100	57	
62	20	85	37	76	33	90	91	84	65	51	33	8	43	43	48	33	38	79	62	68	73	-1	61	80	57	90	64	49	76	74	94	69	37	87	92	9	28	32	76	35	23	34	88	28	6	38	93	76	39	
98	4	48	79	45	36	94	10	58	82	34	92	85	59	30	64	59	22	83	54	36	84	61	-1	49	91	49	42	96	48	3	47	12	97	74	35	96	27	52	81	28	34	64	74	90	14	12	94	75	3	
72	50	22	94	6	1	65	92	29	67	62	96	79	86	66	12	92	70	45	29	16	72	80	49	-1	99	25	37	86	34	8	54	44	64	69	31	59	75	90	22	71	61	20	9	67	39	59	76	24	97	
66	73	43	8	19	91	38	91	63	86	90	88	85	51	39	66	61	44	2	56	6	41	57	91	99	-1	23	36	1	14	23	45	67	82	25	73	14	97	41	58	65	9	71	18	27	94	26	1	3	81	
56	37	32	77	20	40	73	42	66	80	61	58	24	15	60	13	38	15	17	52	22	80	90	49	25	23	-1	22	67	9	3	20	74	25	44	57	50	52	11	60	39	12	40	8	75	9	92	21	73	45	
67	18	40	78	72	47	77	82	89	80	96	52	31	30	64	82	63	15	73	29	57	2	64	42	37	36	22	-1	67	54	61	56	31	23	64	36	59	15	11	26	91	81	35	58	35	39	63	96	15	95	
63	39	90	58	20	43	57	81	97	54	11	81	61	18	23	76	59	20	8	80	62	77	49	96	86	1	67	67	-1	62	95	65	53	27	10	55	60	78	1	18	40	87	25	75	85	65	39	89	54	100	
41	92	62	6	49	52	84	13	35	37	52	31	43	36	51	99	94	13	14	4	27	81	76	48	34	14	9	54	62	-1	94	27	20	75	98	32	48	65	32	48	10	82	60	45	56	100	34	34	6	27	
53	68	82	39	54	47	37	6	58	15	30	58	73	35	46	22	49	87	80	17	34	93	74	3	8	23	3	61	95	94	-1	4	35	67	42	22	21	44	58	35	86	75	16	64	16	87	14	15	54	82	
