50
-1	73	4	22	24	5	55	75	37	75	21	32	67	97	75	75	36	77	33	25	92	37	7	14	98	87	24	82	18	31	78	17	50	10	70	42	76	8	89	19	88	94	30	8	2	12	3	25	90	16	
73	-1	19	72	30	80	30	72	71	60	82	74	52	84	3	46	55	92	26	14	61	73	22	5	89	27	88	43	8	39	56	54	3	4	63	32	100	80	11	88	54	64	89	86	16	28	26	63	40	95	
4	19	-1	36	75	96	7	30	65	8	35	51	1	17	42	62	68	21	4	1	89	40	22	92	69	91	95	57	16	79	91	58	31	8	2	41	26	3	3	86	75	64	82	45	46	28	12	14	22	38	
22	72	36	-1	52	46	95	20	45	40	69	45	83	68	94	41	90	35	64	48	38	60	2	70	16	52	67	99	3	52	74	46	62	95	83	71	93	25	66	17	18	84	24	33	43	92	82	9	1	58	
24	30	75	52	-1	21	36	35	25	66	27	55	91	17	3	15	23	13	11	28	85	73	56	47	39	50	43	61	82	52	60	21	5	74	93	55	53	46	100	96	76	52	68	23	56	17	25	34	58	91	
5	80	96	46	21	-1	99	5	92	59	81	37	3	64	46	21	89	54	12	74	93	29	35	45	43	31	56	1	2	23	30	77	33	43	29	22	2	100	26	45	85	89	54	32	77	18	78	67	82	46	
55	30	7	95	36	99	-1	33	33	58	75	84	82	9	16	71	71	3	74	13	100	97	19	2	46	10	65	39	57	31	63	70	4	65	93	58	62	39	60	21	35	11	68	60	71	33	93	3	34	85	
75	72	30	20	35	5	33	-1	3	25	97	24	86	50	48	83	44	91	41	19	29	10	67	16	2	47	23	95	45	54	27	41	32	15	76	18	66	22	89	38	69	42	68	79	98	63	45	63	59	6	
37	71	65	45	25	92	33	3	-1	88	72	83	10	76	57	51	37	25	50	63	69	26	15	23	40	80	69	91	93	45	61	32	7	64	93	93	22	56	44	100	44	11	70	74	90	61	60	86	28	69	
75	60	8	40	66	59	58	25	88	-1	97	92	23	59	13	29	64	59	44	4	27	85	67	16	74	98	54	57	23	14	25	53	97	49	57	92	58	23	42	45	84	79	23	94	21	27	91	70	83	82	
21	82	35	69	27	81	75	97	72	97	-1	37	58	94	66	42	82	57	37	51	28	54	22	87	72	1	99	6	50	73	41	98	6	44	66	44	47	94	6	86	66	97	5	68	55	80	52	56	84	81	
32	74	51	45	55	37	84	24	83	92	37	-1	10	95	88	82	93	53	43	55	45	48	41	16	96	100	40	14	70	73	10	20	75	77	1	78	11	47	44	58	78	21	11	1	64	94	39	1	42	59	
67	52	1	83	91	3	82	86	10	23	58	10	-1	17	64	98	11	39	55	15	32	19	4	89	13	54	37	91	20	28	30	5	52	26	56	24	92	51	83	8	85	28	21	66	86	78	72	58	52	2	
97	84	17	68	17	64	9	50	76	59	94	95	17	-1	42	63	59	78	95	36	32	41	95	49	88	61	64	83	19	48	86	75	37	25	21	74	67	23	39	29	93	6	55	19	54	68	17	43	20	55	
75	3	42	94	3	46	16	48	57	13	66	88	64	42	-1	67	94	26	6	71	54	60	49	25	32	46	9	16	59	4	51	84	49	64	68	39	38	48	85	92	26	97	95	7	40	68	53	75	25	84	
75	46	62	41	15	21	71	83	51	29	42	82	98	63	67	-1	41	56	81	97	73	97	28	59	87	29	7	50	15	44	46	32	95	24	9	67	59	5	22	54	18	90	70	66	72	40	57	25	14	32	
36	55	68	90	23	89	71	44	37	64	82	93	11	59	94	41	-1	19	1	79	32	40	45	45	66	96	46	99	41	36	84	80	52	96	11	44	44	69	60	25	32	64	22	13	55	71	62	45	65	24	
