50
-1	93	86	45	36	71	17	14	15	50	51	5	7	5	79	43	94	1	55	51	46	21	69	60	88	46	92	18	78	58	15	20	28	73	12	12	72	57	40	46	21	38	29	1	93	29	12	27	49	62	
93	-1	100	20	76	67	82	70	66	20	30	92	72	20	49	51	49	9	1	96	51	38	71	96	86	96	79	8	64	91	73	57	18	71	26	94	9	71	21	47	57	88	63	10	22	56	33	16	84	45	
86	100	-1	20	55	56	53	93	37	55	20	42	95	79	44	100	7	64	35	75	75	37	54	39	31	98	57	29	32	4	27	49	42	72	15	49	99	16	15	90	9	96	28	40	82	3	83	32	58	4	
45	20	20	-1	54	70	17	55	86	21	97	88	63	74	70	40	64	22	24	77	85	87	93	95	82	9	24	100	42	83	9	75	16	69	93	49	25	83	93	32	50	45	58	45	39	28	92	19	15	69	
36	76	55	54	-1	67	56	46	48	53	100	25	68	29	48	6	22	99	40	95	15	30	100	35	70	30	79	2	93	30	13	44	6	17	12	73	8	7	21	87	63	14	80	25	78	10	47	26	96	2	
71	67	56	70	67	-1	22	49	38	27	80	4	67	10	49	83	79	1	61	98	35	82	24	5	25	52	7	23	8	38	90	41	88	85	94	72	27	48	12	89	70	74	6	44	94	63	34	72	49	23	
17	82	53	17	56	22	-1	81	85	93	15	70	91	99	77	43	98	11	63	59	45	40	79	8	71	14	90	47	100	75	100	50	64	19	78	65	97	45	23	88	82	7	28	40	60	13	32	12	48	17	
14	70	93	55	46	49	81	-1	54	90	53	11	52	2	52	9	99	2	13	22	4	75	99	94	59	51	62	13	62	55	61	85	85	94	47	49	63	23	78	48	59	60	26	45	67	12	98	12	69	26	
15	66	37	86	48	38	85	54	-1	4	69	89	34	14	51	34	3	20	60	72	13	88	19	5	37	100	86	27	76	11	45	50	52	35	51	26	61	57	39	42	10	93	49	22	70	67	6	15	78	63	
50	20	55	21	53	27	93	90	4	-1	94	21	51	25	49	25	81	80	68	12	26	39	100	46	27	64	35	27	66	5	86	20	19	49	55	17	88	44	24	65	3	97	23	81	13	95	63	6	41	89	
51	30	20	97	100	80	15	53	69	94	-1	39	9	53	47	18	24	81	10	70	47	2	79	69	17	57	47	13	12	11	61	83	5	83	8	19	23	34	50	65	89	78	82	11	84	62	78	53	80	89	
5	92	42	88	25	4	70	11	89	21	39	-1	44	29	94	34	78	85	37	35	75	85	91	56	28	13	7	57	55	54	29	6	3	12	41	55	48	56	67	81	8	75	94	96	18	83	80	81	63	40	
7	72	95	63	68	67	91	52	34	51	9	44	-1	42	41	34	25	72	31	83	24	95	46	15	96	9	50	93	70	77	81	29	18	59	61	6	34	2	57	29	35	52	24	20	99	38	1	35	27	6	
5	20	79	74	29	10	99	2	14	25	53	29	42	-1	31	58	78	13	6	38	17	48	70	57	92	68	36	8	1	68	47	35	36	24	1	16	19	32	98	67	3	91	48	34	14	52	12	47	50	60	
79	49	44	70	48	49	77	52	51	49	47	94	41	31	-1	68	54	17	65	65	25	79	39	7	81	14	2	71	19	28	35	27	99	38	38	64	48	10	51	93	67	38	35	19	8	63	85	73	7	33	
43	51	100	40	6	83	43	9	34	25	18	34	34	58	68	-1	86	92	55	45	98	54	21	91	36	56	11	10	96	80	11	92	63	6	69	30	87	13	79	54	19	88	88	59	28	64	47	27	1	63	
94	49	7	64	22	79	98	99	3	81	24	78	25	78	54	86	-1	3	24	77	83	79	37	56	50	94	61	87	44	22	12	3	99	96	81	54	3	94	84	4	46	36	61	45	98	72	33	8	81	79	
1	9	64	22	99	1	11	2	20	80	81	85	72	13	17	92	3	-1	95	24	99	19	89	8	94	8	83	76	74	91	64	85	8	60	5	66	21	46	43	57	10	55	41	80	34	94	81	37	38	97	
55	1	35	24	40	61	63	13	60	68	10	37	31	6	65	55	24	95	-1	21	74	57	82	81	49	16	93	51	83	35	79	43	15	56	18	57	81	7	85	19	19	88	49	83	29	41	63	37	92	23	
51	96	75	77	95	98	59	22	72	12	70	35	83	38	65	45	77	24	21	-1	92	48	52	42	55	79	2	35	14	97	79	66	32	82	27	56	53	36	16	39	34	93	99	79	46	27	7	27	13	91	
46	51	75	85	15	35	45	4	13	26	47	75	24	17	25	98	83	99	74	92	-1	47	8	97	71	98	25	66	49	97	96	62	61	93	80	69	39	94	12	13	64	43	66	29	79	75	3	71	89	87	
21	38	37	87	30	82	40	75	88	39	2	85	95	48	79	54	79	19	57	48	47	-1	75	88	9	8	60	7	66	44	8	60	25	60	98	30	39	37	28	22	43	28	19	39	8	46	50	19	94	27	
69	71	54	93	100	24	79	99	19	100	79	91	46	70	39	21	37	89	82	52	8	75	-1	10	11	37	57	41	42	50	21	36	10	57	2	3	56	2	93	2	65	40	11	39	4	86	8	93	34	84	
60	96	39	95	35	5	8	94	5	46	69	56	15	57	7	91	56	8	81	42	97	88	10	-1	36	23	31	50	77	33	79	88	25	23	9	70	100	15	22	20	75	99	86	76	66	56	79	18	35	13	
88	86	31	82	70	25	71	59	37	27	17	28	96	92	81	36	50	94	49	55	71	9	11	36	-1	70	93	52	47	94	92	75	93	2	28	43	2	50	40	22	26	100	96	98	70	24	11	52	88	27	
46	96	98	9	30	52	14	51	100	64	57	13	9	68	14	56	94	8	16	79	98	8	37	23	70	-1	11	83	99	76	82	44	25	53	22	10	45	47	12	77	71	78	2	51	69	96	74	62	61	72	
92	79	57	24	79	7	90	62	86	35	47	7	50	36	2	11	61	83	93	2	25	60	57	31	93	11	-1	18	66	61	19	70	6	5	34	99	58	27	61	21	68	23	63	62	7	78	46	8	75	81	
18	8	29	100	2	23	47	13	27	27	13	57	93	8	71	10	87	76	51	35	66	7	41	50	52	83	18	-1	57	53	63	10	45	87	15	82	56	59	66	75	44	17	98	59	39	100	66	29	61	5	
78	64	32	42	93	8	100	62	76	66	12	55	70	1	19	96	44	74	83	14	49	66	42	77	47	99	66	57	-1	49	32	94	2	35	95	6	93	93	84	43	22	40	88	62	57	2	13	68	39	56	
58	91	4	83	30	38	75	55	11	5	11	54	77	68	28	80	22	91	35	97	97	44	50	33	94	76	61	53	49	-1	88	62	56	11	65	86	6	90	17	100	88	20	80	78	97	22	31	71	61	2	
15	73	27	9	13	90	100	61	45	86	61	29	81	47	35	11	12	64	79	79	96	8	21	79	92	82	19	63	32	88	-1	84	18	16	85	63	30	14	31	23	28	15	33	33	61	40	44	80	32	9	
20	57	49	75	44	41	50	85	50	20	83	6	29	35	27	92	3	85	43	66	62	60	36	88	75	44	70	10	94	62	84	-1	83	26	63	4	32	38	61	98	67	51	78	21	32	24	12	10	68	80	
28	18	42	16	6	88	64	85	52	19	5	3	18	36	99	63	99	8	15	32	61	25	10	25	93	25	6	45	2	56	18	83	-1	1	64	29	52	9	1	33	2	29	71	16	68	44	97	1	81	97	
73	71	72	69	17	85	19	94	35	49	83	12	59	24	38	6	96	60	56	82	93	60	57	23	2	53	5	87	35	11	16	26	1	-1	7	23	19	1	27	40	75	62	70	61	21	64	10	27	79	19	
12	26	15	93	12	94	78	47	51	55	8	41	61	1	38	69	81	5	18	27	80	98	2	9	28	22	34	15	95	65	85	63	64	7	-1	37	46	15	54	86	56	42	79	98	4	32	66	62	67	34	
12	94	49	49	73	72	65	49	26	17	19	55	6	16	64	30	54	66	57	56	69	30	3	70	43	10	99	82	6	86	63	4	29	23	37	-1	78	96	51	7	1	99	43	78	16	78	90	66	91	87	
72	9	99	25	8	27	97	63	61	88	23	48	34	19	48	87	3	21	81	53	39	39	56	100	2	45	58	56	93	6	30	32	52	19	46	78	-1	75	55	89	40	48	68	24	18	77	26	86	22	32	
57	71	16	83	7	48	45	23	57	44	34	56	2	32	10	13	94	46	7	36	94	37	2	15	50	47	27	59	93	90	14	38	9	1	15	96	75	-1	84	91	89	43	56	75	86	93	61	42	66	53	
40	21	15	93	21	12	23	78	39	24	50	67	57	98	51	79	84	43	85	16	12	28	93	22	40	12	61	66	84	17	31	61	1	27	54	51	55	84	-1	60	62	39	39	92	24	13	24	93	47	61	
46	47	90	32	87	89	88	48	42	65	65	81	29	67	93	54	4	57	19	39	13	22	2	20	22	77	21	75	43	100	23	98	33	40	86	7	89	91	60	-1	56	9	85	50	6	18	86	90	48	78	
21	57	9	50	63	70	82	59	10	3	89	8	35	3	67	19	46	10	19	34	64	43	65	75	26	71	68	44	22	88	28	67	2	75	56	1	40	89	62	56	-1	18	32	27	47	50	43	13	81	15	
38	88	96	45	14	74	7	60	93	97	78	75	52	91	38	88	36	55	88	93	43	28	40	99	100	78	23	17	40	20	15	51	29	62	42	99	48	43	39	9	18	-1	76	14	83	86	91	16	70	67	
29	63	28	58	80	6	28	26	49	23	82	94	24	48	35	88	61	41	49	99	66	19	11	86	96	2	63	98	88	80	33	78	71	70	79	43	68	56	39	85	32	76	-1	24	22	4	51	75	78	39	
1	10	40	45	25	44	40	45	22	81	11	96	20	34	19	59	45	80	83	79	29	39	39	76	98	51	62	59	62	78	33	21	16	61	98	78	24	75	92	50	27	14	24	-1	55	60	89	100	12	33	
93	22	82	39	78	94	60	67	70	13	84	18	99	14	8	28	98	34	29	46	79	8	4	66	70	69	7	39	57	97	61	32	68	21	4	16	18	86	24	6	47	83	22	55	-1	84	71	28	13	88	
29	56	3	28	10	63	13	12	67	95	62	83	38	52	63	64	72	94	41	27	75	46	86	56	24	96	78	100	2	22	40	24	44	64	32	78	77	93	13	18	50	86	4	60	84	-1	96	34	46	63	
