50
-1	8	22	8	37	77	55	14	79	31	58	25	53	15	82	34	80	78	10	36	63	14	9	59	34	48	37	92	82	21	76	73	21	83	89	6	51	59	18	32	29	77	89	37	53	36	68	97	41	46	
8	-1	48	75	14	94	82	42	32	40	37	86	57	88	70	62	87	43	1	24	82	67	43	31	45	98	48	91	16	96	100	94	82	8	96	21	20	35	2	34	45	47	49	89	23	92	17	77	63	24	
22	48	-1	67	56	100	52	91	50	33	81	39	70	87	92	43	17	61	86	74	99	87	3	64	62	10	89	68	66	50	55	4	10	19	34	86	29	20	92	98	41	92	15	21	50	91	76	76	66	33	
8	75	67	-1	9	61	32	77	80	77	35	57	89	19	72	84	22	27	38	28	52	51	28	41	77	39	68	22	56	11	40	34	84	8	54	50	37	26	4	29	71	52	39	55	73	45	95	27	21	88	
37	14	56	9	-1	44	95	60	42	3	13	24	30	8	23	100	84	71	6	40	34	4	100	38	96	27	31	68	10	72	1	71	51	52	89	35	28	92	86	40	98	29	31	33	96	81	59	78	40	39	
77	94	100	61	44	-1	46	51	80	21	35	47	88	42	55	79	10	10	61	80	65	50	4	70	34	23	71	49	47	43	43	23	1	17	26	24	1	36	73	15	18	48	71	38	77	48	89	35	57	39	
55	82	52	32	95	46	-1	97	40	70	93	15	44	27	56	48	43	11	44	77	68	84	26	88	40	81	79	25	46	94	13	92	85	60	10	1	86	91	93	4	18	42	49	50	2	6	55	19	81	31	
14	42	91	77	60	51	97	-1	92	41	94	58	63	41	3	48	48	21	81	89	84	82	1	29	19	11	2	27	16	9	60	15	43	16	72	77	29	14	29	10	75	31	82	6	60	9	21	99	85	29	
79	32	50	80	42	80	40	92	-1	8	66	10	85	66	27	59	19	4	89	94	74	76	10	66	11	1	52	33	99	85	74	78	55	96	93	62	21	74	86	92	29	2	22	50	17	99	27	46	41	3	
31	40	33	77	3	21	70	41	8	-1	43	61	58	47	42	35	38	95	52	63	1	54	35	44	38	55	83	24	67	45	84	100	57	93	32	77	91	90	88	21	78	61	90	28	17	93	49	25	89	4	
58	37	81	35	13	35	93	94	66	43	-1	69	32	84	40	2	82	50	1	19	46	72	87	25	70	93	27	10	69	49	93	63	55	40	60	13	52	43	65	59	12	69	73	6	90	40	54	39	22	48	
25	86	39	57	24	47	15	58	10	61	69	-1	56	49	41	93	24	35	52	33	5	76	56	37	73	27	12	60	2	94	100	56	57	57	96	100	94	4	76	97	42	65	30	37	1	98	64	16	80	59	
53	57	70	89	30	88	44	63	85	58	32	56	-1	64	57	83	27	78	29	58	45	53	51	9	93	52	80	63	87	42	51	15	78	63	79	18	93	62	3	32	94	51	31	19	72	50	94	100	67	81	
15	88	87	19	8	42	27	41	66	47	84	49	64	-1	35	15	77	33	72	21	79	28	35	44	16	37	10	71	53	77	10	3	58	36	84	69	40	47	57	4	100	13	86	18	3	63	94	18	34	32	
82	70	92	72	23	55	56	3	27	42	40	41	57	35	-1	34	36	60	69	5	36	1	69	10	48	93	81	82	17	85	66	95	16	85	11	13	73	63	53	59	83	56	95	77	69	20	31	95	65	83	
34	62	43	84	100	79	48	48	59	35	2	93	83	15	34	-1	50	78	43	57	51	69	20	65	23	84	52	25	27	35	96	77	11	17	96	6	98	55	96	13	98	94	13	69	33	98	11	36	31	3	
80	87	17	22	84	10	43	48	19	38	82	24	27	77	36	50	-1	69	89	26	53	80	17	28	34	3	19	56	58	22	11	60	52	46	97	5	32	9	75	31	12	98	26	6	66	59	17	49	62	25	
78	43	61	27	71	10	11	21	4	95	50	35	78	33	60	78	69	-1	60	62	76	76	3	27	89	35	31	84	59	90	51	53	66	71	91	89	96	29	49	70	35	72	42	79	5	53	96	51	72	56	
10	1	86	38	6	61	44	81	89	52	1	52	29	72	69	43	89	60	-1	91	92	4	71	44	36	66	49	16	35	18	84	6	90	43	82	5	98	1	50	12	99	31	86	79	42	2	16	17	30	46	
36	24	74	28	40	80	77	89	94	63	19	33	58	21	5	57	26	62	91	-1	46	94	75	16	55	79	80	83	14	55	66	99	40	24	87	95	33	46	4	86	82	88	83	68	66	29	46	29	98	97	
63	82	99	52	34	65	68	84	74	1	46	5	45	79	36	51	53	76	92	46	-1	88	30	47	100	99	39	30	45	26	26	41	15	23	46	49	92	5	2	42	43	76	70	26	68	29	46	2	41	4	
14	67	87	51	4	50	84	82	76	54	72	76	53	28	1	69	80	76	4	94	88	-1	6	97	63	43	38	15	69	13	19	25	25	22	42	37	25	53	55	20	7	47	40	34	83	46	55	2	89	26	
9	43	3	28	100	4	26	1	10	35	87	56	51	35	69	20	17	3	71	75	30	6	-1	29	55	55	58	33	34	80	54	81	41	50	28	15	84	41	61	78	17	36	25	66	17	72	30	89	69	11	
