50
-1	82	78	22	11	6	5	88	26	24	82	45	7	37	78	96	64	3	2	2	70	57	88	99	62	24	38	91	70	89	51	38	63	85	57	21	49	3	35	22	13	49	24	93	95	98	64	40	76	14	
82	-1	66	61	37	6	33	38	81	41	94	9	47	7	9	20	4	66	96	63	20	58	86	88	30	69	17	36	69	95	81	99	31	82	41	88	73	53	71	66	57	90	64	37	91	2	79	2	100	20	
78	66	-1	35	12	62	80	85	84	44	77	19	16	49	60	93	85	58	52	29	34	37	47	18	31	35	86	53	31	26	92	84	62	8	67	70	86	90	88	34	8	48	52	39	70	64	38	24	42	77	
22	61	35	-1	58	13	77	94	47	54	84	55	78	39	67	15	47	16	49	75	91	5	16	22	14	28	65	57	6	69	13	81	16	67	21	63	99	25	43	19	22	24	15	40	40	23	41	63	10	35	
11	37	12	58	-1	79	6	5	32	25	87	3	95	27	44	47	81	55	73	31	44	44	49	64	13	49	93	22	38	46	79	78	21	100	49	38	29	8	28	48	91	22	52	41	63	38	73	8	32	18	
6	6	62	13	79	-1	92	57	13	29	58	11	74	95	4	9	42	74	79	56	94	81	58	98	22	91	62	21	34	67	26	95	24	41	63	52	24	83	93	20	28	5	71	87	54	69	79	19	10	27	
5	33	80	77	6	92	-1	73	33	20	72	18	34	2	26	84	55	33	40	56	10	70	53	27	3	79	14	5	87	79	99	27	68	46	11	90	38	84	73	53	65	97	49	60	38	21	75	93	38	9	
88	38	85	94	5	57	73	-1	76	35	8	93	94	68	46	63	95	99	7	16	45	55	27	31	16	79	92	39	83	30	100	100	4	60	79	67	3	14	90	60	96	90	56	49	52	43	28	66	97	20	
26	81	84	47	32	13	33	76	-1	67	61	9	42	95	63	30	63	88	46	30	77	82	52	20	67	36	92	49	62	92	72	73	63	98	27	19	3	57	83	46	87	71	97	64	29	68	55	87	69	11	
24	41	44	54	25	29	20	35	67	-1	11	91	89	52	99	99	69	2	44	19	42	87	43	33	27	27	49	54	57	70	66	52	25	100	8	86	20	3	96	40	59	24	37	11	18	10	28	59	97	11	
82	94	77	84	87	58	72	8	61	11	-1	76	55	17	75	55	56	72	10	100	91	1	97	78	12	2	13	74	19	70	15	57	60	41	99	96	41	42	82	47	41	52	45	34	38	8	57	6	44	22	
45	9	19	55	3	11	18	93	9	91	76	-1	27	1	96	58	65	69	10	25	78	79	75	64	16	29	45	60	57	20	100	95	94	76	40	14	64	100	16	91	91	10	79	76	35	34	74	73	95	98	
7	47	16	78	95	74	34	94	42	89	55	27	-1	81	7	11	3	41	5	83	82	69	72	92	13	43	33	97	87	2	66	38	52	9	1	32	94	3	11	37	21	33	49	1	13	19	71	73	90	2	
37	7	49	39	27	95	2	68	95	52	17	1	81	-1	26	47	35	1	36	50	39	95	5	4	64	61	100	49	72	73	30	29	70	42	74	81	72	80	47	62	6	98	78	67	20	82	79	40	92	25	
78	9	60	67	44	4	26	46	63	99	75	96	7	26	-1	88	15	98	20	19	21	11	2	17	56	35	63	28	60	30	4	86	60	73	100	18	15	22	79	67	10	37	77	75	87	1	81	38	18	54	
96	20	93	15	47	9	84	63	30	99	55	58	11	47	88	-1	82	2	87	44	65	57	68	84	44	100	96	49	27	79	9	3	74	3	26	51	82	79	60	49	47	50	6	97	92	99	35	4	17	43	
64	4	85	47	81	42	55	95	63	69	56	65	3	35	15	82	-1	63	63	42	31	96	97	49	45	38	53	26	52	76	74	88	69	25	34	7	66	59	33	27	29	80	63	72	66	54	10	60	17	43	
3	66	58	16	55	74	33	99	88	2	72	69	41	1	98	2	63	-1	84	81	64	72	13	7	49	81	50	4	86	58	66	31	5	68	27	9	87	91	27	18	64	82	96	51	65	8	33	20	61	46	
2	96	52	49	73	79	40	7	46	44	10	10	5	36	20	87	63	84	-1	72	77	83	1	40	61	92	13	58	22	64	90	23	98	91	37	39	65	38	15	41	96	26	18	9	46	4	8	2	77	34	
2	63	29	75	31	56	56	16	30	19	100	25	83	50	19	44	42	81	72	-1	88	5	19	89	33	18	50	75	54	86	24	11	88	53	83	98	14	20	3	96	7	77	33	80	19	66	97	28	6	8	
70	20	34	91	44	94	10	45	77	42	91	78	82	39	21	65	31	64	77	88	-1	43	85	78	13	43	61	31	83	17	26	49	18	74	26	48	100	52	55	39	76	39	5	15	41	45	49	45	43	59	
57	58	37	5	44	81	70	55	82	87	1	79	69	95	11	57	96	72	83	5	43	-1	89	7	74	2	53	55	6	41	80	68	7	43	60	73	58	87	50	43	4	42	13	78	57	73	52	71	35	44	
88	86	47	16	49	58	53	27	52	43	97	75	72	5	2	68	97	13	1	19	85	89	-1	78	85	69	78	14	18	94	41	3	51	46	93	74	98	58	80	86	26	91	37	62	88	5	89	81	97	33	
99	88	18	22	64	98	27	31	20	33	78	64	92	4	17	84	49	7	40	89	78	7	78	-1	93	34	48	97	17	3	22	86	16	4	31	55	18	59	27	40	26	38	48	73	80	67	9	83	78	51	
62	30	31	14	13	22	3	16	67	27	12	16	13	64	56	44	45	49	61	33	13	74	85	93	-1	79	75	69	27	88	87	6	19	2	26	17	83	32	52	90	66	47	12	91	28	38	47	61	13	94	
24	69	35	28	49	91	79	79	36	27	2	29	43	61	35	100	38	81	92	18	43	2	69	34	79	-1	18	98	28	77	84	55	77	57	19	61	73	69	19	41	14	91	22	72	70	24	41	4	17	76	
38	17	86	65	93	62	14	92	92	49	13	45	33	100	63	96	53	50	13	50	61	53	78	48	75	18	-1	55	57	83	36	41	2	78	57	58	64	80	18	60	63	43	73	7	78	70	22	8	78	71	
91	36	53	57	22	21	5	39	49	54	74	60	97	49	28	49	26	4	58	75	31	55	14	97	69	98	55	-1	61	17	74	6	29	75	82	45	13	67	15	15	65	77	37	86	100	62	4	60	13	57	
70	69	31	6	38	34	87	83	62	57	19	57	87	72	60	27	52	86	22	54	83	6	18	17	27	28	57	61	-1	88	26	24	8	72	20	22	52	17	47	31	11	54	56	11	60	63	81	23	68	3	
89	95	26	69	46	67	79	30	92	70	70	20	2	73	30	79	76	58	64	86	17	41	94	3	88	77	83	17	88	-1	77	98	95	46	64	99	56	19	96	73	6	96	41	84	23	31	88	42	66	46	
51	81	92	13	79	26	99	100	72	66	15	100	66	30	4	9	74	66	90	24	26	80	41	22	87	84	36	74	26	77	-1	6	34	100	14	75	59	18	81	93	56	42	23	9	38	47	57	49	75	6	
